Word,PI Score,Tf-Idf,Loc Ind,Loc Sig,Section
execution stage,0.402365447312,0.00013737768087630244,0 19 1 3 2 0 1 0 17 | 0 19 1 3 2 0 1 0 18,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
"register bank,",0.402365447312,0.00013737768087630244,0 19 1 3 2 2 1 1 6 | 0 19 1 3 2 2 1 1 7,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
Decode -The,0.1,0.00013737768087630244,0 19 1 3 2 1 1 0 0 | 0 19 1 3 2 1 1 0 1,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
Wishbone system,0.504763715677,0.0002747553617526049,0 19 1 2 8 1 1 1 0 1 | 0 19 1 2 8 1 1 1 0 2,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'1.1 Amber 23 Features'
Core pipeline,0.504763715677,0.0002747553617526049,0 19 1 2 8 3 0 4 | 0 19 1 2 8 3 0 5,TaggedPDF-doc Part Sect Sect Sect P statement word,'1.1 Amber 23 Features'
Unified instruction,0.36066264736,0.00013737768087630244,0 19 1 2 8 1 2 1 0 0 | 0 19 1 2 8 1 2 1 0 1,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'1.1 Amber 23 Features'
replacement policy,0.546486724831,0.0002747553617526049,0 19 1 2 8 1 2 1 0 11 | 0 19 1 2 8 1 2 1 0 12,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'1.1 Amber 23 Features'
"branch target,",0.402365447312,0.00013737768087630244,0 19 1 5 16 1 1 12 | 0 19 1 5 16 1 1 13,TaggedPDF-doc Part Sect Sect Sect P statement word,'4.7 Branch offset'
pc value,0.546486724831,0.0002747553617526049,0 19 1 5 16 1 1 7 | 0 19 1 5 16 1 1 8,TaggedPDF-doc Part Sect Sect Sect P statement word,'4.7 Branch offset'
com port,0.402365447312,0.00013737768087630244,0 19 1 9 34 2 4 0 6 | 0 19 1 9 34 2 4 0 7,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'12.1 Configure HyperTerminal'
connection dialogue,0.402365447312,0.00013737768087630244,0 19 1 9 34 2 2 0 8 | 0 19 1 9 34 2 2 0 9,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'12.1 Configure HyperTerminal'
Start Menu,0.1,0.00013737768087630244,0 19 1 9 34 2 1 2 8 | 0 19 1 9 34 2 1 2 9,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'12.1 Configure HyperTerminal'
Run HyperTerminal,0.1,0.00013737768087630244,0 19 1 9 34 2 1 0 0 | 0 19 1 9 34 2 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'12.1 Configure HyperTerminal'
"Verilog code,",0.1,0.00013737768087630244,0 19 1 9 34 2 7 1 13 | 0 19 1 9 34 2 7 1 14,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'12.1 Configure HyperTerminal'
correct port,0.402365447312,0.00013737768087630244,0 19 1 9 34 2 4 2 3 | 0 19 1 9 34 2 4 2 4,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'12.1 Configure HyperTerminal'
hardware flow,0.402365447312,0.00013737768087630244,0 19 1 9 34 2 7 0 9 | 0 19 1 9 34 2 7 0 10,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'12.1 Configure HyperTerminal'
flow control,0.238139966448,0.0001047421653012828,0 19 1 9 34 2 7 0 10 | 0 19 1 9 34 2 7 0 11,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'12.1 Configure HyperTerminal'
stop bit,0.402365447312,0.00013737768087630244,0 19 1 9 34 2 7 0 6 | 0 19 1 9 34 2 7 0 7,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'12.1 Configure HyperTerminal'
"parity bits,",0.402365447312,0.00013737768087630244,0 19 1 9 34 2 7 0 3 | 0 19 1 9 34 2 7 0 4,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'12.1 Configure HyperTerminal'
type 'run,0.402365447312,0.00013737768087630244,0 19 1 9 32 3 2 7 0 10 | 0 19 1 9 32 3 2 7 0 11,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.3.1 With Modelsim'
"sim directory,",0.402365447312,0.00013737768087630244,0 19 1 9 32 3 2 3 0 12 | 0 19 1 9 32 3 2 3 0 13,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.3.1 With Modelsim'
modelsim library,0.402365447312,0.00013737768087630244,0 19 1 9 32 3 2 2 0 1 0 4 | 0 19 1 9 32 3 2 2 0 1 0 5,TaggedPDF-doc Part Sect Sect Sect Sect Sect L LI LI_Title statement word,'10.3.1 With Modelsim'
Modelsim GUI,0.1,0.00013737768087630244,0 19 1 9 32 3 2 5 1 6 | 0 19 1 9 32 3 2 5 1 7,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.3.1 With Modelsim'
"run understands,",0.402365447312,0.00013737768087630244,0 19 1 9 32 3 2 7 0 8 | 0 19 1 9 32 3 2 7 0 9,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.3.1 With Modelsim'
line mode,0.402365447312,0.00013737768087630244,0 19 1 9 32 3 2 2 2 1 0 8 | 0 19 1 9 32 3 2 2 2 1 0 9,TaggedPDF-doc Part Sect Sect Sect Sect Sect L LI LI_Title statement word,'10.3.1 With Modelsim'
source code,0.39885030741,0.00013570217648035076,0 19 1 9 32 3 2 2 1 1 0 5 | 0 19 1 9 32 3 2 2 1 1 0 6,TaggedPDF-doc Part Sect Sect Sect Sect Sect L LI LI_Title statement word,'10.3.1 With Modelsim'
"line mode,",0.402365447312,0.00013737768087630244,0 19 1 9 32 3 2 5 2 4 | 0 19 1 9 32 3 2 5 2 5,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.3.1 With Modelsim'
"user interface,",0.402365447312,0.00013737768087630244,0 19 1 9 32 3 2 2 2 1 0 14 | 0 19 1 9 32 3 2 2 2 1 0 15,TaggedPDF-doc Part Sect Sect Sect Sect Sect L LI LI_Title statement word,'10.3.1 With Modelsim'
execute bit,0.402365447312,0.00013737768087630244,0 19 1 9 32 3 2 3 0 21 | 0 19 1 9 32 3 2 3 0 22,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.3.1 With Modelsim'
library work,0.402365447312,0.00013737768087630244,0 19 1 9 32 3 2 2 0 1 0 5 | 0 19 1 9 32 3 2 2 0 1 0 6,TaggedPDF-doc Part Sect Sect Sect Sect Sect L LI LI_Title statement word,'10.3.1 With Modelsim'
command line,0.488992576162,0.0001884717518930998,0 19 1 9 32 3 2 2 2 1 0 7 | 0 19 1 9 32 3 2 2 2 1 0 8,TaggedPDF-doc Part Sect Sect Sect Sect Sect L LI LI_Title statement word,'10.3.1 With Modelsim'
User mode,0.703927686022,0.0008242660852578146,0 19 1 6 2 0 4 | 0 19 1 6 2 0 5,TaggedPDF-doc Part Sect Sect P statement word,'Interrupts'
Address exception,0.402365447312,0.00013737768087630244,0 19 1 6 1 7 0 0 0 | 0 19 1 6 1 7 0 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Interrupts'
fetch memory,0.402365447312,0.00013737768087630244,0 19 1 6 1 5 0 0 3 | 0 19 1 6 1 5 0 0 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Interrupts'
Interrupt Type,0.1,0.00013737768087630244,0 19 1 6 1 1 0 0 0 | 0 19 1 6 1 1 0 0 1,TaggedPDF-doc Part Sect Sect Table TR TH statement word,'Interrupts'
Interrupt Types,0.1,0.00013737768087630244,0 19 1 6 1 0 0 0 2 | 0 19 1 6 1 0 0 0 3,TaggedPDF-doc Part Sect Sect Table Caption P statement word,'Interrupts'
Undefined Instructions,0.1,0.00013737768087630244,0 19 1 6 1 3 0 0 0 | 0 19 1 6 1 3 0 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Interrupts'
Data Abort,0.1,0.00013737768087630244,0 19 1 6 1 6 0 0 0 | 0 19 1 6 1 6 0 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Interrupts'
access memory,0.238139966448,0.0001047421653012828,0 19 1 6 1 6 0 0 3 | 0 19 1 6 1 6 0 0 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Interrupts'
Processor Mode,0.1,0.00013737768087630244,0 19 1 6 1 1 1 0 0 | 0 19 1 6 1 1 1 0 1,TaggedPDF-doc Part Sect Sect Table TR TH statement word,'Interrupts'
change mode,0.402365447312,0.00013737768087630244,0 19 1 6 2 1 9 | 0 19 1 6 2 1 10,TaggedPDF-doc Part Sect Sect P statement word,'Interrupts'
"link register,",0.402365447312,0.00013737768087630244,0 19 1 6 2 2 10 | 0 19 1 6 2 2 11,TaggedPDF-doc Part Sect Sect P statement word,'Interrupts'
"exception occurs,",0.327426392581,0.00011828712807321471,0 19 1 6 2 2 2 | 0 19 1 6 2 2 3,TaggedPDF-doc Part Sect Sect P statement word,'Interrupts'
AMBER_DUMP_LENGTH define,0.402365447312,0.00013737768087630244,0 19 1 9 32 4 2 6 2 12 | 0 19 1 9 32 4 2 6 2 13,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.4.2 VCD Output File'
VCD dump,0.563420226014,0.0004121330426289073,0 19 1 9 32 4 2 2 0 1 | 0 19 1 9 32 4 2 2 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.4.2 VCD Output File'
screen grab,0.402365447312,0.00013737768087630244,0 19 1 9 32 4 2 8 0 5 | 0 19 1 9 32 4 2 8 0 6,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.4.2 VCD Output File'
GTKWave viewer,0.36066264736,0.00013737768087630244,0 19 1 9 32 4 2 8 0 9 | 0 19 1 9 32 4 2 8 0 10,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.4.2 VCD Output File'
dump file,0.682101938918,0.0005495107235052098,0 19 1 9 32 4 2 7 0 6 | 0 19 1 9 32 4 2 7 0 7,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.4.2 VCD Output File'
"waveform viewer,",0.402365447312,0.00013737768087630244,0 19 1 9 32 4 2 2 2 5 | 0 19 1 9 32 4 2 2 2 6,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.4.2 VCD Output File'
entire simulation,0.402365447312,0.00013737768087630244,0 19 1 9 32 4 2 2 1 9 | 0 19 1 9 32 4 2 2 1 10,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.4.2 VCD Output File'
waveform viewer,0.402365447312,0.00013737768087630244,0 19 1 9 32 4 2 9 0 3 | 0 19 1 9 32 4 2 9 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.4.2 VCD Output File'
"output file,",0.402365447312,0.00013737768087630244,0 19 1 9 32 4 2 3 0 4 | 0 19 1 9 32 4 2 3 0 5,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.4.2 VCD Output File'
"test ethmac-test,",0.402365447312,0.00013737768087630244,0 19 1 9 32 4 2 6 0 3 | 0 19 1 9 32 4 2 6 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.4.2 VCD Output File'
"dump file,",0.402365447312,0.00013737768087630244,0 19 1 9 32 4 2 2 0 2 | 0 19 1 9 32 4 2 2 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.4.2 VCD Output File'
"done so,",0.402365447312,0.00013737768087630244,0 19 1 9 32 1 1 0 5 | 0 19 1 9 32 1 1 0 6,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'10.1 Installing the Amber project'
tar.gz file,0.402365447312,0.00013737768087630244,0 19 1 9 32 1 1 2 5 | 0 19 1 9 32 1 1 2 6,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'10.1 Installing the Amber project'
Verilog source,1.0,0.001511154489639327,0 19 1 9 32 1 1 1 6 | 0 19 1 9 32 1 1 1 7,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'10.1 Installing the Amber project'
Amber project,0.875344292436,0.0013737768087630244,0 19 1 9 32 1 1 1 1 | 0 19 1 9 32 1 1 1 2,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'10.1 Installing the Amber project'
Subversion server,0.402365447312,0.00013737768087630244,0 19 1 9 32 1 1 2 18 | 0 19 1 9 32 1 1 2 19,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'10.1 Installing the Amber project'
Linux PC,0.1,0.00013737768087630244,0 19 1 9 32 1 1 3 6 | 0 19 1 9 32 1 1 3 7,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'10.1 Installing the Amber project'
loader application,0.402365447312,0.00013737768087630244,0 19 1 9 32 1 1 1 15 | 0 19 1 9 32 1 1 1 16,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'10.1 Installing the Amber project'
GNU Lesser,0.535399120567,0.0002747553617526049,0 19 1 3 9 2 0 3 | 0 19 1 3 9 2 0 4,TaggedPDF-doc Part Sect Sect Sect P statement word,'2.1 ALU'
"{ c_in,",0.402365447312,0.00013737768087630244,0 19 1 3 9 12 3 1 0 9 | 0 19 1 3 9 12 3 1 0 10,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'2.1 ALU'
z v,0.402365447312,0.00013737768087630244,0 19 1 3 9 9 0 1 | 0 19 1 3 9 9 0 2,TaggedPDF-doc Part Sect Sect Sect P statement word,'2.1 ALU'
"{ full_adder_cout,",0.402365447312,0.00013737768087630244,0 19 1 3 9 12 4 1 0 5 | 0 19 1 3 9 12 4 1 0 6,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'2.1 ALU'
Lesser General,0.535399120567,0.0002747553617526049,0 19 1 3 9 2 0 4 | 0 19 1 3 9 2 0 5,TaggedPDF-doc Part Sect Sect Sect P statement word,'2.1 ALU'
Logic Unit,0.1,0.00013737768087630244,0 19 1 3 9 1 0 9 | 0 19 1 3 9 1 0 10,TaggedPDF-doc Part Sect Sect Sect P statement word,'2.1 ALU'
cpsr_carry barrel_shift_carry,0.1,0.00013737768087630244,0 19 1 3 9 4 0 4 | 0 19 1 3 9 4 0 5,TaggedPDF-doc Part Sect Sect Sect P statement word,'2.1 ALU'
ALU Function,0.1,0.00013737768087630244,0 19 1 3 9 11 0 2 | 0 19 1 3 9 11 0 3,TaggedPDF-doc Part Sect Sect Sect P statement word,'2.1 ALU'
-ALU Structure,0.402365447312,0.00013737768087630244,0 19 1 3 9 3 0 2 | 0 19 1 3 9 3 0 3,TaggedPDF-doc Part Sect Sect Sect P statement word,'2.1 ALU'
v c,0.402365447312,0.00013737768087630244,0 19 1 3 9 9 0 2 | 0 19 1 3 9 9 0 3,TaggedPDF-doc Part Sect Sect Sect P statement word,'2.1 ALU'
n z,0.402365447312,0.00013737768087630244,0 19 1 3 9 9 0 0 | 0 19 1 3 9 9 0 1,TaggedPDF-doc Part Sect Sect Sect P statement word,'2.1 ALU'
kernel image,0.402365447312,0.00013737768087630244,0 19 1 9 32 7 2 10 0 12 | 0 19 1 9 32 7 2 10 0 13,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.2 Building the kernel from source'
.mem file,0.402365447312,0.00013737768087630244,0 19 1 9 32 7 2 6 0 22 | 0 19 1 9 32 7 2 6 0 23,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.2 Building the kernel from source'
init file,0.546486724831,0.0002747553617526049,0 19 1 9 32 7 2 2 2 1 | 0 19 1 9 32 7 2 2 2 2,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.2 Building the kernel from source'
format disk,0.402365447312,0.00013737768087630244,0 19 1 9 32 7 2 2 0 8 | 0 19 1 9 32 7 2 2 0 9,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.2 Building the kernel from source'
project area,0.402365447312,0.00013737768087630244,0 19 1 9 32 7 2 4 0 8 | 0 19 1 9 32 7 2 4 0 9,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.2 Building the kernel from source'
boot process,0.546486724831,0.0002747553617526049,0 19 1 9 32 7 2 2 2 11 | 0 19 1 9 32 7 2 2 2 12,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.2 Building the kernel from source'
vmlinux.mem file,0.402365447312,0.00013737768087630244,0 19 1 9 32 7 2 2 3 6 | 0 19 1 9 32 7 2 2 3 7,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.2 Building the kernel from source'
image file,0.402365447312,0.00013737768087630244,0 19 1 9 32 7 2 2 0 3 | 0 19 1 9 32 7 2 2 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.2 Building the kernel from source'
disk image,0.682101938918,0.0005495107235052098,0 19 1 9 32 7 2 2 0 2 | 0 19 1 9 32 7 2 2 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.2 Building the kernel from source'
Linux simulation,0.36066264736,0.00013737768087630244,0 19 1 9 32 7 2 10 0 3 | 0 19 1 9 32 7 2 10 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.2 Building the kernel from source'
RAM disk,0.546486724831,0.0002747553617526049,0 19 1 9 32 7 2 2 0 1 | 0 19 1 9 32 7 2 2 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.2 Building the kernel from source'
"source code,",0.402365447312,0.00013737768087630244,0 19 1 9 32 7 2 6 0 6 | 0 19 1 9 32 7 2 6 0 7,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.2 Building the kernel from source'
Linux file,0.36066264736,0.00013737768087630244,0 19 1 9 32 7 2 2 1 5 | 0 19 1 9 32 7 2 2 1 6,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.2 Building the kernel from source'
file system,0.402365447312,0.00013737768087630244,0 19 1 9 32 7 2 2 1 6 | 0 19 1 9 32 7 2 2 1 7,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.2 Building the kernel from source'
"patch files,",0.402365447312,0.00013737768087630244,0 19 1 9 32 7 2 6 0 10 | 0 19 1 9 32 7 2 6 0 11,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.2 Building the kernel from source'
Amber processor,0.504763715677,0.0002747553617526049,0 19 1 9 32 7 2 8 0 25 | 0 19 1 9 32 7 2 8 0 26,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.2 Building the kernel from source'
area cp,0.402365447312,0.00013737768087630244,0 19 1 9 32 7 2 4 0 9 | 0 19 1 9 32 7 2 4 0 10,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.2 Building the kernel from source'
"mov r10,",0.402365447312,0.00013737768087630244,0 19 1 9 32 4 1 7 0 2 | 0 19 1 9 32 4 1 7 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.4.1 Disassembly Output File'
"mvn r7,",0.402365447312,0.00013737768087630244,0 19 1 9 32 4 1 5 0 2 | 0 19 1 9 32 4 1 5 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.4.1 Disassembly Output File'
"str r10,",0.402365447312,0.00013737768087630244,0 19 1 9 32 4 1 7 0 7 | 0 19 1 9 32 4 1 7 0 8,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.4.1 Disassembly Output File'
output file,0.546486724831,0.0002747553617526049,0 19 1 9 32 4 1 3 0 7 | 0 19 1 9 32 4 1 3 0 8,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.4.1 Disassembly Output File'
"execution code,",0.402365447312,0.00013737768087630244,0 19 1 9 32 4 1 3 4 10 | 0 19 1 9 32 4 1 3 4 11,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.4.1 Disassembly Output File'
"store instructions,",0.402365447312,0.00013737768087630244,0 19 1 9 32 4 1 3 5 3 | 0 19 1 9 32 4 1 3 5 4,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.4.1 Disassembly Output File'
"addr f0000000,",0.402365447312,0.00013737768087630244,0 19 1 9 32 4 1 7 0 12 | 0 19 1 9 32 4 1 7 0 13,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.4.1 Disassembly Output File'
memory access,0.647824382899,0.00047314851229285885,0 19 1 9 32 4 1 3 5 7 | 0 19 1 9 32 4 1 3 5 8,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.4.1 Disassembly Output File'
synthesis process,0.402365447312,0.00013737768087630244,0 19 1 8 4 5 3 1 1 0 6 | 0 19 1 8 4 5 3 1 1 0 7,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
directory structure,0.402365447312,0.00013737768087630244,0 19 1 8 4 5 2 0 0 0 3 | 0 19 1 8 4 5 2 0 0 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table Caption P statement word,'8.4 Project Directory Structure'
store temporary,0.402365447312,0.00013737768087630244,0 19 1 8 4 5 3 2 1 1 4 | 0 19 1 8 4 5 3 2 1 1 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
test source,0.402365447312,0.00013737768087630244,0 19 1 8 4 5 2 3 1 0 11 | 0 19 1 8 4 5 2 3 1 0 12,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
hardware test,0.402365447312,0.00013737768087630244,0 19 1 8 4 5 2 3 1 0 10 | 0 19 1 8 4 5 2 3 1 0 11,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
"work directory,",0.546486724831,0.0002747553617526049,0 19 1 8 4 5 3 3 1 1 3 | 0 19 1 8 4 5 3 3 1 1 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
Virtex-6 development,0.402365447312,0.00013737768087630244,0 19 1 8 4 5 3 14 1 2 10 | 0 19 1 8 4 5 3 14 1 2 11,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
MAC Verilog,0.1,0.00013737768087630244,0 19 1 8 4 5 3 9 1 0 2 | 0 19 1 8 4 5 3 9 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
synthsis process,0.682101938918,0.0005495107235052098,0 19 1 8 4 5 2 6 1 0 7 | 0 19 1 8 4 5 2 6 1 0 8,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
vmlinux simulation,0.402365447312,0.00013737768087630244,0 19 1 8 4 5 3 22 1 0 8 | 0 19 1 8 4 5 3 22 1 0 9,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
Amber system,0.616541632691,0.0005495107235052098,0 19 1 8 4 5 3 13 1 2 6 | 0 19 1 8 4 5 3 13 1 2 7,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
Project directory,0.36066264736,0.00013737768087630244,0 19 1 8 4 5 2 0 0 0 2 | 0 19 1 8 4 5 2 0 0 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Table Caption P statement word,'8.4 Project Directory Structure'
Directory Structure,0.535399120567,0.0002747553617526049,0 19 1 8 4 5 0 0 2 | 0 19 1 8 4 5 0 0 3,TaggedPDF-doc Part Sect Sect Sect Sect H3 statement word,'8.4 Project Directory Structure'
FPGA synthesis,0.660491718133,0.0006868884043815122,0 19 1 8 4 5 2 5 1 0 2 | 0 19 1 8 4 5 2 5 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
Verilog simulator,0.439984921817,0.0001884717518930998,0 19 1 8 4 5 3 3 1 1 1 | 0 19 1 8 4 5 3 3 1 1 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
project documentation,0.402365447312,0.00013737768087630244,0 19 1 8 4 5 2 2 1 0 2 | 0 19 1 8 4 5 2 2 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
stand-alone replacement,0.402365447312,0.00013737768087630244,0 19 1 8 4 5 3 20 1 0 17 | 0 19 1 8 4 5 3 20 1 0 18,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
Xilinx Coregen,0.615020615492,0.0004121330426289073,0 19 1 8 4 5 3 13 1 2 18 | 0 19 1 8 4 5 3 13 1 2 19,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
simple application,0.402365447312,0.00013737768087630244,0 19 1 8 4 5 3 17 1 1 3 | 0 19 1 8 4 5 3 17 1 1 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
"source files,",0.546486724831,0.0002747553617526049,0 19 1 8 4 5 2 3 1 0 3 | 0 19 1 8 4 5 2 3 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
DDR3 controller,0.660491718133,0.0006868884043815122,0 19 1 8 4 5 3 13 1 0 2 | 0 19 1 8 4 5 3 13 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
simple stand-alone,0.402365447312,0.00013737768087630244,0 19 1 8 4 5 3 18 1 0 8 | 0 19 1 8 4 5 3 18 1 0 9,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
stand-alone application,0.402365447312,0.00013737768087630244,0 19 1 8 4 5 3 18 1 0 9 | 0 19 1 8 4 5 3 18 1 0 10,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
Project Directory,0.535399120567,0.0002747553617526049,0 19 1 8 4 5 0 0 1 | 0 19 1 8 4 5 0 0 2,TaggedPDF-doc Part Sect Sect Sect Sect H3 statement word,'8.4 Project Directory Structure'
Ethmac project,0.36066264736,0.00013737768087630244,0 19 1 8 4 5 3 9 1 1 6 | 0 19 1 8 4 5 3 9 1 1 7,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
FPGA synthsis,0.616541632691,0.0005495107235052098,0 19 1 8 4 5 3 2 1 1 10 | 0 19 1 8 4 5 3 2 1 1 11,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
Xilinx Virtex-6,0.1,0.00013737768087630244,0 19 1 8 4 5 3 14 1 0 0 | 0 19 1 8 4 5 3 14 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
application example,0.402365447312,0.00013737768087630244,0 19 1 8 4 5 3 18 1 0 10 | 0 19 1 8 4 5 3 18 1 0 11,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
store log,0.402365447312,0.00013737768087630244,0 19 1 8 4 5 2 7 1 1 4 | 0 19 1 8 4 5 2 7 1 1 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
Xilinx library,0.563420226014,0.0004121330426289073,0 19 1 8 4 5 3 10 1 2 6 | 0 19 1 8 4 5 3 10 1 2 7,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
