S.No,Word,Location Vector,Signature,Tf,Idf,Tf - Idf Score
1711,independent,0 11 353 0 28,0.0003450655624568668,0.7231036840527382,0.0002495181794522906
1712,from,0 11 353 0 29,0.002070393374741201,0.17026171539495738,0.0003525087275257917
1713,each,0 11 353 0 30,0.0013802622498274672,0.26717172840301384,0.0003687670509358369
1714,other,0 11 353 0 31,0.0010351966873706005,0.20647388804940212,0.00021374108493726928
1715,Future,0 11 353 1 0,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
1716,arithmetic,0 11 353 1 1,0.006556245686680469,0.26717172840301384,0.0017516434919452252
1717,units,0 11 353 1 2,0.0010351966873706005,0.33775280268872104,0.00034964058249350007
1718,can,0 11 353 1 3,0.006211180124223602,0.09108046934733258,0.0005657172009151092
1719,be,0 11 353 1 4,0.014492753623188406,0.10580372616803894,0.0015333873357686804
1720,added,0 11 353 1 5,0.001725327812284334,0.422073688388757,0.0007282154734105538
1721,very,0 11 353 1 6,0.0010351966873706005,0.4890204780193702,0.0005062323789020396
1722,easily,0 11 353 1 7,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
1723,just,0 11 353 1 8,0.0003450655624568668,0.7900504736833514,0.00027261921107085967
1724,by,0 11 353 1 9,0.004140786749482402,0.17026171539495738,0.0007050174550515834
1725,instantiating,0 11 353 1 10,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1726,unit,0 11 353 1 12,0.004140786749482402,0.1368379599080077,0.0005666168112132825
1727,connecting,0 11 353 1 14,0.0003450655624568668,0.7900504736833514,0.00027261921107085967
1728,its,0 11 353 1 15,0.0010351966873706005,0.3921104650113138,0.0004059114544630578
1729,output,0 11 353 1 16,0.001725327812284334,0.02413367971671937,4.1638508828018236e-05
1730,to,0 11 353 1 17,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1731,output,0 11 353 1 19,0.001725327812284334,0.02413367971671937,4.1638508828018236e-05
1732,multiplexer,0 11 353 1 20,0.0006901311249137336,0.9661417327390326,0.0006667644808412924
1733,All,0 11 354 0 0,0.0003450655624568668,0.18799048235538898,6.486904153049999e-05
1734,arithmetic,0 11 354 0 1,0.006556245686680469,0.26717172840301384,0.0017516434919452252
1735,operations,0 11 354 0 2,0.005866114561766736,0.26717172840301384,0.001567259966477307
1736,have,0 11 354 0 3,0.0013802622498274672,0.3640817414110702,0.0005025282835211459
1737,these,0 11 354 0 4,0.0006901311249137336,0.33775280268872104,0.00023309372166233338
1738,three,0 11 354 0 5,0.0013802622498274672,0.422073688388757,0.0005825723787284431
1739,stages,0 11 354 0 6,0.0003450655624568668,0.7231036840527382,0.0002495181794522906
1740,Pre-normalize,0 11 356 0 0 1 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1741,operands,0 11 356 0 0 1 2,0.0013802622498274672,0.33775280268872104,0.00046618744332466676
1742,are,0 11 356 0 0 1 3,0.008281573498964804,0.02413367971671937,0.00019986484237448756
1743,transformed,0 11 356 0 0 1 4,0.0006901311249137336,1.2671717284030137,0.000874514650381652
1744,into,0 11 356 0 0 1 5,0.0010351966873706005,0.33775280268872104,0.00034964058249350007
1745,formats,0 11 356 0 0 1 6,0.0013802622498274672,0.31292921896368886,0.0004319243878035733
1746,that,0 11 356 0 0 1 7,0.004485852311939268,0.15322837609617704,0.0006873598651657354
1747,makes,0 11 356 0 0 1 8,0.0006901311249137336,0.6139592146276701,0.0004237123634421464
1748,them,0 11 356 0 0 1 9,0.0006901311249137336,0.568201724066995,0.0003921336950082781
1749,easy,0 11 356 0 0 1 10,0.0003450655624568668,0.3640817414110702,0.00012563207088028648
1750,efficient,0 11 356 0 0 1 12,0.0006901311249137336,0.6651117370750514,0.00045901431130093267
1751,to,0 11 356 0 0 1 13,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1752,handle,0 11 356 0 0 1 14,0.0003450655624568668,0.7900504736833514,0.00027261921107085967
1753,internally,0 11 356 0 0 1 15,0.0006901311249137336,0.7900504736833514,0.0005452384221417193
1754,Arithmetic,0 11 358 0 0 1 0,0.003105590062111801,0.568201724066995,0.0017646016275372513
1755,core,0 11 358 0 0 1 1,0.0027605244996549345,0.2459824293330757,0.0006790405226585941
1756,basic,0 11 358 0 0 1 3,0.003795721187025535,0.7900504736833514,0.0029988113217794565
1757,arithmetic,0 11 358 0 0 1 4,0.006556245686680469,0.26717172840301384,0.0017516434919452252
1758,operations,0 11 358 0 0 1 5,0.005866114561766736,0.26717172840301384,0.001567259966477307
1759,are,0 11 358 0 0 1 6,0.008281573498964804,0.02413367971671937,0.00019986484237448756
1760,done,0 11 358 0 0 1 7,0.0024154589371980675,0.568201724066995,0.0013724679325289734
1761,here,0 11 358 0 0 1 8,0.0013802622498274672,0.8692317197309762,0.0011997677290972756
1762,Post-normalize,0 11 360 0 0 1 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1763,result,0 11 360 0 0 1 2,0.009316770186335404,0.1368379599080077,0.0012748878252298854
1764,will,0 11 360 0 0 1 3,0.005866114561766736,0.26717172840301384,0.001567259966477307
1765,be,0 11 360 0 0 1 4,0.014492753623188406,0.10580372616803894,0.0015333873357686804
1766,normalized,0 11 360 0 0 1 5,0.0006901311249137336,0.52680903890877,0.0003635673146368323
1767,if,0 11 360 0 0 1 6,0.0027605244996549345,0.2459824293330757,0.0006790405226585941
1768,possible,0 11 360 0 0 1 7,0.0027605244996549345,0.52680903890877,0.0014542692585473292
1769,leading,0 11 360 0 0 1 8,0.0010351966873706005,0.568201724066995,0.0005882005425124172
1770,bit,0 11 360 0 0 1 9,0.003450655624568668,0.15322837609617704,0.0005287383578197965
1771,before,0 11 360 0 0 1 10,0.0010351966873706005,0.4890204780193702,0.0005062323789020396
1772,decimal,0 11 360 0 0 1 11,0.001725327812284334,0.3921104650113138,0.0006765190907717629
1773,point,0 11 360 0 0 1 12,0.004485852311939268,0.12104369272477576,0.0005429841288551018
1774,is,0 11 360 0 0 1 13,0.022429261559696344,0.01189922329970769,0.0002668907917463768
1775,if,0 11 360 0 0 1 15,0.0027605244996549345,0.2459824293330757,0.0006790405226585941
1776,possible,0 11 360 0 0 1 16,0.0027605244996549345,0.52680903890877,0.0014542692585473292
1777,then,0 11 360 0 0 1 18,0.0013802622498274672,0.3640817414110702,0.0005025282835211459
1778,transformed,0 11 360 0 0 1 19,0.0006901311249137336,1.2671717284030137,0.000874514650381652
1779,into,0 11 360 0 0 1 20,0.0010351966873706005,0.33775280268872104,0.00034964058249350007
1780,format,0 11 360 0 0 1 22,0.004485852311939268,0.03672280702473984,0.0001647330887928288
1781,specified,0 11 360 0 0 1 23,0.0003450655624568668,0.3640817414110702,0.00012563207088028648
1782,by,0 11 360 0 0 1 24,0.004140786749482402,0.17026171539495738,0.0007050174550515834
1783,IEEE,0 11 360 0 0 1 26,0.004485852311939268,0.09108046934733258,0.0004085735339942455
1784,standard,0 11 360 0 0 1 27,0.003450655624568668,0.04968778418910748,0.00017145543198449786
1785,common,0 11 362 0 1,0.0010351966873706005,0.8692317197309762,0.0008998257968229568
1786,unit,0 11 362 0 3,0.004140786749482402,0.1368379599080077,0.0005666168112132825
1787,all,0 11 362 0 5,0.0027605244996549345,0.1368379599080077,0.00037774454080885495
1788,arithmetic,0 11 362 0 6,0.006556245686680469,0.26717172840301384,0.0017516434919452252
1789,operations,0 11 362 0 7,0.005866114561766736,0.26717172840301384,0.001567259966477307
1790,was,0 11 362 0 8,0.008281573498964804,0.3640817414110702,0.0030151697011268756
1791,not,0 11 362 0 9,0.004830917874396135,0.26717172840301384,0.0012906846782754292
1792,used,0 11 362 0 10,0.004140786749482402,0.20647388804940212,0.0008549643397490771
1793,although,0 11 362 0 11,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
1794,it,0 11 362 0 12,0.003795721187025535,0.17026171539495738,0.0006462660004639514
1795,was,0 11 362 0 13,0.008281573498964804,0.3640817414110702,0.0030151697011268756
1796,possible,0 11 362 0 14,0.0027605244996549345,0.52680903890877,0.0014542692585473292
1797,to,0 11 362 0 15,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1798,combine,0 11 362 0 16,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1799,them,0 11 362 0 17,0.0006901311249137336,0.568201724066995,0.0003921336950082781
1800,all,0 11 362 0 18,0.0027605244996549345,0.1368379599080077,0.00037774454080885495
1801,in,0 11 362 0 19,0.006211180124223602,0.01189922329970769,7.39082192528428e-05
1802,one,0 11 362 0 20,0.003450655624568668,0.18799048235538898,0.000648690415305
1803,unit,0 11 362 0 21,0.004140786749482402,0.1368379599080077,0.0005666168112132825
1804,It,0 11 362 1 0,0.0006901311249137336,0.22577904324478879,0.00015581714509647259
1805,was,0 11 362 1 1,0.008281573498964804,0.3640817414110702,0.0030151697011268756
1806,not,0 11 362 1 2,0.004830917874396135,0.26717172840301384,0.0012906846782754292
1807,done,0 11 362 1 3,0.0024154589371980675,0.568201724066995,0.0013724679325289734
1808,so,0 11 362 1 4,0.001725327812284334,0.28944812311416607,0.0004993928970223707
1809,because,0 11 362 1 5,0.001725327812284334,0.4890204780193702,0.0008437206315033992
1810,differ,0 11 363 0 0 0 1,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
1811,from,0 11 363 0 0 0 2,0.002070393374741201,0.17026171539495738,0.0003525087275257917
1812,one,0 11 363 0 0 0 3,0.003450655624568668,0.18799048235538898,0.000648690415305
1813,arithmetic,0 11 363 0 0 0 4,0.006556245686680469,0.26717172840301384,0.0017516434919452252
1814,operation,0 11 363 0 0 0 5,0.003105590062111801,0.10580372616803894,0.00032858300052186003
1815,to,0 11 363 0 0 0 6,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1816,another,0 11 363 0 0 0 7,0.0003450655624568668,0.45425837176015826,0.00015674892055215952
1817,e.g,0 11 363 0 0 0 8,0.001725327812284334,0.7231036840527382,0.001247590897261453
1818,unit,0 11 363 0 0 1 2,0.004140786749482402,0.1368379599080077,0.0005666168112132825
1819,needs,0 11 363 0 0 1 5,0.001725327812284334,0.8692317197309762,0.0014997096613715945
1820,logic,0 11 363 0 0 1 7,0.001725327812284334,0.422073688388757,0.0007282154734105538
1821,elements,0 11 363 0 0 1 8,0.002070393374741201,0.7231036840527382,0.0014971090767137438
1822,LCs,0 11 363 0 0 1 9,0.0006901311249137336,1.2671717284030137,0.000874514650381652
1823,while,0 11 363 0 0 1 10,0.001725327812284334,0.422073688388757,0.0007282154734105538
1824,multiplication,0 11 363 0 0 1 11,0.0010351966873706005,0.3640817414110702,0.00037689621264085945
1825,needs,0 11 363 0 0 1 12,0.001725327812284334,0.8692317197309762,0.0014997096613715945
1826,LCs,0 11 363 0 0 1 14,0.0006901311249137336,1.2671717284030137,0.000874514650381652
1827,Most,0 11 363 1 0 0 0,0.0003450655624568668,0.7900504736833514,0.00027261921107085967
1828,importantly,0 11 363 1 0 0 1,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1829,less,0 11 363 1 0 0 2,0.0006901311249137336,0.3921104650113138,0.0002706076363087052
1830,clock,0 11 363 1 0 0 3,0.004830917874396135,0.17026171539495738,0.0008225203642268472
1831,cycles,0 11 363 1 0 0 4,0.004485852311939268,0.45425837176015826,0.0020377359671780735
1832,are,0 11 363 1 0 0 5,0.008281573498964804,0.02413367971671937,0.00019986484237448756
1833,needed,0 11 363 1 0 0 6,0.003105590062111801,0.45425837176015826,0.0014107402849694356
1834,some,0 11 363 1 0 0 8,0.0013802622498274672,0.422073688388757,0.0005825723787284431
1835,operations,0 11 363 1 0 0 9,0.005866114561766736,0.26717172840301384,0.001567259966477307
1836,Hardware,0 11 363 2 0 0 0,0.0013802622498274672,0.6139592146276701,0.0008474247268842928
1837,can,0 11 363 2 0 0 1,0.006211180124223602,0.09108046934733258,0.0005657172009151092
1838,be,0 11 363 2 0 0 2,0.014492753623188406,0.10580372616803894,0.0015333873357686804
1839,saved,0 11 363 2 0 0 3,0.0003450655624568668,0.8692317197309762,0.0002999419322743189
1840,if,0 11 363 2 0 0 4,0.0027605244996549345,0.2459824293330757,0.0006790405226585941
1841,not,0 11 363 2 0 0 5,0.004830917874396135,0.26717172840301384,0.0012906846782754292
1842,all,0 11 363 2 0 0 6,0.0027605244996549345,0.1368379599080077,0.00037774454080885495
1843,operations,0 11 363 2 0 0 7,0.005866114561766736,0.26717172840301384,0.001567259966477307
1844,are,0 11 363 2 0 0 8,0.008281573498964804,0.02413367971671937,0.00019986484237448756
1845,wanted,0 11 363 2 0 0 9,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1846,Through,0 11 365 0 0,0.0003450655624568668,0.7231036840527382,0.0002495181794522906
1847,pipelining,0 11 365 0 1,0.0006901311249137336,0.6651117370750514,0.00045901431130093267
1848,core,0 11 365 0 4,0.0027605244996549345,0.2459824293330757,0.0006790405226585941
1849,was,0 11 365 0 5,0.008281573498964804,0.3640817414110702,0.0030151697011268756
1850,able,0 11 365 0 6,0.0006901311249137336,0.6651117370750514,0.00045901431130093267
1851,to,0 11 365 0 7,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1852,reach,0 11 365 0 8,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
1853,higher,0 11 365 0 9,0.0003450655624568668,0.7231036840527382,0.0002495181794522906
1854,fmax,0 11 365 0 10,0.001725327812284334,1.0910804693473326,0.0018824714792051978
1855,at,0 11 365 0 11,0.0027605244996549345,0.12104369272477576,0.00033414407929544725
1856,cost,0 11 365 0 13,0.0006901311249137336,1.0910804693473326,0.0007529885916820791
1857,throughput,0 11 365 0 15,0.0003450655624568668,0.7900504736833514,0.00027261921107085967
1858,more,0 11 365 0 16,0.0013802622498274672,0.3921104650113138,0.0005412152726174104
1859,clock,0 11 365 0 17,0.004830917874396135,0.17026171539495738,0.0008225203642268472
1860,cycles,0 11 365 0 18,0.004485852311939268,0.45425837176015826,0.0020377359671780735
1861,number,0 11 365 1 1,0.00759144237405107,0.04968778418910748,0.00037720195036589527
1862,clock,0 11 365 1 3,0.004830917874396135,0.17026171539495738,0.0008225203642268472
1863,cycles,0 11 365 1 4,0.004485852311939268,0.45425837176015826,0.0020377359671780735
1864,that,0 11 365 1 5,0.004485852311939268,0.15322837609617704,0.0006873598651657354
1865,needs,0 11 365 1 8,0.001725327812284334,0.8692317197309762,0.0014997096613715945
1866,each,0 11 365 1 10,0.0013802622498274672,0.26717172840301384,0.0003687670509358369
1867,arithmetic,0 11 365 1 11,0.006556245686680469,0.26717172840301384,0.0017516434919452252
1868,operation,0 11 365 1 12,0.003105590062111801,0.10580372616803894,0.00032858300052186003
1869,is,0 11 365 1 13,0.022429261559696344,0.01189922329970769,0.0002668907917463768
1870,listed,0 11 365 1 14,0.0003450655624568668,0.6139592146276701,0.0002118561817210732
1871,below,0 11 365 1 15,0.002070393374741201,0.33775280268872104,0.0006992811649870001
1872,Operation,0 11 367 0 0 0 0 0 0,0.0010351966873706005,0.3640817414110702,0.00037689621264085945
1873,Number,0 11 367 0 0 1 0 0 0,0.0006901311249137336,0.3921104650113138,0.0002706076363087052
1874,clock,0 11 367 0 0 1 0 0 2,0.004830917874396135,0.17026171539495738,0.0008225203642268472
1875,cycles,0 11 367 0 0 1 0 0 3,0.004485852311939268,0.45425837176015826,0.0020377359671780735
1876,Addition,0 11 367 0 1 0 0 0 0,0.0024154589371980675,0.6139592146276701,0.0014829932720475123
1877,Subtraction,0 11 367 0 2 0 0 0 0,0.0013802622498274672,0.7231036840527382,0.0009980727178091624
1878,Multiplication,0 11 367 0 3 0 0 0 0,0.002070393374741201,0.568201724066995,0.0011764010850248345
1879,Division,0 11 367 0 4 0 0 0 0,0.003450655624568668,0.6139592146276701,0.002118561817210732
1880,Square-root,0 11 367 0 5 0 0 0 0,0.0010351966873706005,0.9661417327390326,0.0010001467212619386
1881,By,0 11 369 0 0,0.0003450655624568668,0.52680903890877,0.00018178365731841615
1882,lowering,0 11 369 0 1,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1883,amount,0 11 369 0 3,0.0003450655624568668,0.52680903890877,0.00018178365731841615
1884,pipelining,0 11 369 0 5,0.0006901311249137336,0.6651117370750514,0.00045901431130093267
1885,clock,0 11 369 0 7,0.004830917874396135,0.17026171539495738,0.0008225203642268472
1886,cycles,0 11 369 0 8,0.004485852311939268,0.45425837176015826,0.0020377359671780735
1887,needed,0 11 369 0 9,0.003105590062111801,0.45425837176015826,0.0014107402849694356
1888,can,0 11 369 0 10,0.006211180124223602,0.09108046934733258,0.0005657172009151092
1889,be,0 11 369 0 11,0.014492753623188406,0.10580372616803894,0.0015333873357686804
1890,reduced,0 11 369 0 12,0.0006901311249137336,0.8692317197309762,0.0005998838645486378
1891,but,0 11 369 0 13,0.0003450655624568668,0.31292921896368886,0.00010798109695089333
1892,at,0 11 369 0 14,0.0027605244996549345,0.12104369272477576,0.00033414407929544725
1893,same,0 11 369 0 16,0.0024154589371980675,0.3640817414110702,0.0008794244961620052
1894,time,0 11 369 0 17,0.0013802622498274672,0.22577904324478879,0.00031163429019294517
1895,fmax,0 11 369 0 18,0.001725327812284334,1.0910804693473326,0.0018824714792051978
1896,decreases,0 11 369 0 19,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
1897,To,0 11 369 1 0,0.001725327812284334,0.33775280268872104,0.0005827343041558334
1898,reduce,0 11 369 1 1,0.0006901311249137336,0.6651117370750514,0.00045901431130093267
1899,clock,0 11 369 1 3,0.004830917874396135,0.17026171539495738,0.0008225203642268472
1900,cycles,0 11 369 1 4,0.004485852311939268,0.45425837176015826,0.0020377359671780735
1901,needed,0 11 369 1 5,0.003105590062111801,0.45425837176015826,0.0014107402849694356
1902,therefore,0 11 369 1 7,0.0013802622498274672,0.422073688388757,0.0005825723787284431
1903,increase,0 11 369 1 8,0.0006901311249137336,0.7900504736833514,0.0005452384221417193
1904,speed,0 11 369 1 10,0.0003450655624568668,0.31292921896368886,0.00010798109695089333
1905,processing,0 11 369 1 12,0.0006901311249137336,0.28944812311416607,0.00019975715880894828
1906,without,0 11 369 1 13,0.0024154589371980675,0.20647388804940212,0.0004987291981869616
1907,much,0 11 369 1 14,0.0006901311249137336,0.7231036840527382,0.0004990363589045812
1908,effecting,0 11 369 1 15,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1909,fmax,0 11 369 1 16,0.001725327812284334,1.0910804693473326,0.0018824714792051978
1910,precision,0 11 369 1 18,0.003795721187025535,0.07684003023272233,0.0002916633307660268
1911,can,0 11 369 1 19,0.006211180124223602,0.09108046934733258,0.0005657172009151092
1912,be,0 11 369 1 20,0.014492753623188406,0.10580372616803894,0.0015333873357686804
1913,decreased,0 11 369 1 21,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1914,So,0 11 369 2 0,0.002070393374741201,0.9661417327390326,0.002000293442523877
1915,example,0 11 369 2 2,0.003105590062111801,0.3640817414110702,0.0011306886379225782
1916,when,0 11 369 2 3,0.0027605244996549345,0.28944812311416607,0.0007990286352357931
1917,dividing,0 11 369 2 4,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
1918,serial,0 11 369 2 6,0.0013802622498274672,0.9661417327390326,0.0013335289616825848
1919,divider,0 11 369 2 7,0.0003450655624568668,0.8692317197309762,0.0002999419322743189
1920,needs,0 11 369 2 8,0.001725327812284334,0.8692317197309762,0.0014997096613715945
1921,clock,0 11 369 2 10,0.004830917874396135,0.17026171539495738,0.0008225203642268472
1922,cycles,0 11 369 2 11,0.004485852311939268,0.45425837176015826,0.0020377359671780735
1923,again,0 11 369 2 12,0.0003450655624568668,0.8692317197309762,0.0002999419322743189
1924,without,0 11 369 2 13,0.0024154589371980675,0.20647388804940212,0.0004987291981869616
1925,pre-,0 11 369 2 14,0.0006901311249137336,1.2671717284030137,0.000874514650381652
1926,24-bits,0 11 369 2 18,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1927,precision,0 11 369 2 19,0.003795721187025535,0.07684003023272233,0.0002916633307660268
1928,result,0 11 369 2 20,0.009316770186335404,0.1368379599080077,0.0012748878252298854
1929,extra,0 11 369 2 23,0.0006901311249137336,0.6139592146276701,0.0004237123634421464
1930,3-bits,0 11 369 2 24,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1931,to,0 11 369 2 25,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1932,enable,0 11 369 2 26,0.0006901311249137336,0.45425837176015826,0.00031349784110431904
1933,rounding,0 11 369 2 27,0.003105590062111801,0.18799048235538898,0.0005838213737745
1934,So,0 11 369 3 0,0.002070393374741201,0.9661417327390326,0.002000293442523877
1935,if,0 11 369 3 1,0.0027605244996549345,0.2459824293330757,0.0006790405226585941
1936,we,0 11 369 3 2,0.003795721187025535,0.6139592146276701,0.0023304179989318053
1937,reduced,0 11 369 3 3,0.0006901311249137336,0.8692317197309762,0.0005998838645486378
1938,precision,0 11 369 3 5,0.003795721187025535,0.07684003023272233,0.0002916633307660268
1939,to,0 11 369 3 6,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1940,lets,0 11 369 3 7,0.0013802622498274672,1.0910804693473326,0.0015059771833641582
1941,say,0 11 369 3 8,0.001725327812284334,1.2671717284030137,0.00218628662595413
1942,10-bits,0 11 369 3 9,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1943,we,0 11 369 3 10,0.003795721187025535,0.6139592146276701,0.0023304179989318053
1944,can,0 11 369 3 11,0.006211180124223602,0.09108046934733258,0.0005657172009151092
1945,reduce,0 11 369 3 12,0.0006901311249137336,0.6651117370750514,0.00045901431130093267
1946,needed,0 11 369 3 14,0.003105590062111801,0.45425837176015826,0.0014107402849694356
1947,clock,0 11 369 3 15,0.004830917874396135,0.17026171539495738,0.0008225203642268472
1948,cycles,0 11 369 3 16,0.004485852311939268,0.45425837176015826,0.0020377359671780735
1949,to,0 11 369 3 17,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1950,clock,0 11 369 3 19,0.004830917874396135,0.17026171539495738,0.0008225203642268472
1951,cycles,0 11 369 3 20,0.004485852311939268,0.45425837176015826,0.0020377359671780735
1952,same,0 11 369 4 1,0.0024154589371980675,0.3640817414110702,0.0008794244961620052
1953,thing,0 11 369 4 2,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1954,can,0 11 369 4 3,0.006211180124223602,0.09108046934733258,0.0005657172009151092
1955,be,0 11 369 4 4,0.014492753623188406,0.10580372616803894,0.0015333873357686804
1956,done,0 11 369 4 5,0.0024154589371980675,0.568201724066995,0.0013724679325289734
1957,with,0 11 369 4 6,0.009316770186335404,0.04968778418910748,0.0004629296663581442
1958,square,0 11 369 4 8,0.002070393374741201,0.4890204780193702,0.0010124647578040793
1959,root,0 11 369 4 9,0.0024154589371980675,0.52680903890877,0.0012724856012289129
1960,operation,0 11 369 4 10,0.003105590062111801,0.10580372616803894,0.00032858300052186003
1961,Decreasing,0 11 369 5 0,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
1962,precision,0 11 369 5 2,0.003795721187025535,0.07684003023272233,0.0002916633307660268
1963,will,0 11 369 5 3,0.005866114561766736,0.26717172840301384,0.001567259966477307
1964,also,0 11 369 5 4,0.0024154589371980675,0.26717172840301384,0.0006453423391377146
1965,save,0 11 369 5 5,0.0010351966873706005,0.7900504736833514,0.0008178576332125791
1966,hardware,0 11 369 5 6,0.0027605244996549345,0.422073688388757,0.0011651447574568862
1967,area,0 11 369 5 7,0.0006901311249137336,0.20647388804940212,0.00014249405662484618
1968,Interface,0 11 371 0 1,0.0006901311249137336,0.3921104650113138,0.0002706076363087052
1969,Input,0 11 373 0 0,0.0003450655624568668,0.1368379599080077,4.721806760110687e-05
1970,signals,0 11 373 0 1,0.0010351966873706005,0.31292921896368886,0.00032394329085268
1971,Signal,0 11 374 0 0 0 0 0 0,0.0006901311249137336,0.4890204780193702,0.0003374882526013597
1972,Name,0 11 374 0 0 0 0 0 1,0.0006901311249137336,0.33775280268872104,0.00023309372166233338
1973,Width,0 11 374 0 0 1 0 0 0,0.0006901311249137336,0.3921104650113138,0.0002706076363087052
1974,Description,0 11 374 0 0 2 0 0 0,0.0006901311249137336,0.22577904324478879,0.00015581714509647259
1975,clock,0 11 374 0 1 2 0 0 0,0.004830917874396135,0.17026171539495738,0.0008225203642268472
1976,signal,0 11 374 0 1 2 0 0 1,0.001725327812284334,0.3921104650113138,0.0006765190907717629
1977,operand,0 11 374 0 2 2 0 0 0,0.0013802622498274672,0.31292921896368886,0.0004319243878035733
1978,operand,0 11 374 0 3 2 0 0 0,0.0013802622498274672,0.31292921896368886,0.0004319243878035733
1979,operations,0 11 374 0 4 2 0 0 1,0.005866114561766736,0.26717172840301384,0.001567259966477307
1980,add,0 11 374 0 4 2 1 0 2,0.0010351966873706005,0.4890204780193702,0.0005062323789020396
1981,subtract,0 11 374 0 4 2 2 0 2,0.0010351966873706005,0.6139592146276701,0.0006355685451632197
1982,multiply,0 11 374 0 4 2 3 0 2,0.0013802622498274672,0.52680903890877,0.0007271346292736646
1983,divide,0 11 374 0 4 2 4 0 2,0.001725327812284334,0.4890204780193702,0.0008437206315033992
1984,square,0 11 374 0 4 2 5 0 2,0.002070393374741201,0.4890204780193702,0.0010124647578040793
1985,root,0 11 374 0 4 2 5 0 3,0.0024154589371980675,0.52680903890877,0.0012724856012289129
1986,unused,0 11 374 0 4 2 6 0 2,0.0010351966873706005,1.0910804693473326,0.0011294828875231188
1987,unused,0 11 374 0 4 2 7 0 2,0.0010351966873706005,1.0910804693473326,0.0011294828875231188
1988,unused,0 11 374 0 4 2 8 0 2,0.0010351966873706005,1.0910804693473326,0.0011294828875231188
1989,Rounding,0 11 374 0 5 2 0 0 0,0.0013802622498274672,0.18799048235538898,0.00025947616612199997
1990,modes,0 11 374 0 5 2 0 0 1,0.0010351966873706005,0.33775280268872104,0.00034964058249350007
1991,round,0 11 374 0 5 2 1 0 2,0.0024154589371980675,0.52680903890877,0.0012724856012289129
1992,to,0 11 374 0 5 2 1 0 3,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1993,nearest,0 11 374 0 5 2 1 0 4,0.0024154589371980675,0.45425837176015826,0.0010972424438651165
1994,even,0 11 374 0 5 2 1 0 5,0.001725327812284334,0.4890204780193702,0.0008437206315033992
1995,round,0 11 374 0 5 2 2 0 2,0.0024154589371980675,0.52680903890877,0.0012724856012289129
1996,to,0 11 374 0 5 2 2 0 3,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1997,zero,0 11 374 0 5 2 2 0 4,0.004485852311939268,0.26717172840301384,0.00119849291554147
1998,round,0 11 374 0 5 2 3 0 2,0.0024154589371980675,0.52680903890877,0.0012724856012289129
1999,up,0 11 374 0 5 2 3 0 3,0.002070393374741201,0.3640817414110702,0.0007537924252817189
2000,round,0 11 374 0 5 2 4 0 2,0.0024154589371980675,0.52680903890877,0.0012724856012289129
2001,down,0 11 374 0 5 2 4 0 3,0.0010351966873706005,0.7900504736833514,0.0008178576332125791
2002,Start,0 11 374 0 6 2 0 0 0,0.0003450655624568668,0.7900504736833514,0.00027261921107085967
2003,signal,0 11 374 0 6 2 0 0 1,0.001725327812284334,0.3921104650113138,0.0006765190907717629
2004,Output,0 11 376 0 0,0.0003450655624568668,0.06305174574708902,2.1756986110106633e-05
2005,signals,0 11 376 0 1,0.0010351966873706005,0.31292921896368886,0.00032394329085268
2006,Signal,0 11 377 0 0 0 0 0 0,0.0006901311249137336,0.4890204780193702,0.0003374882526013597
2007,Name,0 11 377 0 0 0 0 0 1,0.0006901311249137336,0.33775280268872104,0.00023309372166233338
2008,Width,0 11 377 0 0 1 0 0 0,0.0006901311249137336,0.3921104650113138,0.0002706076363087052
2009,Description,0 11 377 0 0 2 0 0 0,0.0006901311249137336,0.22577904324478879,0.00015581714509647259
