S.No,Word,Location Vector,Signature,Tf,Idf,Tf - Idf Score
2813,bits,0 5 6 9 12 1 1 0 1,0.004034582132564841,0.15322837609617704,0.0006182124683995615
2814,Redundant,0 5 6 9 14 0 0,0.0009606147934678194,1.0910804693473326,0.0010481080397188593
2815,bit,0 5 6 9 14 0 1,0.005379442843419789,0.15322837609617704,0.0008242832911994154
2816,exponent,0 5 6 9 14 0 3,0.002881844380403458,0.15322837609617704,0.00044158033457111534
2817,computation,0 5 6 9 14 0 4,0.001729106628242075,0.9661417327390326,0.0016705620739003446
2818,opr 33,0 5 6 9 14 0 5,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
2819,Redundant,0 5 6 9 14 0 8,0.0009606147934678194,1.0910804693473326,0.0010481080397188593
2820,bit,0 5 6 9 14 0 9,0.005379442843419789,0.15322837609617704,0.0008242832911994154
2821,fraction,0 5 6 9 14 0 11,0.0038424591738712775,0.33775280268872104,0.0012978013551920116
2822,computation,0 5 6 9 14 0 12,0.001729106628242075,0.9661417327390326,0.0016705620739003446
2823,opr 24,0 5 6 9 14 0 13,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
2824,Hidden,0 5 6 9 14 0 16,0.0009606147934678194,1.0910804693473326,0.0010481080397188593
2825,bit,0 5 6 9 14 0 17,0.005379442843419789,0.15322837609617704,0.0008242832911994154
2826,opr 23,0 5 6 9 14 0 18,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
2827,if,0 5 6 9 14 0 21,0.003650336215177714,0.2459824293330757,0.000897918570091919
2828,input,0 5 6 9 14 0 22,0.004034582132564841,0.02413367971671937,9.736931297811849e-05
2829,operand,0 5 6 9 14 0 23,0.002881844380403458,0.31292921896368886,0.00090181331113455
2830,is,0 5 6 9 14 0 24,0.02190201729106628,0.01189922329970769,0.0002606169944604566
2831,normalized,0 5 6 9 14 0 26,0.003266090297790586,0.52680903890877,0.001720605890768317
2832,number,0 5 6 9 14 0 27,0.005763688760806916,0.04968778418910748,0.00028638492328015837
2833,otherwise,0 5 6 9 15 0 0,0.0011527377521613833,0.4890204780193702,0.000563712366592934
2834,There,0 5 6 9 15 0 2,0.0007684918347742555,0.22577904324478879,0.00017350935119676372
2835,is,0 5 6 9 15 0 3,0.02190201729106628,0.01189922329970769,0.0002606169944604566
2836,no,0 5 6 9 15 0 4,0.001729106628242075,0.17026171539495738,0.0002944006606252865
2837,need,0 5 6 9 15 0 5,0.0005763688760806917,0.422073688388757,0.00024327013739985993
2838,to,0 5 6 9 15 0 6,0.021517771373679155,0.01189922329970769,0.00025604476648746614
2839,add,0 5 6 9 15 0 7,0.0007684918347742555,0.4890204780193702,0.0003758082443952893
2840,bits,0 5 6 9 15 0 9,0.004034582132564841,0.15322837609617704,0.0006182124683995615
2841,division,0 5 6 9 15 0 11,0.003650336215177714,0.45425837176015826,0.0016581957854837671
2842,operations,0 5 6 9 15 0 12,0.002881844380403458,0.26717172840301384,0.0007699473441009044
2843,Sign,0 5 6 9 16 0 0 1 0 0,0.0013448607108549472,0.568201724066995,0.0007641521745377454
2844,bit,0 5 6 9 16 0 0 1 0 1,0.005379442843419789,0.15322837609617704,0.0008242832911994154
2845,calculation,0 5 6 9 16 0 0 1 0 2,0.004610951008645533,0.6139592146276701,0.002830935859954675
2846,if,0 5 6 9 16 0 1 0 0,0.003650336215177714,0.2459824293330757,0.000897918570091919
2847,SignA,0 5 6 9 16 0 1 0 1,0.0038424591738712775,1.0910804693473326,0.004192432158875437
2848,SignB,0 5 6 9 16 0 1 0 3,0.0019212295869356388,1.0910804693473326,0.0020962160794377187
2849,SignZ,0 5 6 9 16 0 1 0 4,0.0023054755043227667,1.0910804693473326,0.0025154592953252628
2850,positive,0 5 6 9 16 0 1 0 7,0.0009606147934678194,0.422073688388757,0.00040545022899976654
2851,if,0 5 6 9 16 0 1 0 8,0.003650336215177714,0.2459824293330757,0.000897918570091919
2852,SignA,0 5 6 9 16 0 1 0 9,0.0038424591738712775,1.0910804693473326,0.004192432158875437
2853,SignB,0 5 6 9 16 0 1 0 11,0.0019212295869356388,1.0910804693473326,0.0020962160794377187
2854,SignZ,0 5 6 9 16 0 1 0 12,0.0023054755043227667,1.0910804693473326,0.0025154592953252628
2855,negative,0 5 6 9 16 0 1 0 15,0.0013448607108549472,0.422073688388757,0.0005676303205996732
2856,Exponent,0 5 6 9 16 1 1 0 0,0.00345821325648415,0.3921104650113138,0.0013560016081082898
2857,calculation,0 5 6 9 16 1 1 0 1,0.004610951008645533,0.6139592146276701,0.002830935859954675
2858,Exponent,0 5 6 9 17 0 0 1 0 0,0.00345821325648415,0.3921104650113138,0.0013560016081082898
2859,computation,0 5 6 9 17 0 0 1 0 1,0.001729106628242075,0.9661417327390326,0.0016705620739003446
2860,ExpZ,0 5 6 9 17 0 0 1 0 2,0.005571565802113353,1.0910804693473326,0.006079026630369385
2861,ExpA,0 5 6 9 17 0 0 1 0 4,0.0026897214217098944,1.0910804693473326,0.0029347025112128064
2862,ExpB,0 5 6 9 17 0 0 1 0 5,0.0009606147934678194,1.0910804693473326,0.0010481080397188593
2863,ExpZ,0 5 6 9 17 0 0 1 0 6,0.005571565802113353,1.0910804693473326,0.006079026630369385
2864,ExpZ,0 5 6 9 17 0 0 1 0 8,0.005571565802113353,1.0910804693473326,0.006079026630369385
2865,Required,0 5 6 9 17 0 1 0 0,0.0038424591738712775,0.52680903890877,0.002024242224433314
2866,datapath,0 5 6 9 17 0 1 0 1,0.005571565802113353,0.568201724066995,0.003165773294513517
2867,subtractor 9bit,0 5 6 9 17 0 1 0 2,0.0005763688760806917,1.0910804693473326,0.0006288648238313157
2868,incrementer 9bit,0 5 6 9 17 0 1 0 3,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
2869,Rounding,0 5 6 9 17 1 1 0 0,0.003266090297790586,0.18799048235538898,0.0006139938904979083
2870,ExpZ,0 5 6 9 17 1 1 0 1,0.005571565802113353,1.0910804693473326,0.006079026630369385
2871,MSB FracZ,0 5 6 9 17 1 1 0 3,0.001536983669548511,1.2671717284030137,0.0019476222530689933
2872,ExpZ,0 5 6 9 17 1 1 0 7,0.005571565802113353,1.0910804693473326,0.006079026630369385
2873,ExpZ,0 5 6 9 17 1 1 0 11,0.005571565802113353,1.0910804693473326,0.006079026630369385
2874,Required,0 5 6 9 18 0 0,0.0038424591738712775,0.52680903890877,0.002024242224433314
2875,datapath,0 5 6 9 18 0 1,0.005571565802113353,0.568201724066995,0.003165773294513517
2876,incrementer 9bit,0 5 6 9 18 0 2,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
2877,Fraction,0 5 6 9 19 0 0,0.006147934678194044,0.7900504736833514,0.004857178704681507
2878,calculation,0 5 6 9 19 0 1,0.004610951008645533,0.6139592146276701,0.002830935859954675
2879,ROM,0 5 6 9 20 0 0 1 0 0,0.0007684918347742555,0.8692317197309762,0.0006679974791400394
2880,access,0 5 6 9 20 0 0 1 0 1,0.00019212295869356388,0.4890204780193702,9.395206109882233e-05
2881,fraction,0 5 6 9 20 0 0 1 0 3,0.0038424591738712775,0.33775280268872104,0.0012978013551920116
2882,alignment,0 5 6 9 20 0 0 1 0 4,0.0009606147934678194,0.6651117370750514,0.0006389161739433732
2883,ROM,0 5 6 9 20 0 0 1 0 7,0.0007684918347742555,0.8692317197309762,0.0006679974791400394
2884,output,0 5 6 9 20 0 0 1 0 8,0.001729106628242075,0.02413367971671937,4.172970556205078e-05
2885,FracA,0 5 6 9 20 0 0 1 0 9,0.003266090297790586,1.0910804693473326,0.003563567335044122
2886,FracA,0 5 6 9 20 0 0 1 0 11,0.003266090297790586,1.0910804693473326,0.003563567335044122
2887,FracB,0 5 6 9 20 0 0 1 0 13,0.0013448607108549472,1.0910804693473326,0.0014673512556064032
2888,FracA,0 5 6 9 20 0 0 1 0 15,0.003266090297790586,1.0910804693473326,0.003563567335044122
2889,FracA,0 5 6 9 20 0 0 1 0 17,0.003266090297790586,1.0910804693473326,0.003563567335044122
2890,Fraction,0 5 6 9 20 0 1 0 0,0.006147934678194044,0.7900504736833514,0.004857178704681507
2891,is,0 5 6 9 20 0 1 0 2,0.02190201729106628,0.01189922329970769,0.0002606169944604566
2892,adjusted,0 5 6 9 20 0 1 0 3,0.00019212295869356388,0.8692317197309762,0.00016699936978500986
2893,so,0 5 6 9 20 0 1 0 4,0.0007684918347742555,0.28944812311416607,0.0002224385192039701
2894,that,0 5 6 9 20 0 1 0 5,0.004803073967339097,0.15322837609617704,0.0007359672242851923
2895,quotient,0 5 6 9 20 0 1 0 6,0.0009606147934678194,0.7900504736833514,0.0007589341726064854
2896,is,0 5 6 9 20 0 1 0 7,0.02190201729106628,0.01189922329970769,0.0002606169944604566
2897,always,0 5 6 9 20 0 1 0 8,0.0007684918347742555,0.3921104650113138,0.00030133369069073105
2898,normalized,0 5 6 9 20 0 1 0 9,0.003266090297790586,0.52680903890877,0.001720605890768317
2899,Required,0 5 6 9 20 0 1 0 10,0.0038424591738712775,0.52680903890877,0.002024242224433314
2900,datapath,0 5 6 9 20 0 1 0 11,0.005571565802113353,0.568201724066995,0.003165773294513517
2901,mux,0 5 6 9 20 0 1 0 14,0.0007684918347742555,0.9661417327390326,0.0007424720328445976
2902,Calculate,0 5 6 9 20 1 1 0 0,0.0007684918347742555,0.8692317197309762,0.0006679974791400394
2903,BX,0 5 6 9 20 1 1 0 1,0.0011527377521613833,1.0910804693473326,0.0012577296476626314
2904,BX,0 5 6 9 20 1 1 0 2,0.0011527377521613833,1.0910804693473326,0.0012577296476626314
2905,FracB,0 5 6 9 20 1 1 0 4,0.0013448607108549472,1.0910804693473326,0.0014673512556064032
2906,Calculate,0 5 6 9 20 2 0 1 0 0,0.0007684918347742555,0.8692317197309762,0.0006679974791400394
2907,AX,0 5 6 9 20 2 0 1 0 1,0.0013448607108549472,0.8692317197309762,0.001168995588495069
2908,BX,0 5 6 9 20 2 0 1 0 4,0.0011527377521613833,1.0910804693473326,0.0012577296476626314
2909,AX,0 5 6 9 20 2 0 1 0 5,0.0013448607108549472,0.8692317197309762,0.001168995588495069
2910,FracA,0 5 6 9 20 2 0 1 0 7,0.003266090297790586,1.0910804693473326,0.003563567335044122
2911,SC,0 5 6 9 20 2 0 1 0 9,0.0005763688760806917,0.8692317197309762,0.0005009981093550296
2912,BX,0 5 6 9 20 2 0 1 0 12,0.0011527377521613833,1.0910804693473326,0.0012577296476626314
2913,Required,0 5 6 9 20 2 1 0 0,0.0038424591738712775,0.52680903890877,0.002024242224433314
2914,datapath,0 5 6 9 20 2 1 0 1,0.005571565802113353,0.568201724066995,0.003165773294513517
2915,multiplier 25bit,0 5 6 9 20 2 1 0 2,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
2916,8bit,0 5 6 9 20 2 1 0 3,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
2917,terms,0 5 6 9 20 3 0 1 0 1,0.00038424591738712776,0.7900504736833514,0.0003035736690425942
2918,generation,0 5 6 9 20 3 0 1 0 2,0.001729106628242075,0.52680903890877,0.0009109090009949913
2919,accumulation,0 5 6 9 20 3 0 1 0 4,0.00019212295869356388,0.8692317197309762,0.00016699936978500986
2920,SC,0 5 6 9 20 3 0 1 0 9,0.0005763688760806917,0.8692317197309762,0.0005009981093550296
2921,Required,0 5 6 9 20 3 1 0 0,0.0038424591738712775,0.52680903890877,0.002024242224433314
2922,datapath,0 5 6 9 20 3 1 0 1,0.005571565802113353,0.568201724066995,0.003165773294513517
2923,squaring,0 5 6 9 20 3 1 0 2,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
2924,unit,0 5 6 9 20 3 1 0 3,0.0021133525456292026,0.1368379599080077,0.00028918685091029484
2925,cubing,0 5 6 9 20 3 1 0 4,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
2926,unit,0 5 6 9 20 3 1 0 5,0.0021133525456292026,0.1368379599080077,0.00028918685091029484
2927,accumulator,0 5 6 9 20 3 1 0 6,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
2928,Calculate,0 5 6 9 20 4 0 1 0 0,0.0007684918347742555,0.8692317197309762,0.0006679974791400394
2929,intermediate,0 5 6 9 20 4 0 1 0 1,0.00019212295869356388,0.9661417327390326,0.0001856180082111494
2930,quotient,0 5 6 9 20 4 0 1 0 2,0.0009606147934678194,0.7900504736833514,0.0007589341726064854
2931,AX,0 5 6 9 20 4 0 1 0 5,0.0013448607108549472,0.8692317197309762,0.001168995588495069
2932,Required,0 5 6 9 20 4 1 0 0,0.0038424591738712775,0.52680903890877,0.002024242224433314
2933,datapath,0 5 6 9 20 4 1 0 1,0.005571565802113353,0.568201724066995,0.003165773294513517
2934,multiplier 33bit,0 5 6 9 20 4 1 0 2,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
2935,33bit,0 5 6 9 20 4 1 0 3,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
2936,Truncate,0 5 6 9 20 5 0 1 0 0,0.00019212295869356388,0.8692317197309762,0.00016699936978500986
2937,to,0 5 6 9 20 5 0 1 0 2,0.021517771373679155,0.01189922329970769,0.00025604476648746614
2938,Qt,0 5 6 9 20 5 0 1 0 3,0.0013448607108549472,1.0910804693473326,0.0014673512556064032
2939,Qt,0 5 6 9 20 5 0 1 0 4,0.0013448607108549472,1.0910804693473326,0.0014673512556064032
2940,truncate Q,0 5 6 9 20 5 0 1 0 6,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
2941,ulp,0 5 6 9 20 5 0 1 0 8,0.0007684918347742555,0.9661417327390326,0.0007424720328445976
2942,Required,0 5 6 9 20 5 1 0 0,0.0038424591738712775,0.52680903890877,0.002024242224433314
2943,datapath,0 5 6 9 20 5 1 0 1,0.005571565802113353,0.568201724066995,0.003165773294513517
2944,Calculate,0 5 6 9 20 6 0 1 0 0,0.0007684918347742555,0.8692317197309762,0.0006679974791400394
2945,QtB,0 5 6 9 20 6 0 1 0 1,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
2946,this,0 5 6 9 20 6 0 1 0 3,0.0013448607108549472,0.10580372616803894,0.00014229127438545103
2947,value,0 5 6 9 20 6 0 1 0 4,0.0013448607108549472,0.3640817414110702,0.0004896392295633989
2948,will,0 5 6 9 20 6 0 1 0 5,0.001536983669548511,0.26717172840301384,0.0004106385835204824
2949,be,0 5 6 9 20 6 0 1 0 6,0.006340057636887608,0.10580372616803894,0.0006708017221028406
2950,used,0 5 6 9 20 6 0 1 0 7,0.0013448607108549472,0.20647388804940212,0.0002776786198551037
2951,rounding,0 5 6 9 20 6 0 1 0 9,0.0023054755043227667,0.18799048235538898,0.0004334074521161706
2952,decision,0 5 6 9 20 6 0 1 0 10,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
2953,QtB,0 5 6 9 20 6 0 1 0 11,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
2954,Qt,0 5 6 9 20 6 0 1 0 13,0.0013448607108549472,1.0910804693473326,0.0014673512556064032
2955,FracB,0 5 6 9 20 6 0 1 0 14,0.0013448607108549472,1.0910804693473326,0.0014673512556064032
2956,Required,0 5 6 9 20 6 1 0 0,0.0038424591738712775,0.52680903890877,0.002024242224433314
2957,datapath,0 5 6 9 20 6 1 0 1,0.005571565802113353,0.568201724066995,0.003165773294513517
2958,multiplier 25bit,0 5 6 9 20 6 1 0 2,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
2959,24bit,0 5 6 9 20 6 1 0 3,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
2960,Rounding,0 5 6 9 20 7 0 1 0 0,0.003266090297790586,0.18799048235538898,0.0006139938904979083
2961,FracZ,0 5 6 9 20 7 0 1 0 1,0.008645533141210375,1.0910804693473326,0.009432972357469736
2962,roundup,0 5 6 9 20 7 0 1 0 3,0.0007684918347742555,1.0910804693473326,0.0008384864317750875
2963,Qt,0 5 6 9 20 7 0 1 0 6,0.0013448607108549472,1.0910804693473326,0.0014673512556064032
2964,Qt,0 5 6 9 20 7 0 1 0 10,0.0013448607108549472,1.0910804693473326,0.0014673512556064032
2965,FracZ,0 5 6 9 20 7 0 1 0 11,0.008645533141210375,1.0910804693473326,0.009432972357469736
2966,MSB FracZ,0 5 6 9 20 7 0 1 0 13,0.001536983669548511,1.2671717284030137,0.0019476222530689933
2967,FracZ,0 5 6 9 20 7 0 1 0 17,0.008645533141210375,1.0910804693473326,0.009432972357469736
2968,FracZ,0 5 6 9 20 7 0 1 0 21,0.008645533141210375,1.0910804693473326,0.009432972357469736
2969,Required,0 5 6 9 20 7 1 0 0,0.0038424591738712775,0.52680903890877,0.002024242224433314
2970,datapath,0 5 6 9 20 7 1 0 1,0.005571565802113353,0.568201724066995,0.003165773294513517
2971,mux,0 5 6 9 20 7 1 0 3,0.0007684918347742555,0.9661417327390326,0.0007424720328445976
2972,Output,0 5 6 9 20 8 1 0 0,0.0013448607108549472,0.06305174574708902,8.479581560607553e-05
2973,formatting,0 5 6 9 20 8 1 0 1,0.0011527377521613833,1.0910804693473326,0.0012577296476626314
2974,Exception,0 5 6 9 20 8 1 0 3,0.0013448607108549472,0.45425837176015826,0.0006109142367571773
2975,generation,0 5 6 9 20 8 1 0 4,0.001729106628242075,0.52680903890877,0.0009109090009949913
2976,Required,0 5 6 9 21 0 0,0.0038424591738712775,0.52680903890877,0.002024242224433314
2977,datapath,0 5 6 9 21 0 1,0.005571565802113353,0.568201724066995,0.003165773294513517
2978,multiplier 24bit,0 5 6 9 21 0 2,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
2979,8bit,0 5 6 9 21 0 3,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
2980,Exceptions,0 5 6 9 22 0 0,0.001536983669548511,0.6651117370750514,0.001022265878309397
2981,These,0 5 6 9 23 0 0,0.0005763688760806917,0.3640817414110702,0.00020984538409859953
2982,cases,0 5 6 9 23 0 1,0.0005763688760806917,0.22577904324478879,0.0001301320133975728
2983,do,0 5 6 9 23 0 2,0.0009606147934678194,0.33775280268872104,0.0003244503387980029
2984,not,0 5 6 9 23 0 3,0.0038424591738712775,0.26717172840301384,0.0010265964588012059
2985,raise,0 5 6 9 23 0 4,0.0005763688760806917,0.8692317197309762,0.0005009981093550296
2986,exceptions,0 5 6 9 23 0 5,0.0019212295869356388,0.568201724066995,0.0010916459636253505
2987,but,0 5 6 9 23 0 6,0.0021133525456292026,0.31292921896368886,0.00066132976149867
2988,result,0 5 6 9 23 0 7,0.011527377521613832,0.1368379599080077,0.0015773828231470629
2989,should,0 5 6 9 23 0 8,0.0013448607108549472,0.33775280268872104,0.0004542304743172041
2990,be,0 5 6 9 23 0 9,0.006340057636887608,0.10580372616803894,0.0006708017221028406
2991,set,0 5 6 9 23 0 10,0.007108549471661864,0.22577904324478879,0.0016049614985700644
2992,to,0 5 6 9 23 0 11,0.021517771373679155,0.01189922329970769,0.00025604476648746614
2993,special,0 5 6 9 23 0 12,0.0005763688760806917,0.15322837609617704,8.831606691422308e-05
2994,value,0 5 6 9 23 0 13,0.0013448607108549472,0.3640817414110702,0.0004896392295633989
2995,When,0 5 6 9 23 1 0,0.0038424591738712775,0.2459824293330757,0.00094517744220202
2996,either,0 5 6 9 23 1 1,0.0021133525456292026,0.22577904324478879,0.0004771507157911002
2997,one,0 5 6 9 23 1 2,0.003266090297790586,0.18799048235538898,0.0006139938904979083
2998,inputs,0 5 6 9 23 1 4,0.003073967339097022,0.422073688388757,0.0012974407327992529
2999,is,0 5 6 9 23 1 5,0.02190201729106628,0.01189922329970769,0.0002606169944604566
3000,qNaN,0 5 6 9 23 1 6,0.002881844380403458,1.0910804693473326,0.003144324119156578
3001,set,0 5 6 9 23 1 7,0.007108549471661864,0.22577904324478879,0.0016049614985700644
3002,result,0 5 6 9 23 1 8,0.011527377521613832,0.1368379599080077,0.0015773828231470629
3003,to,0 5 6 9 23 1 9,0.021517771373679155,0.01189922329970769,0.00025604476648746614
3004,qNaN,0 5 6 9 23 1 10,0.002881844380403458,1.0910804693473326,0.003144324119156578
3005,When,0 5 6 9 23 2 0,0.0038424591738712775,0.2459824293330757,0.00094517744220202
3006,set,0 5 6 9 23 2 3,0.007108549471661864,0.22577904324478879,0.0016049614985700644
3007,result,0 5 6 9 23 2 4,0.011527377521613832,0.1368379599080077,0.0015773828231470629
3008,to,0 5 6 9 23 2 5,0.021517771373679155,0.01189922329970769,0.00025604476648746614
3009,When,0 5 6 9 23 3 0,0.0038424591738712775,0.2459824293330757,0.00094517744220202
3010,Norm,0 5 6 9 23 3 2,0.0011527377521613833,1.0910804693473326,0.0012577296476626314
3011,set,0 5 6 9 23 3 3,0.007108549471661864,0.22577904324478879,0.0016049614985700644
3012,result,0 5 6 9 23 3 4,0.011527377521613832,0.1368379599080077,0.0015773828231470629
3013,to,0 5 6 9 23 3 5,0.021517771373679155,0.01189922329970769,0.00025604476648746614
3014,When,0 5 6 9 23 4 0,0.0038424591738712775,0.2459824293330757,0.00094517744220202
3015,set,0 5 6 9 23 4 4,0.007108549471661864,0.22577904324478879,0.0016049614985700644
3016,result,0 5 6 9 23 4 5,0.011527377521613832,0.1368379599080077,0.0015773828231470629
3017,to,0 5 6 9 23 4 6,0.021517771373679155,0.01189922329970769,0.00025604476648746614
3018,When,0 5 6 9 23 5 0,0.0038424591738712775,0.2459824293330757,0.00094517744220202
3019,Norm,0 5 6 9 23 5 1,0.0011527377521613833,1.0910804693473326,0.0012577296476626314
3020,set,0 5 6 9 23 5 4,0.007108549471661864,0.22577904324478879,0.0016049614985700644
3021,result,0 5 6 9 23 5 5,0.011527377521613832,0.1368379599080077,0.0015773828231470629
3022,to,0 5 6 9 23 5 6,0.021517771373679155,0.01189922329970769,0.00025604476648746614
3023,Invalid,0 5 6 9 24 0 0 1 0 0,0.001729106628242075,0.28944812311416607,0.0005004866682089327
3024,IV,0 5 6 9 24 0 1 0 0,0.004034582132564841,0.8692317197309762,0.0035069867654852066
3025,when,0 5 6 9 24 0 1 0 3,0.007108549471661864,0.28944812311416607,0.0020575563026367233
3026,set,0 5 6 9 24 0 1 0 7,0.007108549471661864,0.22577904324478879,0.0016049614985700644
3027,result,0 5 6 9 24 0 1 0 8,0.011527377521613832,0.1368379599080077,0.0015773828231470629
3028,to,0 5 6 9 24 0 1 0 9,0.021517771373679155,0.01189922329970769,0.00025604476648746614
3029,qNaN,0 5 6 9 24 0 1 0 10,0.002881844380403458,1.0910804693473326,0.003144324119156578
3030,IV,0 5 6 9 24 0 1 1 0,0.004034582132564841,0.8692317197309762,0.0035069867654852066
3031,when,0 5 6 9 24 0 1 1 3,0.007108549471661864,0.28944812311416607,0.0020575563026367233
3032,set,0 5 6 9 24 0 1 1 6,0.007108549471661864,0.22577904324478879,0.0016049614985700644
3033,result,0 5 6 9 24 0 1 1 7,0.011527377521613832,0.1368379599080077,0.0015773828231470629
3034,to,0 5 6 9 24 0 1 1 8,0.021517771373679155,0.01189922329970769,0.00025604476648746614
3035,qNaN,0 5 6 9 24 0 1 1 9,0.002881844380403458,1.0910804693473326,0.003144324119156578
3036,IV,0 5 6 9 24 0 1 2 0,0.004034582132564841,0.8692317197309762,0.0035069867654852066
3037,when,0 5 6 9 24 0 1 2 3,0.007108549471661864,0.28944812311416607,0.0020575563026367233
3038,either,0 5 6 9 24 0 1 2 4,0.0021133525456292026,0.22577904324478879,0.0004771507157911002
3039,one,0 5 6 9 24 0 1 2 5,0.003266090297790586,0.18799048235538898,0.0006139938904979083
3040,inputs,0 5 6 9 24 0 1 2 7,0.003073967339097022,0.422073688388757,0.0012974407327992529
3041,is,0 5 6 9 24 0 1 2 8,0.02190201729106628,0.01189922329970769,0.0002606169944604566
3042,sNaN,0 5 6 9 24 0 1 2 9,0.0007684918347742555,1.0910804693473326,0.0008384864317750875
3043,set,0 5 6 9 24 0 1 2 10,0.007108549471661864,0.22577904324478879,0.0016049614985700644
3044,result,0 5 6 9 24 0 1 2 11,0.011527377521613832,0.1368379599080077,0.0015773828231470629
3045,to,0 5 6 9 24 0 1 2 12,0.021517771373679155,0.01189922329970769,0.00025604476648746614
3046,qNaN,0 5 6 9 24 0 1 2 13,0.002881844380403458,1.0910804693473326,0.003144324119156578
3047,Otherwise,0 5 6 9 24 0 1 3 0,0.0026897214217098944,0.52680903890877,0.0014169695571033198
3048,IV,0 5 6 9 24 0 1 3 1,0.004034582132564841,0.8692317197309762,0.0035069867654852066
3049,Overflow,0 5 6 9 24 1 1 0 0,0.001729106628242075,0.20647388804940212,0.00035701536838513335
3050,when,0 5 6 9 24 1 1 0 4,0.007108549471661864,0.28944812311416607,0.0020575563026367233
3051,ExpZ,0 5 6 9 24 1 1 0 5,0.005571565802113353,1.0910804693473326,0.006079026630369385
3052,set,0 5 6 9 24 1 1 0 7,0.007108549471661864,0.22577904324478879,0.0016049614985700644
3053,result,0 5 6 9 24 1 1 0 8,0.011527377521613832,0.1368379599080077,0.0015773828231470629
3054,to,0 5 6 9 24 1 1 0 9,0.021517771373679155,0.01189922329970769,0.00025604476648746614
3055,Otherwise,0 5 6 9 24 1 1 1 0,0.0026897214217098944,0.52680903890877,0.0014169695571033198
3056,Divide,0 5 6 9 24 2 1 0 0,0.0013448607108549472,0.52680903890877,0.0007084847785516599
3057,by,0 5 6 9 24 2 1 0 1,0.004034582132564841,0.17026171539495738,0.0006869348747923352
3058,Zero,0 5 6 9 24 2 1 0 2,0.0019212295869356388,0.33775280268872104,0.0006489006775960058
3059,when,0 5 6 9 24 2 1 0 6,0.007108549471661864,0.28944812311416607,0.0020575563026367233
3060,Norm,0 5 6 9 24 2 1 0 7,0.0011527377521613833,1.0910804693473326,0.0012577296476626314
3061,set,0 5 6 9 24 2 1 0 10,0.007108549471661864,0.22577904324478879,0.0016049614985700644
3062,result,0 5 6 9 24 2 1 0 11,0.011527377521613832,0.1368379599080077,0.0015773828231470629
3063,to,0 5 6 9 24 2 1 0 12,0.021517771373679155,0.01189922329970769,0.00025604476648746614
3064,Underflow,0 5 6 9 24 3 1 0 0,0.0019212295869356388,0.20647388804940212,0.00039668374265014813
3065,when,0 5 6 9 24 3 1 0 4,0.007108549471661864,0.28944812311416607,0.0020575563026367233
3066,ExpG,0 5 6 9 24 3 1 0 5,0.002881844380403458,1.0910804693473326,0.003144324119156578
3067,set,0 5 6 9 24 3 1 0 7,0.007108549471661864,0.22577904324478879,0.0016049614985700644
3068,result,0 5 6 9 24 3 1 0 8,0.011527377521613832,0.1368379599080077,0.0015773828231470629
3069,to,0 5 6 9 24 3 1 0 9,0.021517771373679155,0.01189922329970769,0.00025604476648746614
3070,Otherwise,0 5 6 9 24 3 1 1 0,0.0026897214217098944,0.52680903890877,0.0014169695571033198
3071,Inexact,0 5 6 9 24 4 0 1 0 0,0.0019212295869356388,0.422073688388757,0.0008109004579995331
3072,IX,0 5 6 9 24 4 0 1 0 1,0.004226705091258405,1.0910804693473326,0.004611675374762981
3073,when,0 5 6 9 24 4 0 1 0 4,0.007108549471661864,0.28944812311416607,0.0020575563026367233
3074,IX,0 5 6 9 24 4 0 1 0 8,0.004226705091258405,1.0910804693473326,0.004611675374762981
3075,when,0 5 6 9 24 4 0 1 0 11,0.007108549471661864,0.28944812311416607,0.0020575563026367233
3076,either,0 5 6 9 24 4 0 1 0 12,0.0021133525456292026,0.22577904324478879,0.0004771507157911002
3077,one,0 5 6 9 24 4 0 1 0 13,0.003266090297790586,0.18799048235538898,0.0006139938904979083
3078,inputs,0 5 6 9 24 4 0 1 0 15,0.003073967339097022,0.422073688388757,0.0012974407327992529
3079,is,0 5 6 9 24 4 0 1 0 16,0.02190201729106628,0.01189922329970769,0.0002606169944604566
3080,NaN,0 5 6 9 24 4 0 1 0 17,0.003266090297790586,0.26717172840301384,0.000872606989981025
