S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
340,"Ltd.India: 102, 1st Floor, Mobius",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['JJ', ':', 'CD', ',', 'CD', 'NNP', ',', 'NNP']"
341,"102, 1st Floor, Mobius Tower,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', ',', 'CD', 'NNP', ',', 'NNP', 'NNP']"
342,"1st Floor, Mobius Tower, SJR",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
343,"Floor, Mobius Tower, SJR iPark,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP', 'NNP']"
344,"Mobius Tower, SJR iPark, EPIP,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
345,"Tower, SJR iPark, EPIP, White",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP']"
346,"SJR iPark, EPIP, White Field,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', 'NNP', ',', 'NNP', ',', 'NNP', 'NNP']"
347,"iPark, EPIP, White Field, BANGALORE",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
348,"EPIP, White Field, BANGALORE 560",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP', 'CD']"
349,"White Field, BANGALORE 560 066,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', 'NNP', ',', 'NNP', 'CD', 'CD']"
350,"Field, BANGALORE 560 066, Karnataka,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', 'CD', 'CD', ',', 'NNP']"
351,"BANGALORE 560 066, Karnataka, India,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', 'CD', 'CD', ',', 'NNP', ',', 'NNP']"
352,"560 066, Karnataka, India, Tel:",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', 'CD', ',', 'NNP', ',', 'NNP', ',', 'NNP']"
353,"066, Karnataka, India, Tel: 918041779999,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', ',', 'NNP', ',', 'NNP', ',', 'NNP', ':', 'CD']"
354,"Karnataka, India, Tel: 918041779999, Fax:",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', ',', 'NNP', ':', 'CD', ',', 'NNP']"
355,"India, Tel: 918041779999, Fax: 918041157070",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', ':', 'CD', ',', 'NNP', ':', 'CD']"
356,"Tel: 918041779999, Fax: 918041157070 US:",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ':', 'CD', ',', 'NNP', ':', 'CD', 'NN']"
357,"918041779999, Fax: 918041157070 US: 2900",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', ',', 'NNP', ':', 'CD', 'PRP', ':', 'CD']"
358,Fax: 918041157070 US: 2900 Gordon,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ':', 'CD', 'PRP', ':', 'CD', 'NNP']"
359,"918041157070 US: 2900 Gordon Ave,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', 'PRP', ':', 'CD', 'NNP', 'NNP']"
360,"US: 2900 Gordon Ave, Suite",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['PRP', ':', 'CD', 'NNP', 'NNP', ',', 'NNP']"
361,"2900 Gordon Ave, Suite 10011,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', 'NNP', 'NNP', ',', 'NNP', 'CD']"
362,"Gordon Ave, Suite 10011, Santa",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', 'NNP', ',', 'NNP', 'CD', ',', 'NNP']"
363,"Ave, Suite 10011, Santa Clara,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP', 'NNP']"
364,"Suite 10011, Santa Clara, CA",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', 'CD', ',', 'NNP', 'NNP', ',', 'NNP']"
365,"10011, Santa Clara, CA 95051,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', ',', 'NNP', 'NNP', ',', 'NNP', 'CD']"
366,"Santa Clara, CA 95051, USA,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', 'NNP', ',', 'NNP', 'CD', ',', 'NNP']"
367,"Clara, CA 95051, USA, Tel:",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP', ',', 'NNP']"
368,"CA 95051, USA, Tel: (408)",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', 'CD', ',', 'NNP', ',', 'NNP', ':', ':', 'CD', 'CD']"
369,"95051, USA, Tel: (408) 7731714,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', ',', 'NNP', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
370,"USA, Tel: (408) 7731714, Fax:",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD', ',', 'NNP']"
371,"Tel: (408) 7731714, Fax: (408)",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', ',', 'NNP', ':', ':', 'CD', 'CD']"
372,"(408) 7731714, Fax: (408) 7731745",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NN', 'CD', 'CD', 'CD', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
373,"7731714, Fax: (408) 7731745 Email:",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD', 'JJ']"
374,Fax: (408) 7731745 Email: sales@softjin.com,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', 'NNP', ':', 'NNS', 'IN', 'JJ']"
375,(408) 7731745 Email: sales@softjin.com Web:,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NN', 'CD', 'CD', 'CD', 'NNP', ':', 'NNS', 'IN', 'JJ', 'NN']"
376,7731745 Email: sales@softjin.com Web: www.softjin.com,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', 'NNP', ':', 'NNS', 'IN', 'JJ', 'NNP', ':', 'JJ']"
377,Email: sales@softjin.com Web: www.softjin.com Page,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ':', 'NNS', 'IN', 'JJ', 'NNP', ':', 'JJ', 'NN']"
378,sales@softjin.com Web: www.softjin.com Page |,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNS', 'VBP', 'JJ', 'NNP', ':', 'JJ', 'NN', ':']"
379,Web: www.softjin.com Page | 2,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.002074688796680498,1.0910804693473326,0.00226365242603181,No,"['NNP', ':', 'JJ', 'NN', ':', 'CD']"
380,This process is repeated for,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'NN', 'VBZ', 'VBN', 'IN']"
381,process is repeated for the,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'VBZ', 'VBN', 'IN', 'DT']"
382,is repeated for the remaining,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBZ', 'VBN', 'IN', 'DT', 'VBG']"
383,repeated for the remaining bits,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBD', 'IN', 'DT', 'VBG', 'NNS']"
384,for the remaining bits of,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'DT', 'VBG', 'NNS', 'IN']"
385,the remaining bits of mantissa,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'VBG', 'NNS', 'IN', 'NN']"
386,Signals are generated if the,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'VBP', 'VBN', 'IN', 'DT']"
387,are generated if the four,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBP', 'VBN', 'IN', 'DT', 'CD']"
388,generated if the four bits,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBD', 'IN', 'DT', 'CD', 'NNS']"
389,if the four bits of,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'DT', 'CD', 'NNS', 'IN']"
390,the four bits of the,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'CD', 'NNS', 'IN', 'DT']"
391,four bits of the mantissa,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.008298755186721992,1.568201724066995,0.013014122191427344,No,"['PRP$', 'NNS', 'IN', 'DT', 'NN']"
392,bits of the mantissa are,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'IN', 'DT', 'NN', 'VBP']"
393,of the mantissa are zero,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'DT', 'NN', 'VBP', 'RB']"
394,Depending on the signal values,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBG', 'IN', 'DT', 'NN', 'NNS']"
395,on the signal values the,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'DT', 'NN', 'NNS', 'DT']"
396,the signal values the amount,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'NN', 'NNS', 'DT', 'NN']"
397,signal values the amount of,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'NNS', 'DT', 'NN', 'IN']"
398,values the amount of shift,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'DT', 'NN', 'IN', 'NN']"
399,the amount of shift is,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'NN', 'IN', 'NN', 'VBZ']"
400,amount of shift is selected,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'IN', 'NN', 'VBZ', 'VBN']"
401,This selection is implemented in,0 5 13 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'NN', 'VBZ', 'VBN', 'IN']"
402,selection is implemented in three,0 5 13 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'VBZ', 'VBN', 'IN', 'CD']"
403,is implemented in three multiplexer,0 5 13 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBZ', 'VBN', 'IN', 'CD', 'NN']"
404,implemented in three multiplexer stages,0 5 13 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBD', 'IN', 'CD', 'NN', 'NNS']"
405,Depending on the two leading,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBG', 'IN', 'DT', 'CD', 'VBG']"
406,on the two leading bits,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'DT', 'CD', 'VBG', 'NNS']"
407,the two leading bits of,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'CD', 'VBG', 'NNS', 'IN']"
408,two leading bits of final,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['CD', 'VBG', 'NNS', 'IN', 'JJ']"
409,"leading bits of final mantissa,",0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBG', 'NNS', 'IN', 'JJ', 'NN']"
410,"bits of final mantissa, the",0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'IN', 'JJ', 'NN', ',', 'DT']"
411,"of final mantissa, the final",0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'JJ', 'NN', ',', 'DT', 'JJ']"
412,"final mantissa, the final mantissa",0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'NN', ',', 'DT', 'JJ', 'NN']"
413,"mantissa, the final mantissa is",0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', ',', 'DT', 'JJ', 'NN', 'VBZ']"
414,the final mantissa is shifted,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'JJ', 'NN', 'VBZ', 'VBN']"
415,final mantissa is shifted left,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'NN', 'VBZ', 'VBN', 'VBN']"
416,mantissa is shifted left by,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'VBZ', 'VBN', 'VBN', 'IN']"
417,is shifted left by previously,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBZ', 'VBN', 'VBN', 'IN', 'RB']"
418,shifted left by previously calculated,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBD', 'VBN', 'IN', 'RB', 'VBN']"
419,left by previously calculated shift,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBD', 'IN', 'RB', 'VBN', 'NN']"
420,by previously calculated shift amount,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'RB', 'VBN', 'NN', 'NN']"
421,previously calculated shift amount or,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['RB', 'VBD', 'NN', 'NN', 'CC']"
422,calculated shift amount or shifted,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBD', 'VBN', 'NN', 'CC', 'VBN']"
423,shift amount or shifted right,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'NN', 'CC', 'VBN', 'NN']"
424,The final exponent is also,0 5 13 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'JJ', 'NN', 'VBZ', 'RB']"
425,final exponent is also corrected,0 5 13 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'NN', 'VBZ', 'RB', 'VBN']"
426,exponent is also corrected accordingly,0 5 13 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'VBZ', 'RB', 'VBN', 'RB']"
427,The Floating point Multiplier IP,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.2671717284030137,0.0026289869883879954,No,"['DT', 'NNP', 'NN', 'NNP', 'NNP']"
428,Floating point Multiplier IP has,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.2671717284030137,0.0026289869883879954,No,"['VBG', 'NN', 'NNP', 'NNP', 'VBZ']"
429,point Multiplier IP has been,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.2671717284030137,0.0026289869883879954,No,"['NN', 'NNP', 'NNP', 'VBZ', 'VBN']"
430,Multiplier IP has been verified,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.2671717284030137,0.0026289869883879954,No,"['NNP', 'NNP', 'VBZ', 'VBN', 'VBN']"
431,IP has been verified with,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.0910804693473326,0.00226365242603181,No,"['NNP', 'VBZ', 'VBN', 'VBN', 'IN']"
432,has been verified with the,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.0910804693473326,0.00226365242603181,No,"['VBZ', 'VBN', 'VBN', 'IN', 'DT']"
433,been verified with the following,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.0910804693473326,0.00226365242603181,No,"['VBN', 'VBN', 'IN', 'DT', 'VBG']"
434,verified with the following approaches:,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.0910804693473326,0.00226365242603181,No,"['VBD', 'IN', 'DT', 'VBG', 'NN']"
435,Results are compared with the,0 5 16 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.002074688796680498,1.0910804693473326,0.00226365242603181,No,"['NNS', 'VBP', 'VBN', 'IN', 'DT']"
436,are compared with the Ccode,0 5 16 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.002074688796680498,1.0910804693473326,0.00226365242603181,No,"['VBP', 'VBN', 'IN', 'DT', 'NNP']"
437,generated results and Behavioral model,0 5 16 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.002074688796680498,1.0910804693473326,0.00226365242603181,No,"['VBD', 'NNS', 'CC', 'NNP', 'NN']"
438,results and Behavioral model results,0 5 16 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.002074688796680498,1.2671717284030137,0.0026289869883879954,No,"['NNS', 'CC', 'NNP', 'NN', 'NNS']"
439,Emulation on Xilinx FPGA board,0 5 16 2 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.002074688796680498,1.2671717284030137,0.0026289869883879954,No,"['NN', 'IN', 'NNP', 'NNP', 'NN']"
440,"Verilog Behavioral, RTL source code",0 5 16 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.002074688796680498,1.0910804693473326,0.00226365242603181,No,"['NNP', 'NNP', ',', 'NNP', 'NN', 'NN']"
441,Ccode for generation of test,0 5 16 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.002074688796680498,1.0910804693473326,0.00226365242603181,No,"['NNP', 'IN', 'NN', 'IN', 'NN']"
442,for generation of test vectors,0 5 16 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.002074688796680498,1.0910804693473326,0.00226365242603181,No,"['IN', 'NN', 'IN', 'NN', 'NNS']"
443,"Ltd.India: 102, 1st Floor, Mobius",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['JJ', ':', 'CD', ',', 'CD', 'NNP', ',', 'NNP']"
444,"102, 1st Floor, Mobius Tower,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', ',', 'CD', 'NNP', ',', 'NNP', 'NNP']"
445,"1st Floor, Mobius Tower, SJR",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
446,"Floor, Mobius Tower, SJR iPark,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP', 'NNP']"
447,"Mobius Tower, SJR iPark, EPIP,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
448,"Tower, SJR iPark, EPIP, White",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP']"
