S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
4587,"instruction, when the shift amount",0 19 1 9 32 5 9 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', ',', 'WRB', 'DT', 'NN', 'NN']"
4588,when the shift amount is,0 19 1 9 32 5 9 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['WRB', 'DT', 'NN', 'NN', 'VBZ']"
4589,the shift amount is a,0 19 1 9 32 5 9 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'NN', 'VBZ', 'DT']"
4590,shift amount is a register,0 19 1 9 32 5 9 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'VBZ', 'DT', 'NN']"
4591,amount is a register value,0 19 1 9 32 5 9 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBZ', 'DT', 'NN', 'NN']"
4592,Test that shift of 0,0 19 1 9 32 5 9 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'NN', 'IN', '-NONE-']"
4593,that shift of 0 leaves,0 19 1 9 32 5 9 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'IN', '-NONE-', 'VBZ']"
4594,shift of 0 leaves Rm,0 19 1 9 32 5 9 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', '-NONE-', 'VBZ', 'NNP']"
4595,of 0 leaves Rm unchanged,0 19 1 9 32 5 9 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', '-NONE-', 'VBZ', 'NNP', 'JJ']"
4596,Tests that a shift of,0 19 1 9 32 5 9 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'IN', 'DT', 'NN', 'IN']"
4597,that a shift of >,0 19 1 9 32 5 9 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'DT', 'NN', 'IN', 'NNP']"
4598,a shift of > 32,0 19 1 9 32 5 9 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'IN', 'NNP', 'CD']"
4599,shift of > 32 sets,0 19 1 9 32 5 9 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'NNP', 'CD', 'NNS']"
4600,of > 32 sets Rm,0 19 1 9 32 5 9 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', '``', 'CD', 'NNS', 'NNP']"
4601,> 32 sets Rm and,0 19 1 9 32 5 9 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'CD', 'NNS', 'NNP', 'CC']"
4602,32 sets Rm and carry,0 19 1 9 32 5 9 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CD', 'NNS', 'NNP', 'CC', 'VB']"
4603,sets Rm and carry out,0 19 1 9 32 5 9 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'VBP', 'CC', 'VB', 'RP']"
4604,Rm and carry out to,0 19 1 9 32 5 9 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'CC', 'VB', 'RP', 'TO']"
4605,and carry out to 0,0 19 1 9 32 5 9 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CC', 'VBP', 'RP', 'TO', '-NONE-']"
4606,Tests the barrel shift operation,0 19 1 9 32 5 9 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['NNS', 'DT', 'NN', 'NN', 'NN']"
4607,the barrel shift operation with,0 19 1 9 32 5 9 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['DT', 'NN', 'NN', 'NN', 'IN']"
4608,barrel shift operation with a,0 19 1 9 32 5 9 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['NN', 'VBD', 'NN', 'IN', 'DT']"
4609,shift operation with a mov,0 19 1 9 32 5 9 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['NN', 'NN', 'IN', 'DT', 'NN']"
4610,operation with a mov instruction,0 19 1 9 32 5 9 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'DT', 'NN', 'NN']"
4611,with a mov instruction when,0 19 1 9 32 5 9 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'DT', 'NN', 'NN', 'WRB']"
4612,a mov instruction when the,0 19 1 9 32 5 9 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'NN', 'WRB', 'DT']"
4613,mov instruction when the shift,0 19 1 9 32 5 9 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'WRB', 'DT', 'NN']"
4614,instruction when the shift amount,0 19 1 9 32 5 9 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'WRB', 'DT', 'NN', 'NN']"
4615,when the shift amount is,0 19 1 9 32 5 9 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['WRB', 'DT', 'NN', 'NN', 'VBZ']"
4616,the shift amount is an,0 19 1 9 32 5 9 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'NN', 'VBZ', 'DT']"
4617,shift amount is an immediate,0 19 1 9 32 5 9 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'VBZ', 'DT', 'JJ']"
4618,amount is an immediate value.Tests,0 19 1 9 32 5 9 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBZ', 'DT', 'JJ', 'NNS']"
4619,"is an immediate value.Tests lsl,",0 19 1 9 32 5 9 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBZ', 'DT', 'JJ', 'NNS', '-NONE-']"
4620,"an immediate value.Tests lsl, lsr",0 19 1 9 32 5 9 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'JJ', 'NNS', 'VBP', ',', 'NN']"
4621,"immediate value.Tests lsl, lsr and",0 19 1 9 32 5 9 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJ', 'NNS', 'VBP', ',', 'NN', 'CC']"
4622,"value.Tests lsl, lsr and ror",0 19 1 9 32 5 9 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'VBP', ',', 'NN', 'CC', 'NN']"
4623,Tests branch on carry clear,0 19 1 9 32 5 9 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'VBP', 'IN', 'NN', 'NN']"
4624,Test added to catch specific,0 19 1 9 32 5 9 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBD', 'TO', 'VB', 'JJ']"
4625,added to catch specific bug,0 19 1 9 32 5 9 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'TO', 'VB', 'JJ', 'NN']"
4626,to catch specific bug with,0 19 1 9 32 5 9 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['TO', 'VB', 'JJ', 'NN', 'IN']"
4627,catch specific bug with the,0 19 1 9 32 5 9 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBD', 'NN', 'IN', 'DT']"
4628,specific bug with the bic,0 19 1 9 32 5 9 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJ', 'NN', 'IN', 'DT', 'JJ']"
4629,bug with the bic instruction,0 19 1 9 32 5 9 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'DT', 'JJ', 'NN']"
4630,The following instruction stored the,0 19 1 9 32 5 9 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'VBG', 'NN', 'VBD', 'DT']"
4631,following instruction stored the result,0 19 1 9 32 5 9 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBG', 'NN', 'VBD', 'DT', 'NN']"
4632,instruction stored the result in,0 19 1 9 32 5 9 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBD', 'DT', 'NN', 'IN']"
4633,"stored the result in r3,",0 19 1 9 32 5 9 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'DT', 'NN', 'IN', 'NN']"
4634,"the result in r3, instead",0 19 1 9 32 5 9 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'IN', 'NNP', ',', 'RB']"
4635,"result in r3, instead of",0 19 1 9 32 5 9 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'NNP', ',', 'RB', 'IN']"
4636,"in r3, instead of r2",0 19 1 9 32 5 9 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'NNP', ',', 'RB', 'IN', 'NNP']"
4637,"r3, instead of r2 tst",0 19 1 9 32 5 9 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', ',', 'RB', 'IN', 'NNP', 'NN']"
4638,"instead of r2 tst r2,",0 19 1 9 32 5 9 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['RB', 'IN', 'NNP', 'NN', '-NONE-']"
4639,"of r2 tst r2, r0,",0 19 1 9 32 5 9 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'NNP', 'NN', 'NNP', ',', 'NNP']"
4640,"r2 tst r2, r0, lsl",0 19 1 9 32 5 9 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'VBD', 'NNP', ',', 'NNP', ',', 'NN']"
4641,"tst r2, r0, lsl r3",0 19 1 9 32 5 9 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNP', ',', 'NNP', ',', 'NN', 'NNP']"
4642,"r2, r0, lsl r3 bicne",0 19 1 9 32 5 9 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', ',', 'NNP', ',', 'NN', 'NNP', 'NN']"
4643,"r0, lsl r3 bicne r2,",0 19 1 9 32 5 9 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', ',', 'NN', 'NNP', 'NN', '-NONE-']"
4644,"lsl r3 bicne r2, r2,",0 19 1 9 32 5 9 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNP', 'NN', 'NNP', ',', 'NNP']"
4645,"r3 bicne r2, r2, r0,",0 19 1 9 32 5 9 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'NN', 'NNP', ',', 'NNP', ',', 'NNP']"
4646,"bicne r2, r2, r0, lsl",0 19 1 9 32 5 9 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNP', ',', 'NNP', ',', 'NNP', ',', 'NN']"
4647,"r2, r2, r0, lsl r3",0 19 1 9 32 5 9 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', ',', 'NNP', ',', 'NNP', ',', 'NN', 'NNP']"
4648,Test Branch and Link instruction,0 19 1 9 32 5 9 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'CC', 'NNP', 'NN']"
4649,Checks that the correct return,0 19 1 9 32 5 9 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'IN', 'DT', 'NN', 'NN']"
4650,that the correct return address,0 19 1 9 32 5 9 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'DT', 'NN', 'NN', 'NN']"
4651,the correct return address is,0 19 1 9 32 5 9 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'NN', 'NN', 'VBZ']"
4652,correct return address is stored,0 19 1 9 32 5 9 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'NN', 'VBZ', 'VBN']"
4653,return address is stored in,0 19 1 9 32 5 9 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'VBZ', 'VBN', 'IN']"
4654,address is stored in the,0 19 1 9 32 5 9 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBZ', 'VBN', 'IN', 'DT']"
4655,is stored in the link,0 19 1 9 32 5 9 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBZ', 'VBN', 'IN', 'DT', 'NN']"
4656,stored in the link register,0 19 1 9 32 5 9 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'IN', 'DT', 'NN', 'NN']"
4657,in the link register (r14),0 19 1 9 32 5 9 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['IN', 'DT', 'NN', 'NN', ':', 'NNP', ':']"
4658,Contains a long but simple,0 19 1 9 32 5 9 10 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'DT', 'JJ', 'CC', 'JJ']"
4659,a long but simple code,0 19 1 9 32 5 9 10 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'JJ', 'CC', 'JJ', 'NN']"
4660,long but simple code sequence,0 19 1 9 32 5 9 10 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['RB', 'CC', 'JJ', 'NN', 'NN']"
4661,The entire sequence can fit,0 19 1 9 32 5 9 10 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'JJ', 'NN', 'MD', 'VB']"
4662,entire sequence can fit in,0 19 1 9 32 5 9 10 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'MD', 'VB', 'IN']"
4663,sequence can fit in the,0 19 1 9 32 5 9 10 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'MD', 'VB', 'IN', 'DT']"
4664,can fit in the cache,0 19 1 9 32 5 9 10 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['MD', 'VB', 'IN', 'DT', 'NN']"
4665,This sequence is executes 4,0 19 1 9 32 5 9 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'VBZ', 'NNS', 'CD']"
4666,"sequence is executes 4 times,",0 19 1 9 32 5 9 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBZ', 'NNS', 'CD', '-NONE-']"
4667,"is executes 4 times, so",0 19 1 9 32 5 9 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBZ', 'NNS', 'CD', 'NNS', ',', 'RB']"
4668,"executes 4 times, so three",0 19 1 9 32 5 9 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'CD', 'NNS', ',', 'RB', 'CD']"
4669,"4 times, so three times",0 19 1 9 32 5 9 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['LS', 'NNS', ',', 'RB', 'CD', 'NNS']"
