S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1496,"arithmetic operation to another, e.g",0 11 363 0 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NN', 'TO', 'DT', ',', 'JJ']"
1497,the post-normalization unit for addition/subtraction,0 11 363 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'NN', 'IN', 'NN']"
1498,post-normalization unit for addition/subtraction needs,0 11 363 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NN', 'IN', 'NN', 'VBZ']"
1499,unit for addition/subtraction needs 259,0 11 363 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'NN', 'VBZ', 'CD']"
1500,for addition/subtraction needs 259 logic,0 11 363 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'NN', 'VBZ', 'CD', 'NN']"
1501,addition/subtraction needs 259 logic elements,0 11 363 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'VBZ', 'CD', 'NN', 'NNS']"
1502,needs 259 logic elements (LCs),0 11 363 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'CD', 'NN', 'NNS', ':', 'NNP', ':']"
1503,259 logic elements (LCs) while,0 11 363 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', 'NN', 'NNS', ':', 'NNP', ':', 'IN']"
1504,logic elements (LCs) while multiplication,0 11 363 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NNS', ':', 'NNP', ':', 'IN', 'NN']"
1505,elements (LCs) while multiplication needs,0 11 363 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'VBP', 'NNP', 'NNP', 'IN', 'NN', 'VBZ']"
1506,(LCs) while multiplication needs 889,0 11 363 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NNP', 'NNP', 'IN', 'NN', 'VBZ', 'CD']"
1507,while multiplication needs 889 LCs,0 11 363 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'NN', 'VBZ', 'CD', 'NNP']"
1508,"Most importantly, less clock cycles",0 11 363 1 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJS', 'RB', ',', 'JJR', 'NN', 'NNS']"
1509,"importantly, less clock cycles are",0 11 363 1 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['RB', ',', 'JJR', 'NN', 'NNS', 'VBP']"
1510,less clock cycles are needed,0 11 363 1 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJR', 'NN', 'NNS', 'VBP', 'VBN']"
1511,clock cycles are needed for,0 11 363 1 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NNS', 'VBP', 'VBN', 'IN']"
1512,cycles are needed for some,0 11 363 1 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'VBP', 'VBN', 'IN', 'DT']"
1513,are needed for some operations,0 11 363 1 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBP', 'VBN', 'IN', 'DT', 'NNS']"
1514,Hardware can be saved if,0 11 363 2 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'MD', 'VB', 'VBN', 'IN']"
1515,can be saved if not,0 11 363 2 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['MD', 'VB', 'VBN', 'IN', 'RB']"
1516,be saved if not all,0 11 363 2 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VB', 'VBN', 'IN', 'RB', 'DT']"
1517,saved if not all operations,0 11 363 2 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'IN', 'RB', 'DT', 'NNS']"
1518,if not all operations are,0 11 363 2 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'RB', 'DT', 'NNS', 'VBP']"
1519,not all operations are wanted,0 11 363 2 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['RB', 'DT', 'NNS', 'VBP', 'VBN']"
1520,Through pipelining the FPU core,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'VBG', 'DT', 'NNP', 'NN']"
1521,pipelining the FPU core was,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBG', 'DT', 'NNP', 'NN', 'VBD']"
1522,the FPU core was able,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NNP', 'NN', 'VBD', 'JJ']"
1523,FPU core was able to,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'VBD', 'VBD', 'JJ', 'TO']"
1524,core was able to reach,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'VBD', 'JJ', 'TO', 'VB']"
1525,was able to reach higher,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'JJ', 'TO', 'VB', 'JJR']"
1526,able to reach higher fmax,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'TO', 'VB', 'JJR', 'NN']"
1527,to reach higher fmax at,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['TO', 'VB', 'JJR', 'NN', 'IN']"
1528,reach higher fmax at the,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'JJR', 'NN', 'IN', 'DT']"
1529,higher fmax at the cost,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJR', 'NN', 'IN', 'DT', 'NN']"
1530,fmax at the cost of,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'DT', 'NN', 'IN']"
1531,at the cost of throughput,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'NN', 'IN', 'NN']"
1532,the cost of throughput (more,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'IN', 'NN', ':', 'JJR']"
1533,cost of throughput (more clock,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'NN', ':', 'JJR', 'NN']"
1534,of throughput (more clock cycles),0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'VBN', '-NONE-', 'RBR', 'JJ', 'NNS', ':']"
1535,The number of clock cycles,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'IN', 'NN', 'NNS']"
1536,number of clock cycles that,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'NN', 'NNS', 'WDT']"
1537,of clock cycles that the,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'NN', 'NNS', 'WDT', 'DT']"
1538,clock cycles that the FPU,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NNS', 'WDT', 'DT', 'NNP']"
1539,cycles that the FPU needs,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'IN', 'DT', 'NNP', 'VBZ']"
1540,that the FPU needs for,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'DT', 'NNP', 'VBZ', 'IN']"
1541,the FPU needs for each,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NNP', 'VBZ', 'IN', 'DT']"
1542,FPU needs for each arithmetic,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'VBZ', 'IN', 'DT', 'JJ']"
1543,needs for each arithmetic operation,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'IN', 'DT', 'JJ', 'NN']"
1544,for each arithmetic operation is,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'JJ', 'NN', 'VBZ']"
1545,each arithmetic operation is listed,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'NN', 'VBZ', 'VBN']"
1546,arithmetic operation is listed below:,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NN', 'VBZ', 'VBN', '-NONE-']"
1547,By lowering the amount of,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'NN', 'DT', 'NN', 'IN']"
1548,"lowering the amount of pipelining,",0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBG', 'DT', 'NN', 'IN', 'NN']"
1549,"the amount of pipelining, the",0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'IN', 'NN', ',', 'DT']"
1550,"amount of pipelining, the clock",0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'NN', ',', 'DT', 'NN']"
1551,"of pipelining, the clock cycles",0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'VBG', ',', 'DT', 'NN', 'NNS']"
1552,"pipelining, the clock cycles needed",0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBG', ',', 'DT', 'NN', 'NNS', 'VBD']"
1553,the clock cycles needed can,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'NNS', 'VBD', 'MD']"
1554,clock cycles needed can be,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NNS', 'VBD', 'MD', 'VB']"
1555,"cycles needed can be reduced,",0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'VBD', 'MD', 'VB', 'JJ']"
1556,"needed can be reduced, but",0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'MD', 'VB', 'VBN', ',', 'CC']"
1557,"can be reduced, but at",0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['MD', 'VB', 'VBN', ',', 'CC', 'IN']"
1558,"be reduced, but at the",0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VB', 'VBN', ',', 'CC', 'IN', 'DT']"
1559,"reduced, but at the same",0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', ',', 'CC', 'IN', 'DT', 'JJ']"
1560,but at the same time,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CC', 'IN', 'DT', 'JJ', 'NN']"
1561,at the same time fmax,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'JJ', 'NN', 'NN']"
1562,the same time fmax decreases,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'NN', 'NN', 'NNS']"
1563,To reduce the clock cycles,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['TO', 'VB', 'DT', 'NN', 'NNS']"
1564,reduce the clock cycles needed,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'DT', 'NN', 'NNS', 'VBD']"
1565,the clock cycles needed and,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'NNS', 'VBD', 'CC']"
1566,clock cycles needed and therefore,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NNS', 'VBD', 'CC', 'RB']"
1567,cycles needed and therefore increase,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'VBD', 'CC', 'RB', 'VB']"
1568,needed and therefore increase the,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'CC', 'RB', 'VB', 'DT']"
1569,and therefore increase the speed,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CC', 'RB', 'VB', 'DT', 'NN']"
1570,therefore increase the speed of,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['RB', 'VB', 'DT', 'NN', 'IN']"
1571,increase the speed of processing,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'DT', 'NN', 'IN', 'NN']"
1572,the speed of processing without,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'IN', 'NN', 'IN']"
1573,speed of processing without much,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'NN', 'IN', 'JJ']"
1574,of processing without much effecting,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'NN', 'IN', 'JJ', 'NN']"
1575,"processing without much effecting fmax,",0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'JJ', 'NN', 'NN']"
1576,"without much effecting fmax, the",0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'JJ', 'NN', 'NN', ',', 'DT']"
1577,"much effecting fmax, the precision",0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['RB', 'VBG', 'NN', ',', 'DT', 'NN']"
1578,"effecting fmax, the precision can",0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBG', 'NN', ',', 'DT', 'NN', 'MD']"
1579,"fmax, the precision can be",0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', ',', 'DT', 'NN', 'MD', 'VB']"
1580,the precision can be decreased,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'MD', 'VB', 'VBN']"
1581,"So for example when dividing,",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'IN', 'NN', 'WRB', 'NN']"
1582,"for example when dividing, the",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'NN', 'WRB', 'VBG', ',', 'DT']"
1583,"example when dividing, the serial",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'WRB', 'VBG', ',', 'DT', 'JJ']"
1584,"when dividing, the serial divider",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['WRB', 'VBG', ',', 'DT', 'JJ', 'NN']"
1585,"dividing, the serial divider needs",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBG', ',', 'DT', 'JJ', 'NN', 'VBZ']"
1586,the serial divider needs 26,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'NN', 'VBZ', 'CD']"
1587,serial divider needs 26 clock,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NN', 'VBZ', 'CD', 'NN']"
1588,divider needs 26 clock cycles,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'VBZ', 'CD', 'NN', 'NNS']"
1589,"needs 26 clock cycles (again,",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'CD', 'NN', 'NNS', ':', 'JJ']"
1590,"26 clock cycles (again, without",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', 'NN', 'NNS', ':', 'RB', ',', 'IN']"
1591,"clock cycles (again, without pre-,",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NNS', ':', 'RB', ',', 'IN', 'JJ']"
1592,"cycles (again, without pre-, post-normalization)",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'VBP', 'RB', ',', 'IN', 'JJ', ',', 'NN', ':']"
1593,"(again, without pre-, post-normalization) for",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'RB', ',', 'IN', 'JJ', ',', 'NN', ':', 'IN']"
1594,"without pre-, post-normalization) for the",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'JJ', ',', 'NN', ':', 'IN', 'DT']"
1595,"pre-, post-normalization) for the 24-bits",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', ',', 'NN', ':', 'IN', 'DT', 'CD']"
1596,post-normalization) for the 24-bits precision,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', '``', 'IN', 'DT', 'CD', 'NN']"
1597,for the 24-bits precision result,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'CD', 'NN', 'NN']"
1598,the 24-bits precision result and,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NNS', 'NN', 'NN', 'CC']"
1599,24-bits precision result and the,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'NN', 'NN', 'CC', 'DT']"
1600,precision result and the extra,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'VBD', 'CC', 'DT', 'JJ']"
1601,result and the extra 3-bits,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'CC', 'DT', 'JJ', 'NNS']"
1602,and the extra 3-bits to,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CC', 'DT', 'JJ', 'NNS', 'TO']"
1603,the extra 3-bits to enable,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'NNS', 'TO', 'JJ']"
1604,extra 3-bits to enable rounding,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NNS', 'TO', 'JJ', 'NN']"
1605,So if we reduced the,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'IN', 'PRP', 'VBD', 'DT']"
1606,if we reduced the precision,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'PRP', 'VBD', 'DT', 'NN']"
1607,we reduced the precision to,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['PRP', 'VBD', 'DT', 'NN', 'TO']"
