Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
hw/vlog/amber25,0.496626615,0.136317677,Amber module,0.632944292,'8.4 Project Directory Structure'
o_wb_cyc,0.496626615,0.136317677,Amber module,0.632944292,'8.1 Amber Port List'
a23_decode.v,0.496626615,0.136317677,Amber module,0.632944292,'8.2 Amber 23 Verilog Files'
offset,0.578336044,0.102924261,hw/vlog/amber25,0.681260305,'4.3.1 Encode immediate value'
offset,0.578336044,0.102924261,o_wb_cyc,0.681260305,'4.3.1 Encode immediate value'
offset,0.578336044,0.102924261,a23_decode.v,0.681260305,'4.3.1 Encode immediate value'
"Write enable,",0.1,0.090026969,hw/vlog/amber25,0.190026969,'8.1 Amber Port List'
"Write enable,",0.1,0.090026969,o_wb_cyc,0.190026969,'8.1 Amber Port List'
"Write enable,",0.1,0.090026969,a23_decode.v,0.190026969,'8.1 Amber Port List'
Amber module,0.504763716,0.136317677,hw/vlog/amber25,0.641081393,'8.3 Amber 25 Verilog Files'
Amber module,0.504763716,0.136317677,o_wb_cyc,0.641081393,'8.3 Amber 25 Verilog Files'
Amber module,0.504763716,0.136317677,a23_decode.v,0.641081393,'8.3 Amber 25 Verilog Files'
Direction,0.114212357,0.141446004,Project directory structure,0.255658361,'8.1 Amber Port List'
i_irq,0.496626615,0.101466696,directory structure,0.598093311,'8.1 Amber Port List'
directory structure,0.402365447,0.110852422,Project directory,0.51321787,'8.4 Project Directory Structure'
Project directory,0.360662647,0.116278634,"mov r1,",0.476941281,'8.4 Project Directory Structure'
Project directory,0.360662647,0.116278634,"ldr r4,",0.476941281,'8.4 Project Directory Structure'
"mov r1,",0.402365447,0.116278634,Project directory,0.518644081,'2.2.2 Store Example'
"ldr r4,",0.402365447,0.116278634,Project directory,0.518644081,'2.2.1 Load Example'
Project directory structure,0.125,0.141446004,Direction,0.266446004,'8.4 Project Directory Structure'
Instantiates,0.154939611,0.091675727,generation,0.246615339,'Amber FPGA System'
generation,0.276067104,NA,NA,0.276067104,'Amber FPGA System'
PLL,0.425111848,0.151446985,generation logic,0.576558833,'Amber FPGA System'
reset generation,0.402365447,0.138585239,PLL,0.540950686,'Amber FPGA System'
generation logic,0.402365447,0.151446985,PLL,0.553812432,'Amber FPGA System'
unregistered,0.116303273,0.128811218,output,0.245114492,'Amber 23 Pipeline Architecture'
RAMs,0.313582672,0.117260093,decide,0.430842765,'Amber 23 Pipeline Architecture'
goes,0.201732257,0.156907662,always,0.358639919,'Amber 23 Pipeline Architecture'
filled,0.116303273,0.108643365,output,0.224946639,'Amber 23 Pipeline Architecture'
outputs,-0.099046177,0.105921921,compared,0.006875744,'Amber 23 Pipeline Architecture'
main,0.462290638,0.109954626,execution stage,0.572245264,'Amber 23 Pipeline Architecture'
later,0.19230459,0.146884377,goes,0.339188967,'Amber 23 Pipeline Architecture'
always,0.214953697,0.156907662,goes,0.371861359,'Amber 23 Pipeline Architecture'
output,0.098776357,0.128811218,unregistered,0.227587575,'Amber 23 Pipeline Architecture'
decide,0.284275918,0.117260093,RAMs,0.401536011,'Amber 23 Pipeline Architecture'
hit,0.249112744,0.145611723,registered,0.394724467,'Amber 23 Pipeline Architecture'
registered,0.244439074,0.18452143,Wishbone bus,0.428960503,'Amber 23 Pipeline Architecture'
hits,0.154939611,0.11534015,unregistered,0.270279762,'Amber 23 Pipeline Architecture'
gets,0.088149367,0.122542702,unregistered,0.210692069,'Amber 23 Pipeline Architecture'
compared,-0.060545751,0.105921921,outputs,0.04537617,'Amber 23 Pipeline Architecture'
main memory,0.593156835,0.101695932,decode stage,0.694852766,'Amber 23 Pipeline Architecture'
Wishbone bus,0.23835379,0.18452143,registered,0.42287522,'Amber 23 Pipeline Architecture'
tag RAM,0.402365447,0.109107424,main,0.511472871,'Amber 23 Pipeline Architecture'
boot memory,0.402365447,0.102965208,main,0.505330655,'Amber 23 Pipeline Architecture'
decode stage,0.682101939,0.101695932,main memory,0.783797871,'Amber 23 Pipeline Architecture'
execution stage,0.402365447,0.109954626,main,0.512320073,'Amber 23 Pipeline Architecture'
Accumulate,0.421880123,0.323584832,A21,0.745464955,'Instruction Set Encoding'
A21,0.425111848,0.323584832,Accumulate,0.74869668,'Instruction Set Encoding'
System,0.390897202,0.164659583,let x,0.555556785,'Table of Contents'
rightward,0.325783113,0.130018799,Let m,0.455801912,'4.8 Booth's Multiplication Algorithm'
performing,0.126247628,0.207095211,ALU Function Encoding,0.333342839,'4.8 Booth's Multiplication Algorithm'
multiplicand,0.284275918,0.120939195,let,0.405215113,'4.8 Booth's Multiplication Algorithm'
multiplier,0.175916034,0.133913428,repeatedly,0.309829463,'4.8 Booth's Multiplication Algorithm'
predetermined,0.116303273,0.162641275,represent,0.278944549,'4.8 Booth's Multiplication Algorithm'
represent,0.100520196,0.321246292,ALU Function,0.421766488,'4.8 Booth's Multiplication Algorithm'
involves,0.029568566,0.11443802,represent,0.144006586,'4.8 Booth's Multiplication Algorithm'
repeatedly,0.154939611,0.133913428,multiplier,0.28885304,'4.8 Booth's Multiplication Algorithm'
respectively,-0.039710338,0.109464315,involves,0.069753977,'4.8 Booth's Multiplication Algorithm'
let,0.256630608,0.120939195,multiplicand,0.377569803,'4.8 Booth's Multiplication Algorithm'
ALU Function,0.1,0.321246292,represent,0.421246292,'2.1 ALU'
"product P,",0.402365447,0.141147007,System,0.543512455,'4.8 Booth's Multiplication Algorithm'
Let m,0.360662647,0.130018799,rightward,0.490681447,'4.8 Booth's Multiplication Algorithm'
let x,0.402365447,0.164659583,System,0.56702503,'4.8 Booth's Multiplication Algorithm'
ALU Function Encoding,0.125,0.207095211,performing,0.332095211,'2.1 ALU'
Operand,0.364250242,NA,NA,0.364250242,'4.3 Shifter Operand Encoding'
4.3,0.184333611,0.080869652,Operand,0.265203262,'4.3 Shifter Operand Encoding'
Opcode Encoding,0.615020615,0.080036189,Operand,0.695056804,'4.2 Opcode Encoding'
Operand Encoding,0.615020615,NA,NA,0.615020615,'4.3 Shifter Operand Encoding'
Specification,0.562840831,0.12694693,MII,0.689787761,'Instruction Set'
timers,0.278283631,0.109641889,entire system,0.387925519,'Amber FPGA System'
needed,0.175916034,0.108550075,shifter_operand L24 =,0.284466109,'Amber FPGA System'
port,0.394438561,0.179998336,form,0.574436898,'Amber FPGA System'
MII,0.594647502,0.12694693,Specification,0.721594432,'Amber FPGA System'
including,0.151548648,0.121598409,shifter_operand L24 =,0.273147058,'Amber FPGA System'
Immediate,0.547310951,0.11827019,MII,0.665581141,'Instruction Set Encoding'
LR,0.496626615,0.107378156,Immediate,0.604004771,'Instruction Set Encoding'
I25,0.594647502,0.105182102,Specification,0.699829604,'Instruction Set Encoding'
L24,0.496626615,0.103689078,Immediate,0.600315693,'Instruction Set Encoding'
form,0.390655814,0.179998336,port,0.57065415,'Instruction Set Encoding'
Save,0.402863372,0.157570912,"run Linux,",0.560434284,'Instruction Set Encoding'
Link,0.402863372,0.162368488,"run Linux,",0.56523186,'Instruction Set Encoding'
U23,0.594647502,0.112437045,Specification,0.707084546,'Instruction Set Encoding'
PC,0.728007621,0.098697646,U23,0.826705267,'Instruction Set Encoding'
Cache Specification,0.1,0.116305791,LR U23 =,0.216305791,'Cache'
"run Linux,",0.402365447,0.162368488,Link,0.564733935,'Amber FPGA System'
entire system,0.327426393,0.109966415,Immediate form,0.437392808,'Amber FPGA System'
LR U23,0.1,0.111288625,shifter_operand L24 =,0.211288625,'Instruction Set Encoding'
Immediate form,0.360662647,0.127497919,port,0.488160566,'Instruction Set Encoding'
Save PC,0.1,0.108393663,including,0.208393663,'Instruction Set Encoding'
shifter_operand L24,0.1,0.111288625,LR U23 =,0.211288625,'Instruction Set Encoding'
shifter_operand L24 =,0.125,0.121598409,including,0.246598409,'Instruction Set Encoding'
LR U23 =,0.125,0.116305791,Cache Specification,0.241305791,'Instruction Set Encoding'
include,0.25959461,0.142490785,Common,0.402085395,'8.4 Project Directory Structure'
Common,0.278283631,0.155189752,27,0.433473383,'8.4 Project Directory Structure'
bank,0.464387242,0.227000133,a25_write_back,0.691387375,'8.3 Amber 25 Verilog Files'
a25_write_back,0.496626615,0.227000133,bank,0.723626747,'8.3 Amber 25 Verilog Files'
27,0.276074062,0.155189752,Common,0.431263814,'8.3 Amber 25 Verilog Files'
r15,0.680522019,0.08439482,include,0.764916838,'8.3 Amber 25 Verilog Files'
ld,0.496626615,NA,NA,0.496626615,'10.2.1 GNU Tools Usage'
usually,0.00729718,0.119211603,number,0.126508783,'11.1 Synthesis Results'
shows,0.30643887,0.105912743,FPGA device,0.412351614,'11.1 Synthesis Results'
size,0.249119531,0.124198903,FPGA device,0.373318433,'11.1 Synthesis Results'
resource,0.378905099,0.107870819,size column,0.486775918,'11.1 Synthesis Results'
relative,-0.060545751,0.114743347,usually,0.054197596,'11.1 Synthesis Results'
considers,0.116303273,0.197219024,uses,0.313522297,'11.1 Synthesis Results'
critical,0.088149367,0.1412846,considers,0.229433967,'11.1 Synthesis Results'
utilisation,0.496626615,0.130598919,column,0.627225534,'11.1 Synthesis Results'
number,0.048579864,0.125164963,critical,0.173744827,'11.1 Synthesis Results'
uses,0.116558833,0.197219024,considers,0.313777857,'11.1 Synthesis Results'
synthesizing,0.154939611,0.1233936,uses,0.278333212,'11.1 Synthesis Results'
column,0.495167583,0.130598919,utilisation,0.625766501,'11.1 Synthesis Results'
size column,0.402365447,0.107870819,resource,0.510236267,'11.1 Synthesis Results'
FPGA device,0.23835379,0.124198903,size,0.362552693,'11.1 Synthesis Results'
resource utilisation,0.402365447,NA,NA,0.402365447,'11.1 Synthesis Results'
"Amber system,",0.535399121,0.106857936,utilisation,0.642257056,'11.1 Synthesis Results'
also,0.24138559,NA,NA,0.24138559,'10.5 Hardware Tests'
ldm4,0.496626615,NA,NA,0.496626615,'10.5 Hardware Tests'
million,0.325783113,0.105195312,viewer,0.430978425,'10.7.1 Using the pre-compiled memory image'
wall,0.325783113,0.109464055,GTKWave viewer,0.435247168,'10.7.1 Using the pre-compiled memory image'
ticks,0.278283631,0.110174658,viewer,0.388458289,'10.7.1 Using the pre-compiled memory image'
takes,0.1997166,0.110227702,hour,0.309944302,'10.7.1 Using the pre-compiled memory image'
hour,0.154939611,0.128887239,User FIRQ IRQ >,0.28382685,'10.7.1 Using the pre-compiled memory image'
completion,0.150170931,0.120507613,hour,0.270678544,'10.7.1 Using the pre-compiled memory image'
minutes,0.154939611,0.124072699,User FIRQ IRQ >,0.27901231,'10.7.1 Using the pre-compiled memory image'
trce,0.496626615,0.106272351,diagram,0.602898966,'11 FPGA Synthesis'
analysis,0.189895488,0.111018478,hour,0.300913966,'11 FPGA Synthesis'
timing,0.135008254,0.118115426,hour,0.25312368,'11 FPGA Synthesis'
finished,0.278283631,0.107246629,wall,0.385530259,'11 FPGA Synthesis'
diagram,0.490498237,0.118817052,GTKWave,0.60931529,'10.4.2 VCD Output File'
viewing,0.154939611,0.119258159,User FIRQ IRQ >,0.27419777,'10.4.2 VCD Output File'
viewer,0.288669665,0.110174658,ticks,0.398844322,'10.4.2 VCD Output File'
grab,0.325783113,0.104453124,viewer,0.430236237,'10.4.2 VCD Output File'
GTKWave,0.496626615,0.118817052,diagram,0.615443667,'10.4.2 VCD Output File'
Build,0.325783113,0.108164061,viewer,0.433947174,'10.7.2 Building the kernel from source'
Usage,0.240807527,0.105144343,finished,0.34595187,'10.2.1 GNU Tools Usage'
FIRQ,0.744971391,0.100711872,GNU Tools Usage,0.845683263,'10.6.1 Boot Loader'
wall time,0.402365447,0.107858651,GTKWave viewer,0.510224098,'10.7.1 Using the pre-compiled memory image'
screen grab,0.402365447,0.103929325,GTKWave viewer,0.506294773,'10.4.2 VCD Output File'
GTKWave viewer,0.360662647,0.109464055,wall,0.470126702,'10.4.2 VCD Output File'
User FIRQ,0.1,0.108072516,hour,0.208072516,'10.6.1 Boot Loader'
FIRQ IRQ,0.1,0.107624043,hour,0.207624043,'10.6.1 Boot Loader'
GNU Tools Usage,0.672131148,0.100711872,FIRQ,0.77284302,'10.2.1 GNU Tools Usage'
FIRQ IRQ >,0.125,0.115351406,hour,0.240351406,'10.6.1 Boot Loader'
User FIRQ IRQ,0.125,0.11625443,hour,0.24125443,'10.6.1 Boot Loader'
User FIRQ IRQ >,0.166666667,0.128887239,hour,0.295553905,'10.6.1 Boot Loader'
FIRQ IRQ > SVC,0.166666667,0.127282392,hour,0.293949059,'10.6.1 Boot Loader'
Amber,0.903257961,NA,NA,0.903257961,'10.5 Hardware Tests'
Hardware,0.417641013,NA,NA,0.417641013,'10.5 Hardware Tests'
Verification,0.100520196,0.191353308,Amber Core,0.291873504,'10.5 Hardware Tests'
Amber Core,0.1,0.191353308,Verification,0.291353308,'10.5 Hardware Tests'
Hardware Verification,0.402365447,NA,NA,0.402365447,'10.5 Hardware Tests'
Core Hardware,0.1,0.168514981,Verification,0.268514981,'10.5 Hardware Tests'
Amber Core Hardware,0.125,0.124447683,Verification,0.249447683,'10.5 Hardware Tests'
Core Hardware Verification,0.125,NA,NA,0.125,'10.5 Hardware Tests'
Amber Core Hardware Verification,0.166666667,NA,NA,0.166666667,'10.5 Hardware Tests'
Core Hardware Verification Tests,0.166666667,0.107604225,Amber Core Hardware,0.274270892,'10.5 Hardware Tests'
subs,0.154939611,NA,NA,0.154939611,'10.5 Hardware Tests'
clear,0.387015888,0.121912802,complement notation,0.50892869,'4.1 Condition Encoding'
hi,0.421880123,0.120470346,complement notation,0.542350469,'4.1 Condition Encoding'
Increment,0.402863372,0.166427975,complement notation,0.569291347,'4.5 Shift Encoding'
extend,0.230020366,0.103163824,remaining,0.333184189,'4.5 Shift Encoding'
ib,0.496626615,0.105025177,Empty,0.601651792,'4.5 Shift Encoding'
Shift,0.57524081,0.104107972,fd,0.679348782,'4.5 Shift Encoding'
sign,0.044148941,0.102998295,two's,0.147147236,'4.5 Shift Encoding'
lsr,0.660313419,0.103567177,Stack Store Equivalent,0.763880596,'4.5 Shift Encoding'
Arithmetic,0.126247628,0.126988322,two's,0.25323595,'4.5 Shift Encoding'
Empty,0.474407487,0.105025177,ib,0.579432664,'4.5 Shift Encoding'
fd,0.594647502,0.104107972,Shift,0.698755474,'4.5 Shift Encoding'
Descending,0.313582672,0.104953528,Selects,0.4185362,'4.5 Shift Encoding'
Selects,0.299734627,0.104953528,Descending,0.404688155,'2.1 ALU'
two's,0.116303273,0.126988322,Arithmetic,0.243291596,'4.8 Booth's Multiplication Algorithm'
1,0.116303273,0.103855475,Arithmetic,0.220158748,'4.8 Booth's Multiplication Algorithm'
Fill,0.531652713,0.108229144,Full Descending,0.639881857,'4.8 Booth's Multiplication Algorithm'
Fill,0.531652713,0.108229144,Empty Ascending,0.639881857,'4.8 Booth's Multiplication Algorithm'
Fill,0.531652713,0.108229144,Stack Store,0.639881857,'4.8 Booth's Multiplication Algorithm'
Fill,0.531652713,0.108229144,shifter_operand -Rn,0.639881857,'4.8 Booth's Multiplication Algorithm'
notation,0.230020366,0.111600687,remaining,0.341621052,'4.8 Booth's Multiplication Algorithm'
remaining,0.201732257,0.111600687,notation,0.313332944,'4.8 Booth's Multiplication Algorithm'
Increment Before,0.1,0.121207986,two's,0.221207986,'4.5 Shift Encoding'
Full Descending,0.535399121,0.108229144,Fill,0.643628265,'4.5 Shift Encoding'
Empty Ascending,0.535399121,0.108229144,Fill,0.643628265,'4.5 Shift Encoding'
Store Equivalent,0.535399121,0.105486096,Fill,0.640885217,'4.5 Shift Encoding'
Stack Store,0.535399121,0.108229144,Fill,0.643628265,'4.5 Shift Encoding'
shifter_operand -Rn,0.535399121,0.108229144,Fill,0.643628265,'4.2 Opcode Encoding'
complement notation,0.402365447,0.166427975,Increment,0.568793423,'4.8 Booth's Multiplication Algorithm'
Stack Store Equivalent,0.672131148,0.103567177,lsr,0.775698324,'4.5 Shift Encoding'
turn,0.230020366,0.120896395,free,0.350916761,'10.4.1 Disassembly Output File'
AMBER_DECOMPILE,0.496626615,0.117127317,Trace Utility,0.613753932,'10.4.1 Disassembly Output File'
line,0.433242672,0.12242163,Trace,0.555664302,'10.4.1 Disassembly Output File'
defined,-0.136461987,NA,NA,-0.136461987,'10.4.1 Disassembly Output File'
comment,0.189895488,0.110575634,turn,0.300471122,'10.4.1 Disassembly Output File'
Trace,0.402863372,0.123028365,trial version,0.525891737,'10.4.3 Program Trace Utility'
10.4.3,0.249112744,0.116013453,free,0.365126197,'10.4.3 Program Trace Utility'
Program,0.389370772,0.116697966,line,0.506068738,'10.4.3 Program Trace Utility'
free,0.206409705,0.120896395,turn,0.3273061,'10.3.2 With Veritak'
trial,0.325783113,0.102621695,Program,0.428404809,'10.3.2 With Veritak'
visit,0.325783113,0.10852051,Program,0.434303623,'10.3.2 With Veritak'
Trace Utility,0.546486725,0.117127317,AMBER_DECOMPILE,0.663614042,'10.4.3 Program Trace Utility'
Veritak Verilog,0.1,NA,NA,0.1,'10.3.2 With Veritak'
trial version,0.402365447,0.123028365,Trace,0.525393812,'10.3.2 With Veritak'
Veritak Verilog simulator,0.125,NA,NA,0.125,'10.3.2 With Veritak'
designed,-0.104828007,0.099595846,continues,-0.005232161,'10.6.3 Ethmac Test'
follows,0.280315488,0.109512615,dumping,0.389828103,'10.6.3 Ethmac Test'
run,0.706012101,0.10142013,r10,0.807432231,'10.6.3 Ethmac Test'
ramdisk,0.594647502,0.105203325,MAC module,0.699850827,'10.7.1 Using the pre-compiled memory image'
prints,0.154939611,0.116541796,control register,0.271481407,'10.7.1 Using the pre-compiled memory image'
"World""",0.496626615,0.105234041,simulation,0.601860656,'10.7.1 Using the pre-compiled memory image'
mounts,0.249112744,0.115365669,error,0.364478413,'10.7.1 Using the pre-compiled memory image'
runs,0.289909282,0.108982438,follows,0.39889172,'10.7.1 Using the pre-compiled memory image'
program,0.467754974,0.104994584,simulation,0.572749558,'10.7.1 Using the pre-compiled memory image'
/sbin/init,0.496626615,0.103386733,simulation,0.600013347,'10.7.1 Using the pre-compiled memory image'
"""Hello",0.496626615,0.104310387,simulation,0.600937002,'10.7.1 Using the pre-compiled memory image'
/dev/root,0.496626615,0.104926156,simulation,0.601552771,'10.7.1 Using the pre-compiled memory image'
routing,0.154939611,0.118195976,control register,0.273135587,'11 FPGA Synthesis'
understands,0.154939611,0.116128251,control register,0.271067862,'10.3.1 With Modelsim'
-h',0.496626615,0.104618272,simulation,0.601244887,'10.3.1 With Modelsim'
dumping,0.288669665,0.109512615,follows,0.398182279,'10.4.2 VCD Output File'
turns,0.088149367,0.105768887,control register,0.193918254,'10.4.2 VCD Output File'
configured,0.274283829,0.108222915,mounts,0.382506744,'10.4.2 VCD Output File'
thousand,0.325783113,0.103691446,follows,0.429474559,'10.4.2 VCD Output File'
error,0.25959461,0.115365669,mounts,0.374960279,'10.4.2 VCD Output File'
fatal,0.154939611,0.107085854,426,0.262025465,'10.4.2 VCD Output File'
continues,0.055910026,0.105783692,terminates,0.161693718,'10.4.2 VCD Output File'
define,0.189895488,0.109174349,routing,0.299069837,'10.4.2 VCD Output File'
lenght,0.496626615,0.102463078,simulation,0.599089693,'10.4.2 VCD Output File'
terminates,0.088149367,0.107825186,426,0.195974553,'10.4.2 VCD Output File'
r11,0.594647502,0.105203325,MAC module,0.699850827,'10.4.1 Disassembly Output File'
429,0.116303273,0.112949588,control register,0.229252861,'10.4.1 Disassembly Output File'
426,0.116303273,0.114455354,control register,0.230758627,'10.4.1 Disassembly Output File'
addr,0.452248562,0.105009306,simulation,0.557257868,'10.4.1 Disassembly Output File'
432,0.116303273,0.111443822,control register,0.227747095,'10.4.1 Disassembly Output File'
r10,0.64010482,0.101678413,ramdisk,0.741783232,'10.4.1 Disassembly Output File'
r10,0.64010482,0.101678413,r11,0.741783232,'10.4.1 Disassembly Output File'
11,0.154939611,0.113646982,control register,0.268586593,'10.4.1 Disassembly Output File'
f0000000,0.496626615,0.104926156,simulation,0.601552771,'10.4.1 Disassembly Output File'
c8,0.496626615,0.102770963,simulation,0.599397578,'10.4.1 Disassembly Output File'
c4,0.496626615,0.102594351,addr,0.599220966,'10.4.1 Disassembly Output File'
looks,0.088149367,0.10618095,control register,0.194330317,'10.6.1 Boot Loader'
simulation,0.473080728,0.105234041,"World""",0.578314769,'10.6.1 Boot Loader'
MAC module,0.563420226,0.105203325,ramdisk,0.668623551,'10.6.3 Ethmac Test'
MAC module,0.563420226,0.105203325,r11,0.668623551,'10.6.3 Ethmac Test'
simple test,0.402365447,0.101032752,simulation,0.503398199,'10.6.3 Ethmac Test'
pass value,0.402365447,0.103109302,addr,0.505474749,'10.7.1 Using the pre-compiled memory image'
simulation control,0.402365447,0.104886045,addr,0.507251493,'10.7.1 Using the pre-compiled memory image'
control register,0.140605578,0.118195976,routing,0.258801554,'10.7.1 Using the pre-compiled memory image'
test pass,0.402365447,0.102665116,addr,0.505030563,'10.7.1 Using the pre-compiled memory image'
type 'run,0.402365447,0.100958984,simulation,0.503324431,'10.3.1 With Modelsim'
"run understands,",0.402365447,0.101184496,addr,0.503549943,'10.3.1 With Modelsim'
AMBER_DUMP_LENGTH define,0.402365447,0.104441859,addr,0.506807307,'10.4.2 VCD Output File'
"test ethmac-test,",0.402365447,0.101924806,addr,0.504290253,'10.4.2 VCD Output File'
"mov r10,",0.402365447,0.102072868,addr,0.504438315,'10.4.1 Disassembly Output File'
"str r10,",0.402365447,0.101332558,addr,0.503698005,'10.4.1 Disassembly Output File'
"addr f0000000,",0.402365447,0.10110652,simulation,0.503471967,'10.4.1 Disassembly Output File'
run hello-world,0.402365447,0.102072868,addr,0.504438315,'10.6.2 Hello World'
help,0.208278215,0.10397343,SP605 development board,0.312251644,'11 FPGA Synthesis'
USB,0.496626615,0.118134806,UART connection,0.614761421,'12 Using Boot-Loader'
connection,0.455913283,0.115610534,USB,0.571523818,'12 Using Boot-Loader'
download,0.534713866,0.140261783,UART connection,0.67497565,'12 Using Boot-Loader'
SP605 development,0.360662647,0.103798348,use boot-loader,0.464460995,'12 Using Boot-Loader'
USB port,0.360662647,0.113927275,use boot-loader,0.474589923,'12 Using Boot-Loader'
UART connection,0.546486725,0.140261783,download,0.686748508,'12 Using Boot-Loader'
use boot-loader,0.402365447,0.113927275,USB port,0.516292723,'12 Using Boot-Loader'
SP605 development board,0.125,0.10397343,help,0.22897343,'12 Using Boot-Loader'
Xilinx SP605 development,0.125,0.103443639,help,0.228443639,'12 Using Boot-Loader'
install,0.509508849,0.109709187,svn,0.619218036,'10.1 Installing the Amber project'
amber,0.531652713,0.105384461,svn,0.637037174,'10.1 Installing the Amber project'
svn,0.496626615,0.109709187,install,0.606335802,'10.1 Installing the Amber project'
co,0.284275918,0.10803385,Code,0.392309767,'10.1 Installing the Amber project'
password,0.325783113,0.150583038,Code,0.476366151,'10.1 Installing the Amber project'
Code,0.325559028,0.150583038,password,0.476142066,'10.2 Installing the Compiler'
chain,0.256630608,0.107947639,made,0.364578247,'10.2 Installing the Compiler'
easiest,0.325783113,0.116861013,Code,0.442644126,'10.2 Installing the Compiler'
Sourcery,0.680522019,0.097576604,tool chain,0.778098622,'10.2 Installing the Compiler'
package,0.421777457,0.130418806,easiest way,0.552196263,'10.2 Installing the Compiler'
compiled,0.116303273,0.120248662,GNU tool chain,0.236551935,'10.2 Installing the Compiler'
ready,-0.039710338,0.097095429,"Sourcery package,",0.057385091,'10.2 Installing the Compiler'
need,0.198745605,0.134484427,made,0.333230032,'10.2 Installing the Compiler'
page,0.392775369,0.145355194,easiest way,0.538130563,'10.2 Installing the Compiler'
made,0.214953697,0.134484427,need,0.349438123,'10.2 Installing the Compiler'
"Sourcery package,",0.1,0.117902845,compiled,0.217902845,'10.2 Installing the Compiler'
easiest way,0.402365447,0.145355194,page,0.547720642,'10.2 Installing the Compiler'
tool chain,0.402365447,0.128694103,page,0.53105955,'10.2 Installing the Compiler'
GNU cross-compiler,0.1,0.108593366,compiled,0.208593366,'10.2 Installing the Compiler'
GNU tool,0.360662647,0.115248162,page,0.475910809,'10.2 Installing the Compiler'
GNU tool chain,0.125,0.120248662,compiled,0.245248662,'10.2 Installing the Compiler'
"Code Sourcery package,",0.125,0.11928444,compiled,0.24428444,'10.2 Installing the Compiler'
finally,0.116303273,0.148211099,"Fast Interrupt mode,",0.264514373,'10.5 Hardware Tests'
numbers,-0.007731241,0.099117955,"Interrupt mode,",0.091386714,'10.5 Hardware Tests'
addr_ex,0.496626615,0.106847648,Interrupt,0.603474263,'10.5 Hardware Tests'
Adds,0.154939611,0.120650202,finally,0.275589814,'10.5 Hardware Tests'
adc,0.680522019,0.094233402,Interrupt,0.774755421,'10.5 Hardware Tests'
supervisor,0.389370772,0.124170034,adc instruction,0.513540806,'10.5 Hardware Tests'
Interrupt,0.546595939,0.106847648,addr_ex,0.653443588,'10.5 Hardware Tests'
"Interrupt mode,",0.1,0.132225121,finally,0.232225121,'10.5 Hardware Tests'
supervisor mode,0.402365447,NA,NA,0.402365447,'10.5 Hardware Tests'
adc instruction,0.402365447,0.124170034,supervisor,0.526535481,'10.5 Hardware Tests'
"Fast Interrupt mode,",0.125,0.148211099,finally,0.273211099,'10.5 Hardware Tests'
working,0.088149367,0.137050338,Hyper Terminal,0.225199705,'10.7.2 Building the kernel from source'
modify,0.256630608,0.121560669,host,0.378191277,'10.7.2 Building the kernel from source'
tell,0.325783113,0.11241099,Terminal,0.438194103,'10.2.1 GNU Tools Usage'
ISA,0.720939217,0.096737208,applications,0.817676425,'10.2.1 GNU Tools Usage'
specify,0.171276703,0.113862339,host,0.285139041,'10.2.1 GNU Tools Usage'
create,0.51711356,0.127250155,Amber processor,0.644363716,'10.2.1 GNU Tools Usage'
compiler,0.208278215,0.123194412,host,0.331472627,'10.2.1 GNU Tools Usage'
linker,0.325783113,0.108653707,applications,0.43443682,'10.2.1 GNU Tools Usage'
applications,0.27161645,0.133659421,Terminal,0.405275871,'10.6.1 Boot Loader'
Hyper,0.325783113,0.109319377,applications,0.43510249,'10.6.1 Boot Loader'
Terminal,0.284275918,0.133659421,applications,0.417935339,'10.6.1 Boot Loader'
host,0.230020366,0.123194412,compiler,0.353214778,'10.6.1 Boot Loader'
Amber processor,0.504763716,0.127250155,create,0.632013871,'10.7.2 Building the kernel from source'
create bx,0.402365447,0.10202775,tell,0.504393197,'10.2.1 GNU Tools Usage'
create bx,0.402365447,0.10202775,Hyper,0.504393197,'10.2.1 GNU Tools Usage'
"GNU linker,",0.1,0.1301034,working,0.2301034,'10.2.1 GNU Tools Usage'
correct version,0.402365447,0.105214213,Hyper,0.50757966,'10.2.1 GNU Tools Usage'
UART port,0.402365447,0.102317428,tell,0.504682875,'10.6.1 Boot Loader'
Hyper Terminal,0.1,0.137050338,working,0.237050338,'10.6.1 Boot Loader'
download longer,0.402365447,0.104634856,Hyper,0.507000303,'10.6.1 Boot Loader'
development board,1,0.095507137,compiler,1.095507137,'10.6.1 Boot Loader'
19,0.185575099,NA,NA,0.185575099,'Instruction Set Encoding'
47,-0.016418328,0.117764572,44,0.101346243,'Table of Contents'
44,-0.060545751,0.117764572,47,0.05721882,'Table of Contents'
DDR3,0.768298628,NA,NA,0.768298628,'Amber FPGA System'
operands,-0.011685539,0.136049952,along,0.124364413,'Amber 23 Pipeline Architecture'
along,0.029568566,0.136049952,operands,0.165618519,'Amber 23 Pipeline Architecture'
read,0.6624884,NA,NA,0.6624884,'Amber 23 Pipeline Architecture'
back,0.292388518,0.094062897,"execute stage,",0.386451415,'Amber 23 Pipeline Architecture'
Execute,0.531652713,0.092060819,Interrupt Type,0.623713532,'Amber 23 Pipeline Architecture'
"execute stage,",0.402365447,0.094062897,back,0.496428344,'Amber 23 Pipeline Architecture'
"register bank,",0.402365447,0.093804762,back,0.496170209,'Amber 23 Pipeline Architecture'
