Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
verified,-0.060545751443,0.99356767676957169,note,0,'Introduction'
2.6,0.116303273495,1.3719813377851242,v2a ISA,0,'Introduction'
2.4,0.168773850117,1.073911098602268,explicitly,0,'Introduction'
configurations,0.228146544462,1.2299089889021542,variant,0,'Introduction'
management,0.284275917852,1.1428222506816412,booting,0,'Introduction'
memory management,0.327426392581,1.2636215269571276,variant,0,'Introduction'
Linux kernel,0.504763715677,1.6960888088493482,MMU,0,'Introduction'
v2a ISA,0.1,1.4157438481127858,Versions,0,'Introduction'
management unit,0.327426392581,1.2433429479604254,variant,0,'Introduction'
Amber Amber,0.884615384615,0.94444444444444442,Amber Amber,0,'Amber 23 Pipeline Architecture'
hw/vlog/amber25,0.496626614979,1.3631767698344426,Amber module,0,'8.4 Project Directory Structure'
o_wb_cyc,0.496626614979,1.3631767698344426,Amber module,0,'8.1 Amber Port List'
a23_decode.v,0.496626614979,1.3631767698344426,Amber module,0,'8.2 Amber 23 Verilog Files'
offset,0.578336044003,1.0292426080966612,hw/vlog/amber25,0,'4.3.1 Encode immediate value'
offset,0.578336044003,1.0292426080966612,o_wb_cyc,0,'4.3.1 Encode immediate value'
offset,0.578336044003,1.0292426080966612,a23_decode.v,0,'4.3.1 Encode immediate value'
"Write enable,",0.1,0.90026969108890154,hw/vlog/amber25,0,'8.1 Amber Port List'
"Write enable,",0.1,0.90026969108890154,o_wb_cyc,0,'8.1 Amber Port List'
"Write enable,",0.1,0.90026969108890154,a23_decode.v,0,'8.1 Amber Port List'
Amber module,0.504763715677,1.3631767698344426,hw/vlog/amber25,0,'8.3 Amber 25 Verilog Files'
Amber module,0.504763715677,1.3631767698344426,o_wb_cyc,0,'8.3 Amber 25 Verilog Files'
Amber module,0.504763715677,1.3631767698344426,a23_decode.v,0,'8.3 Amber 25 Verilog Files'
Direction,0.11421235682,1.4144600401533458,Project directory structure,0,'8.1 Amber Port List'
i_irq,0.496626614979,1.0146669626793734,directory structure,0,'8.1 Amber Port List'
directory structure,0.402365447312,1.1085242243556948,Project directory,0,'8.4 Project Directory Structure'
Project directory,0.36066264736,1.162786336533542,"mov r1,",0,'8.4 Project Directory Structure'
Project directory,0.36066264736,1.162786336533542,"ldr r4,",0,'8.4 Project Directory Structure'
"mov r1,",0.402365447312,1.162786336533542,Project directory,0,'2.2.2 Store Example'
"ldr r4,",0.402365447312,1.162786336533542,Project directory,0,'2.2.1 Load Example'
Project directory structure,0.125,1.4144600401533458,Direction,0,'8.4 Project Directory Structure'
Instantiates,0.154939611231,0.91675727315444555,generation,0,'Amber FPGA System'
generation,0.276067103732,0.97972046904773513,generation logic,0,'Amber FPGA System'
PLL,0.425111848314,1.5144698470689963,generation logic,0,'Amber FPGA System'
reset generation,0.402365447312,1.3858523853017473,PLL,0,'Amber FPGA System'
generation logic,0.402365447312,1.5144698470689963,PLL,0,'Amber FPGA System'
unregistered,0.116303273495,1.2881121815118566,output,0,'Amber 23 Pipeline Architecture'
RAMs,0.313582672246,1.1726009272328273,decide,0,'Amber 23 Pipeline Architecture'
goes,0.201732257031,1.569076623385395,always,0,'Amber 23 Pipeline Architecture'
filled,0.116303273495,1.0864336544535569,output,0,'Amber 23 Pipeline Architecture'
outputs,-0.0990461770721,1.059219209894527,compared,0,'Amber 23 Pipeline Architecture'
main,0.462290637741,1.099546258365856,execution stage,0,'Amber 23 Pipeline Architecture'
later,0.192304589777,1.4688437733206858,goes,0,'Amber 23 Pipeline Architecture'
always,0.214953696569,1.569076623385395,goes,0,'Amber 23 Pipeline Architecture'
output,0.0987763567574,1.2881121815118566,unregistered,0,'Amber 23 Pipeline Architecture'
decide,0.284275917852,1.1726009272328273,RAMs,0,'Amber 23 Pipeline Architecture'
hit,0.249112743906,1.4561172303458312,registered,0,'Amber 23 Pipeline Architecture'
registered,0.244439073542,1.8452142991520528,Wishbone bus,0,'Amber 23 Pipeline Architecture'
hits,0.154939611231,1.153401502890139,unregistered,0,'Amber 23 Pipeline Architecture'
gets,0.0881493669137,1.2254270228122131,unregistered,0,'Amber 23 Pipeline Architecture'
compared,-0.060545751443,1.059219209894527,outputs,0,'Amber 23 Pipeline Architecture'
main memory,0.59315683476,1.0169593173240679,decode stage,0,'Amber 23 Pipeline Architecture'
Wishbone bus,0.238353790228,1.8452142991520528,registered,0,'Amber 23 Pipeline Architecture'
tag RAM,0.402365447312,1.0910742363772725,main,0,'Amber 23 Pipeline Architecture'
boot memory,0.402365447312,1.0296520769600421,main,0,'Amber 23 Pipeline Architecture'
decode stage,0.682101938918,1.0169593173240679,main memory,0,'Amber 23 Pipeline Architecture'
execution stage,0.402365447312,1.099546258365856,main,0,'Amber 23 Pipeline Architecture'
Accumulate,0.421880122905,3.2358483207426407,A21,0,'Instruction Set Encoding'
A21,0.425111848314,3.2358483207426407,Accumulate,0,'Instruction Set Encoding'
System,0.390897201972,1.6465958295299625,let x,0,'Table of Contents'
rightward,0.325783113105,1.3001879930988389,Let m,0,'4.8 Booth's Multiplication Algorithm'
performing,0.126247628058,2.0709521126448802,ALU Function Encoding,0,'4.8 Booth's Multiplication Algorithm'
multiplicand,0.284275917852,1.2093919495032408,let,0,'4.8 Booth's Multiplication Algorithm'
multiplier,0.175916034274,1.3391342834556224,repeatedly,0,'4.8 Booth's Multiplication Algorithm'
predetermined,0.116303273495,1.6264127507777357,represent,0,'4.8 Booth's Multiplication Algorithm'
represent,0.10052019636,3.2124629194482512,ALU Function,0,'4.8 Booth's Multiplication Algorithm'
involves,0.0295685664346,1.1443801975997332,represent,0,'4.8 Booth's Multiplication Algorithm'
repeatedly,0.154939611231,1.3391342834556224,multiplier,0,'4.8 Booth's Multiplication Algorithm'
respectively,-0.0397103382971,1.0946431484936718,involves,0,'4.8 Booth's Multiplication Algorithm'
let,0.256630607614,1.2093919495032408,multiplicand,0,'4.8 Booth's Multiplication Algorithm'
ALU Function,0.1,3.2124629194482512,represent,0,'2.1 ALU'
"product P,",0.402365447312,1.4114700733372489,System,0,'4.8 Booth's Multiplication Algorithm'
Let m,0.36066264736,1.3001879930988389,rightward,0,'4.8 Booth's Multiplication Algorithm'
let x,0.402365447312,1.6465958295299625,System,0,'4.8 Booth's Multiplication Algorithm'
ALU Function Encoding,0.125,2.0709521126448802,performing,0,'2.1 ALU'
Operand,0.36425024211,0.90018094335261001,Operand Encoding,0,'4.3 Shifter Operand Encoding'
4.3,0.184333610689,0.80869651659375341,Operand,0,'4.3 Shifter Operand Encoding'
Opcode Encoding,0.615020615492,0.80036188670522002,Operand,0,'4.2 Opcode Encoding'
Operand Encoding,0.615020615492,0.90018094335261001,Operand,0,'4.3 Shifter Operand Encoding'
Specification,0.562840830775,1.2694692983562867,MII,0,'Instruction Set'
timers,0.278283630645,1.0964188871323286,entire system,0,'Amber FPGA System'
needed,0.175916034274,1.0855007503704159,shifter_operand L24 =,0,'Amber FPGA System'
port,0.394438561194,1.7999833641120189,form,0,'Amber FPGA System'
MII,0.594647501903,1.2694692983562867,Specification,0,'Amber FPGA System'
including,0.151548648466,1.2159840936280264,shifter_operand L24 =,0,'Amber FPGA System'
Immediate,0.547310950698,1.1827019049679539,MII,0,'Instruction Set Encoding'
LR,0.496626614979,1.0737815602748124,Immediate,0,'Instruction Set Encoding'
I25,0.594647501903,1.0518210189146706,Specification,0,'Instruction Set Encoding'
L24,0.496626614979,1.0368907801374061,Immediate,0,'Instruction Set Encoding'
form,0.390655813696,1.7999833641120189,port,0,'Instruction Set Encoding'
Save,0.402863371845,1.5757091188207588,"run Linux,",0,'Instruction Set Encoding'
Link,0.402863371845,1.6236848787224887,"run Linux,",0,'Instruction Set Encoding'
U23,0.594647501903,1.1243704453952093,Specification,0,'Instruction Set Encoding'
PC,0.728007620877,0.98697646101401826,U23,0,'Instruction Set Encoding'
Cache Specification,0.1,1.1630579143179898,LR U23 =,0,'Cache'
"run Linux,",0.402365447312,1.6236848787224887,Link,0,'Amber FPGA System'
entire system,0.327426392581,1.0996641501086015,Immediate form,0,'Amber FPGA System'
LR U23,0.1,1.112886248373993,shifter_operand L24 =,0,'Instruction Set Encoding'
Immediate form,0.36066264736,1.2749791869807974,port,0,'Instruction Set Encoding'
Save PC,0.1,1.0839366257419667,including,0,'Instruction Set Encoding'
shifter_operand L24,0.1,1.112886248373993,LR U23 =,0,'Instruction Set Encoding'
shifter_operand L24 =,0.125,1.2159840936280264,including,0,'Instruction Set Encoding'
LR U23 =,0.125,1.1630579143179898,Cache Specification,0,'Instruction Set Encoding'
include,0.259594610098,1.4249078507930408,Common,0,'8.4 Project Directory Structure'
Common,0.278283630645,1.551897520319669,27,0,'8.4 Project Directory Structure'
bank,0.464387242208,2.2700013250427702,a25_write_back,0,'8.3 Amber 25 Verilog Files'
a25_write_back,0.496626614979,2.2700013250427702,bank,0,'8.3 Amber 25 Verilog Files'
27,0.276074062302,1.551897520319669,Common,0,'8.3 Amber 25 Verilog Files'
r15,0.680522018531,0.84394819862734338,include,0,'8.3 Amber 25 Verilog Files'
ld,0.496626614979,0.0,ld,0,'10.2.1 GNU Tools Usage'
usually,0.0072971797281,1.1921160348830004,number,0,'11.1 Synthesis Results'
shows,0.306438870451,1.0591274331292206,FPGA device,0,'11.1 Synthesis Results'
size,0.249119530513,1.2419890253515176,FPGA device,0,'11.1 Synthesis Results'
resource,0.378905098919,1.0787081928466469,size column,0,'11.1 Synthesis Results'
relative,-0.060545751443,1.14743347197461,usually,0,'11.1 Synthesis Results'
considers,0.116303273495,1.972190239027511,uses,0,'11.1 Synthesis Results'
critical,0.0881493669137,1.4128460010805064,considers,0,'11.1 Synthesis Results'
utilisation,0.496626614979,1.3059891862860442,column,0,'11.1 Synthesis Results'
number,0.048579864201,1.251649629793099,critical,0,'11.1 Synthesis Results'
uses,0.116558833387,1.972190239027511,considers,0,'11.1 Synthesis Results'
synthesizing,0.154939611231,1.2339360031839772,uses,0,'11.1 Synthesis Results'
column,0.49516758276,1.3059891862860442,utilisation,0,'11.1 Synthesis Results'
size column,0.402365447312,1.0787081928466469,resource,0,'11.1 Synthesis Results'
FPGA device,0.238353790228,1.2419890253515176,size,0,'11.1 Synthesis Results'
resource utilisation,0.402365447312,1.0393540964233234,resource,0,'11.1 Synthesis Results'
"Amber system,",0.535399120567,1.0685793554598444,utilisation,0,'11.1 Synthesis Results'
also,0.241385589537,0.5,also,0,'10.5 Hardware Tests'
ldm4,0.496626614979,0.5,ldm4,0,'10.5 Hardware Tests'
million,0.325783113105,1.0519531178031758,viewer,0,'10.7.1 Using the pre-compiled memory image'
wall,0.325783113105,1.0946405495484024,GTKWave viewer,0,'10.7.1 Using the pre-compiled memory image'
ticks,0.278283630645,1.1017465786920269,viewer,0,'10.7.1 Using the pre-compiled memory image'
takes,0.199716599957,1.1022770168428802,hour,0,'10.7.1 Using the pre-compiled memory image'
hour,0.154939611231,1.288872386091819,User FIRQ IRQ >,0,'10.7.1 Using the pre-compiled memory image'
completion,0.150170930512,1.2050761342773411,hour,0,'10.7.1 Using the pre-compiled memory image'
minutes,0.154939611231,1.2407269884098491,User FIRQ IRQ >,0,'10.7.1 Using the pre-compiled memory image'
trce,0.496626614979,1.0627235080639148,diagram,0,'11 FPGA Synthesis'
analysis,0.189895488053,1.1101847792366966,hour,0,'11 FPGA Synthesis'
timing,0.13500825394,1.181154256617716,hour,0,'11 FPGA Synthesis'
finished,0.278283630645,1.0724662860306799,wall,0,'11 FPGA Synthesis'
diagram,0.49049823746,1.1881705241917446,GTKWave,0,'10.4.2 VCD Output File'
viewing,0.154939611231,1.1925815907278794,User FIRQ IRQ >,0,'10.4.2 VCD Output File'
viewer,0.288669664629,1.1017465786920269,ticks,0,'10.4.2 VCD Output File'
grab,0.325783113105,1.0445312438312935,viewer,0,'10.4.2 VCD Output File'
GTKWave,0.496626614979,1.1881705241917446,diagram,0,'10.4.2 VCD Output File'
Build,0.325783113105,1.0816406136907046,viewer,0,'10.7.2 Building the kernel from source'
Usage,0.240807527376,1.0514434312217718,finished,0,'10.2.1 GNU Tools Usage'
FIRQ,0.744971391002,1.0071187212736303,GNU Tools Usage,0,'10.6.1 Boot Loader'
wall time,0.402365447312,1.0785865072920549,GTKWave viewer,0,'10.7.1 Using the pre-compiled memory image'
screen grab,0.402365447312,1.0392932536460273,GTKWave viewer,0,'10.4.2 VCD Output File'
GTKWave viewer,0.36066264736,1.0946405495484024,wall,0,'10.4.2 VCD Output File'
User FIRQ,0.1,1.0807251642383267,hour,0,'10.6.1 Boot Loader'
FIRQ IRQ,0.1,1.0762404328917528,hour,0,'10.6.1 Boot Loader'
GNU Tools Usage,0.672131147541,1.0071187212736303,FIRQ,0,'10.2.1 GNU Tools Usage'
FIRQ IRQ >,0.125,1.153514057523616,hour,0,'10.6.1 Boot Loader'
User FIRQ IRQ,0.125,1.1625442962014758,hour,0,'10.6.1 Boot Loader'
User FIRQ IRQ >,0.166666666667,1.288872386091819,hour,0,'10.6.1 Boot Loader'
FIRQ IRQ > SVC,0.166666666667,1.2728239201978289,hour,0,'10.6.1 Boot Loader'
Amber,0.903257961198,0.91327734181983078,Amber Core Hardware Verification,0,'10.5 Hardware Tests'
Hardware,0.417641012899,1.0816002700773411,Hardware Verification,0,'10.5 Hardware Tests'
Verification,0.10052019636,1.9135330764173424,Amber Core,0,'10.5 Hardware Tests'
Amber Core,0.1,1.9135330764173424,Verification,0,'10.5 Hardware Tests'
Hardware Verification,0.402365447312,1.0816002700773411,Hardware,0,'10.5 Hardware Tests'
Core Hardware,0.1,1.6851498073130067,Verification,0,'10.5 Hardware Tests'
Amber Core Hardware,0.125,1.2444768280486049,Verification,0,'10.5 Hardware Tests'
Core Hardware Verification,0.125,1.1833576210364538,Verification,0,'10.5 Hardware Tests'
Amber Core Hardware Verification,0.166666666667,1.0760422483416263,Core Hardware Verification,0,'10.5 Hardware Tests'
Core Hardware Verification Tests,0.166666666667,1.0760422483416263,Amber Core Hardware,0,'10.5 Hardware Tests'
subs,0.154939611231,0.0,subs,0,'10.5 Hardware Tests'
clear,0.387015887629,1.2191280210447857,complement notation,0,'4.1 Condition Encoding'
hi,0.421880122905,1.2047034607472074,complement notation,0,'4.1 Condition Encoding'
Increment,0.402863371845,1.6642797524854909,complement notation,0,'4.5 Shift Encoding'
extend,0.230020365557,1.03163823599116,remaining,0,'4.5 Shift Encoding'
ib,0.496626614979,1.0502517687539492,Empty,0,'4.5 Shift Encoding'
Shift,0.575240810287,1.0410797208818556,fd,0,'4.5 Shift Encoding'
sign,0.0441489409892,1.0299829510077265,two's,0,'4.5 Shift Encoding'
lsr,0.660313419159,1.0356717690785164,Stack Store Equivalent,0,'4.5 Shift Encoding'
Arithmetic,0.126247628058,1.269883222928835,two's,0,'4.5 Shift Encoding'
Empty,0.474407487217,1.0502517687539492,ib,0,'4.5 Shift Encoding'
fd,0.594647501903,1.0410797208818556,Shift,0,'4.5 Shift Encoding'
Descending,0.313582672246,1.0495352802354592,Selects,0,'4.5 Shift Encoding'
Selects,0.299734626934,1.0495352802354592,Descending,0,'2.1 ALU'
two's,0.116303273495,1.269883222928835,Arithmetic,0,'4.8 Booth's Multiplication Algorithm'
1.,0.116303273495,1.0385547461326907,Arithmetic,0,'4.8 Booth's Multiplication Algorithm'
Fill,0.531652712939,1.0822914406326019,Full Descending,0,'4.8 Booth's Multiplication Algorithm'
Fill,0.531652712939,1.0822914406326019,Empty Ascending,0,'4.8 Booth's Multiplication Algorithm'
Fill,0.531652712939,1.0822914406326019,Stack Store,0,'4.8 Booth's Multiplication Algorithm'
Fill,0.531652712939,1.0822914406326019,shifter_operand -Rn,0,'4.8 Booth's Multiplication Algorithm'
notation,0.230020365557,1.1160068653009196,remaining,0,'4.8 Booth's Multiplication Algorithm'
remaining,0.201732257031,1.1160068653009196,notation,0,'4.8 Booth's Multiplication Algorithm'
Increment Before,0.1,1.2120798577417449,two's,0,'4.5 Shift Encoding'
Full Descending,0.535399120567,1.0822914406326019,Fill,0,'4.5 Shift Encoding'
Empty Ascending,0.535399120567,1.0822914406326019,Fill,0,'4.5 Shift Encoding'
Store Equivalent,0.535399120567,1.0548609604217345,Fill,0,'4.5 Shift Encoding'
Stack Store,0.535399120567,1.0822914406326019,Fill,0,'4.5 Shift Encoding'
shifter_operand -Rn,0.535399120567,1.0822914406326019,Fill,0,'4.2 Opcode Encoding'
complement notation,0.402365447312,1.6642797524854909,Increment,0,'4.8 Booth's Multiplication Algorithm'
Stack Store Equivalent,0.672131147541,1.0356717690785164,lsr,0,'4.5 Shift Encoding'
turn,0.230020365557,1.2089639521320206,free,0,'10.4.1 Disassembly Output File'
AMBER_DECOMPILE,0.496626614979,1.1712731690953502,Trace Utility,0,'10.4.1 Disassembly Output File'
line,0.43324267182,1.224216303016858,Trace,0,'10.4.1 Disassembly Output File'
defined,-0.136461986681,0.93333333333333335,defined,0,'10.4.1 Disassembly Output File'
comment,0.189895488053,1.1057563414478042,turn,0,'10.4.1 Disassembly Output File'
Trace,0.402863371845,1.2302836475283034,trial version,0,'10.4.3 Program Trace Utility'
10.4.3,0.249112743906,1.1601345262917464,free,0,'10.4.3 Program Trace Utility'
Program,0.389370772244,1.1669796618007506,line,0,'10.4.3 Program Trace Utility'
free,0.20640970467,1.2089639521320206,turn,0,'10.3.2 With Veritak'
trial,0.325783113105,1.026216954995061,Program,0,'10.3.2 With Veritak'
visit,0.325783113105,1.0852051037339487,Program,0,'10.3.2 With Veritak'
Trace Utility,0.546486724831,1.1712731690953502,AMBER_DECOMPILE,0,'10.4.3 Program Trace Utility'
Veritak Verilog,0.1,1.0401373327551975,Veritak Verilog simulator,0,'10.3.2 With Veritak'
trial version,0.402365447312,1.2302836475283034,Trace,0,'10.3.2 With Veritak'
Veritak Verilog simulator,0.125,1.0401373327551975,Veritak Verilog,0,'10.3.2 With Veritak'
designed,-0.104828006559,0.99595845787880233,continues,0,'10.6.3 Ethmac Test'
follows,0.280315487829,1.0951261474679939,dumping,0,'10.6.3 Ethmac Test'
run,0.70601210115,1.0142013021473255,r10,0,'10.6.3 Ethmac Test'
ramdisk,0.594647501903,1.0520332543902311,MAC module,0,'10.7.1 Using the pre-compiled memory image'
prints,0.154939611231,1.1654179594113079,control register,0,'10.7.1 Using the pre-compiled memory image'
"World""",0.496626614979,1.0523404113943198,simulation,0,'10.7.1 Using the pre-compiled memory image'
mounts,0.249112743906,1.1536566884166621,error,0,'10.7.1 Using the pre-compiled memory image'
runs,0.289909282423,1.0898243750716003,follows,0,'10.7.1 Using the pre-compiled memory image'
program,0.467754973701,1.0499458395953236,simulation,0,'10.7.1 Using the pre-compiled memory image'
/sbin/init,0.496626614979,1.033867325019854,simulation,0,'10.7.1 Using the pre-compiled memory image'
"""Hello",0.496626614979,1.0431038682070868,simulation,0,'10.7.1 Using the pre-compiled memory image'
/dev/root,0.496626614979,1.049261563665242,simulation,0,'10.7.1 Using the pre-compiled memory image'
routing,0.154939611231,1.1819597553524388,control register,0,'11 FPGA Synthesis'
understands,0.154939611231,1.1612825104260254,control register,0,'10.3.1 With Modelsim'
-h',0.496626614979,1.0461827159361645,simulation,0,'10.3.1 With Modelsim'
dumping,0.288669664629,1.0951261474679939,follows,0,'10.4.2 VCD Output File'
turns,0.0881493669137,1.0576888697668203,control register,0,'10.4.2 VCD Output File'
configured,0.274283829305,1.0822291450638426,mounts,0,'10.4.2 VCD Output File'
thousand,0.325783113105,1.0369144608546697,follows,0,'10.4.2 VCD Output File'
error,0.259594610098,1.1536566884166621,mounts,0,'10.4.2 VCD Output File'
fatal,0.154939611231,1.0708585373455581,426,0,'10.4.2 VCD Output File'
continues,0.0559100259783,1.0578369229413043,terminates,0,'10.4.2 VCD Output File'
define,0.189895488053,1.0917434891543643,routing,0,'10.4.2 VCD Output File'
lenght,0.496626614979,1.024630781832621,simulation,0,'10.4.2 VCD Output File'
terminates,0.0881493669137,1.0782518564139523,426,0,'10.4.2 VCD Output File'
r11,0.594647501903,1.0520332543902311,MAC module,0,'10.4.1 Disassembly Output File'
429,0.116303273495,1.1294958789079959,control register,0,'10.4.1 Disassembly Output File'
426,0.116303273495,1.144553539246135,control register,0,'10.4.1 Disassembly Output File'
addr,0.45224856221,1.0500930578015264,simulation,0,'10.4.1 Disassembly Output File'
432,0.116303273495,1.1144382185698567,control register,0,'10.4.1 Disassembly Output File'
r10,0.640104819786,1.0167841270843951,ramdisk,0,'10.4.1 Disassembly Output File'
r10,0.640104819786,1.0167841270843951,r11,0,'10.4.1 Disassembly Output File'
00000011,0.154939611231,1.136469816514329,control register,0,'10.4.1 Disassembly Output File'
f0000000,0.496626614979,1.049261563665242,simulation,0,'10.4.1 Disassembly Output File'
c8,0.496626614979,1.0277096295616988,simulation,0,'10.4.1 Disassembly Output File'
c4,0.496626614979,1.0259435116003619,addr,0,'10.4.1 Disassembly Output File'
looks,0.0881493669137,1.0618095033215933,control register,0,'10.6.1 Boot Loader'
simulation,0.473080727555,1.0523404113943198,"World""",0,'10.6.1 Boot Loader'
MAC module,0.563420226014,1.0520332543902311,ramdisk,0,'10.6.3 Ethmac Test'
MAC module,0.563420226014,1.0520332543902311,r11,0,'10.6.3 Ethmac Test'
simple test,0.402365447312,1.0103275209050329,simulation,0,'10.6.3 Ethmac Test'
pass value,0.402365447312,1.031093015397522,addr,0,'10.7.1 Using the pre-compiled memory image'
simulation control,0.402365447312,1.0488604527675347,addr,0,'10.7.1 Using the pre-compiled memory image'
control register,0.140605577999,1.1819597553524388,routing,0,'10.7.1 Using the pre-compiled memory image'
test pass,0.402365447312,1.0266511560550189,addr,0,'10.7.1 Using the pre-compiled memory image'
type 'run,0.402365447312,1.0095898408403876,simulation,0,'10.3.1 With Modelsim'
"run understands,",0.402365447312,1.0118449582466751,addr,0,'10.3.1 With Modelsim'
AMBER_DUMP_LENGTH define,0.402365447312,1.0444185934250314,addr,0,'10.4.2 VCD Output File'
"test ethmac-test,",0.402365447312,1.0192480571508469,addr,0,'10.4.2 VCD Output File'
"mov r10,",0.402365447312,1.0207286769316815,addr,0,'10.4.1 Disassembly Output File'
"str r10,",0.402365447312,1.0133255780275094,addr,0,'10.4.1 Disassembly Output File'
"addr f0000000,",0.402365447312,1.0110652009696779,simulation,0,'10.4.1 Disassembly Output File'
run hello-world,0.402365447312,1.0207286769316815,addr,0,'10.6.2 Hello World'
help,0.208278214686,1.0397342968900281,SP605 development board,0,'11 FPGA Synthesis'
USB,0.496626614979,1.1813480613950769,UART connection,0,'12 Using Boot-Loader'
connection,0.455913283371,1.1561053429856694,USB,0,'12 Using Boot-Loader'
download,0.534713866294,1.4026178322594307,UART connection,0,'12 Using Boot-Loader'
SP605 development,0.36066264736,1.037983478524493,use boot-loader,0,'12 Using Boot-Loader'
USB port,0.36066264736,1.139272754589808,use boot-loader,0,'12 Using Boot-Loader'
UART connection,0.546486724831,1.4026178322594307,download,0,'12 Using Boot-Loader'
use boot-loader,0.402365447312,1.139272754589808,USB port,0,'12 Using Boot-Loader'
SP605 development board,0.125,1.0397342968900281,help,0,'12 Using Boot-Loader'
Xilinx SP605 development,0.125,1.0344363906380243,help,0,'12 Using Boot-Loader'
install,0.509508849197,1.0970918700721506,svn,0,'10.1 Installing the Amber project'
amber,0.531652712939,1.0538446104226766,svn,0,'10.1 Installing the Amber project'
svn,0.496626614979,1.0970918700721506,install,0,'10.1 Installing the Amber project'
co,0.284275917852,1.0803384956460091,Code,0,'10.1 Installing the Amber project'
password,0.325783113105,1.5058303813373186,Code,0,'10.1 Installing the Amber project'
Code,0.325559028362,1.5058303813373186,password,0,'10.2 Installing the Compiler'
chain,0.256630607614,1.0794763906430271,made,0,'10.2 Installing the Compiler'
easiest,0.325783113105,1.1686101271124396,Code,0,'10.2 Installing the Compiler'
Sourcery,0.680522018531,0.97576603685930496,tool chain,0,'10.2 Installing the Compiler'
package,0.42177745724,1.3041880570583211,easiest way,0,'10.2 Installing the Compiler'
compiled,0.116303273495,1.2024866175984934,GNU tool chain,0,'10.2 Installing the Compiler'
ready,-0.0397103382971,0.9709542911475888,"Sourcery package,",0,'10.2 Installing the Compiler'
need,0.198745604882,1.3448442684645374,made,0,'10.2 Installing the Compiler'
page,0.392775368699,1.4535519436845921,easiest way,0,'10.2 Installing the Compiler'
made,0.214953696569,1.3448442684645374,need,0,'10.2 Installing the Compiler'
"Sourcery package,",0.1,1.1790284513404341,compiled,0,'10.2 Installing the Compiler'
easiest way,0.402365447312,1.4535519436845921,page,0,'10.2 Installing the Compiler'
tool chain,0.402365447312,1.2869410255963745,page,0,'10.2 Installing the Compiler'
GNU cross-compiler,0.1,1.0859336566434084,compiled,0,'10.2 Installing the Compiler'
GNU tool,0.36066264736,1.1524816203329837,page,0,'10.2 Installing the Compiler'
GNU tool chain,0.125,1.2024866175984934,compiled,0,'10.2 Installing the Compiler'
"Code Sourcery package,",0.125,1.1928443977128509,compiled,0,'10.2 Installing the Compiler'
finally,0.116303273495,1.4821109942821269,"Fast Interrupt mode,",0,'10.5 Hardware Tests'
numbers,-0.00773124079412,0.99117954676560749,"Interrupt mode,",0,'10.5 Hardware Tests'
addr_ex,0.496626614979,1.0684764823484649,Interrupt,0,'10.5 Hardware Tests'
Adds,0.154939611231,1.2065020231213408,finally,0,'10.5 Hardware Tests'
adc,0.680522018531,0.94233402066604033,Interrupt,0,'10.5 Hardware Tests'
supervisor,0.389370772244,1.2417003387906536,adc instruction,0,'10.5 Hardware Tests'
Interrupt,0.546595939376,1.0684764823484649,addr_ex,0,'10.5 Hardware Tests'
"Interrupt mode,",0.1,1.3222512124127812,finally,0,'10.5 Hardware Tests'
supervisor mode,0.402365447312,1.0805667795968845,supervisor,0,'10.5 Hardware Tests'
adc instruction,0.402365447312,1.2417003387906536,supervisor,0,'10.5 Hardware Tests'
"Fast Interrupt mode,",0.125,1.4821109942821269,finally,0,'10.5 Hardware Tests'
working,0.0881493669137,1.370503379235646,Hyper Terminal,0,'10.7.2 Building the kernel from source'
modify,0.256630607614,1.2156066905953533,host,0,'10.7.2 Building the kernel from source'
tell,0.325783113105,1.1241098989049838,Terminal,0,'10.2.1 GNU Tools Usage'
ISA,0.720939217276,0.96737207875501541,applications,0,'10.2.1 GNU Tools Usage'
specify,0.17127670262,1.1386233860287993,host,0,'10.2.1 GNU Tools Usage'
create,0.517113560109,1.2725015539216866,Amber processor,0,'10.2.1 GNU Tools Usage'
compiler,0.208278214686,1.2319441232391819,host,0,'10.2.1 GNU Tools Usage'
linker,0.325783113105,1.0865370734468656,applications,0,'10.2.1 GNU Tools Usage'
applications,0.271616450042,1.3365942066976513,Terminal,0,'10.6.1 Boot Loader'
Hyper,0.325783113105,1.0931937714043167,applications,0,'10.6.1 Boot Loader'
Terminal,0.284275917852,1.3365942066976513,applications,0,'10.6.1 Boot Loader'
host,0.230020365557,1.2319441232391819,compiler,0,'10.6.1 Boot Loader'
Amber processor,0.504763715677,1.2725015539216866,create,0,'10.7.2 Building the kernel from source'
create bx,0.402365447312,1.0202774951082632,tell,0,'10.2.1 GNU Tools Usage'
create bx,0.402365447312,1.0202774951082632,Hyper,0,'10.2.1 GNU Tools Usage'
"GNU linker,",0.1,1.3010339956289625,working,0,'10.2.1 GNU Tools Usage'
correct version,0.402365447312,1.0521421302783911,Hyper,0,'10.2.1 GNU Tools Usage'
UART port,0.402365447312,1.0231742801237294,tell,0,'10.6.1 Boot Loader'
Hyper Terminal,0.1,1.370503379235646,working,0,'10.6.1 Boot Loader'
download longer,0.402365447312,1.0463485602474587,Hyper,0,'10.6.1 Boot Loader'
development board,1.0,0.95507137023428978,compiler,0,'10.6.1 Boot Loader'
19,0.185575099074,0.0,19,0,'Instruction Set Encoding'
47,-0.0164183280581,1.1776457152067115,44,0,'Table of Contents'
