S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
4896,147 148,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4897,148 149,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4898,149 150,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4899,150 151,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4900,151 152,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4901,152 153,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4902,153 154,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4903,154 155,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4904,155 156,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4905,156 157,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4906,157 158,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4907,158 159,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4908,159 160,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4909,160 161,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4910,161 162,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4911,162 163,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4912,163 164,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4913,164 165,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4914,165 166,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4915,166 167,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4916,167 168,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4917,168 169,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4918,169 170,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4919,170 171,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4920,171 172,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4921,172 173,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4922,173 174,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4923,174 175,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4924,175 176,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4925,176 177,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4926,177 178,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4927,178 179,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4928,179 180,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
4929,D13 C13,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4930,C13 G14,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4931,G14 F14,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4932,F14 E14,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4933,E14 D14,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4934,D14 C14,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4935,C14 B14,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4936,B14 G15,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4937,G15 F15,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4938,F15 E15,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4939,E15 D15,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4940,D15 C15,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4941,C15 B15,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4942,B15 A15,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4943,A15 D11,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4944,D11 D10,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4945,D10 D9,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4946,D9 A14,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4947,A14 A13,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4948,A13 A12,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4949,A12 A11,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.0910804693473326,0.0001978745863887074,Yes,"['NNP', 'NNP']"
4950,A11 A10,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.0910804693473326,0.0001978745863887074,Yes,"['NNP', 'NNP']"
4951,A10 A9,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4952,A9 B13,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4953,B13 B12,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4954,B12 B11,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4955,B11 B10,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4956,B10 B9,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4957,B9 C12,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4958,C12 C11,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4959,C11 C10,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4960,C10 C9,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4961,C9 D8,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4962,D8 D7,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4963,D7 D6,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4964,D6 D5,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4965,D5 E8,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4966,E8 D4,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4967,D4 C8,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4968,C8 C7,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4969,C7 C6,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4970,C6 C5,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4971,C5 C4,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4972,C4 C3,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4973,C3 B8,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4974,B8 B7,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4975,B7 B6,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4976,B6 B5,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4977,B5 B4,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4978,B4 B3,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4979,B3 B2,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4980,B2 A8,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4981,A8 A7,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4982,A7 A6,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4983,A6 A5,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4984,A5 A4,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4985,A4 A3,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.0910804693473326,0.0001978745863887074,Yes,"['NNP', 'NNP']"
4986,A3 A2,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4987,A2 A1,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4988,padVSS B30,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', 'NNP']"
4989,B30 B31,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4990,B31 D0,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
4991,D0 padVDD,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NNP', 'NNP']"
4992,padVDD padVSS,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.2671717284030137,0.006204867005237825,No,"['NNP', 'NNP']"
4993,padVSS IV,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', 'NNP']"
4994,IV IX,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0003627130939426913,1.2671717284030137,0.0004596197781657649,Yes,"['NNP', 'NNP']"
4995,IX OV,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0003627130939426913,1.2671717284030137,0.0004596197781657649,Yes,"['CD', 'NNP']"
4996,OV UD,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0003627130939426913,1.2671717284030137,0.0004596197781657649,Yes,"['NNP', 'NNP']"
4997,UD padVDD,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NNP', 'NNP']"
4998,padVDD padVSS,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.2671717284030137,0.006204867005237825,No,"['NNP', 'NNP']"
4999,padVSS R0,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', 'NNP']"
5000,R0 R1,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
5001,R1 R2,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
5002,R2 padVDD,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NNP', 'NNP']"
5003,padVDD padVSS,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.2671717284030137,0.006204867005237825,No,"['NNP', 'NNP']"
5004,padVSS R3,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', 'NNP']"
5005,R3 R4,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0003627130939426913,1.2671717284030137,0.0004596197781657649,Yes,"['NNP', 'NNP']"
5006,R4 R5,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0003627130939426913,1.2671717284030137,0.0004596197781657649,Yes,"['NNP', 'NNP']"
5007,R5 R6,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0003627130939426913,1.2671717284030137,0.0004596197781657649,Yes,"['NNP', 'NNP']"
5008,R6 R7,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0003627130939426913,1.2671717284030137,0.0004596197781657649,Yes,"['NNP', 'NNP']"
5009,R7 padVDD,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NNP', 'NNP']"
