S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
403,"EPIP, White",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
404,"White Field,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', 'NNP']"
405,"Field, BANGALORE",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
406,BANGALORE 560,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', 'CD']"
407,"560 066,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', 'CD']"
408,"066, Karnataka,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', ',', 'NNP']"
409,"Karnataka, India,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
410,"India, Tel:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
411,"Tel: 918041779999,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', ':', 'CD']"
412,"918041779999, Fax:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', ',', 'NNP']"
413,Fax: 918041157070,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', ':', 'CD']"
414,918041157070 US:,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', 'NN']"
415,US: 2900,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['PRP', ':', 'CD']"
416,2900 Gordon,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', 'NNP']"
417,"Gordon Ave,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', 'NNP']"
418,"Ave, Suite",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
419,"Suite 10011,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', 'CD']"
420,"10011, Santa",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', ',', 'NNP']"
421,"Santa Clara,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', 'NNP']"
422,"Clara, CA",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
423,"CA 95051,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', 'CD']"
424,"95051, USA,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', ',', 'NNP']"
425,"USA, Tel:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
426,Tel: (408),0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', ':', ':', 'CD', 'CD']"
427,"(408) 7731714,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NN', 'CD', 'CD', 'CD']"
428,"7731714, Fax:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', ',', 'NNP']"
429,Fax: (408),0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', ':', ':', 'CD', 'CD']"
430,(408) 7731745,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NN', 'CD', 'CD', 'CD']"
431,7731745 Email:,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', 'NN']"
432,Email: sales@softjin.com,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', ':', 'NNS', 'IN', 'JJ']"
433,sales@softjin.com Web:,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNS', 'VBP', 'JJ', 'NN']"
434,Web: www.softjin.com,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', ':', 'JJ']"
435,www.softjin.com Page,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NN', 'NNP']"
436,Page |,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NN', '``']"
437,| 1,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['NN', 'CD']"
438,Figure1 :,0 5 5 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NNP', ':']"
439,: Schematic,0 5 5 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"[':', 'JJ']"
440,Schematic Block,0 5 5 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,Yes,"['JJ', 'NNP']"
441,Block Diagram,0 5 5 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0015128593040847202,0.3640817414110702,0.0005508044499411047,Yes,"['NNP', 'NNP']"
442,Figure2 :,0 5 8 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NNP', ':']"
443,: Implementation,0 5 8 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"[':', 'NN']"
444,Signal Table,0 5 9 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,Yes,"['NNP', 'NNP']"
445,Table :,0 5 9 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['JJ', ':']"
446,Data Width,0 5 10 0 2 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.0015128593040847202,1.0910804693473326,0.0016506512395572355,Yes,"['NNP', 'NNP']"
447,First Input,0 5 10 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.2671717284030137,0.0019170525391876154,Yes,"['NNP', 'NNP']"
448,Second Input,0 5 10 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.2671717284030137,0.0019170525391876154,Yes,"['JJ', 'NNP']"
449,Global Clock,0 5 10 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.2671717284030137,0.0019170525391876154,Yes,"['JJ', 'NNP']"
450,Active low,0 5 10 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['JJ', 'NN']"
451,low Reset,0 5 10 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['JJ', 'NNP']"
452,Multiplier Output,0 5 10 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.2671717284030137,0.0019170525391876154,Yes,"['NNP', 'NNP']"
453,Overflow Flag,0 5 10 6 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,0.7231036840527382,0.0010939541362371228,Yes,"['NNP', 'NNP']"
454,Underflow Flag,0 5 10 7 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,0.6651117370750514,0.0010062204796899418,Yes,"['NNP', 'NNP']"
455,Invalid Output,0 5 10 8 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.2671717284030137,0.0019170525391876154,Yes,"['NNP', 'NNP']"
456,Output Flag,0 5 10 8 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.2671717284030137,0.0019170525391876154,Yes,"['NN', 'NNP']"
457,Table 1:,0 5 11 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0015128593040847202,0.8692317197309762,0.0013150252946005692,No,"['JJ', 'CD']"
458,1: Signal,0 5 11 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['LS', ':', 'JJ']"
459,Signal Definition,0 5 11 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,Yes,"['NNP', 'NNP']"
460,Definition Table,0 5 11 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,Yes,"['NN', 'NNP']"
461,SoftJin Technologies,0 5 12 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', 'NNPS']"
462,Technologies Pvt,0 5 12 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNS', 'NNP']"
463,"Ltd.India: 102,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['JJ', ':', 'CD']"
464,"102, 1st",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', ',', 'CD']"
465,"1st Floor,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', 'NN']"
466,"Floor, Mobius",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
467,"Mobius Tower,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', 'NNP']"
468,"Tower, SJR",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
469,"SJR iPark,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', 'NNP']"
470,"iPark, EPIP,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', ',', 'NNP']"
471,"EPIP, White",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
472,"White Field,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', 'NNP']"
473,"Field, BANGALORE",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
474,BANGALORE 560,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', 'CD']"
475,"560 066,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', 'CD']"
476,"066, Karnataka,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', ',', 'NNP']"
477,"Karnataka, India,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
478,"India, Tel:",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
479,"Tel: 918041779999,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', ':', 'CD']"
480,"918041779999, Fax:",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', ',', 'NNP']"
481,Fax: 918041157070,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', ':', 'CD']"
482,918041157070 US:,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', 'NN']"
483,US: 2900,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['PRP', ':', 'CD']"
484,2900 Gordon,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', 'NNP']"
485,"Gordon Ave,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', 'NNP']"
486,"Ave, Suite",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
487,"Suite 10011,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', 'CD']"
488,"10011, Santa",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', ',', 'NNP']"
489,"Santa Clara,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', 'NNP']"
490,"Clara, CA",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
491,"CA 95051,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', 'CD']"
492,"95051, USA,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', ',', 'NNP']"
493,"USA, Tel:",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
494,Tel: (408),0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', ':', ':', 'CD', 'CD']"
495,"(408) 7731714,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NN', 'CD', 'CD', 'CD']"
496,"7731714, Fax:",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', ',', 'NNP']"
497,Fax: (408),0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', ':', ':', 'CD', 'CD']"
498,(408) 7731745,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NN', 'CD', 'CD', 'CD']"
499,7731745 Email:,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', 'NN']"
500,Email: sales@softjin.com,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', ':', 'NNS', 'IN', 'JJ']"
501,sales@softjin.com Web:,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNS', 'VBP', 'JJ', 'NN']"
502,Web: www.softjin.com,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', ':', 'JJ']"
503,www.softjin.com Page,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NN', 'NNP']"
504,Page |,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NN', '``']"
505,| 2,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['NN', 'CD']"
506,This process,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['DT', 'NN']"
507,process is,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NN', 'VBZ']"
508,is repeated,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['VBZ', 'VBN']"
509,repeated for,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['VBD', 'IN']"
510,for the,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.2459824293330757,0.00037213680685790575,No,"['IN', 'DT']"
511,the remaining,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.9661417327390326,0.0014616365094387786,No,"['DT', 'VBG']"
512,remaining bits,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['VBG', 'NNS']"
513,bits of,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.009077155824508321,0.4890204780193702,0.00443891508035737,No,"['NNS', 'IN']"
514,of mantissa,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['IN', 'NN']"
515,Signals are,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NNS', 'VBP']"
516,are generated,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['VBP', 'VBN']"
517,generated if,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['VBD', 'IN']"
518,if the,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.31292921896368886,0.00047341788042918134,No,"['IN', 'DT']"
519,the four,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.8692317197309762,0.0013150252946005692,No,"['DT', 'CD']"
520,four bits,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.009077155824508321,1.568201724066995,0.014234811413618714,No,"['PRP$', 'NNS']"
521,bits of,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.009077155824508321,0.4890204780193702,0.00443891508035737,No,"['NNS', 'IN']"
522,of the,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.01059001512859304,0.17026171539495738,0.0018030741418528012,No,"['IN', 'DT']"
523,the mantissa,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.007564296520423601,0.9661417327390326,0.0073081825471938925,No,"['DT', 'NN']"
524,mantissa are,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NN', 'VBP']"
525,are zero,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.2671717284030137,0.0038341050783752308,No,"['VBP', 'VBN']"
526,Depending on,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.8692317197309762,0.0026300505892011385,No,"['VBG', 'IN']"
527,on the,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0045385779122541605,0.20647388804940212,0.0009370978277582548,No,"['IN', 'DT']"
528,the signal,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.8692317197309762,0.0013150252946005692,No,"['DT', 'NN']"
529,signal values,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['JJ', 'NNS']"
530,values the,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NNS', 'DT']"
531,the amount,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0045385779122541605,0.8692317197309762,0.003945075883801707,No,"['DT', 'NN']"
532,amount of,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.8692317197309762,0.0013150252946005692,No,"['NN', 'IN']"
533,of shift,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['IN', 'NN']"
534,shift is,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NN', 'VBZ']"
535,is selected,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['VBZ', 'VBN']"
536,This selection,0 5 13 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['DT', 'NN']"
537,selection is,0 5 13 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'VBZ']"
538,is implemented,0 5 13 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.0910804693473326,0.003301302479114471,No,"['VBZ', 'VBN']"
539,implemented in,0 5 13 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.7231036840527382,0.0021879082724742456,No,"['VBD', 'IN']"
540,in three,0 5 13 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.568201724066995,0.004744937137872904,No,"['IN', 'CD']"
