S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
409,1: Floating,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['LS', ':', 'NNP']"
410,Floating Point,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00964630225080386,0.31292921896368886,0.0030186098292317256,Yes,"['VBG', 'NNP']"
411,Point Representation,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,Yes,"['NN', 'NNP']"
412,Representation in,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['NN', 'IN']"
413,in IEEE,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,0.6651117370750514,0.003207934423191567,No,"['IN', 'NNP']"
414,IEEE 754,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00964630225080386,0.422073688388757,0.004071450370309553,No,"['NNP', 'CD']"
415,754 format,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.2671717284030137,0.006111760747924504,No,"['CD', 'NN']"
416,Figure2: Implementation,0 5 10 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,Yes,"['NNP', ':', 'NNP']"
417,Implementation Blocks,0 5 10 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,Yes,"['NN', 'NNS']"
418,Blocks of,0 5 10 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['NNS', 'IN']"
419,of FPU,0 5 10 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['IN', 'NNP']"
420,Signal Table:,0 5 11 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,Yes,"['NNP', 'NNP']"
421,Data Width,0 5 12 0 2 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,Yes,"['NNP', 'NNP']"
422,This is,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.006430868167202572,0.31292921896368886,0.0020124065528211504,No,"['DT', 'VBZ']"
423,is the,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014469453376205787,0.31292921896368886,0.004527914743847588,No,"['VBZ', 'DT']"
424,the port,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00482315112540193,0.9661417327390326,0.004659847585558035,No,"['DT', 'NN']"
425,port through,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.006430868167202572,1.2671717284030137,0.008149014330566005,No,"['NN', 'IN']"
426,through which,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.006430868167202572,1.2671717284030137,0.008149014330566005,No,"['IN', 'WDT']"
427,which the,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.006430868167202572,0.7231036840527382,0.004650184463361661,No,"['WDT', 'DT']"
428,the first,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,0.4890204780193702,0.0007862065563012383,No,"['DT', 'JJ']"
429,first input,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['JJ', 'NN']"
430,input is,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.003215434083601286,0.568201724066995,0.0018270151899260289,No,"['NN', 'VBZ']"
431,is fed,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00482315112540193,1.2671717284030137,0.006111760747924504,No,"['VBZ', 'VBN']"
432,fed through,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.003215434083601286,1.2671717284030137,0.004074507165283002,No,"['VBD', 'IN']"
433,This is,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.006430868167202572,0.31292921896368886,0.0020124065528211504,No,"['DT', 'VBZ']"
434,is the,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014469453376205787,0.31292921896368886,0.004527914743847588,No,"['VBZ', 'DT']"
435,the port,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00482315112540193,0.9661417327390326,0.004659847585558035,No,"['DT', 'NN']"
436,port through,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.006430868167202572,1.2671717284030137,0.008149014330566005,No,"['NN', 'IN']"
437,through which,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.006430868167202572,1.2671717284030137,0.008149014330566005,No,"['IN', 'WDT']"
438,which the,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.006430868167202572,0.7231036840527382,0.004650184463361661,No,"['WDT', 'DT']"
439,the second,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,0.52680903890877,0.0008469598696282476,No,"['DT', 'JJ']"
440,second input,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['JJ', 'NN']"
441,input is,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.003215434083601286,0.568201724066995,0.0018270151899260289,No,"['NN', 'VBZ']"
442,is fed,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00482315112540193,1.2671717284030137,0.006111760747924504,No,"['VBZ', 'VBN']"
443,fed through,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.003215434083601286,1.2671717284030137,0.004074507165283002,No,"['VBD', 'IN']"
444,This is,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.006430868167202572,0.31292921896368886,0.0020124065528211504,No,"['DT', 'VBZ']"
445,is the,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014469453376205787,0.31292921896368886,0.004527914743847588,No,"['VBZ', 'DT']"
446,the input,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,0.3921104650113138,0.000630402676867064,No,"['DT', 'NN']"
447,input port,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['NN', 'NN']"
448,port through,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.006430868167202572,1.2671717284030137,0.008149014330566005,No,"['NN', 'IN']"
449,through which,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.006430868167202572,1.2671717284030137,0.008149014330566005,No,"['IN', 'WDT']"
450,which the,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.006430868167202572,0.7231036840527382,0.004650184463361661,No,"['WDT', 'DT']"
451,the entire,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,0.6651117370750514,0.0010693114743971887,No,"['DT', 'JJ']"
452,entire system,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['NN', 'NN']"
453,system is,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['NN', 'VBZ']"
454,is synchronous,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['VBZ', 'JJ']"
455,synchronous with,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['JJ', 'IN']"
456,The input,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,0.568201724066995,0.0009135075949630144,No,"['DT', 'NN']"
457,input to,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,0.52680903890877,0.0008469598696282476,No,"['NN', 'TO']"
458,to this,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,0.568201724066995,0.0009135075949630144,No,"['TO', 'DT']"
459,this port,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['DT', 'NN']"
460,port decides,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['NN', 'VBZ']"
461,decides the,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['NNS', 'DT']"
462,the mode,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,0.8692317197309762,0.0013974786490851708,No,"['DT', 'NN']"
463,mode of,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['NN', 'IN']"
464,of arithmetic,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['IN', 'JJ']"
465,arithmetic operation,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['JJ', 'NN']"
466,0 for,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,0.8692317197309762,0.0013974786490851708,No,"['-NONE-', 'IN']"
467,for addition,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['IN', 'NN']"
468,addition and,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.003215434083601286,0.9661417327390326,0.00310656505703869,No,"['NN', 'CC']"
469,and 1,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,0.6651117370750514,0.0010693114743971887,No,"['CC', 'CD']"
470,1 for,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,0.8692317197309762,0.0013974786490851708,No,"['LS', 'IN']"
471,for subtraction,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['IN', 'NN']"
472,This is,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.006430868167202572,0.31292921896368886,0.0020124065528211504,No,"['DT', 'VBZ']"
473,is the,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014469453376205787,0.31292921896368886,0.004527914743847588,No,"['VBZ', 'DT']"
474,the port,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00482315112540193,0.9661417327390326,0.004659847585558035,No,"['DT', 'NN']"
475,port through,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.006430868167202572,1.2671717284030137,0.008149014330566005,No,"['NN', 'IN']"
476,through which,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.006430868167202572,1.2671717284030137,0.008149014330566005,No,"['IN', 'WDT']"
477,which the,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.006430868167202572,0.7231036840527382,0.004650184463361661,No,"['WDT', 'DT']"
478,the output,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,0.33775280268872104,0.0005430109367985869,No,"['DT', 'NN']"
479,output is,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,0.7900504736833514,0.0012701776104233945,No,"['NN', 'VBZ']"
480,is fed,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00482315112540193,1.2671717284030137,0.006111760747924504,No,"['VBZ', 'VBN']"
481,fed out,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['VBD', 'IN']"
482,Table 1:,0 5 13 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.001607717041800643,0.8692317197309762,0.0013974786490851708,No,"['JJ', 'CD']"
483,1: Signal,0 5 13 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['LS', ':', 'JJ']"
484,Signal Definition,0 5 13 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,Yes,"['NNP', 'NNP']"
485,Definition Table,0 5 13 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,Yes,"['NN', 'NNP']"
486,SoftJin Technologies,0 5 14 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', 'NNPS']"
487,Technologies Pvt,0 5 14 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNS', 'NNP']"
488,"Ltd.India: 102,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['JJ', ':', 'CD']"
489,"102, 1st",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', ',', 'CD']"
490,"1st Floor,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', 'NN']"
491,"Floor, Mobius",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
492,"Mobius Tower,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', 'NNP']"
493,"Tower, SJR",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
494,"SJR iPark,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', 'NNP']"
495,"iPark, EPIP,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', ',', 'NNP']"
496,"EPIP, White",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
497,"White Field,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', 'NNP']"
498,"Field, BANGALORE",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
499,BANGALORE 560,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', 'CD']"
500,"560 066,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', 'CD']"
501,"066, Karnataka,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', ',', 'NNP']"
502,"Karnataka, India,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
503,"India, Tel:",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
504,"Tel: 918041779999,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', ':', 'CD']"
505,"918041779999, Fax:",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', ',', 'NNP']"
506,Fax: 918041157070,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', ':', 'CD']"
507,918041157070 US:,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', 'NN']"
508,US: 2900,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['PRP', ':', 'CD']"
509,2900 Gordon,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', 'NNP']"
510,"Gordon Ave,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', 'NNP']"
511,"Ave, Suite",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
512,"Suite 10011,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', 'CD']"
513,"10011, Santa",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', ',', 'NNP']"
514,"Santa Clara,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', 'NNP']"
515,"Clara, CA",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
516,"CA 95051,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', 'CD']"
517,"95051, USA,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', ',', 'NNP']"
518,"USA, Tel:",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
519,Tel: (408),0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', ':', ':', 'CD', 'CD']"
520,"(408) 7731714,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NN', 'CD', 'CD', 'CD']"
521,"7731714, Fax:",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', ',', 'NNP']"
522,Fax: (408),0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', ':', ':', 'CD', 'CD']"
523,(408) 7731745,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NN', 'CD', 'CD', 'CD']"
524,7731745 Email:,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', 'NN']"
525,Email: sales@softjin.com,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', ':', 'NNS', 'IN', 'JJ']"
526,sales@softjin.com Web:,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNS', 'VBP', 'JJ', 'NN']"
527,Web: www.softjin.com,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', ':', 'JJ']"
528,www.softjin.com Page,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NN', 'NNP']"
529,Page |,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NN', '``']"
530,| 2,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['NN', 'CD']"
531,Slice Count,0 5 16 0 1 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,Yes,"['NNP', 'NNP']"
532,Frequency (MHz),0 5 16 0 2 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['NNP', ':', 'NNP', ':']"
533,Virtex4 (XC4VLX15SF363),0 5 16 1 0 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['NNP', ':', 'NNP', ':']"
534,Virtex5 (XC5VLX30FF324),0 5 16 2 0 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['NNP', ':', 'NNP', ':']"
535,Table 2:,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.001607717041800643,0.8692317197309762,0.0013974786490851708,No,"['JJ', 'CD']"
536,2: FPU,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['LS', ':', 'NNP']"
537,FPU add/sub,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['NNP', 'NNP']"
538,add/sub IP,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['NN', 'NNP']"
539,IP Performance,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,Yes,"['NNP', 'NNP']"
540,Performance table,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['NN', 'NN']"
541,The Floating,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.7231036840527382,0.0023250922316808303,Yes,"['DT', 'NNP']"
542,Floating point,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.006430868167202572,0.6651117370750514,0.004277245897588755,No,"['VBG', 'NN']"
543,point adder/subtracter,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['NN', 'NN']"
