S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
8662,file $AMBER_BASE/hw/vlog/system/system.v,0 19 1 9 33 6 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', '$', 'NN']"
8663,$AMBER_BASE/hw/vlog/system/system.v and,0 19 1 9 33 6 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['$', 'JJ', 'CC']"
8664,and everything,0 19 1 9 33 6 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['CC', 'NN']"
8665,everything inside,0 19 1 9 33 6 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'VBD']"
8666,inside it,0 19 1 9 33 6 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'PRP']"
8667,Runs ngbbuild,0 19 1 9 33 6 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNS', 'VBD']"
8668,ngbbuild to,0 19 1 9 33 6 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'TO']"
8669,to create,0 19 1 9 33 6 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004336513443191674,0.9661417327390326,0.0004189686612051312,No,"['TO', 'VB']"
8670,create the,0 19 1 9 33 6 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'DT']"
8671,the initial,0 19 1 9 33 6 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0002168256721595837,0.7900504736833514,0.00017130322499639013,No,"['DT', 'JJ']"
8672,initial FPGA,0 19 1 9 33 6 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'NNP']"
8673,FPGA netlist,0 19 1 9 33 6 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,0.8692317197309762,9.42358759465499e-05,No,"['NNP', 'VBP']"
8674,Runs map,0 19 1 9 33 6 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNS', 'VBP']"
8675,map to,0 19 1 9 33 6 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'TO']"
8676,to do,0 19 1 9 33 6 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004336513443191674,0.8692317197309762,0.0003769435037861996,No,"['TO', 'VB']"
8677,do placement,0 19 1 9 33 6 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['VBP', 'VBN']"
8678,Runs par,0 19 1 9 33 6 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNS', 'VBP']"
8679,par to,0 19 1 9 33 6 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'TO']"
8680,to do,0 19 1 9 33 6 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004336513443191674,0.8692317197309762,0.0003769435037861996,No,"['TO', 'VB']"
8681,do routing,0 19 1 9 33 6 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['VBP', 'VBG']"
8682,Runs bitgen,0 19 1 9 33 6 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNS', 'VBP']"
8683,bitgen to,0 19 1 9 33 6 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'TO']"
8684,to create,0 19 1 9 33 6 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004336513443191674,0.9661417327390326,0.0004189686612051312,No,"['TO', 'VB']"
8685,create an,0 19 1 9 33 6 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'DT']"
8686,an FPGA,0 19 1 9 33 6 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004336513443191674,0.9661417327390326,0.0004189686612051312,No,"['DT', 'NNP']"
8687,FPGA bitfile,0 19 1 9 33 6 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', 'VBD']"
8688,bitfile in,0 19 1 9 33 6 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'IN']"
8689,in the,0 19 1 9 33 6 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.004553339115351257,0.09108046934733258,0.0004147202637237606,No,"['IN', 'DT']"
8690,the bitfile,0 19 1 9 33 6 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['DT', 'NN']"
8691,bitfile directory,0 19 1 9 33 6 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'NN']"
8692,Runs trce,0 19 1 9 33 6 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNS', 'VBP']"
8693,trce to,0 19 1 9 33 6 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'TO']"
8694,to do,0 19 1 9 33 6 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004336513443191674,0.8692317197309762,0.0003769435037861996,No,"['TO', 'VB']"
8695,do timing,0 19 1 9 33 6 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['VBP', 'VBG']"
8696,timing analysis,0 19 1 9 33 6 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['VBG', 'NN']"
8697,analysis on,0 19 1 9 33 6 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'IN']"
8698,on the,0 19 1 9 33 6 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.002385082393755421,0.20647388804940212,0.0004924572351568567,No,"['IN', 'DT']"
8699,the finished,0 19 1 9 33 6 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'VBN']"
8700,finished FPGA,0 19 1 9 33 6 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['VBD', 'NNP']"
8701,The Spartan-6,0 19 1 9 33 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,Yes,"['DT', 'NN']"
8702,Spartan-6 FPGA,0 19 1 9 33 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,1.0910804693473326,0.00035486138421964415,Yes,"['NN', 'NNP']"
8703,FPGA target,0 19 1 9 33 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', 'NN']"
8704,target device,0 19 1 9 33 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NN']"
8705,device is,0 19 1 9 33 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.8692317197309762,9.42358759465499e-05,No,"['NN', 'VBZ']"
8706,is the,0 19 1 9 33 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0011925411968777104,0.31292921896368886,0.0003731809853209646,No,"['VBZ', 'DT']"
8707,the default,0 19 1 9 33 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,0.6139592146276701,0.00019968317908532202,No,"['DT', 'NN']"
8708,To compile,0 19 1 9 33 7 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['TO', 'VB']"
8709,compile for,0 19 1 9 33 7 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'IN']"
8710,for the,0 19 1 9 33 7 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.001517779705117086,0.2459824293330757,0.0003733471390571401,No,"['IN', 'DT']"
8711,the Virtex-6,0 19 1 9 33 7 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['DT', 'NN']"
8712,"Virtex-6 FPGA,",0 19 1 9 33 7 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,Yes,"['NN', 'NN']"
8713,"FPGA, set",0 19 1 9 33 7 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', ',', 'VBD']"
8714,set VIRTEX6=1,0 19 1 9 33 7 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', '-NONE-']"
8715,VIRTEX6=1 on,0 19 1 9 33 7 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'IN']"
8716,on the,0 19 1 9 33 7 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.002385082393755421,0.20647388804940212,0.0004924572351568567,No,"['IN', 'DT']"
8717,the command,0 19 1 9 33 7 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,0.9661417327390326,0.0002094843306025656,No,"['DT', 'NN']"
8718,"command line,",0 19 1 9 33 7 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NN', 'NN']"
8719,"line, e.g",0 19 1 9 33 7 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NN', ',', 'JJ']"
8720,cd $AMBER_BASE/hw/fpga/bin,0 19 1 9 33 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0005420641803989592,1.2671717284030137,0.0006868884043815122,No,"['NN', '$', 'JJ']"
8721,$AMBER_BASE/hw/fpga/bin make,0 19 1 9 33 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['$', 'JJ', 'NN']"
8722,make new,0 19 1 9 33 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['VB', 'JJ']"
8723,new VIRTEX6=1,0 19 1 9 33 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'NN']"
8724,The Amber,0 19 1 9 33 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0016261925411968777,1.2671717284030137,0.0020606652131445365,Yes,"['DT', 'NNP']"
8725,Amber 23,0 19 1 9 33 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0016261925411968777,1.2671717284030137,0.0020606652131445365,No,"['NNP', 'CD']"
8726,23 core,0 19 1 9 33 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006504770164787511,1.2671717284030137,0.0008242660852578146,No,"['CD', 'NN']"
8727,core is,0 19 1 9 33 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006504770164787511,0.6139592146276701,0.00039936635817064403,No,"['NN', 'VBZ']"
8728,is the,0 19 1 9 33 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0011925411968777104,0.31292921896368886,0.0003731809853209646,No,"['VBZ', 'DT']"
8729,the default,0 19 1 9 33 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,0.6139592146276701,0.00019968317908532202,No,"['DT', 'NN']"
8730,To synthesize,0 19 1 9 33 9 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['TO', 'VB']"
8731,synthesize the,0 19 1 9 33 9 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['NN', 'DT']"
8732,the Amber,0 19 1 9 33 9 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0032523850823937554,1.2671717284030137,0.004121330426289073,No,"['DT', 'NNP']"
8733,Amber 25,0 19 1 9 33 9 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0010841283607979184,1.2671717284030137,0.0013737768087630244,No,"['NNP', 'CD']"
8734,25 core,0 19 1 9 33 9 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['CD', 'NN']"
8735,"core instead,",0 19 1 9 33 9 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NN']"
8736,"instead, set",0 19 1 9 33 9 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['RB', ',', 'VBN']"
8737,set A25=1,0 19 1 9 33 9 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', '-NONE-']"
8738,A25=1 on,0 19 1 9 33 9 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'IN']"
8739,on the,0 19 1 9 33 9 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.002385082393755421,0.20647388804940212,0.0004924572351568567,No,"['IN', 'DT']"
8740,the command,0 19 1 9 33 9 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,0.9661417327390326,0.0002094843306025656,No,"['DT', 'NN']"
8741,"command line,",0 19 1 9 33 9 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NN', 'NN']"
8742,"line, e.g",0 19 1 9 33 9 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NN', ',', 'JJ']"
8743,cd $AMBER_BASE/hw/fpga/bin,0 19 1 9 33 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0005420641803989592,1.2671717284030137,0.0006868884043815122,No,"['NN', '$', 'JJ']"
8744,$AMBER_BASE/hw/fpga/bin make,0 19 1 9 33 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['$', 'JJ', 'NN']"
8745,make new,0 19 1 9 33 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['VB', 'JJ']"
8746,new A25=1,0 19 1 9 33 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'NN']"
8747,If the,0 19 1 9 33 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0008673026886383347,0.3921104650113138,0.00034007846054754016,No,"['IN', 'DT']"
8748,the par,0 19 1 9 33 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'NN']"
8749,par step,0 19 1 9 33 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NN']"
8750,step fails,0 19 1 9 33 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NNS']"
8751,fails (timing,0 19 1 9 33 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNS', 'VBP', 'VBG']"
8752,(timing or,0 19 1 9 33 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'VBG', 'CC']"
8753,or area,0 19 1 9 33 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.7231036840527382,7.83937211679031e-05,No,"['CC', 'NN']"
8754,area constrains,0 19 1 9 33 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NNS']"
8755,constrains not,0 19 1 9 33 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNS', 'RB']"
8756,"not met),",0 19 1 9 33 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['RB', 'VBN', '-NONE-', ',']"
8757,"met), you",0 19 1 9 33 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', '``', ',', 'PRP']"
8758,you can,0 19 1 9 33 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006504770164787511,0.9661417327390326,0.0006284529918076968,No,"['PRP', 'MD']"
8759,can rerun,0 19 1 9 33 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['MD', 'VB']"
8760,rerun map,0 19 1 9 33 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NN']"
8761,map and,0 19 1 9 33 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'CC']"
8762,and par,0 19 1 9 33 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['CC', 'NN']"
8763,par with,0 19 1 9 33 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'IN']"
8764,with a,0 19 1 9 33 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0011925411968777104,0.422073688388757,0.000503340261521718,No,"['IN', 'DT']"
8765,a different,0 19 1 9 33 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.9661417327390326,0.0001047421653012828,No,"['DT', 'JJ']"
8766,different seed,0 19 1 9 33 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'NN']"
8767,Simply call,0 19 1 9 33 11 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['RB', 'VBP']"
8768,call the,0 19 1 9 33 11 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.9661417327390326,0.0001047421653012828,No,"['NN', 'DT']"
8769,the makefile,0 19 1 9 33 11 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'NN']"
8770,makefile again,0 19 1 9 33 11 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'RB']"
