S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
2193,FPU needs,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNP', 'VBZ']"
2194,needs for,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', 'IN']"
2195,for each,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.422073688388757,0.0003199952148512183,No,"['IN', 'DT']"
2196,each arithmetic,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['DT', 'JJ']"
2197,arithmetic operation,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,0.9661417327390326,0.0010987206968222508,No,"['JJ', 'NN']"
2198,operation is,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.3640817414110702,0.0002760286136550949,No,"['NN', 'VBZ']"
2199,is listed,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['VBZ', 'VBN']"
2200,listed below:,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.8692317197309762,0.00032950406358262934,No,"['VBN', '-NONE-']"
2201,Number of,0 11 367 0 0 1 0 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.000758150113722517,0.9661417327390326,0.0007324804645481673,No,"['NNP', 'IN']"
2202,of clock,0 11 367 0 0 1 0 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.000758150113722517,0.8692317197309762,0.0006590081271652587,No,"['IN', 'NN']"
2203,clock cycles,0 11 367 0 0 1 0 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.004169825625473844,0.52680903890877,0.0021967018301730363,No,"['NN', 'NNS']"
2204,By lowering,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'NN']"
2205,lowering the,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBG', 'DT']"
2206,the amount,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.8692317197309762,0.00032950406358262934,No,"['DT', 'NN']"
2207,amount of,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.8692317197309762,0.00032950406358262934,No,"['NN', 'IN']"
2208,"of pipelining,",0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'JJ']"
2209,"pipelining, the",0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBG', ',', 'DT']"
2210,the clock,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.6651117370750514,0.0005042545391016312,No,"['DT', 'NN']"
2211,clock cycles,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.004169825625473844,0.52680903890877,0.0021967018301730363,No,"['NN', 'NNS']"
2212,cycles needed,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,1.0910804693473326,0.0012408041728741463,No,"['NNS', 'VBD']"
2213,needed can,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', 'MD']"
2214,can be,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.004169825625473844,0.15322837609617704,0.0006389356091955828,No,"['MD', 'VB']"
2215,"be reduced,",0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VB', 'JJ']"
2216,"reduced, but",0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', ',', 'CC']"
2217,but at,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CC', 'IN']"
2218,at the,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.00265352539802881,0.33775280268872104,0.0008962356401899346,No,"['IN', 'DT']"
2219,the same,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.002274450341167551,0.3921104650113138,0.0008918357809203498,No,"['DT', 'JJ']"
2220,same time,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.001516300227445034,0.9661417327390326,0.0014649609290963345,No,"['JJ', 'NN']"
2221,time fmax,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NN']"
2222,fmax decreases,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NNS']"
2223,To reduce,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['TO', 'VB']"
2224,reduce the,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.9661417327390326,0.0007324804645481673,No,"['NN', 'DT']"
2225,the clock,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.6651117370750514,0.0005042545391016312,No,"['DT', 'NN']"
2226,clock cycles,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.004169825625473844,0.52680903890877,0.0021967018301730363,No,"['NN', 'NNS']"
2227,cycles needed,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,1.0910804693473326,0.0012408041728741463,No,"['NNS', 'VBD']"
2228,needed and,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', 'CC']"
2229,and therefore,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,0.7900504736833514,0.0008984652847043419,No,"['CC', 'RB']"
2230,therefore increase,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['RB', 'VB']"
2231,increase the,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.0910804693473326,0.0008272027819160975,No,"['NN', 'DT']"
2232,the speed,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['DT', 'NN']"
2233,speed of,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.8692317197309762,0.00032950406358262934,No,"['NN', 'IN']"
2234,of processing,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['IN', 'NN']"
2235,processing without,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'IN']"
2236,without much,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'JJ']"
2237,much effecting,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['RB', 'VBG']"
2238,"effecting fmax,",0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBG', 'NN']"
2239,"fmax, the",0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', ',', 'DT']"
2240,the precision,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0018953752843062926,0.7231036840527382,0.001370552850744386,No,"['DT', 'NN']"
2241,precision can,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['NN', 'MD']"
2242,can be,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.004169825625473844,0.15322837609617704,0.0006389356091955828,No,"['MD', 'VB']"
2243,be decreased,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VB', 'VBN']"
2244,So for,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.001516300227445034,1.2671717284030137,0.0019214127799894068,No,"['IN', 'IN']"
2245,for example,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0018953752843062926,1.0910804693473326,0.0020680069547902437,No,"['IN', 'NN']"
2246,example when,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'WRB']"
2247,"when dividing,",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['WRB', 'JJ']"
2248,"dividing, the",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBG', ',', 'DT']"
2249,the serial,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['DT', 'JJ']"
2250,serial divider,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'NN']"
2251,divider needs,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'VBZ']"
2252,needs 26,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', 'CD']"
2253,26 clock,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['CD', 'NN']"
2254,clock cycles,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.004169825625473844,0.52680903890877,0.0021967018301730363,No,"['NN', 'NNS']"
2255,"cycles (again,",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', 'VBP', 'JJ']"
2256,"(again, without",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'RB', ',', 'IN']"
2257,"without pre-,",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'JJ']"
2258,"pre-, post-normalization)",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['NN', ',', 'NN', ':']"
2259,post-normalization) for,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', '``', 'IN']"
2260,for the,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.2459824293330757,0.00018649160677261235,No,"['IN', 'DT']"
2261,the 24-bits,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['DT', 'NNS']"
2262,24-bits precision,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', 'NN']"
2263,precision result,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'VBD']"
2264,result and,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.8692317197309762,0.0006590081271652587,No,"['NN', 'CC']"
2265,and the,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,0.1368379599080077,0.0001556155722987199,No,"['CC', 'DT']"
2266,the extra,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['DT', 'JJ']"
2267,extra 3-bits,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NNS']"
2268,3-bits to,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', 'TO']"
2269,to enable,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.7900504736833514,0.0005989768564695613,No,"['TO', 'JJ']"
2270,enable rounding,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'NN']"
2271,So if,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'IN']"
2272,if we,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,1.0910804693473326,0.0012408041728741463,No,"['IN', 'PRP']"
2273,we reduced,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['PRP', 'VBD']"
2274,reduced the,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', 'DT']"
2275,the precision,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0018953752843062926,0.7231036840527382,0.001370552850744386,No,"['DT', 'NN']"
2276,precision to,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['NN', 'TO']"
2277,to lets,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['TO', 'NNS']"
2278,lets say,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.001516300227445034,1.2671717284030137,0.0019214127799894068,No,"['NNS', 'VBP']"
2279,"say 10-bits,",0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBP', 'CD']"
2280,"10-bits, we",0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', ',', 'PRP']"
2281,we can,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['PRP', 'MD']"
2282,can reduce,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['MD', 'VB']"
2283,reduce the,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.9661417327390326,0.0007324804645481673,No,"['NN', 'DT']"
2284,the needed,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['DT', 'VBN']"
2285,needed clock,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', 'NN']"
2286,clock cycles,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.004169825625473844,0.52680903890877,0.0021967018301730363,No,"['NN', 'NNS']"
2287,cycles to,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.7231036840527382,0.00027411057014887726,No,"['NNS', 'TO']"
2288,to 13,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['TO', 'CD']"
2289,13 clock,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'NN']"
2290,clock cycles,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.004169825625473844,0.52680903890877,0.0021967018301730363,No,"['NN', 'NNS']"
2291,The same,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['DT', 'JJ']"
2292,same thing,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'NN']"
2293,thing can,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'MD']"
2294,can be,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.004169825625473844,0.15322837609617704,0.0006389356091955828,No,"['MD', 'VB']"
2295,be done,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.9661417327390326,0.0007324804645481673,No,"['VB', 'VBN']"
2296,done with,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'IN']"
2297,with the,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.00265352539802881,0.15322837609617704,0.00040659538766991634,No,"['IN', 'DT']"
2298,the square,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.7900504736833514,0.00029948842823478063,No,"['DT', 'NN']"
2299,square root,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0018953752843062926,0.52680903890877,0.0009985008318968347,No,"['NN', 'VBD']"
2300,root operation,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['NN', 'NN']"
2301,Decreasing the,0 11 369 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['VBG', 'DT']"
2302,the precision,0 11 369 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0018953752843062926,0.7231036840527382,0.001370552850744386,No,"['DT', 'NN']"
2303,precision will,0 11 369 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'MD']"
2304,will also,0 11 369 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.7231036840527382,0.00027411057014887726,No,"['MD', 'RB']"
2305,also save,0 11 369 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['RB', 'VBP']"
2306,save hardware,0 11 369 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NN']"
2307,hardware area,0 11 369 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['NN', 'NN']"
2308,4.1 Interface,0 11 371 0,"['TaggedPDF-doc', 'Sect', 'heading-2', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['CD', 'NNP']"
2309,Input signals:,0 11 373 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNP', 'NNP']"
2310,Signal Name,0 11 374 0 0 0 0 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.000758150113722517,0.9661417327390326,0.0007324804645481673,Yes,"['NNP', 'NNP']"
2311,clock signal,0 11 374 0 1 2 0 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,0.6651117370750514,0.0002521272695508156,No,"['NN', 'NN']"
2312,operand A,0 11 374 0 2 2 0 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['NN', 'DT']"
2313,operand B,0 11 374 0 3 2 0 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['NN', 'NNP']"
2314,FPU operations:,0 11 374 0 4 2 0 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNP', 'NNP']"
2315,000 =,0 11 374 0 4 2 1 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', '``']"
2316,"= add,",0 11 374 0 4 2 1 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NN']"
2317,001 =,0 11 374 0 4 2 2 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', '``']"
2318,"= subtract,",0 11 374 0 4 2 2 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NN']"
2319,010 =,0 11 374 0 4 2 3 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', '``']"
2320,"= multiply,",0 11 374 0 4 2 3 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NN']"
2321,011 =,0 11 374 0 4 2 4 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', '``']"
2322,"= divide,",0 11 374 0 4 2 4 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NN']"
2323,100 =,0 11 374 0 4 2 5 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', '``']"
2324,= square,0 11 374 0 4 2 5 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'VBP']"
2325,square root,0 11 374 0 4 2 5 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0018953752843062926,0.52680903890877,0.0009985008318968347,No,"['NN', 'VBD']"
2326,101 =,0 11 374 0 4 2 6 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', '``']"
2327,= unused,0 11 374 0 4 2 6 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['NN', 'VBD']"
2328,110 =,0 11 374 0 4 2 7 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', '``']"
