S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
434,giving,0 11 45 0 44,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.8692317197309762,0.0005998838645486378,"Yes (en_US, en_GB, en_AU)",No,No,No,No
435,an,0 11 45 0 45,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.20647388804940212,0.0004987291981869616,Yes (NTLK Stopword),No,No,No,No
436,exact,0 11 45 0 46,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.6651117370750514,0.0009180286226018653,"Yes (en_US, en_GB, en_AU)",No,No,No,No
437,representation,0 11 45 0 47,TaggedPDF-doc Sect Normal statement word,{},0.003450655624568668,0.52680903890877,0.0018178365731841614,"Yes (en_US, en_GB, en_AU)",No,No,No,No
438,Fixed-point,0 11 45 1 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,No,No
439,arithmetic,0 11 45 1 1,TaggedPDF-doc Sect Normal statement word,{},0.006556245686680469,0.26717172840301384,0.0017516434919452252,"Yes (en_US, en_GB, en_AU)",No,No,No,No
440,which,0 11 45 1 2,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.26717172840301384,0.000829725864605633,Yes (NTLK Stopword),No,No,No,No
441,is,0 11 45 1 3,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
442,faster,0 11 45 1 4,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.6651117370750514,0.0006885214669513991,"Yes (en_US, en_GB, en_AU)",No,No,No,No
443,than,0 11 45 1 5,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.31292921896368886,0.0004319243878035733,Yes (NTLK Stopword),No,No,No,No
444,floating-point,0 11 45 1 6,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.31292921896368886,0.0015117353573125066,"Yes (en_GB, en_AU)",No,No,No,No
445,arithmetic,0 11 45 1 7,TaggedPDF-doc Sect Normal statement word,{},0.006556245686680469,0.26717172840301384,0.0017516434919452252,"Yes (en_US, en_GB, en_AU)",No,No,No,No
446,can,0 11 45 1 8,TaggedPDF-doc Sect Normal statement word,{},0.006211180124223602,0.09108046934733258,0.0005657172009151092,Yes (NTLK Stopword),No,No,No,No
447,then,0 11 45 1 9,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.3640817414110702,0.0005025282835211459,Yes (NTLK Stopword),No,No,No,No
448,be,0 11 45 1 10,TaggedPDF-doc Sect Normal statement word,{},0.014492753623188406,0.10580372616803894,0.0015333873357686804,Yes (NTLK Stopword),No,No,No,No
449,used,0 11 45 1 11,TaggedPDF-doc Sect Normal statement word,{},0.004140786749482402,0.20647388804940212,0.0008549643397490771,"Yes (en_US, en_GB, en_AU)",No,No,No,No
450,This,0 11 45 2 0,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.15322837609617704,0.00047586452203781683,Yes (NTLK Stopword),No,No,No,No
451,is,0 11 45 2 1,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
452,one,0 11 45 2 2,TaggedPDF-doc Sect Normal statement word,{},0.003450655624568668,0.18799048235538898,0.000648690415305,"Yes (en_US, en_GB, en_AU)",No,No,No,No
453,of,0 11 45 2 3,TaggedPDF-doc Sect Normal statement word,{},0.015873015873015872,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
454,the,0 11 45 2 4,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
455,reasons,0 11 45 2 5,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.8692317197309762,0.0008998257968229568,"Yes (en_US, en_GB, en_AU)",No,No,No,No
456,why,0 11 45 2 6,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,1.0910804693473326,0.0011294828875231188,Yes (NTLK Stopword),No,No,No,No
457,fixed-point,0 11 45 2 7,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.8692317197309762,0.0014997096613715945,No,No,No,No,No
458,representations,0 11 45 2 8,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.9661417327390326,0.0013335289616825848,"Yes (en_US, en_GB, en_AU)",No,No,No,No
459,are,0 11 45 2 9,TaggedPDF-doc Sect Normal statement word,{},0.008281573498964804,0.02413367971671937,0.00019986484237448756,Yes (NTLK Stopword),No,No,No,No
460,used,0 11 45 2 10,TaggedPDF-doc Sect Normal statement word,{},0.004140786749482402,0.20647388804940212,0.0008549643397490771,"Yes (en_US, en_GB, en_AU)",No,No,No,No
461,for,0 11 45 2 11,TaggedPDF-doc Sect Normal statement word,{},0.010351966873706004,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
462,financial,0 11 45 2 12,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
463,and,0 11 45 2 13,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
464,commercial,0 11 45 2 14,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",No,No,No,No
465,applications,0 11 45 2 15,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.4890204780193702,0.00016874412630067984,"Yes (en_US, en_GB, en_AU)",No,No,No,No
466,The,0 11 46 0 0,TaggedPDF-doc Sect Normal statement word,{},0.01725327812284334,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
467,floating-point,0 11 46 0 1,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.31292921896368886,0.0015117353573125066,"Yes (en_GB, en_AU)",No,No,No,No
468,format,0 11 46 0 2,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.03672280702473984,0.0001647330887928288,"Yes (en_US, en_GB, en_AU)",No,No,No,No
469,can,0 11 46 0 3,TaggedPDF-doc Sect Normal statement word,{},0.006211180124223602,0.09108046934733258,0.0005657172009151092,Yes (NTLK Stopword),No,No,No,No
470,represent,0 11 46 0 4,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.4890204780193702,0.0010124647578040793,"Yes (en_US, en_GB, en_AU)",No,No,No,No
471,wide,0 11 46 0 6,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.6139592146276701,0.0006355685451632197,"Yes (en_US, en_GB, en_AU)",No,No,No,No
472,range,0 11 46 0 7,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.31292921896368886,0.00064788658170536,"Yes (en_US, en_GB, en_AU)",No,No,No,No
473,of,0 11 46 0 8,TaggedPDF-doc Sect Normal statement word,{},0.015873015873015872,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
474,scale,0 11 46 0 9,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.9661417327390326,0.0003333822404206462,"Yes (en_US, en_GB, en_AU)",No,No,No,No
475,without,0 11 46 0 10,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.20647388804940212,0.0004987291981869616,"Yes (en_US, en_GB, en_AU)",No,No,No,No
476,losing,0 11 46 0 11,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
477,precision,0 11 46 0 12,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,0.07684003023272233,0.0002916633307660268,"Yes (en_US, en_GB, en_AU)",No,No,No,No
478,while,0 11 46 0 13,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.422073688388757,0.0007282154734105538,Yes (NTLK Stopword),No,No,No,No
479,the,0 11 46 0 14,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
480,fixed-point,0 11 46 0 15,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.8692317197309762,0.0014997096613715945,No,No,No,No,No
481,format,0 11 46 0 16,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.03672280702473984,0.0001647330887928288,"Yes (en_US, en_GB, en_AU)",No,No,No,No
482,has,0 11 46 0 17,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.15322837609617704,0.00015862150734593898,Yes (NTLK Stopword),No,No,No,No
483,fixed,0 11 46 0 19,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.4890204780193702,0.00016874412630067984,"Yes (en_US, en_GB, en_AU)",No,No,No,No
484,window,0 11 46 0 20,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
485,of,0 11 46 0 21,TaggedPDF-doc Sect Normal statement word,{},0.015873015873015872,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
486,representation,0 11 46 0 22,TaggedPDF-doc Sect Normal statement word,{},0.003450655624568668,0.52680903890877,0.0018178365731841614,"Yes (en_US, en_GB, en_AU)",No,No,No,No
487,So,0 11 46 1 0,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.9661417327390326,0.002000293442523877,Yes (NTLK Stopword),No,No,No,No
488,for,0 11 46 1 1,TaggedPDF-doc Sect Normal statement word,{},0.010351966873706004,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
489,example,0 11 46 1 2,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.3640817414110702,0.0011306886379225782,"Yes (en_US, en_GB, en_AU)",No,No,No,No
490,in,0 11 46 1 3,TaggedPDF-doc Sect Normal statement word,{},0.006211180124223602,0.01189922329970769,7.39082192528428e-05,Yes (NTLK Stopword),No,No,No,No
491,32-bit,0 11 46 1 5,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.28944812311416607,0.00029963573821342244,No,No,No,No,No
492,floating-point,0 11 46 1 6,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.31292921896368886,0.0015117353573125066,"Yes (en_GB, en_AU)",No,No,No,No
493,representation,0 11 46 1 7,TaggedPDF-doc Sect Normal statement word,{},0.003450655624568668,0.52680903890877,0.0018178365731841614,"Yes (en_US, en_GB, en_AU)",No,No,No,No
494,numbers,0 11 46 1 8,TaggedPDF-doc Sect Normal statement word,{},0.007246376811594203,0.1368379599080077,0.0009915794196232442,"Yes (en_US, en_GB, en_AU)",No,No,No,No
495,from,0 11 46 1 9,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.17026171539495738,0.0003525087275257917,Yes (NTLK Stopword),No,No,No,No
496,3.4,0 11 46 1 10,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.6651117370750514,0.0006885214669513991,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
497,1038,0 11 46 1 12,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
498,to,0 11 46 1 13,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
499,1.4,0 11 46 1 14,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
500,10-45,0 11 46 1 16,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
501,can,0 11 46 1 17,TaggedPDF-doc Sect Normal statement word,{},0.006211180124223602,0.09108046934733258,0.0005657172009151092,Yes (NTLK Stopword),No,No,No,No
502,be,0 11 46 1 18,TaggedPDF-doc Sect Normal statement word,{},0.014492753623188406,0.10580372616803894,0.0015333873357686804,Yes (NTLK Stopword),No,No,No,No
503,represented,0 11 46 1 19,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.45425837176015826,0.0007837446027607975,"Yes (en_US, en_GB, en_AU)",No,No,No,No
504,with,0 11 46 1 20,TaggedPDF-doc Sect Normal statement word,{},0.009316770186335404,0.04968778418910748,0.0004629296663581442,Yes (NTLK Stopword),No,No,No,No
505,ease,0 11 46 1 21,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.9661417327390326,0.0003333822404206462,"Yes (en_US, en_GB, en_AU)",No,No,No,No
506,which,0 11 46 1 22,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.26717172840301384,0.000829725864605633,Yes (NTLK Stopword),No,No,No,No
507,is,0 11 46 1 23,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
508,one,0 11 46 1 24,TaggedPDF-doc Sect Normal statement word,{},0.003450655624568668,0.18799048235538898,0.000648690415305,"Yes (en_US, en_GB, en_AU)",No,No,No,No
509,of,0 11 46 1 25,TaggedPDF-doc Sect Normal statement word,{},0.015873015873015872,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
510,the,0 11 46 1 26,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
511,reasons,0 11 46 1 27,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.8692317197309762,0.0008998257968229568,"Yes (en_US, en_GB, en_AU)",No,No,No,No
512,why,0 11 46 1 28,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,1.0910804693473326,0.0011294828875231188,Yes (NTLK Stopword),No,No,No,No
513,floating-point,0 11 46 1 29,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.31292921896368886,0.0015117353573125066,"Yes (en_GB, en_AU)",No,No,No,No
514,representation,0 11 46 1 30,TaggedPDF-doc Sect Normal statement word,{},0.003450655624568668,0.52680903890877,0.0018178365731841614,"Yes (en_US, en_GB, en_AU)",No,No,No,No
515,is,0 11 46 1 31,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
516,the,0 11 46 1 32,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
517,most,0 11 46 1 33,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.45425837176015826,0.0007837446027607975,Yes (NTLK Stopword),No,No,No,No
518,common,0 11 46 1 34,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.8692317197309762,0.0008998257968229568,"Yes (en_US, en_GB, en_AU)",No,No,No,No
519,solution,0 11 46 1 35,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",No,No,No,No
520,Floating-point,0 11 47 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.3921104650113138,0.0002706076363087052,"Yes (en_GB, en_AU)",No,No,No,No
521,representations,0 11 47 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.9661417327390326,0.0013335289616825848,"Yes (en_US, en_GB, en_AU)",No,No,No,No
522,also,0 11 47 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.26717172840301384,0.0006453423391377146,"Yes (en_US, en_GB, en_AU)",No,No,No,No
523,include,0 11 47 0 3,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.4890204780193702,0.00016874412630067984,"Yes (en_US, en_GB, en_AU)",No,No,No,No
524,special,0 11 47 0 4,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.15322837609617704,0.00010574767156395931,"Yes (en_US, en_GB, en_AU)",No,No,No,No
525,values,0 11 47 0 5,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.22577904324478879,0.0003895428627411815,"Yes (en_US, en_GB, en_AU)",No,No,No,No
526,like,0 11 47 0 6,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.7900504736833514,0.0005452384221417193,"Yes (en_US, en_GB, en_AU)",No,No,No,No
527,infinity,0 11 47 0 7,TaggedPDF-doc Sect Normal statement word,{},0.003450655624568668,0.28944812311416607,0.0009987857940447415,"Yes (en_US, en_GB, en_AU)",No,No,No,No
528,Not-a-Number,0 11 47 0 8,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.9661417327390326,0.0003333822404206462,No,No,No,No,No
529,e.g,0 11 47 0 9,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.7231036840527382,0.001247590897261453,No,No,No,No,No
530,result,0 11 47 1 0,TaggedPDF-doc Sect Normal statement word,{},0.009316770186335404,0.1368379599080077,0.0012748878252298854,"Yes (en_US, en_GB, en_AU)",No,No,No,No
531,of,0 11 47 1 1,TaggedPDF-doc Sect Normal statement word,{},0.015873015873015872,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
532,square,0 11 47 1 2,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.4890204780193702,0.0010124647578040793,"Yes (en_US, en_GB, en_AU)",No,No,No,No
533,root,0 11 47 1 3,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.52680903890877,0.0012724856012289129,"Yes (en_US, en_GB, en_AU)",No,No,No,No
534,of,0 11 47 1 4,TaggedPDF-doc Sect Normal statement word,{},0.015873015873015872,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
535,negative,0 11 47 1 6,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.422073688388757,0.0007282154734105538,"Yes (en_US, en_GB, en_AU)",No,No,No,No
536,number,0 11 47 1 7,TaggedPDF-doc Sect Normal statement word,{},0.00759144237405107,0.04968778418910748,0.00037720195036589527,"Yes (en_US, en_GB, en_AU)",No,No,No,No
537,IEEE,0 11 58 1 0,TaggedPDF-doc Sect heading-1 statement word,{},0.004485852311939268,0.09108046934733258,0.0004085735339942455,No,No,No,No,No
538,Standard,0 11 58 1 1,TaggedPDF-doc Sect heading-1 statement word,{},0.0024154589371980675,0.3640817414110702,0.0008794244961620052,"Yes (en_US, en_GB, en_AU)",No,No,No,No
539,754,0 11 58 1 2,TaggedPDF-doc Sect heading-1 statement word,{},0.0027605244996549345,0.3640817414110702,0.0010050565670422919,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
540,for,0 11 58 1 3,TaggedPDF-doc Sect heading-1 statement word,{},0.010351966873706004,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
541,Binary,0 11 58 1 4,TaggedPDF-doc Sect heading-1 statement word,{},0.001725327812284334,0.6651117370750514,0.0011475357782523316,"Yes (en_US, en_GB, en_AU)",No,No,No,No
542,Floating-Point,0 11 58 1 5,TaggedPDF-doc Sect heading-1 statement word,{},0.002070393374741201,0.33775280268872104,0.0006992811649870001,"Yes (en_GB, en_AU)",No,No,No,No
543,Arithmetic,0 11 58 1 6,TaggedPDF-doc Sect heading-1 statement word,{},0.003105590062111801,0.568201724066995,0.0017646016275372513,"Yes (en_US, en_GB, en_AU)",No,No,No,No
544,3.1,0 11 60 0 0,TaggedPDF-doc Sect heading-2 statement word,{},0.0010351966873706005,0.7231036840527382,0.0007485545383568719,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
545,Formats,0 11 60 0 1,TaggedPDF-doc Sect heading-2 statement word,{},0.0006901311249137336,0.6651117370750514,0.00045901431130093267,"Yes (en_US, en_GB, en_AU)",No,No,No,No
546,The,0 11 62 0 0,TaggedPDF-doc Sect Normal statement word,{},0.01725327812284334,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
547,IEEE,0 11 62 0 1,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.09108046934733258,0.0004085735339942455,No,No,No,No,No
548,Institute,0 11 62 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.9661417327390326,0.0003333822404206462,"Yes (en_US, en_GB, en_AU)",No,No,No,No
549,of,0 11 62 0 3,TaggedPDF-doc Sect Normal statement word,{},0.015873015873015872,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
550,Electrical,0 11 62 0 4,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.9661417327390326,0.0003333822404206462,"Yes (en_US, en_GB, en_AU)",No,No,No,No
551,and,0 11 62 0 5,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
552,Electronics,0 11 62 0 6,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",No,No,No,No
553,Engineers,0 11 62 0 7,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
554,has,0 11 62 0 8,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.15322837609617704,0.00015862150734593898,Yes (NTLK Stopword),No,No,No,No
555,produced,0 11 62 0 9,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.6651117370750514,0.00022950715565046634,"Yes (en_US, en_GB, en_AU)",No,No,No,No
556,Standard,0 11 62 0 11,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.3640817414110702,0.0008794244961620052,"Yes (en_US, en_GB, en_AU)",No,No,No,No
557,to,0 11 62 0 12,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
558,define,0 11 62 0 13,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.7231036840527382,0.0002495181794522906,"Yes (en_US, en_GB, en_AU)",No,No,No,No
559,floating-point,0 11 62 0 14,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.31292921896368886,0.0015117353573125066,"Yes (en_GB, en_AU)",No,No,No,No
560,representation,0 11 62 0 15,TaggedPDF-doc Sect Normal statement word,{},0.003450655624568668,0.52680903890877,0.0018178365731841614,"Yes (en_US, en_GB, en_AU)",No,No,No,No
561,and,0 11 62 0 16,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
562,arithmetic,0 11 62 0 17,TaggedPDF-doc Sect Normal statement word,{},0.006556245686680469,0.26717172840301384,0.0017516434919452252,"Yes (en_US, en_GB, en_AU)",No,No,No,No
563,Although,0 11 62 1 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.6651117370750514,0.00022950715565046634,"Yes (en_US, en_GB, en_AU)",No,No,No,No
564,there,0 11 62 1 1,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.4890204780193702,0.00016874412630067984,Yes (NTLK Stopword),No,No,No,No
565,are,0 11 62 1 2,TaggedPDF-doc Sect Normal statement word,{},0.008281573498964804,0.02413367971671937,0.00019986484237448756,Yes (NTLK Stopword),No,No,No,No
566,other,0 11 62 1 3,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.20647388804940212,0.00021374108493726928,Yes (NTLK Stopword),No,No,No,No
567,representations,0 11 62 1 4,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.9661417327390326,0.0013335289616825848,"Yes (en_US, en_GB, en_AU)",No,No,No,No
568,it,0 11 62 1 5,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,0.17026171539495738,0.0006462660004639514,Yes (NTLK Stopword),No,No,No,No
569,is,0 11 62 1 6,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
570,the,0 11 62 1 7,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
571,most,0 11 62 1 8,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.45425837176015826,0.0007837446027607975,Yes (NTLK Stopword),No,No,No,No
572,common,0 11 62 1 9,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.8692317197309762,0.0008998257968229568,"Yes (en_US, en_GB, en_AU)",No,No,No,No
573,representation,0 11 62 1 10,TaggedPDF-doc Sect Normal statement word,{},0.003450655624568668,0.52680903890877,0.0018178365731841614,"Yes (en_US, en_GB, en_AU)",No,No,No,No
574,used,0 11 62 1 11,TaggedPDF-doc Sect Normal statement word,{},0.004140786749482402,0.20647388804940212,0.0008549643397490771,"Yes (en_US, en_GB, en_AU)",No,No,No,No
575,for,0 11 62 1 12,TaggedPDF-doc Sect Normal statement word,{},0.010351966873706004,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
576,floating,0 11 62 1 13,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.31292921896368886,0.00064788658170536,"Yes (en_US, en_GB, en_AU)",No,No,No,No
577,point,0 11 62 1 14,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.12104369272477576,0.0005429841288551018,"Yes (en_US, en_GB, en_AU)",No,No,No,No
578,numbers,0 11 62 1 15,TaggedPDF-doc Sect Normal statement word,{},0.007246376811594203,0.1368379599080077,0.0009915794196232442,"Yes (en_US, en_GB, en_AU)",No,No,No,No
579,The,0 11 63 0 0,TaggedPDF-doc Sect Normal statement word,{},0.01725327812284334,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
580,standard,0 11 63 0 1,TaggedPDF-doc Sect Normal statement word,{},0.003450655624568668,0.04968778418910748,0.00017145543198449786,"Yes (en_US, en_GB, en_AU)",No,No,No,No
581,brought,0 11 63 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
582,out,0 11 63 0 3,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.28944812311416607,0.00039951431761789657,Yes (NTLK Stopword),No,No,No,No
583,by,0 11 63 0 4,TaggedPDF-doc Sect Normal statement word,{},0.004140786749482402,0.17026171539495738,0.0007050174550515834,Yes (NTLK Stopword),No,No,No,No
584,the,0 11 63 0 5,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
585,IEEE,0 11 63 0 6,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.09108046934733258,0.0004085735339942455,No,No,No,No,No
586,come,0 11 63 0 7,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.8692317197309762,0.0002999419322743189,"Yes (en_US, en_GB, en_AU)",No,No,No,No
587,to,0 11 63 0 8,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
588,be,0 11 63 0 9,TaggedPDF-doc Sect Normal statement word,{},0.014492753623188406,0.10580372616803894,0.0015333873357686804,Yes (NTLK Stopword),No,No,No,No
589,known,0 11 63 0 10,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.7231036840527382,0.0007485545383568719,"Yes (en_US, en_GB, en_AU)",No,No,No,No
590,as,0 11 63 0 11,TaggedPDF-doc Sect Normal statement word,{},0.005521048999309869,0.09108046934733258,0.0005028597341467637,Yes (NTLK Stopword),No,No,No,No
591,IEEE,0 11 63 0 12,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.09108046934733258,0.0004085735339942455,No,No,No,No,No
