S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
8817,The,0 19 1 9 32 5 10 27 1 1 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.015438054805094558,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
8818,flags,0 19 1 9 32 5 10 27 1 1 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0014473176379776148,0.28944812311416607,0.00041892337386264866,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8819,were,0 19 1 9 32 5 10 27 1 1 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00028946352759552294,0.6139592146276701,0.00017771880006590217,Yes (NTLK Stopword),No,No,No,No
8820,gettting,0 19 1 9 32 5 10 27 1 1 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
8821,set,0 19 1 9 32 5 10 27 1 1 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0038595137012736396,0.22577904324478879,0.0008713973108637159,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8822,cycle,0 19 1 9 32 5 10 27 1 1 6,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0010613662678502509,0.22577904324478879,0.00023963426048752187,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8823,early,0 19 1 9 32 5 10 27 1 1 7,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8824,movs_bug,0 19 1 9 32 5 10 28 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,Yes,No
8825,Tests,0 19 1 9 32 5 10 28 1 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00482439212659205,0.7231036840527382,0.003488535720053735,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8826,movs,0 19 1 9 32 5 10 28 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,No,No,No,No,No
8827,followed,0 19 1 9 32 5 10 28 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,0.7900504736833514,7.623026569696559e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8828,by,0 19 1 9 32 5 10 28 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0036665380162099574,0.17026171539495738,0.0006242710522007314,Yes (NTLK Stopword),No,No,No,No
8829,sequence,0 19 1 9 32 5 10 28 1 0 6,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0012543419529139328,0.6139592146276701,0.0007701148002855762,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8830,of,0 19 1 9 32 5 10 28 1 0 7,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.017078348128135856,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
8831,ldr,0 19 1 9 32 5 10 28 1 0 8,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0005789270551910459,1.2671717284030137,0.0007335999971457045,No,No,No,No,No
8832,and,0 19 1 9 32 5 10 28 1 0 9,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.021034349671941337,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
8833,str,0 19 1 9 32 5 10 28 1 0 10,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.000675414897722887,1.2671717284030137,0.0008558666633366554,No,No,No,No,No
8834,instructions,0 19 1 9 32 5 10 28 1 0 11,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0027981474334233887,0.3640817414110702,0.001018754390285704,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8835,with,0 19 1 9 32 5 10 28 1 0 12,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.007429563874951756,0.04968778418910748,0.000369158566437792,Yes (NTLK Stopword),No,No,No,No
8836,different,0 19 1 9 32 5 10 28 1 0 13,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0007719027402547279,0.422073688388757,0.00032579983665670164,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8837,condition,0 19 1 9 32 5 10 28 1 0 14,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0007719027402547279,0.4890204780193702,0.0003774762470238288,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8838,fields,0 19 1 9 32 5 10 28 1 0 15,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,0.568201724066995,5.482455847809678e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8839,mul,0 19 1 9 32 5 10 29 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00028946352759552294,1.0910804693473326,0.00031582800154785775,No,No,No,No,No
8840,Tests,0 19 1 9 32 5 10 29 1 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00482439212659205,0.7231036840527382,0.003488535720053735,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8841,the,0 19 1 9 32 5 10 29 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
8842,mul,0 19 1 9 32 5 10 29 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00028946352759552294,1.0910804693473326,0.00031582800154785775,No,No,No,No,No
8843,multiply,0 19 1 9 32 5 10 29 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0005789270551910459,0.52680903890877,0.0003049840055434793,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8844,instruction,0 19 1 9 32 5 10 29 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.009069857197993053,0.4890204780193702,0.0044353459025299885,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8845,sbc,0 19 1 9 32 5 10 30 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00028946352759552294,1.2671717284030137,0.00036679999857285224,No,No,No,No,No
8846,Tests,0 19 1 9 32 5 10 30 1 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00482439212659205,0.7231036840527382,0.003488535720053735,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8847,the,0 19 1 9 32 5 10 30 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
8848,'subtract,0 19 1 9 32 5 10 30 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
8849,with,0 19 1 9 32 5 10 30 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.007429563874951756,0.04968778418910748,0.000369158566437792,Yes (NTLK Stopword),No,No,No,No
8850,carry',0 19 1 9 32 5 10 30 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
8851,instruction,0 19 1 9 32 5 10 30 1 0 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.009069857197993053,0.4890204780193702,0.0044353459025299885,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8852,by,0 19 1 9 32 5 10 30 1 0 6,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0036665380162099574,0.17026171539495738,0.0006242710522007314,Yes (NTLK Stopword),No,No,No,No
8853,doing,0 19 1 9 32 5 10 30 1 0 7,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.0910804693473326,0.0001052760005159526,Yes (NTLK Stopword),No,No,No,No
8854,64-bit,0 19 1 9 32 5 10 30 1 0 9,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,0.422073688388757,4.0724979582087706e-05,No,No,No,No,No
8855,subtractions,0 19 1 9 32 5 10 30 1 0 10,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.0910804693473326,0.0001052760005159526,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8856,stm_stream,0 19 1 9 32 5 10 31 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,Yes,No
8857,Generates,0 19 1 9 32 5 10 31 1 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,0.7900504736833514,7.623026569696559e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8858,as,0 19 1 9 32 5 10 31 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0030876109610189118,0.09108046934733258,0.0002812210554915711,Yes (NTLK Stopword),No,No,No,No
8859,dense,0 19 1 9 32 5 10 31 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8860,stream,0 19 1 9 32 5 10 31 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00019297568506368199,0.8692317197309762,0.00016774058659416754,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8861,of,0 19 1 9 32 5 10 31 1 0 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.017078348128135856,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
8862,writes,0 19 1 9 32 5 10 31 1 0 6,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0005789270551910459,1.0910804693473326,0.0006316560030957155,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8863,as,0 19 1 9 32 5 10 31 1 0 7,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0030876109610189118,0.09108046934733258,0.0002812210554915711,Yes (NTLK Stopword),No,No,No,No
8864,possible,0 19 1 9 32 5 10 31 1 0 8,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,0.52680903890877,5.083066759057989e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8865,to,0 19 1 9 32 5 10 31 1 0 9,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.021034349671941337,0.01189922329970769,0.00025029242371056316,Yes (NTLK Stopword),No,No,No,No
8866,check,0 19 1 9 32 5 10 31 1 0 10,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00028946352759552294,0.45425837176015826,0.00013149123072949388,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8867,that,0 19 1 9 32 5 10 31 1 0 11,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.005982246236974141,0.15322837609617704,0.0009166498762990135,Yes (NTLK Stopword),No,No,No,No
8868,the,0 19 1 9 32 5 10 31 1 0 12,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
8869,memory,0 19 1 9 32 5 10 31 1 0 13,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00482439212659205,0.6139592146276701,0.00296198000109837,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8870,subsystem,0 19 1 9 32 5 10 31 1 0 14,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.0910804693473326,0.0001052760005159526,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8871,can,0 19 1 9 32 5 10 31 1 0 15,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.004148977228869162,0.09108046934733258,0.00037789079331679857,Yes (NTLK Stopword),No,No,No,No
8872,cope,0 19 1 9 32 5 10 31 1 0 16,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8873,with,0 19 1 9 32 5 10 31 1 0 17,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.007429563874951756,0.04968778418910748,0.000369158566437792,Yes (NTLK Stopword),No,No,No,No
8874,this,0 19 1 9 32 5 10 31 1 0 18,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0030876109610189118,0.10580372616803894,0.0003266807446330805,Yes (NTLK Stopword),No,No,No,No
8875,worst,0 19 1 9 32 5 10 31 1 0 19,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8876,case,0 19 1 9 32 5 10 31 1 0 20,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00028946352759552294,0.45425837176015826,0.00013149123072949388,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8877,stm1,0 19 1 9 32 5 10 32 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
8878,Tests,0 19 1 9 32 5 10 32 1 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00482439212659205,0.7231036840527382,0.003488535720053735,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8879,the,0 19 1 9 32 5 10 32 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
8880,normal,0 19 1 9 32 5 10 32 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00019297568506368199,0.568201724066995,0.00010964911695619356,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8881,operation,0 19 1 9 32 5 10 32 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0014473176379776148,0.10580372616803894,0.0001531315990467565,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8882,of,0 19 1 9 32 5 10 32 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.017078348128135856,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
8883,the,0 19 1 9 32 5 10 32 1 0 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
8884,stm,0 19 1 9 32 5 10 32 1 0 6,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0009648784253184099,1.2671717284030137,0.0012226666619095077,No,No,No,No,No
8885,instruction,0 19 1 9 32 5 10 32 1 0 7,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.009069857197993053,0.4890204780193702,0.0044353459025299885,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8886,stm2,0 19 1 9 32 5 10 33 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
8887,Test,0 19 1 9 32 5 10 33 1 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.001350829795445774,0.3640817414110702,0.0004918124642758571,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8888,jumps,0 19 1 9 32 5 10 33 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0005789270551910459,1.2671717284030137,0.0007335999971457045,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8889,into,0 19 1 9 32 5 10 33 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0012543419529139328,0.33775280268872104,0.0004236575101267246,Yes (NTLK Stopword),No,No,No,No
8890,user,0 19 1 9 32 5 10 33 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00048243921265920495,0.4890204780193702,0.000235922654389893,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8891,mode,0 19 1 9 32 5 10 33 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0030876109610189118,0.22577904324478879,0.0006971178486909728,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8892,loads,0 19 1 9 32 5 10 33 1 0 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0010613662678502509,0.7231036840527382,0.0007674778584118217,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8893,some,0 19 1 9 32 5 10 33 1 0 6,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.000675414897722887,0.422073688388757,0.00028507485707461393,Yes (NTLK Stopword),No,No,No,No
8894,values,0 19 1 9 32 5 10 33 1 0 7,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.001350829795445774,0.22577904324478879,0.00030498905880230057,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8895,into,0 19 1 9 32 5 10 33 1 0 8,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0012543419529139328,0.33775280268872104,0.0004236575101267246,Yes (NTLK Stopword),No,No,No,No
8896,registers,0 19 1 9 32 5 10 33 1 0 9,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0026051717483597065,0.28944812311416607,0.0007540620729527676,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8897,r8,0 19 1 9 32 5 10 33 1 0 10,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00028946352759552294,1.2671717284030137,0.00036679999857285224,No,No,No,No,No
8898,-r14,0 19 1 9 32 5 10 33 1 0 11,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
8899,then,0 19 1 9 32 5 10 33 1 0 12,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0017367811655731378,0.3640817414110702,0.0006323303112118163,Yes (NTLK Stopword),No,No,No,No
8900,jumps,0 19 1 9 32 5 10 33 1 0 13,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0005789270551910459,1.2671717284030137,0.0007335999971457045,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8901,to,0 19 1 9 32 5 10 33 1 0 14,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.021034349671941337,0.01189922329970769,0.00025029242371056316,Yes (NTLK Stopword),No,No,No,No
8902,FIRQ,0 19 1 9 32 5 10 33 1 0 15,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0008683905827865689,1.2671717284030137,0.0011003999957185568,No,No,Yes,No,No
8903,and,0 19 1 9 32 5 10 33 1 0 16,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.021034349671941337,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
8904,saves,0 19 1 9 32 5 10 33 1 0 17,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00028946352759552294,0.8692317197309762,0.0002516108798912513,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8905,the,0 19 1 9 32 5 10 33 1 0 18,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
8906,user,0 19 1 9 32 5 10 33 1 0 19,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00048243921265920495,0.4890204780193702,0.000235922654389893,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8907,mode,0 19 1 9 32 5 10 33 1 0 20,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0030876109610189118,0.22577904324478879,0.0006971178486909728,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8908,registers,0 19 1 9 32 5 10 33 1 0 21,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0026051717483597065,0.28944812311416607,0.0007540620729527676,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8909,to,0 19 1 9 32 5 10 33 1 0 22,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.021034349671941337,0.01189922329970769,0.00025029242371056316,Yes (NTLK Stopword),No,No,No,No
8910,memory,0 19 1 9 32 5 10 33 1 0 23,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00482439212659205,0.6139592146276701,0.00296198000109837,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8911,strb,0 19 1 9 32 5 10 34 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00028946352759552294,1.2671717284030137,0.00036679999857285224,No,No,No,No,No
8912,Tests,0 19 1 9 32 5 10 34 1 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00482439212659205,0.7231036840527382,0.003488535720053735,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8913,str,0 19 1 9 32 5 10 34 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.000675414897722887,1.2671717284030137,0.0008558666633366554,No,No,No,No,No
8914,and,0 19 1 9 32 5 10 34 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.021034349671941337,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
8915,strb,0 19 1 9 32 5 10 34 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00028946352759552294,1.2671717284030137,0.00036679999857285224,No,No,No,No,No
8916,with,0 19 1 9 32 5 10 34 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.007429563874951756,0.04968778418910748,0.000369158566437792,Yes (NTLK Stopword),No,No,No,No
8917,different,0 19 1 9 32 5 10 34 1 0 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0007719027402547279,0.422073688388757,0.00032579983665670164,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8918,indexing,0 19 1 9 32 5 10 34 1 0 6,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.0910804693473326,0.0001052760005159526,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8919,modes,0 19 1 9 32 5 10 34 1 0 7,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00048243921265920495,0.33775280268872104,0.00016294519620258638,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8920,sub,0 19 1 9 32 5 10 35 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00038595137012736397,0.9661417327390326,0.00037288372548785514,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8921,Tests,0 19 1 9 32 5 10 35 1 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00482439212659205,0.7231036840527382,0.003488535720053735,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8922,sub,0 19 1 9 32 5 10 35 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00038595137012736397,0.9661417327390326,0.00037288372548785514,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8923,and,0 19 1 9 32 5 10 35 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.021034349671941337,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
8924,subs,0 19 1 9 32 5 10 35 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8925,Amber,0 19 1 9 32 5 11 0 0,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,{},0.010324199150906986,1.2671717284030137,0.013082533282431731,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8926,Amber,0 19 1 9 32 5 11 0 1,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,{},0.010324199150906986,1.2671717284030137,0.013082533282431731,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8927,Core,0 19 1 9 32 5 11 0 3,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,{},0.0022192203782323426,0.26717172840301384,0.0005929129441595251,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8928,Specification,0 19 1 9 32 5 11 0 4,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,{},0.001350829795445774,0.7231036840527382,0.000976790001615046,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8929,May,0 19 1 9 32 5 11 0 5,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,{},0.0012543419529139328,0.8692317197309762,0.0010903138128620891,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8930,2011,0 19 1 9 32 5 11 0 6,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,{},0.001350829795445774,0.9661417327390326,0.001305093039207493,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
8931,Name,0 19 1 9 32 5 12 0 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0010613662678502509,0.33775280268872104,0.00035847943164569004,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8932,Description,0 19 1 9 32 5 12 0 1 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0012543419529139328,0.22577904324478879,0.00028320412603070763,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8933,swi,0 19 1 9 32 5 12 1 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00028946352759552294,1.2671717284030137,0.00036679999857285224,No,No,No,No,No
8934,Tests,0 19 1 9 32 5 12 1 1 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00482439212659205,0.7231036840527382,0.003488535720053735,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8935,the,0 19 1 9 32 5 12 1 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
8936,software,0 19 1 9 32 5 12 1 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00038595137012736397,0.422073688388757,0.00016289991832835082,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8937,interrupt,0 19 1 9 32 5 12 1 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0009648784253184099,0.7900504736833514,0.0007623026569696559,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8938,swi,0 19 1 9 32 5 12 1 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00028946352759552294,1.2671717284030137,0.00036679999857285224,No,No,No,No,No
