S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
4017,MD4,0 5 6 10 29 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,No,No,Yes,No,No
4018,M1,0 5 6 10 31 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,0.9661417327390326,0.0009280900410557469,No,No,Yes,No,No
4019,BQt,0 5 6 10 31 0 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,1.2671717284030137,0.0004869055632672483,No,No,No,No,No
4020,stage1,0 5 6 10 31 0 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,1.0910804693473326,0.0008384864317750875,No,No,No,No,No
4021,MD2,0 5 6 10 32 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005763688760806917,1.0910804693473326,0.0006288648238313157,No,No,Yes,No,No
4022,M2,0 5 6 10 33 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.0011527377521613833,1.0910804693473326,0.0012577296476626314,No,No,Yes,No,No
4023,BQt,0 5 6 10 33 0 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,1.2671717284030137,0.0004869055632672483,No,No,No,No,No
4024,stage2,0 5 6 10 33 0 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,1.0910804693473326,0.0008384864317750875,No,No,No,No,No
4025,MD3,0 5 6 10 34 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,No,No,Yes,No,No
4026,10,0 5 6 10 35 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.422073688388757,0.0003243601831998132,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4027,11,0 5 6 10 36 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.3640817414110702,0.0002797938454647994,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4028,round Qt,0 5 6 10 37 0 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,No,No,No
4029,MD4,0 5 6 10 38 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,No,No,Yes,No,No
4030,Quotient,0 5 6 10 39 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.7231036840527382,0.00013892481922242808,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4031,format R,0 5 6 10 39 0 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,No,No,No
4032,MD5,0 5 6 10 40 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4033,12,0 5 6 10 41 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.0013448607108549472,0.3640817414110702,0.0004896392295633989,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4034,Summary,0 5 6 10 42 0 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.52680903890877,0.0001012121112216657,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4035,of,0 5 6 10 42 0 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4036,operations,0 5 6 10 42 0 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.002881844380403458,0.26717172840301384,0.0007699473441009044,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4037,in,0 5 6 10 42 0 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.00845341018251681,0.01189922329970769,0.00010058901540579026,Yes (NTLK Stopword),No,No,No,No
4038,each,0 5 6 10 42 0 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,0.26717172840301384,0.00025664911470030146,Yes (NTLK Stopword),No,No,No,No
4039,cycle,0 5 6 10 42 0 6,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005763688760806917,0.22577904324478879,0.0001301320133975728,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4040,Test,0 5 7 0 1 0,TaggedPDF-doc Part Sect H3 statement word,{},0.001536983669548511,0.3640817414110702,0.0005595876909295988,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4041,Article,0 5 7 0 1 1,TaggedPDF-doc Part Sect H3 statement word,{},0.001536983669548511,1.0910804693473326,0.001676972863550175,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4042,Pinout,0 5 7 0 1 2,TaggedPDF-doc Part Sect H3 statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,No,No,No,No,No
4043,The,0 5 7 1 0 0,TaggedPDF-doc Part Sect P statement word,{},0.006532180595581172,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4044,table,0 5 7 1 0 1,TaggedPDF-doc Part Sect P statement word,{},0.0009606147934678194,0.20647388804940212,0.00019834187132507407,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4045,below,0 5 7 1 0 2,TaggedPDF-doc Part Sect P statement word,{},0.0021133525456292026,0.33775280268872104,0.0007137907453556064,Yes (NTLK Stopword),No,No,No,No
4046,lists,0 5 7 1 0 3,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.568201724066995,0.00010916459636253507,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4047,the,0 5 7 1 0 4,TaggedPDF-doc Part Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4048,pad-to-signal,0 5 7 1 0 5,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,No,No,No
4049,assignment,0 5 7 1 0 6,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4050,for,0 5 7 1 0 7,TaggedPDF-doc Part Sect P statement word,{},0.00845341018251681,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4051,the,0 5 7 1 0 8,TaggedPDF-doc Part Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4052,test,0 5 7 1 0 9,TaggedPDF-doc Part Sect P statement word,{},0.0026897214217098944,0.17026171539495738,0.0004579565831948902,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4053,article,0 5 7 1 0 10,TaggedPDF-doc Part Sect P statement word,{},0.001536983669548511,1.0910804693473326,0.001676972863550175,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4054,die,0 5 7 1 0 11,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,0.8692317197309762,0.0005009981093550296,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4055,as,0 5 7 1 0 12,TaggedPDF-doc Part Sect P statement word,{},0.003073967339097022,0.09108046934733258,0.0002799783880033278,Yes (NTLK Stopword),No,No,No,No
4056,well,0 5 7 1 0 13,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.45425837176015826,8.727346239388248e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4057,as,0 5 7 1 0 14,TaggedPDF-doc Part Sect P statement word,{},0.003073967339097022,0.09108046934733258,0.0002799783880033278,Yes (NTLK Stopword),No,No,No,No
4058,the,0 5 7 1 0 15,TaggedPDF-doc Part Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4059,pin-tosignal,0 5 7 1 0 16,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,No,No,No
4060,assignment,0 5 7 1 0 17,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4061,for,0 5 7 1 0 18,TaggedPDF-doc Part Sect P statement word,{},0.00845341018251681,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4062,test,0 5 7 1 0 19,TaggedPDF-doc Part Sect P statement word,{},0.0026897214217098944,0.17026171539495738,0.0004579565831948902,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4063,articles,0 5 7 1 0 20,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4064,that,0 5 7 1 0 21,TaggedPDF-doc Part Sect P statement word,{},0.004803073967339097,0.15322837609617704,0.0007359672242851923,Yes (NTLK Stopword),No,No,No,No
4065,are,0 5 7 1 0 22,TaggedPDF-doc Part Sect P statement word,{},0.005379442843419789,0.02413367971671937,0.00012982575063749132,Yes (NTLK Stopword),No,No,No,No
4066,bonded,0 5 7 1 0 23,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4067,in,0 5 7 1 0 24,TaggedPDF-doc Part Sect P statement word,{},0.00845341018251681,0.01189922329970769,0.00010058901540579026,Yes (NTLK Stopword),No,No,No,No
4068,PGA181,0 5 7 1 0 25,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,No,No,Yes,No,No
4069,packages,0 5 7 1 0 26,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.8692317197309762,0.00016699936978500986,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4070,Pad,0 5 7 1 1 0,TaggedPDF-doc Part Sect P statement word,{},0.0007684918347742555,1.0910804693473326,0.0008384864317750875,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4071,numbering,0 5 7 1 1 1,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,1.0910804693473326,0.0006288648238313157,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4072,is,0 5 7 1 1 2,TaggedPDF-doc Part Sect P statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
4073,consistent,0 5 7 1 1 3,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.8692317197309762,0.00016699936978500986,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4074,with,0 5 7 1 1 4,TaggedPDF-doc Part Sect P statement word,{},0.004226705091258405,0.04968778418910748,0.00021001561040544947,Yes (NTLK Stopword),No,No,No,No
4075,the,0 5 7 1 1 5,TaggedPDF-doc Part Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4076,MOSIS,0 5 7 1 1 6,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,No,No,Yes,No,No
4077,convention,0 5 7 1 1 7,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.9661417327390326,0.0001856180082111494,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4078,for,0 5 7 1 1 8,TaggedPDF-doc Part Sect P statement word,{},0.00845341018251681,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4079,this,0 5 7 1 1 9,TaggedPDF-doc Part Sect P statement word,{},0.0013448607108549472,0.10580372616803894,0.00014229127438545103,Yes (NTLK Stopword),No,No,No,No
4080,package,0 5 7 1 1 10,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.422073688388757,0.0001621800915999066,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4081,namely,0 5 7 1 1 11,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4082,pad,0 5 7 1 1 12,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4083,is,0 5 7 1 1 14,TaggedPDF-doc Part Sect P statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
4084,the,0 5 7 1 1 15,TaggedPDF-doc Part Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4085,rightmost,0 5 7 1 1 16,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.9661417327390326,0.0001856180082111494,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4086,pad,0 5 7 1 1 17,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4087,on,0 5 7 1 1 18,TaggedPDF-doc Part Sect P statement word,{},0.0021133525456292026,0.1368379599080077,0.00028918685091029484,Yes (NTLK Stopword),No,No,No,No
4088,the,0 5 7 1 1 19,TaggedPDF-doc Part Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4089,top,0 5 7 1 1 20,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.6651117370750514,0.00012778323478867463,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4090,edge,0 5 7 1 1 21,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,0.52680903890877,0.0003036363336649971,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4091,of,0 5 7 1 1 22,TaggedPDF-doc Part Sect P statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4092,the,0 5 7 1 1 23,TaggedPDF-doc Part Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4093,chip,0 5 7 1 1 24,TaggedPDF-doc Part Sect P statement word,{},0.0007684918347742555,0.6651117370750514,0.0005111329391546985,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4094,and,0 5 7 1 1 25,TaggedPDF-doc Part Sect P statement word,{},0.01536983669548511,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4095,numbering,0 5 7 1 1 26,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,1.0910804693473326,0.0006288648238313157,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4096,proceeds,0 5 7 1 1 27,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4097,For,0 5 7 1 2 0,TaggedPDF-doc Part Sect P statement word,{},0.0009606147934678194,0.26717172840301384,0.00025664911470030146,Yes (NTLK Stopword),No,No,No,No
4098,more,0 5 7 1 2 1,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.3921104650113138,0.00015066684534536552,Yes (NTLK Stopword),No,No,No,No
4099,detail,0 5 7 1 2 2,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.6651117370750514,0.00012778323478867463,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4100,on,0 5 7 1 2 3,TaggedPDF-doc Part Sect P statement word,{},0.0021133525456292026,0.1368379599080077,0.00028918685091029484,Yes (NTLK Stopword),No,No,No,No
4101,this,0 5 7 1 2 4,TaggedPDF-doc Part Sect P statement word,{},0.0013448607108549472,0.10580372616803894,0.00014229127438545103,Yes (NTLK Stopword),No,No,No,No
4102,PGA181,0 5 7 1 2 5,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,No,No,Yes,No,No
4103,package,0 5 7 1 2 6,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.422073688388757,0.0001621800915999066,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4104,and,0 5 7 1 2 7,TaggedPDF-doc Part Sect P statement word,{},0.01536983669548511,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4105,numbering,0 5 7 1 2 8,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,1.0910804693473326,0.0006288648238313157,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4106,conventions,0 5 7 1 2 9,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.9661417327390326,0.0001856180082111494,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4107,refer,0 5 7 1 2 10,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,0.568201724066995,0.0003274937890876052,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4108,to,0 5 7 1 2 11,TaggedPDF-doc Part Sect P statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
4109,documentation,0 5 7 1 2 12,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.26717172840301384,5.13298229400603e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4110,found,0 5 7 1 2 13,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.45425837176015826,0.00017454692478776495,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4111,at,0 5 7 1 2 14,TaggedPDF-doc Part Sect P statement word,{},0.001536983669548511,0.12104369272477576,0.00018604217901982826,Yes (NTLK Stopword),No,No,No,No
4112,Not,0 5 7 1 3 0,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,0.422073688388757,0.00024327013739985993,Yes (NTLK Stopword),No,No,No,No
4113,shown,0 5 7 1 3 1,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.31292921896368886,0.00012024177481794001,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4114,on,0 5 7 1 3 2,TaggedPDF-doc Part Sect P statement word,{},0.0021133525456292026,0.1368379599080077,0.00028918685091029484,Yes (NTLK Stopword),No,No,No,No
4115,the,0 5 7 1 3 3,TaggedPDF-doc Part Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4116,MOSIS,0 5 7 1 3 4,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,No,No,Yes,No,No
4117,bonding,0 5 7 1 3 5,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4118,diagrams,0 5 7 1 3 6,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.7231036840527382,0.00013892481922242808,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4119,is,0 5 7 1 3 7,TaggedPDF-doc Part Sect P statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
4120,locator,0 5 7 1 3 8,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,"Yes (en_GB, en_AU)",No,No,No,No
4121,pin,0 5 7 1 3 9,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.568201724066995,0.00010916459636253507,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4122,E5,0 5 7 1 3 10,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.9661417327390326,0.0001856180082111494,No,No,Yes,No,No
4123,which,0 5 7 1 3 11,TaggedPDF-doc Part Sect P statement word,{},0.0013448607108549472,0.26717172840301384,0.00035930876058042207,Yes (NTLK Stopword),No,No,No,No
4124,is,0 5 7 1 3 12,TaggedPDF-doc Part Sect P statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
4125,no-connect,0 5 7 1 3 14,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,No,No,No
4126,Pad,0 5 7 2 0 0 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0007684918347742555,1.0910804693473326,0.0008384864317750875,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4127,Number,0 5 7 2 0 0 0 1,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.001729106628242075,0.3921104650113138,0.0006780008040541449,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4128,Bonding,0 5 7 2 0 0 0 3,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0005763688760806917,1.0910804693473326,0.0006288648238313157,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4129,Finger,0 5 7 2 0 0 0 4,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0005763688760806917,1.0910804693473326,0.0006288648238313157,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4130,Pin,0 5 7 2 0 1 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0005763688760806917,0.3921104650113138,0.0002260002680180483,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4131,Signal,0 5 7 2 0 2 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0011527377521613833,0.4890204780193702,0.000563712366592934,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4132,Signal,0 5 7 2 0 3 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0011527377521613833,0.4890204780193702,0.000563712366592934,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4133,Type,0 5 7 2 0 3 0 1,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0005763688760806917,0.422073688388757,0.00024327013739985993,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4134,Pad,0 5 7 2 0 4 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0007684918347742555,1.0910804693473326,0.0008384864317750875,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4135,Number,0 5 7 2 0 4 0 1,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.001729106628242075,0.3921104650113138,0.0006780008040541449,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4136,Bonding,0 5 7 2 0 4 0 3,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0005763688760806917,1.0910804693473326,0.0006288648238313157,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4137,Finger,0 5 7 2 0 4 0 4,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0005763688760806917,1.0910804693473326,0.0006288648238313157,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4138,Pin,0 5 7 2 0 5 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0005763688760806917,0.3921104650113138,0.0002260002680180483,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4139,Signal,0 5 7 2 0 6 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0011527377521613833,0.4890204780193702,0.000563712366592934,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4140,Signal,0 5 7 2 0 7 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0011527377521613833,0.4890204780193702,0.000563712366592934,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4141,Type,0 5 7 2 0 7 0 1,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0005763688760806917,0.422073688388757,0.00024327013739985993,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4142,Pad,0 5 7 2 0 8 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0007684918347742555,1.0910804693473326,0.0008384864317750875,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4143,Number,0 5 7 2 0 8 0 1,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.001729106628242075,0.3921104650113138,0.0006780008040541449,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4144,Bonding,0 5 7 2 0 8 0 3,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0005763688760806917,1.0910804693473326,0.0006288648238313157,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4145,Finger,0 5 7 2 0 8 0 4,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0005763688760806917,1.0910804693473326,0.0006288648238313157,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4146,Pin,0 5 7 2 0 9 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0005763688760806917,0.3921104650113138,0.0002260002680180483,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4147,Signal,0 5 7 2 0 10 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0011527377521613833,0.4890204780193702,0.000563712366592934,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4148,Signal,0 5 7 2 0 11 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0011527377521613833,0.4890204780193702,0.000563712366592934,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4149,Type,0 5 7 2 0 11 0 1,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0005763688760806917,0.422073688388757,0.00024327013739985993,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4150,10,0 5 7 2 1 0 0 9,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0007684918347742555,0.422073688388757,0.0003243601831998132,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4151,11,0 5 7 2 1 0 0 10,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0007684918347742555,0.3640817414110702,0.0002797938454647994,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4152,12,0 5 7 2 1 0 0 11,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0013448607108549472,0.3640817414110702,0.0004896392295633989,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4153,13,0 5 7 2 1 0 0 12,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.422073688388757,8.10900457999533e-05,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4154,14,0 5 7 2 1 0 0 13,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0005763688760806917,0.4890204780193702,0.000281856183296467,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4155,15,0 5 7 2 1 0 0 14,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.45425837176015826,8.727346239388248e-05,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4156,16,0 5 7 2 1 0 0 15,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.45425837176015826,8.727346239388248e-05,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4157,17,0 5 7 2 1 0 0 16,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.4890204780193702,9.395206109882233e-05,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4158,18,0 5 7 2 1 0 0 17,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00038424591738712776,0.4890204780193702,0.00018790412219764466,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4159,19,0 5 7 2 1 0 0 18,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.4890204780193702,9.395206109882233e-05,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4160,20,0 5 7 2 1 0 0 19,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.45425837176015826,8.727346239388248e-05,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4161,21,0 5 7 2 1 0 0 20,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00038424591738712776,0.4890204780193702,0.00018790412219764466,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4162,22,0 5 7 2 1 0 0 21,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.422073688388757,8.10900457999533e-05,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4163,23,0 5 7 2 1 0 0 22,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0007684918347742555,0.31292921896368886,0.00024048354963588002,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
