S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
2244,the,0 11 360 0 0 1 25,TaggedPDF-doc Sect L LI LBody statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2245,IEEE,0 11 360 0 0 1 26,TaggedPDF-doc Sect L LI LBody statement word,{},0.004485852311939268,0.09108046934733258,0.0004085735339942455,No,No,No,No,No
2246,standard,0 11 360 0 0 1 27,TaggedPDF-doc Sect L LI LBody statement word,{},0.003450655624568668,0.04968778418910748,0.00017145543198449786,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2247,common,0 11 362 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.8692317197309762,0.0008998257968229568,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2248,unit,0 11 362 0 3,TaggedPDF-doc Sect Normal statement word,{},0.004140786749482402,0.1368379599080077,0.0005666168112132825,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2249,for,0 11 362 0 4,TaggedPDF-doc Sect Normal statement word,{},0.010351966873706004,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2250,all,0 11 362 0 5,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.1368379599080077,0.00037774454080885495,Yes (NTLK Stopword),No,No,No,No
2251,arithmetic,0 11 362 0 6,TaggedPDF-doc Sect Normal statement word,{},0.006556245686680469,0.26717172840301384,0.0017516434919452252,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2252,operations,0 11 362 0 7,TaggedPDF-doc Sect Normal statement word,{},0.005866114561766736,0.26717172840301384,0.001567259966477307,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2253,was,0 11 362 0 8,TaggedPDF-doc Sect Normal statement word,{},0.008281573498964804,0.3640817414110702,0.0030151697011268756,Yes (NTLK Stopword),No,No,No,No
2254,not,0 11 362 0 9,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.26717172840301384,0.0012906846782754292,Yes (NTLK Stopword),No,No,No,No
2255,used,0 11 362 0 10,TaggedPDF-doc Sect Normal statement word,{},0.004140786749482402,0.20647388804940212,0.0008549643397490771,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2256,although,0 11 362 0 11,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2257,it,0 11 362 0 12,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,0.17026171539495738,0.0006462660004639514,Yes (NTLK Stopword),No,No,No,No
2258,was,0 11 362 0 13,TaggedPDF-doc Sect Normal statement word,{},0.008281573498964804,0.3640817414110702,0.0030151697011268756,Yes (NTLK Stopword),No,No,No,No
2259,possible,0 11 362 0 14,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.52680903890877,0.0014542692585473292,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2260,to,0 11 362 0 15,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
2261,combine,0 11 362 0 16,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2262,them,0 11 362 0 17,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.568201724066995,0.0003921336950082781,Yes (NTLK Stopword),No,No,No,No
2263,all,0 11 362 0 18,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.1368379599080077,0.00037774454080885495,Yes (NTLK Stopword),No,No,No,No
2264,in,0 11 362 0 19,TaggedPDF-doc Sect Normal statement word,{},0.006211180124223602,0.01189922329970769,7.39082192528428e-05,Yes (NTLK Stopword),No,No,No,No
2265,one,0 11 362 0 20,TaggedPDF-doc Sect Normal statement word,{},0.003450655624568668,0.18799048235538898,0.000648690415305,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2266,unit,0 11 362 0 21,TaggedPDF-doc Sect Normal statement word,{},0.004140786749482402,0.1368379599080077,0.0005666168112132825,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2267,It,0 11 362 1 0,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.22577904324478879,0.00015581714509647259,Yes (NTLK Stopword),No,No,No,No
2268,was,0 11 362 1 1,TaggedPDF-doc Sect Normal statement word,{},0.008281573498964804,0.3640817414110702,0.0030151697011268756,Yes (NTLK Stopword),No,No,No,No
2269,not,0 11 362 1 2,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.26717172840301384,0.0012906846782754292,Yes (NTLK Stopword),No,No,No,No
2270,done,0 11 362 1 3,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.568201724066995,0.0013724679325289734,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2271,so,0 11 362 1 4,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.28944812311416607,0.0004993928970223707,Yes (NTLK Stopword),No,No,No,No
2272,because,0 11 362 1 5,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.4890204780193702,0.0008437206315033992,Yes (NTLK Stopword),No,No,No,No
2273,differ,0 11 363 0 0 0 1,TaggedPDF-doc Sect L LI LBody statement word,{},0.0003450655624568668,0.9661417327390326,0.0003333822404206462,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2274,from,0 11 363 0 0 0 2,TaggedPDF-doc Sect L LI LBody statement word,{},0.002070393374741201,0.17026171539495738,0.0003525087275257917,Yes (NTLK Stopword),No,No,No,No
2275,one,0 11 363 0 0 0 3,TaggedPDF-doc Sect L LI LBody statement word,{},0.003450655624568668,0.18799048235538898,0.000648690415305,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2276,arithmetic,0 11 363 0 0 0 4,TaggedPDF-doc Sect L LI LBody statement word,{},0.006556245686680469,0.26717172840301384,0.0017516434919452252,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2277,operation,0 11 363 0 0 0 5,TaggedPDF-doc Sect L LI LBody statement word,{},0.003105590062111801,0.10580372616803894,0.00032858300052186003,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2278,to,0 11 363 0 0 0 6,TaggedPDF-doc Sect L LI LBody statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
2279,another,0 11 363 0 0 0 7,TaggedPDF-doc Sect L LI LBody statement word,{},0.0003450655624568668,0.45425837176015826,0.00015674892055215952,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2280,e.g,0 11 363 0 0 0 8,TaggedPDF-doc Sect L LI LBody statement word,{},0.001725327812284334,0.7231036840527382,0.001247590897261453,No,No,No,No,No
2281,the,0 11 363 0 0 1 0,TaggedPDF-doc Sect L LI LBody statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2282,unit,0 11 363 0 0 1 2,TaggedPDF-doc Sect L LI LBody statement word,{},0.004140786749482402,0.1368379599080077,0.0005666168112132825,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2283,for,0 11 363 0 0 1 3,TaggedPDF-doc Sect L LI LBody statement word,{},0.010351966873706004,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2284,needs,0 11 363 0 0 1 5,TaggedPDF-doc Sect L LI LBody statement word,{},0.001725327812284334,0.8692317197309762,0.0014997096613715945,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2285,259,0 11 363 0 0 1 6,TaggedPDF-doc Sect L LI LBody statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
2286,logic,0 11 363 0 0 1 7,TaggedPDF-doc Sect L LI LBody statement word,{},0.001725327812284334,0.422073688388757,0.0007282154734105538,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2287,elements,0 11 363 0 0 1 8,TaggedPDF-doc Sect L LI LBody statement word,{},0.002070393374741201,0.7231036840527382,0.0014971090767137438,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2288,LCs,0 11 363 0 0 1 9,TaggedPDF-doc Sect L LI LBody statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,No,No,No,No,No
2289,while,0 11 363 0 0 1 10,TaggedPDF-doc Sect L LI LBody statement word,{},0.001725327812284334,0.422073688388757,0.0007282154734105538,Yes (NTLK Stopword),No,No,No,No
2290,multiplication,0 11 363 0 0 1 11,TaggedPDF-doc Sect L LI LBody statement word,{},0.0010351966873706005,0.3640817414110702,0.00037689621264085945,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2291,needs,0 11 363 0 0 1 12,TaggedPDF-doc Sect L LI LBody statement word,{},0.001725327812284334,0.8692317197309762,0.0014997096613715945,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2292,889,0 11 363 0 0 1 13,TaggedPDF-doc Sect L LI LBody statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
2293,LCs,0 11 363 0 0 1 14,TaggedPDF-doc Sect L LI LBody statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,No,No,No,No,No
2294,Most,0 11 363 1 0 0 0,TaggedPDF-doc Sect L LI LBody statement word,{},0.0003450655624568668,0.7900504736833514,0.00027261921107085967,Yes (NTLK Stopword),No,No,No,No
2295,importantly,0 11 363 1 0 0 1,TaggedPDF-doc Sect L LI LBody statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2296,less,0 11 363 1 0 0 2,TaggedPDF-doc Sect L LI LBody statement word,{},0.0006901311249137336,0.3921104650113138,0.0002706076363087052,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2297,clock,0 11 363 1 0 0 3,TaggedPDF-doc Sect L LI LBody statement word,{},0.004830917874396135,0.17026171539495738,0.0008225203642268472,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2298,cycles,0 11 363 1 0 0 4,TaggedPDF-doc Sect L LI LBody statement word,{},0.004485852311939268,0.45425837176015826,0.0020377359671780735,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2299,are,0 11 363 1 0 0 5,TaggedPDF-doc Sect L LI LBody statement word,{},0.008281573498964804,0.02413367971671937,0.00019986484237448756,Yes (NTLK Stopword),No,No,No,No
2300,needed,0 11 363 1 0 0 6,TaggedPDF-doc Sect L LI LBody statement word,{},0.003105590062111801,0.45425837176015826,0.0014107402849694356,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2301,for,0 11 363 1 0 0 7,TaggedPDF-doc Sect L LI LBody statement word,{},0.010351966873706004,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2302,some,0 11 363 1 0 0 8,TaggedPDF-doc Sect L LI LBody statement word,{},0.0013802622498274672,0.422073688388757,0.0005825723787284431,Yes (NTLK Stopword),No,No,No,No
2303,operations,0 11 363 1 0 0 9,TaggedPDF-doc Sect L LI LBody statement word,{},0.005866114561766736,0.26717172840301384,0.001567259966477307,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2304,Hardware,0 11 363 2 0 0 0,TaggedPDF-doc Sect L LI LBody statement word,{},0.0013802622498274672,0.6139592146276701,0.0008474247268842928,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2305,can,0 11 363 2 0 0 1,TaggedPDF-doc Sect L LI LBody statement word,{},0.006211180124223602,0.09108046934733258,0.0005657172009151092,Yes (NTLK Stopword),No,No,No,No
2306,be,0 11 363 2 0 0 2,TaggedPDF-doc Sect L LI LBody statement word,{},0.014492753623188406,0.10580372616803894,0.0015333873357686804,Yes (NTLK Stopword),No,No,No,No
2307,saved,0 11 363 2 0 0 3,TaggedPDF-doc Sect L LI LBody statement word,{},0.0003450655624568668,0.8692317197309762,0.0002999419322743189,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2308,if,0 11 363 2 0 0 4,TaggedPDF-doc Sect L LI LBody statement word,{},0.0027605244996549345,0.2459824293330757,0.0006790405226585941,Yes (NTLK Stopword),No,No,No,No
2309,not,0 11 363 2 0 0 5,TaggedPDF-doc Sect L LI LBody statement word,{},0.004830917874396135,0.26717172840301384,0.0012906846782754292,Yes (NTLK Stopword),No,No,No,No
2310,all,0 11 363 2 0 0 6,TaggedPDF-doc Sect L LI LBody statement word,{},0.0027605244996549345,0.1368379599080077,0.00037774454080885495,Yes (NTLK Stopword),No,No,No,No
2311,operations,0 11 363 2 0 0 7,TaggedPDF-doc Sect L LI LBody statement word,{},0.005866114561766736,0.26717172840301384,0.001567259966477307,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2312,are,0 11 363 2 0 0 8,TaggedPDF-doc Sect L LI LBody statement word,{},0.008281573498964804,0.02413367971671937,0.00019986484237448756,Yes (NTLK Stopword),No,No,No,No
2313,wanted,0 11 363 2 0 0 9,TaggedPDF-doc Sect L LI LBody statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2314,Through,0 11 365 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.7231036840527382,0.0002495181794522906,Yes (NTLK Stopword),No,No,No,No
2315,pipelining,0 11 365 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.6651117370750514,0.00045901431130093267,Yes (en_US),No,No,No,No
2316,the,0 11 365 0 2,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2317,FPU,0 11 365 0 3,TaggedPDF-doc Sect Normal statement word,{},0.010351966873706004,0.52680903890877,0.005453509719552484,No,No,Yes,No,No
2318,core,0 11 365 0 4,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.2459824293330757,0.0006790405226585941,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2319,was,0 11 365 0 5,TaggedPDF-doc Sect Normal statement word,{},0.008281573498964804,0.3640817414110702,0.0030151697011268756,Yes (NTLK Stopword),No,No,No,No
2320,able,0 11 365 0 6,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.6651117370750514,0.00045901431130093267,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2321,to,0 11 365 0 7,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
2322,reach,0 11 365 0 8,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.9661417327390326,0.0003333822404206462,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2323,higher,0 11 365 0 9,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.7231036840527382,0.0002495181794522906,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2324,fmax,0 11 365 0 10,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,1.0910804693473326,0.0018824714792051978,No,No,No,No,No
2325,at,0 11 365 0 11,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.12104369272477576,0.00033414407929544725,Yes (NTLK Stopword),No,No,No,No
2326,the,0 11 365 0 12,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2327,cost,0 11 365 0 13,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,1.0910804693473326,0.0007529885916820791,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2328,of,0 11 365 0 14,TaggedPDF-doc Sect Normal statement word,{},0.015873015873015872,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2329,throughput,0 11 365 0 15,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.7900504736833514,0.00027261921107085967,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2330,more,0 11 365 0 16,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.3921104650113138,0.0005412152726174104,Yes (NTLK Stopword),No,No,No,No
2331,clock,0 11 365 0 17,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.17026171539495738,0.0008225203642268472,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2332,cycles,0 11 365 0 18,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.45425837176015826,0.0020377359671780735,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2333,The,0 11 365 1 0,TaggedPDF-doc Sect Normal statement word,{},0.01725327812284334,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2334,number,0 11 365 1 1,TaggedPDF-doc Sect Normal statement word,{},0.00759144237405107,0.04968778418910748,0.00037720195036589527,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2335,of,0 11 365 1 2,TaggedPDF-doc Sect Normal statement word,{},0.015873015873015872,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2336,clock,0 11 365 1 3,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.17026171539495738,0.0008225203642268472,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2337,cycles,0 11 365 1 4,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.45425837176015826,0.0020377359671780735,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2338,that,0 11 365 1 5,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.15322837609617704,0.0006873598651657354,Yes (NTLK Stopword),No,No,No,No
2339,the,0 11 365 1 6,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2340,FPU,0 11 365 1 7,TaggedPDF-doc Sect Normal statement word,{},0.010351966873706004,0.52680903890877,0.005453509719552484,No,No,Yes,No,No
2341,needs,0 11 365 1 8,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.8692317197309762,0.0014997096613715945,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2342,for,0 11 365 1 9,TaggedPDF-doc Sect Normal statement word,{},0.010351966873706004,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2343,each,0 11 365 1 10,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.26717172840301384,0.0003687670509358369,Yes (NTLK Stopword),No,No,No,No
2344,arithmetic,0 11 365 1 11,TaggedPDF-doc Sect Normal statement word,{},0.006556245686680469,0.26717172840301384,0.0017516434919452252,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2345,operation,0 11 365 1 12,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.10580372616803894,0.00032858300052186003,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2346,is,0 11 365 1 13,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
2347,listed,0 11 365 1 14,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.6139592146276701,0.0002118561817210732,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2348,below,0 11 365 1 15,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.33775280268872104,0.0006992811649870001,Yes (NTLK Stopword),No,No,No,No
2349,Operation,0 11 367 0 0 0 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0010351966873706005,0.3640817414110702,0.00037689621264085945,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2350,Number,0 11 367 0 0 1 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0006901311249137336,0.3921104650113138,0.0002706076363087052,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2351,of,0 11 367 0 0 1 0 0 1,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.015873015873015872,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2352,clock,0 11 367 0 0 1 0 0 2,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.004830917874396135,0.17026171539495738,0.0008225203642268472,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2353,cycles,0 11 367 0 0 1 0 0 3,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.004485852311939268,0.45425837176015826,0.0020377359671780735,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2354,Addition,0 11 367 0 1 0 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0024154589371980675,0.6139592146276701,0.0014829932720475123,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2355,Subtraction,0 11 367 0 2 0 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0013802622498274672,0.7231036840527382,0.0009980727178091624,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2356,Multiplication,0 11 367 0 3 0 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.002070393374741201,0.568201724066995,0.0011764010850248345,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2357,12,0 11 367 0 3 1 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0006901311249137336,0.3640817414110702,0.00025126414176057296,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
2358,Division,0 11 367 0 4 0 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.003450655624568668,0.6139592146276701,0.002118561817210732,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2359,34,0 11 367 0 4 1 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0006901311249137336,0.3921104650113138,0.0002706076363087052,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
2360,Square-root,0 11 367 0 5 0 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0010351966873706005,0.9661417327390326,0.0010001467212619386,No,No,No,No,No
2361,35,0 11 367 0 5 1 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0006901311249137336,0.52680903890877,0.0003635673146368323,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
2362,By,0 11 369 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.52680903890877,0.00018178365731841615,Yes (NTLK Stopword),No,No,No,No
2363,lowering,0 11 369 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2364,the,0 11 369 0 2,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2365,amount,0 11 369 0 3,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.52680903890877,0.00018178365731841615,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2366,of,0 11 369 0 4,TaggedPDF-doc Sect Normal statement word,{},0.015873015873015872,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2367,pipelining,0 11 369 0 5,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.6651117370750514,0.00045901431130093267,Yes (en_US),No,No,No,No
2368,the,0 11 369 0 6,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2369,clock,0 11 369 0 7,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.17026171539495738,0.0008225203642268472,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2370,cycles,0 11 369 0 8,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.45425837176015826,0.0020377359671780735,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2371,needed,0 11 369 0 9,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.45425837176015826,0.0014107402849694356,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2372,can,0 11 369 0 10,TaggedPDF-doc Sect Normal statement word,{},0.006211180124223602,0.09108046934733258,0.0005657172009151092,Yes (NTLK Stopword),No,No,No,No
2373,be,0 11 369 0 11,TaggedPDF-doc Sect Normal statement word,{},0.014492753623188406,0.10580372616803894,0.0015333873357686804,Yes (NTLK Stopword),No,No,No,No
2374,reduced,0 11 369 0 12,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.8692317197309762,0.0005998838645486378,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2375,but,0 11 369 0 13,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.31292921896368886,0.00010798109695089333,Yes (NTLK Stopword),No,No,No,No
2376,at,0 11 369 0 14,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.12104369272477576,0.00033414407929544725,Yes (NTLK Stopword),No,No,No,No
2377,the,0 11 369 0 15,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2378,same,0 11 369 0 16,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.3640817414110702,0.0008794244961620052,Yes (NTLK Stopword),No,No,No,No
2379,time,0 11 369 0 17,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.22577904324478879,0.00031163429019294517,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2380,fmax,0 11 369 0 18,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,1.0910804693473326,0.0018824714792051978,No,No,No,No,No
2381,decreases,0 11 369 0 19,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2382,To,0 11 369 1 0,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.33775280268872104,0.0005827343041558334,Yes (NTLK Stopword),No,No,No,No
2383,reduce,0 11 369 1 1,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.6651117370750514,0.00045901431130093267,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2384,the,0 11 369 1 2,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2385,clock,0 11 369 1 3,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.17026171539495738,0.0008225203642268472,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2386,cycles,0 11 369 1 4,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.45425837176015826,0.0020377359671780735,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2387,needed,0 11 369 1 5,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.45425837176015826,0.0014107402849694356,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2388,and,0 11 369 1 6,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2389,therefore,0 11 369 1 7,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.422073688388757,0.0005825723787284431,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2390,increase,0 11 369 1 8,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.7900504736833514,0.0005452384221417193,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2391,the,0 11 369 1 9,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2392,speed,0 11 369 1 10,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.31292921896368886,0.00010798109695089333,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2393,of,0 11 369 1 11,TaggedPDF-doc Sect Normal statement word,{},0.015873015873015872,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
