S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
452,first,0 5 12 1 3 0 7,TaggedPDF-doc Part Table TR TD statement word,{},0.0014749262536873156,0.20647388804940212,0.0003045337581849589,"Yes (en_US, en_GB, en_AU)",No,No,No,No
453,input,0 5 12 1 3 0 8,TaggedPDF-doc Part Table TR TD statement word,{},0.0058997050147492625,0.02413367971671937,0.00014238159124908183,"Yes (en_US, en_GB, en_AU)",No,No,No,No
454,is,0 5 12 1 3 0 9,TaggedPDF-doc Part Table TR TD statement word,{},0.030973451327433628,0.01189922329970769,0.0003685600137077603,Yes (NTLK Stopword),No,No,No,No
455,fed,0 5 12 1 3 0 10,TaggedPDF-doc Part Table TR TD statement word,{},0.004424778761061947,0.6651117370750514,0.0029429722879427056,"Yes (en_US, en_GB, en_AU)",No,No,No,No
456,through,0 5 12 1 3 0 11,TaggedPDF-doc Part Table TR TD statement word,{},0.008849557522123894,0.2459824293330757,0.0021768356578148293,Yes (NTLK Stopword),No,No,No,No
457,InB,0 5 12 2 0 0 0,TaggedPDF-doc Part Table TR TD statement word,{},0.0014749262536873156,1.0910804693473326,0.0016092632291258592,No,No,No,No,No
458,IN,0 5 12 2 1 0 0,TaggedPDF-doc Part Table TR TD statement word,{},0.0058997050147492625,0.7231036840527382,0.004266098430989605,Yes (NTLK Stopword),No,No,No,No
459,32,0 5 12 2 2 0 0,TaggedPDF-doc Part Table TR TD statement word,{},0.004424778761061947,0.2459824293330757,0.0010884178289074147,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
460,This,0 5 12 2 3 0 0,TaggedPDF-doc Part Table TR TD statement word,{},0.0058997050147492625,0.15322837609617704,0.0009040022188565017,Yes (NTLK Stopword),No,No,No,No
461,is,0 5 12 2 3 0 1,TaggedPDF-doc Part Table TR TD statement word,{},0.030973451327433628,0.01189922329970769,0.0003685600137077603,Yes (NTLK Stopword),No,No,No,No
462,the,0 5 12 2 3 0 2,TaggedPDF-doc Part Table TR TD statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
463,port,0 5 12 2 3 0 3,TaggedPDF-doc Part Table TR TD statement word,{},0.007374631268436578,0.28944812311416607,0.0021345731793080093,"Yes (en_US, en_GB, en_AU)",No,No,No,No
464,through,0 5 12 2 3 0 4,TaggedPDF-doc Part Table TR TD statement word,{},0.008849557522123894,0.2459824293330757,0.0021768356578148293,Yes (NTLK Stopword),No,No,No,No
465,which,0 5 12 2 3 0 5,TaggedPDF-doc Part Table TR TD statement word,{},0.007374631268436578,0.26717172840301384,0.001970292982323111,Yes (NTLK Stopword),No,No,No,No
466,the,0 5 12 2 3 0 6,TaggedPDF-doc Part Table TR TD statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
467,second,0 5 12 2 3 0 7,TaggedPDF-doc Part Table TR TD statement word,{},0.0014749262536873156,0.45425837176015826,0.0006699975984663101,"Yes (en_US, en_GB, en_AU)",No,No,No,No
468,input,0 5 12 2 3 0 8,TaggedPDF-doc Part Table TR TD statement word,{},0.0058997050147492625,0.02413367971671937,0.00014238159124908183,"Yes (en_US, en_GB, en_AU)",No,No,No,No
469,is,0 5 12 2 3 0 9,TaggedPDF-doc Part Table TR TD statement word,{},0.030973451327433628,0.01189922329970769,0.0003685600137077603,Yes (NTLK Stopword),No,No,No,No
470,fed,0 5 12 2 3 0 10,TaggedPDF-doc Part Table TR TD statement word,{},0.004424778761061947,0.6651117370750514,0.0029429722879427056,"Yes (en_US, en_GB, en_AU)",No,No,No,No
471,through,0 5 12 2 3 0 11,TaggedPDF-doc Part Table TR TD statement word,{},0.008849557522123894,0.2459824293330757,0.0021768356578148293,Yes (NTLK Stopword),No,No,No,No
472,CLK,0 5 12 3 0 0 0,TaggedPDF-doc Part Table TR TD statement word,{},0.0014749262536873156,0.568201724066995,0.0008380556402168067,No,No,Yes,No,No
473,IN,0 5 12 3 1 0 0,TaggedPDF-doc Part Table TR TD statement word,{},0.0058997050147492625,0.7231036840527382,0.004266098430989605,Yes (NTLK Stopword),No,No,No,No
474,This,0 5 12 3 3 0 0,TaggedPDF-doc Part Table TR TD statement word,{},0.0058997050147492625,0.15322837609617704,0.0009040022188565017,Yes (NTLK Stopword),No,No,No,No
475,is,0 5 12 3 3 0 1,TaggedPDF-doc Part Table TR TD statement word,{},0.030973451327433628,0.01189922329970769,0.0003685600137077603,Yes (NTLK Stopword),No,No,No,No
476,the,0 5 12 3 3 0 2,TaggedPDF-doc Part Table TR TD statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
477,input,0 5 12 3 3 0 3,TaggedPDF-doc Part Table TR TD statement word,{},0.0058997050147492625,0.02413367971671937,0.00014238159124908183,"Yes (en_US, en_GB, en_AU)",No,No,No,No
478,port,0 5 12 3 3 0 4,TaggedPDF-doc Part Table TR TD statement word,{},0.007374631268436578,0.28944812311416607,0.0021345731793080093,"Yes (en_US, en_GB, en_AU)",No,No,No,No
479,through,0 5 12 3 3 0 5,TaggedPDF-doc Part Table TR TD statement word,{},0.008849557522123894,0.2459824293330757,0.0021768356578148293,Yes (NTLK Stopword),No,No,No,No
480,which,0 5 12 3 3 0 6,TaggedPDF-doc Part Table TR TD statement word,{},0.007374631268436578,0.26717172840301384,0.001970292982323111,Yes (NTLK Stopword),No,No,No,No
481,the,0 5 12 3 3 0 7,TaggedPDF-doc Part Table TR TD statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
482,entire,0 5 12 3 3 0 8,TaggedPDF-doc Part Table TR TD statement word,{},0.0014749262536873156,0.6139592146276701,0.000905544564347596,"Yes (en_US, en_GB, en_AU)",No,No,No,No
483,system,0 5 12 3 3 0 9,TaggedPDF-doc Part Table TR TD statement word,{},0.0014749262536873156,0.31292921896368886,0.00046154752059541127,"Yes (en_US, en_GB, en_AU)",No,No,No,No
484,is,0 5 12 3 3 0 10,TaggedPDF-doc Part Table TR TD statement word,{},0.030973451327433628,0.01189922329970769,0.0003685600137077603,Yes (NTLK Stopword),No,No,No,No
485,synchronous,0 5 12 3 3 0 11,TaggedPDF-doc Part Table TR TD statement word,{},0.0014749262536873156,0.422073688388757,0.0006225275639952167,"Yes (en_US, en_GB, en_AU)",No,No,No,No
486,with,0 5 12 3 3 0 12,TaggedPDF-doc Part Table TR TD statement word,{},0.01032448377581121,0.04968778418910748,0.0005130007217164489,Yes (NTLK Stopword),No,No,No,No
487,Op,0 5 12 4 0 0 0,TaggedPDF-doc Part Table TR TD statement word,{},0.0014749262536873156,0.8692317197309762,0.0012820526839689916,"Yes (en_US, en_GB, en_AU)",No,No,No,No
488,IN,0 5 12 4 1 0 0,TaggedPDF-doc Part Table TR TD statement word,{},0.0058997050147492625,0.7231036840527382,0.004266098430989605,Yes (NTLK Stopword),No,No,No,No
489,The,0 5 12 4 3 0 0,TaggedPDF-doc Part Table TR TD statement word,{},0.01327433628318584,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
490,input,0 5 12 4 3 0 1,TaggedPDF-doc Part Table TR TD statement word,{},0.0058997050147492625,0.02413367971671937,0.00014238159124908183,"Yes (en_US, en_GB, en_AU)",No,No,No,No
491,to,0 5 12 4 3 0 2,TaggedPDF-doc Part Table TR TD statement word,{},0.007374631268436578,0.01189922329970769,8.77523842161334e-05,Yes (NTLK Stopword),No,No,No,No
492,this,0 5 12 4 3 0 3,TaggedPDF-doc Part Table TR TD statement word,{},0.0014749262536873156,0.10580372616803894,0.00015605269346318429,Yes (NTLK Stopword),No,No,No,No
493,port,0 5 12 4 3 0 4,TaggedPDF-doc Part Table TR TD statement word,{},0.007374631268436578,0.28944812311416607,0.0021345731793080093,"Yes (en_US, en_GB, en_AU)",No,No,No,No
494,decides,0 5 12 4 3 0 5,TaggedPDF-doc Part Table TR TD statement word,{},0.0014749262536873156,1.2671717284030137,0.0018689848501519375,"Yes (en_US, en_GB, en_AU)",No,No,No,No
495,the,0 5 12 4 3 0 6,TaggedPDF-doc Part Table TR TD statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
496,mode,0 5 12 4 3 0 7,TaggedPDF-doc Part Table TR TD statement word,{},0.0014749262536873156,0.22577904324478879,0.00033300743841414274,"Yes (en_US, en_GB, en_AU)",No,No,No,No
497,of,0 5 12 4 3 0 8,TaggedPDF-doc Part Table TR TD statement word,{},0.022123893805309734,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
498,arithmetic,0 5 12 4 3 0 9,TaggedPDF-doc Part Table TR TD statement word,{},0.0029498525073746312,0.26717172840301384,0.0007881171929292444,"Yes (en_US, en_GB, en_AU)",No,No,No,No
499,operation,0 5 12 4 3 0 10,TaggedPDF-doc Part Table TR TD statement word,{},0.0029498525073746312,0.10580372616803894,0.00031210538692636857,"Yes (en_US, en_GB, en_AU)",No,No,No,No
500,for,0 5 12 4 3 1 1,TaggedPDF-doc Part Table TR TD statement word,{},0.011799410029498525,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
501,addition,0 5 12 4 3 1 2,TaggedPDF-doc Part Table TR TD statement word,{},0.0058997050147492625,0.26717172840301384,0.0015762343858584887,"Yes (en_US, en_GB, en_AU)",No,No,No,No
502,and,0 5 12 4 3 1 3,TaggedPDF-doc Part Table TR TD statement word,{},0.01327433628318584,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
503,for,0 5 12 4 3 1 5,TaggedPDF-doc Part Table TR TD statement word,{},0.011799410029498525,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
504,subtraction,0 5 12 4 3 1 6,TaggedPDF-doc Part Table TR TD statement word,{},0.0029498525073746312,0.45425837176015826,0.0013399951969326202,"Yes (en_US, en_GB, en_AU)",No,No,No,No
505,SUM,0 5 12 5 0 0 0,TaggedPDF-doc Part Table TR TD statement word,{},0.0014749262536873156,1.2671717284030137,0.0018689848501519375,"Yes (en_US, en_GB, en_AU)",No,No,No,No
506,OUT,0 5 12 5 1 0 0,TaggedPDF-doc Part Table TR TD statement word,{},0.0014749262536873156,0.9661417327390326,0.0014249878063997531,Yes (NTLK Stopword),No,No,No,No
507,32,0 5 12 5 2 0 0,TaggedPDF-doc Part Table TR TD statement word,{},0.004424778761061947,0.2459824293330757,0.0010884178289074147,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
508,This,0 5 12 5 3 0 0,TaggedPDF-doc Part Table TR TD statement word,{},0.0058997050147492625,0.15322837609617704,0.0009040022188565017,Yes (NTLK Stopword),No,No,No,No
509,is,0 5 12 5 3 0 1,TaggedPDF-doc Part Table TR TD statement word,{},0.030973451327433628,0.01189922329970769,0.0003685600137077603,Yes (NTLK Stopword),No,No,No,No
510,the,0 5 12 5 3 0 2,TaggedPDF-doc Part Table TR TD statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
511,port,0 5 12 5 3 0 3,TaggedPDF-doc Part Table TR TD statement word,{},0.007374631268436578,0.28944812311416607,0.0021345731793080093,"Yes (en_US, en_GB, en_AU)",No,No,No,No
512,through,0 5 12 5 3 0 4,TaggedPDF-doc Part Table TR TD statement word,{},0.008849557522123894,0.2459824293330757,0.0021768356578148293,Yes (NTLK Stopword),No,No,No,No
513,which,0 5 12 5 3 0 5,TaggedPDF-doc Part Table TR TD statement word,{},0.007374631268436578,0.26717172840301384,0.001970292982323111,Yes (NTLK Stopword),No,No,No,No
514,the,0 5 12 5 3 0 6,TaggedPDF-doc Part Table TR TD statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
515,output,0 5 12 5 3 0 7,TaggedPDF-doc Part Table TR TD statement word,{},0.0014749262536873156,0.02413367971671937,3.559539781227046e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
516,is,0 5 12 5 3 0 8,TaggedPDF-doc Part Table TR TD statement word,{},0.030973451327433628,0.01189922329970769,0.0003685600137077603,Yes (NTLK Stopword),No,No,No,No
517,fed,0 5 12 5 3 0 9,TaggedPDF-doc Part Table TR TD statement word,{},0.004424778761061947,0.6651117370750514,0.0029429722879427056,"Yes (en_US, en_GB, en_AU)",No,No,No,No
518,out,0 5 12 5 3 0 10,TaggedPDF-doc Part Table TR TD statement word,{},0.0014749262536873156,0.28944812311416607,0.00042691463586160184,Yes (NTLK Stopword),No,No,No,No
519,Table,0 5 13 0 0,TaggedPDF-doc Part P statement word,{},0.0058997050147492625,0.28944812311416607,0.0017076585434464074,"Yes (en_US, en_GB, en_AU)",No,No,No,No
520,Signal,0 5 13 0 2,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.4890204780193702,0.00216380742486447,"Yes (en_US, en_GB, en_AU)",No,No,No,No
521,Definition,0 5 13 0 3,TaggedPDF-doc Part P statement word,{},0.0014749262536873156,0.8692317197309762,0.0012820526839689916,"Yes (en_US, en_GB, en_AU)",No,No,No,No
522,Table,0 5 13 0 4,TaggedPDF-doc Part P statement word,{},0.0058997050147492625,0.28944812311416607,0.0017076585434464074,"Yes (en_US, en_GB, en_AU)",No,No,No,No
523,SoftJin,0 5 14 0 0,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
524,Technologies,0 5 14 0 1,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.9661417327390326,0.004274963419199259,"Yes (en_US, en_GB, en_AU)",No,No,No,No
525,Pvt,0 5 14 0 2,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB)",No,No,No,No
526,Ltd.India,0 5 14 1 0,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
527,102,0 5 14 1 1,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.6139592146276701,0.002716633693042788,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
528,1st,0 5 14 1 2,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,Yes (en_US),No,No,No,No
529,Floor,0 5 14 1 3,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.9661417327390326,0.004274963419199259,"Yes (en_US, en_GB, en_AU)",No,No,No,No
530,Mobius,0 5 14 1 4,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
531,Tower,0 5 14 1 5,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",No,No,No,No
532,SJR,0 5 14 1 6,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,Yes,No,No
533,iPark,0 5 14 1 7,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
534,EPIP,0 5 14 1 8,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,Yes,No,No
535,White,0 5 14 1 9,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",No,No,No,No
536,Field,0 5 14 1 10,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.6139592146276701,0.002716633693042788,"Yes (en_US, en_GB, en_AU)",No,No,No,No
537,BANGALORE,0 5 14 1 11,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
538,560,0 5 14 1 12,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
539,066,0 5 14 1 13,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
540,Karnataka,0 5 14 1 14,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
541,India,0 5 14 1 15,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
542,Tel,0 5 14 1 16,TaggedPDF-doc Part P statement word,{},0.008849557522123894,0.8692317197309762,0.007692316103813949,Yes (en_US),No,No,No,No
543,918041779999,0 5 14 1 17,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
544,Fax,0 5 14 1 18,TaggedPDF-doc Part P statement word,{},0.008849557522123894,0.9661417327390326,0.008549926838398518,"Yes (en_US, en_GB, en_AU)",No,No,No,No
545,918041157070,0 5 14 1 19,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
546,US,0 5 14 1 20,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",No,No,No,No
547,2900,0 5 14 1 21,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.9661417327390326,0.004274963419199259,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
548,Gordon,0 5 14 1 22,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
549,Ave,0 5 14 1 23,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.9661417327390326,0.004274963419199259,"Yes (en_US, en_GB)",No,No,No,No
550,Suite,0 5 14 1 24,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.6651117370750514,0.0029429722879427056,"Yes (en_US, en_GB, en_AU)",No,No,No,No
551,10011,0 5 14 1 25,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.9661417327390326,0.004274963419199259,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
552,Santa,0 5 14 1 26,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
553,Clara,0 5 14 1 27,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
554,CA,0 5 14 1 28,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.7900504736833514,0.0034957985561210234,Yes (en_US),No,No,No,No
555,95051,0 5 14 1 29,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
556,USA,0 5 14 1 30,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
557,Tel,0 5 14 1 31,TaggedPDF-doc Part P statement word,{},0.008849557522123894,0.8692317197309762,0.007692316103813949,Yes (en_US),No,No,No,No
558,408,0 5 14 1 32,TaggedPDF-doc Part P statement word,{},0.008849557522123894,0.8692317197309762,0.007692316103813949,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
559,7731714,0 5 14 1 33,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
560,Fax,0 5 14 1 34,TaggedPDF-doc Part P statement word,{},0.008849557522123894,0.9661417327390326,0.008549926838398518,"Yes (en_US, en_GB, en_AU)",No,No,No,No
561,408,0 5 14 1 35,TaggedPDF-doc Part P statement word,{},0.008849557522123894,0.8692317197309762,0.007692316103813949,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
562,7731745,0 5 14 1 36,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
563,Email,0 5 14 1 37,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.9661417327390326,0.004274963419199259,"Yes (en_US, en_GB, en_AU)",No,No,No,No
564,Web,0 5 14 1 39,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.9661417327390326,0.004274963419199259,"Yes (en_US, en_GB, en_AU)",No,No,No,No
565,www.softjin.com,0 5 14 1 40,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
566,Page,0 5 14 1 41,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",No,No,No,No
567,Performance,0 5 15 0 0 0,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.422073688388757,0.0012450551279904335,"Yes (en_US, en_GB, en_AU)",No,No,No,No
568,Device,0 5 16 0 0 0 0,TaggedPDF-doc Part Table TR TH statement word,{},0.0014749262536873156,0.568201724066995,0.0008380556402168067,"Yes (en_US, en_GB, en_AU)",No,No,No,No
569,Slice,0 5 16 0 1 0 0,TaggedPDF-doc Part Table TR TH statement word,{},0.0014749262536873156,0.9661417327390326,0.0014249878063997531,"Yes (en_US, en_GB, en_AU)",No,No,No,No
570,Count,0 5 16 0 1 0 1,TaggedPDF-doc Part Table TR TH statement word,{},0.0014749262536873156,1.0910804693473326,0.0016092632291258592,"Yes (en_US, en_GB, en_AU)",No,No,No,No
571,Frequency,0 5 16 0 2 0 0,TaggedPDF-doc Part Table TR TH statement word,{},0.0014749262536873156,0.7900504736833514,0.0011652661853736746,"Yes (en_US, en_GB, en_AU)",No,No,No,No
572,MHz,0 5 16 0 2 0 1,TaggedPDF-doc Part Table TR TH statement word,{},0.0014749262536873156,0.3640817414110702,0.0005369937188953838,No,No,No,No,No
573,Virtex4,0 5 16 1 0 0 0,TaggedPDF-doc Part Table TR TD statement word,{},0.0014749262536873156,1.0910804693473326,0.0016092632291258592,No,No,No,No,No
574,XC4VLX15SF363,0 5 16 1 0 0 1,TaggedPDF-doc Part Table TR TD statement word,{},0.0014749262536873156,1.2671717284030137,0.0018689848501519375,No,No,Yes,No,No
575,331,0 5 16 1 1 0 0,TaggedPDF-doc Part Table TR TD statement word,{},0.0014749262536873156,0.9661417327390326,0.0014249878063997531,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
576,201,0 5 16 1 2 0 0,TaggedPDF-doc Part Table TR TD statement word,{},0.0014749262536873156,0.9661417327390326,0.0014249878063997531,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
577,Virtex5,0 5 16 2 0 0 0,TaggedPDF-doc Part Table TR TD statement word,{},0.0014749262536873156,1.0910804693473326,0.0016092632291258592,No,No,No,No,No
578,XC5VLX30FF324,0 5 16 2 0 0 1,TaggedPDF-doc Part Table TR TD statement word,{},0.0014749262536873156,1.2671717284030137,0.0018689848501519375,No,No,Yes,No,No
579,361,0 5 16 2 1 0 0,TaggedPDF-doc Part Table TR TD statement word,{},0.0014749262536873156,0.9661417327390326,0.0014249878063997531,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
580,294,0 5 16 2 2 0 0,TaggedPDF-doc Part Table TR TD statement word,{},0.0014749262536873156,1.2671717284030137,0.0018689848501519375,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
581,Table,0 5 17 0 0,TaggedPDF-doc Part P statement word,{},0.0058997050147492625,0.28944812311416607,0.0017076585434464074,"Yes (en_US, en_GB, en_AU)",No,No,No,No
582,FPU,0 5 17 0 2,TaggedPDF-doc Part P statement word,{},0.0029498525073746312,0.52680903890877,0.0015540089643326547,No,No,Yes,No,No
583,add/sub,0 5 17 0 3,TaggedPDF-doc Part P statement word,{},0.0014749262536873156,1.2671717284030137,0.0018689848501519375,No,No,No,Yes,No
584,IP,0 5 17 0 4,TaggedPDF-doc Part P statement word,{},0.007374631268436578,0.15322837609617704,0.001130002773570627,No,No,Yes,No,No
585,Performance,0 5 17 0 5,TaggedPDF-doc Part P statement word,{},0.0029498525073746312,0.422073688388757,0.0012450551279904335,"Yes (en_US, en_GB, en_AU)",No,No,No,No
586,table,0 5 17 0 6,TaggedPDF-doc Part P statement word,{},0.0014749262536873156,0.20647388804940212,0.0003045337581849589,"Yes (en_US, en_GB, en_AU)",No,No,No,No
587,Verification,0 5 18 0 0 0,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.4890204780193702,0.00072126914162149,"Yes (en_US, en_GB, en_AU)",No,No,No,No
588,The,0 5 18 1 0 0,TaggedPDF-doc Part Sect P statement word,{},0.01327433628318584,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
589,Floating,0 5 18 1 0 1,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.28944812311416607,0.0042691463586160185,"Yes (en_US, en_GB, en_AU)",No,No,No,No
590,point,0 5 18 1 0 2,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.12104369272477576,0.001785305202430321,"Yes (en_US, en_GB, en_AU)",No,No,No,No
591,adder/subtracter,0 5 18 1 0 3,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.2671717284030137,0.0018689848501519375,No,No,No,Yes,No
592,IP,0 5 18 1 0 4,TaggedPDF-doc Part Sect P statement word,{},0.007374631268436578,0.15322837609617704,0.001130002773570627,No,No,Yes,No,No
593,has,0 5 18 1 0 5,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.15322837609617704,0.0006780016641423763,Yes (NTLK Stopword),No,No,No,No
594,been,0 5 18 1 0 6,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.22577904324478879,0.0006660148768282855,Yes (NTLK Stopword),No,No,No,No
595,verified,0 5 18 1 0 7,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.568201724066995,0.0008380556402168067,"Yes (en_US, en_GB, en_AU)",No,No,No,No
596,with,0 5 18 1 0 8,TaggedPDF-doc Part Sect P statement word,{},0.01032448377581121,0.04968778418910748,0.0005130007217164489,Yes (NTLK Stopword),No,No,No,No
597,the,0 5 18 1 0 9,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
598,following,0 5 18 1 0 10,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.06305174574708902,9.299667514319915e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
599,approaches,0 5 18 1 0 11,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.9661417327390326,0.0014249878063997531,"Yes (en_US, en_GB, en_AU)",No,No,No,No
600,Exhaustive,0 5 18 2 0 1 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0014749262536873156,1.0910804693473326,0.0016092632291258592,"Yes (en_US, en_GB, en_AU)",No,No,No,No
601,simulation,0 5 18 2 0 1 0 2,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0014749262536873156,0.22577904324478879,0.00033300743841414274,"Yes (en_US, en_GB, en_AU)",No,No,No,No
602,Results,0 5 18 2 1 1 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0014749262536873156,0.52680903890877,0.0007770044821663273,"Yes (en_US, en_GB, en_AU)",No,No,No,No
603,are,0 5 18 2 1 1 0 1,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.008849557522123894,0.02413367971671937,0.00021357238687362274,Yes (NTLK Stopword),No,No,No,No
604,compared,0 5 18 2 1 1 0 2,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0014749262536873156,0.568201724066995,0.0008380556402168067,"Yes (en_US, en_GB, en_AU)",No,No,No,No
605,with,0 5 18 2 1 1 0 3,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.01032448377581121,0.04968778418910748,0.0005130007217164489,Yes (NTLK Stopword),No,No,No,No
