S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
4234,K14 J14 H14,0 5 7 2 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4235,J14 H14 M13,0 5 7 2 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4236,H14 M13 L13,0 5 7 2 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4237,M13 L13 K13,0 5 7 2 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4238,L13 K13 J13,0 5 7 2 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4239,K13 J13 H13,0 5 7 2 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4240,J13 H13 L12,0 5 7 2 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4241,H13 L12 K12,0 5 7 2 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4242,L12 K12 J12,0 5 7 2 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4243,K12 J12 H12,0 5 7 2 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4244,J12 H12 H11,0 5 7 2 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4245,H12 H11 G12,0 5 7 2 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4246,H11 G12 F12,0 5 7 2 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4247,G12 F12 E12,0 5 7 2 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4248,F12 E12 D12,0 5 7 2 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4249,E12 D12 G13,0 5 7 2 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4250,D12 G13 F13,0 5 7 2 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4251,G13 F13 E13,0 5 7 2 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4252,A27 A28 A29,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4253,A28 A29 padVDD,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4254,A29 padVDD padVSS,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4255,padVDD padVSS A30,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4256,padVSS A30 A31,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'NNP', 'NNP']"
4257,A30 A31 B0,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4258,A31 B0 B1,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4259,B0 B1 padVDD,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4260,B1 padVDD padVSS,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4261,padVDD padVSS coreVDD,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['NNP', 'NNP', 'NNP']"
4262,padVSS coreVDD coreVSS,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['NN', 'NNP', 'NNP']"
4263,coreVDD coreVSS B2,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4264,coreVSS B2 B3,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'NNP', 'NNP']"
4265,B2 B3 B4,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4266,B3 B4 B5,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4267,B4 B5 padVDD,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4268,B5 padVDD padVSS,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4269,padVDD padVSS B6,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4270,padVSS B6 B7,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'NNP', 'NNP']"
4271,B6 B7 B8,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4272,B7 B8 B9,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4273,B8 B9 padVDD,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4274,B9 padVDD padVSS,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4275,padVDD padVSS B10,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4276,padVSS B10 B11,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'NNP', 'NNP']"
4277,B10 B11 B12,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4278,B11 B12 padVDD,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4279,B12 padVDD padVSS,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4280,padVDD padVSS padVDD,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4281,padVSS padVDD padVSS,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'NNP', 'NNP']"
4282,padVDD padVSS B13,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4283,padVSS B13 B14,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'NNP', 'NNP']"
4284,B13 B14 B15,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4285,B14 B15 B16,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4286,B15 B16 padVDD,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4287,B16 padVDD padVSS,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4288,padVDD padVSS B17,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4289,padVSS B17 B18,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'NNP', 'NNP']"
4290,B17 B18 B19,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4291,B18 B19 B20,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4292,B19 B20 padVDD,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4293,B20 padVDD padVSS,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4294,padVDD padVSS B21,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4295,padVSS B21 B22,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'NNP', 'NNP']"
4296,B21 B22 B23,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4297,B22 B23 B24,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4298,B23 B24 B25,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4299,B24 B25 coreVDD,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4300,B25 coreVDD coreVSS,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4301,coreVDD coreVSS padVDD,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0008043434546551378,1.2671717284030137,0.001019241285665002,No,"['NNP', 'NNP', 'NNP']"
4302,coreVSS padVDD padVSS,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006032575909913533,1.2671717284030137,0.0007644309642487516,No,"['NN', 'NNP', 'NNP']"
4303,padVDD padVSS B26,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4304,padVSS B26 B27,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'NNP', 'NNP']"
4305,B26 B27 B28,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4306,B27 B28 B29,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4307,B28 B29 coreVDD,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4308,B29 coreVDD coreVSS,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'NNP']"
4309,coreVDD coreVSS padVDD,0 5 7 2 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0008043434546551378,1.2671717284030137,0.001019241285665002,No,"['NNP', 'NNP', 'NNP']"
4310,I I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0070380052282324555,0.9661417327390326,0.006799710566230875,Yes,"['PRP', 'PRP', 'PRP']"
4311,I I 2.5V,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030162879549567667,1.2671717284030137,0.003822154821243758,No,"['PRP', 'PRP', 'CD']"
4312,I 2.5V GND,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030162879549567667,1.2671717284030137,0.003822154821243758,No,"['PRP', 'VBP', 'NNP']"
4313,2.5V GND I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030162879549567667,1.2671717284030137,0.003822154821243758,No,"['CD', 'NNP', 'NNP']"
4314,GND I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0034184596822843354,1.2671717284030137,0.004331775464076259,Yes,"['NN', 'PRP', 'PRP']"
4315,I I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0070380052282324555,0.9661417327390326,0.006799710566230875,Yes,"['PRP', 'PRP', 'PRP']"
4316,I I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0070380052282324555,0.9661417327390326,0.006799710566230875,Yes,"['PRP', 'PRP', 'PRP']"
4317,I I 2.5V,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030162879549567667,1.2671717284030137,0.003822154821243758,No,"['PRP', 'PRP', 'CD']"
4318,I 2.5V GND,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030162879549567667,1.2671717284030137,0.003822154821243758,No,"['PRP', 'VBP', 'NNP']"
4319,2.5V GND 1.2V,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['CD', 'NNP', 'CD']"
4320,GND 1.2V GND,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['NN', 'CD', 'NNP']"
4321,1.2V GND I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['CD', 'NNP', 'NNP']"
4322,GND I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0034184596822843354,1.2671717284030137,0.004331775464076259,Yes,"['NN', 'PRP', 'PRP']"
4323,I I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0070380052282324555,0.9661417327390326,0.006799710566230875,Yes,"['PRP', 'PRP', 'PRP']"
4324,I I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0070380052282324555,0.9661417327390326,0.006799710566230875,Yes,"['PRP', 'PRP', 'PRP']"
4325,I I 2.5V,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030162879549567667,1.2671717284030137,0.003822154821243758,No,"['PRP', 'PRP', 'CD']"
4326,I 2.5V GND,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030162879549567667,1.2671717284030137,0.003822154821243758,No,"['PRP', 'VBP', 'NNP']"
4327,2.5V GND I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030162879549567667,1.2671717284030137,0.003822154821243758,No,"['CD', 'NNP', 'NNP']"
4328,GND I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0034184596822843354,1.2671717284030137,0.004331775464076259,Yes,"['NN', 'PRP', 'PRP']"
4329,I I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0070380052282324555,0.9661417327390326,0.006799710566230875,Yes,"['PRP', 'PRP', 'PRP']"
4330,I I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0070380052282324555,0.9661417327390326,0.006799710566230875,Yes,"['PRP', 'PRP', 'PRP']"
4331,I I 2.5V,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030162879549567667,1.2671717284030137,0.003822154821243758,No,"['PRP', 'PRP', 'CD']"
4332,I 2.5V GND,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030162879549567667,1.2671717284030137,0.003822154821243758,No,"['PRP', 'VBP', 'NNP']"
4333,2.5V GND I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030162879549567667,1.2671717284030137,0.003822154821243758,No,"['CD', 'NNP', 'NNP']"
4334,GND I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0034184596822843354,1.2671717284030137,0.004331775464076259,Yes,"['NN', 'PRP', 'PRP']"
4335,I I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0070380052282324555,0.9661417327390326,0.006799710566230875,Yes,"['PRP', 'PRP', 'PRP']"
4336,I I 2.5V,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030162879549567667,1.2671717284030137,0.003822154821243758,No,"['PRP', 'PRP', 'CD']"
4337,I 2.5V GND,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030162879549567667,1.2671717284030137,0.003822154821243758,No,"['PRP', 'VBP', 'NNP']"
4338,2.5V GND 2.5V,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'NNP', 'CD']"
