S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
380,"10011, Santa Clara,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', ',', 'NNP', 'NNP']"
381,"Santa Clara, CA",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,Yes,"['NNP', 'NNP', ',', 'NNP']"
382,"Clara, CA 95051,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ',', 'NNP', 'CD']"
383,"CA 95051, USA,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', 'CD', ',', 'NNP']"
384,"95051, USA, Tel:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', ',', 'NNP', ',', 'NNP']"
385,"USA, Tel: (408)",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ',', 'NNP', ':', ':', 'CD', 'CD']"
386,"Tel: (408) 7731714,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ':', ':', 'CD', 'CD', 'CD']"
387,"(408) 7731714, Fax:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NN', 'CD', 'CD', 'CD', ',', 'NNP']"
388,"7731714, Fax: (408)",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', ',', 'NNP', ':', ':', 'CD', 'CD']"
389,Fax: (408) 7731745,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ':', ':', 'CD', 'CD', 'CD']"
390,(408) 7731745 Email:,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NN', 'CD', 'CD', 'CD', 'JJ']"
391,7731745 Email: sales@softjin.com,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', 'NNP', ':', 'NNS', 'IN', 'JJ']"
392,Email: sales@softjin.com Web:,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ':', 'NNS', 'IN', 'JJ', 'NN']"
393,sales@softjin.com Web: www.softjin.com,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNS', 'VBP', 'JJ', 'NNP', ':', 'JJ']"
394,Web: www.softjin.com Page,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ':', 'JJ', 'NN']"
395,www.softjin.com Page |,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NN', 'NNP', 'NNP']"
396,Page | 1,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['NN', '``', 'CD']"
397,Figure1 : Schematic,0 5 5 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['NNP', ':', 'JJ']"
398,: Schematic Block,0 5 5 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"[':', 'JJ', 'NNP']"
399,Schematic Block Diagram,0 5 5 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,Yes,"['JJ', 'NNP', 'NNP']"
400,Figure2 : Implementation,0 5 8 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['NNP', ':', 'NNP']"
401,Signal Table :,0 5 9 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['NNP', 'NNP', ':']"
402,Active low Reset,0 5 10 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['JJ', 'NN', 'NNP']"
403,Invalid Output Flag,0 5 10 8 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.2671717284030137,0.0021735364123550835,Yes,"['NNP', 'NNP', 'NNP']"
404,Table 1: Signal,0 5 11 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['JJ', 'CD', ':', 'JJ']"
405,1: Signal Definition,0 5 11 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['LS', ':', 'JJ', 'NN']"
406,Signal Definition Table,0 5 11 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017152658662092624,1.0910804693473326,0.001871493086359061,Yes,"['NNP', 'NNP', 'NNP']"
407,SoftJin Technologies Pvt,0 5 12 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,Yes,"['NNP', 'NNPS', 'NNP']"
408,"Ltd.India: 102, 1st",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['JJ', ':', 'CD', ',', 'CD']"
409,"102, 1st Floor,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', ',', 'CD', '-NONE-']"
410,"1st Floor, Mobius",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', 'NNP', ',', 'NNP']"
411,"Floor, Mobius Tower,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,Yes,"['NNP', ',', 'NNP', 'NNP']"
412,"Mobius Tower, SJR",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,Yes,"['NNP', 'NNP', ',', 'NNP']"
413,"Tower, SJR iPark,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ',', 'NNP', 'NNP']"
414,"SJR iPark, EPIP,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', 'NNP', ',', 'NNP']"
415,"iPark, EPIP, White",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ',', 'NNP', ',', 'NNP']"
416,"EPIP, White Field,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,Yes,"['NNP', ',', 'NNP', 'NNP']"
417,"White Field, BANGALORE",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,Yes,"['NNP', 'NNP', ',', 'NNP']"
418,"Field, BANGALORE 560",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ',', 'NNP', 'CD']"
419,"BANGALORE 560 066,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', 'CD', 'CD']"
420,"560 066, Karnataka,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', 'CD', ',', 'NNP']"
421,"066, Karnataka, India,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', ',', 'NNP', ',', 'NNP']"
422,"Karnataka, India, Tel:",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,Yes,"['NNP', ',', 'NNP', ',', 'NNP']"
423,"India, Tel: 918041779999,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ',', 'NNP', ':', 'CD']"
424,"Tel: 918041779999, Fax:",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ':', 'CD', ',', 'NNP']"
425,"918041779999, Fax: 918041157070",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', ',', 'NNP', ':', 'CD']"
426,Fax: 918041157070 US:,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ':', 'CD', 'NN']"
427,918041157070 US: 2900,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', 'PRP', ':', 'CD']"
428,US: 2900 Gordon,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['PRP', ':', 'CD', 'NNP']"
429,"2900 Gordon Ave,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', 'NNP', 'NNP']"
430,"Gordon Ave, Suite",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,Yes,"['NNP', 'NNP', ',', 'NNP']"
431,"Ave, Suite 10011,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ',', 'NNP', 'CD']"
432,"Suite 10011, Santa",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', 'CD', ',', 'NNP']"
433,"10011, Santa Clara,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', ',', 'NNP', 'NNP']"
434,"Santa Clara, CA",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,Yes,"['NNP', 'NNP', ',', 'NNP']"
435,"Clara, CA 95051,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ',', 'NNP', 'CD']"
436,"CA 95051, USA,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', 'CD', ',', 'NNP']"
437,"95051, USA, Tel:",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', ',', 'NNP', ',', 'NNP']"
438,"USA, Tel: (408)",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ',', 'NNP', ':', ':', 'CD', 'CD']"
439,"Tel: (408) 7731714,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ':', ':', 'CD', 'CD', 'CD']"
440,"(408) 7731714, Fax:",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NN', 'CD', 'CD', 'CD', ',', 'NNP']"
441,"7731714, Fax: (408)",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', ',', 'NNP', ':', ':', 'CD', 'CD']"
442,Fax: (408) 7731745,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ':', ':', 'CD', 'CD', 'CD']"
443,(408) 7731745 Email:,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NN', 'CD', 'CD', 'CD', 'JJ']"
444,7731745 Email: sales@softjin.com,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', 'NNP', ':', 'NNS', 'IN', 'JJ']"
445,Email: sales@softjin.com Web:,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ':', 'NNS', 'IN', 'JJ', 'NN']"
446,sales@softjin.com Web: www.softjin.com,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNS', 'VBP', 'JJ', 'NNP', ':', 'JJ']"
447,Web: www.softjin.com Page,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ':', 'JJ', 'NN']"
448,www.softjin.com Page |,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NN', 'NNP', 'NNP']"
449,Page | 2,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['NN', '``', 'CD']"
450,This process is,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'NN', 'VBZ']"
451,process is repeated,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'VBZ', 'VBN']"
452,is repeated for,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBZ', 'VBN', 'IN']"
453,repeated for the,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBD', 'IN', 'DT']"
454,for the remaining,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'DT', 'VBG']"
455,the remaining bits,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['DT', 'VBG', 'NNS']"
456,remaining bits of,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBG', 'NNS', 'IN']"
457,bits of mantissa,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'IN', 'NN']"
458,Signals are generated,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'VBP', 'VBN']"
459,are generated if,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBP', 'VBN', 'IN']"
460,generated if the,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBD', 'IN', 'DT']"
461,if the four,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'DT', 'CD']"
462,the four bits,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'CD', 'NNS']"
463,four bits of,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00686106346483705,1.568201724066995,0.010759531554490531,No,"['PRP$', 'NNS', 'IN']"
464,bits of the,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00686106346483705,0.6139592146276701,0.004212413136381956,No,"['NNS', 'IN', 'DT']"
465,of the mantissa,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00686106346483705,0.9661417327390326,0.006628759744350138,No,"['IN', 'DT', 'NN']"
466,the mantissa are,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'NN', 'VBP']"
467,mantissa are zero,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'VBP', 'RB']"
468,Depending on the,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,0.8692317197309762,0.0029819269973618396,No,"['VBG', 'IN', 'DT']"
469,on the signal,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['IN', 'DT', 'NN']"
470,the signal values,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'NN', 'NNS']"
471,signal values the,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'NNS', 'DT']"
472,values the amount,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'DT', 'NN']"
473,the amount of,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,0.8692317197309762,0.0014909634986809198,No,"['DT', 'NN', 'IN']"
474,amount of shift,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'IN', 'NN']"
475,of shift is,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'NN', 'VBZ']"
476,shift is selected,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'VBZ', 'VBN']"
477,This selection is,0 5 13 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'NN', 'VBZ']"
478,selection is implemented,0 5 13 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'VBZ', 'VBN']"
479,is implemented in,0 5 13 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.2671717284030137,0.004347072824710167,No,"['VBZ', 'VBN', 'IN']"
480,implemented in three,0 5 13 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.568201724066995,0.0053797657772452654,No,"['VBD', 'IN', 'CD']"
481,in three multiplexer,0 5 13 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'CD', 'NN']"
482,three multiplexer stages,0 5 13 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['CD', 'NN', 'NNS']"
483,Depending on the,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,0.8692317197309762,0.0029819269973618396,No,"['VBG', 'IN', 'DT']"
484,on the two,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'DT', 'CD']"
485,the two leading,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'CD', 'VBG']"
486,two leading bits,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['CD', 'VBG', 'NNS']"
487,leading bits of,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBG', 'NNS', 'IN']"
488,bits of final,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'IN', 'JJ']"
489,"of final mantissa,",0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'JJ', 'NN']"
490,"final mantissa, the",0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'NN', ',', 'DT']"
491,"mantissa, the final",0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', ',', 'DT', 'JJ']"
492,the final mantissa,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'JJ', 'NN']"
493,final mantissa is,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'NN', 'VBZ']"
494,mantissa is shifted,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'VBZ', 'VBN']"
495,is shifted left,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBZ', 'VBN', 'VBN']"
496,shifted left by,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBD', 'VBN', 'IN']"
497,left by previously,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBD', 'IN', 'RB']"
498,by previously calculated,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'RB', 'VBN']"
499,previously calculated shift,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['RB', 'VBD', 'NN']"
500,calculated shift amount,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBD', 'VBN', 'NN']"
501,shift amount or,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'NN', 'CC']"
502,amount or shifted,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'CC', 'VBN']"
503,or shifted right,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['CC', 'VBN', 'NN']"
504,The final exponent,0 5 13 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'JJ', 'NN']"
505,final exponent is,0 5 13 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'NN', 'VBZ']"
506,exponent is also,0 5 13 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'VBZ', 'RB']"
507,is also corrected,0 5 13 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBZ', 'RB', 'VBN']"
