S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
383,is the port,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005385996409335727,1.2671717284030137,0.006824982379190379,No,"['VBZ', 'DT', 'NN']"
384,the port through,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005385996409335727,1.2671717284030137,0.006824982379190379,No,"['DT', 'NN', 'IN']"
385,port through which,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00718132854578097,1.2671717284030137,0.009099976505587172,No,"['NN', 'IN', 'WDT']"
386,through which the,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00718132854578097,1.2671717284030137,0.009099976505587172,No,"['IN', 'WDT', 'DT']"
387,which the first,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['WDT', 'DT', 'JJ']"
388,the first input,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['DT', 'JJ', 'NN']"
389,first input is,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['JJ', 'NN', 'VBZ']"
390,input is fed,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.003590664272890485,1.2671717284030137,0.004549988252793586,No,"['NN', 'VBZ', 'VBN']"
391,is fed through,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.003590664272890485,1.2671717284030137,0.004549988252793586,No,"['VBZ', 'VBN', 'IN']"
392,This is the,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00718132854578097,0.6651117370750514,0.004776385903591034,No,"['DT', 'VBZ', 'DT']"
393,is the port,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005385996409335727,1.2671717284030137,0.006824982379190379,No,"['VBZ', 'DT', 'NN']"
394,the port through,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005385996409335727,1.2671717284030137,0.006824982379190379,No,"['DT', 'NN', 'IN']"
395,port through which,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00718132854578097,1.2671717284030137,0.009099976505587172,No,"['NN', 'IN', 'WDT']"
396,through which the,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00718132854578097,1.2671717284030137,0.009099976505587172,No,"['IN', 'WDT', 'DT']"
397,which the second,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['WDT', 'DT', 'JJ']"
398,the second input,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['DT', 'JJ', 'NN']"
399,second input is,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['JJ', 'NN', 'VBZ']"
400,input is fed,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.003590664272890485,1.2671717284030137,0.004549988252793586,No,"['NN', 'VBZ', 'VBN']"
401,is fed through,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.003590664272890485,1.2671717284030137,0.004549988252793586,No,"['VBZ', 'VBN', 'IN']"
402,This is the,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00718132854578097,0.6651117370750514,0.004776385903591034,No,"['DT', 'VBZ', 'DT']"
403,is the input,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['VBZ', 'DT', 'NN']"
404,the input port,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['DT', 'NN', 'NN']"
405,input port through,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NN', 'NN', 'IN']"
406,port through which,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00718132854578097,1.2671717284030137,0.009099976505587172,No,"['NN', 'IN', 'WDT']"
407,through which the,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00718132854578097,1.2671717284030137,0.009099976505587172,No,"['IN', 'WDT', 'DT']"
408,which the entire,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['WDT', 'DT', 'JJ']"
409,the entire system,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['DT', 'JJ', 'NN']"
410,entire system is,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NN', 'NN', 'VBZ']"
411,system is synchronous,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NN', 'VBZ', 'JJ']"
412,is synchronous with,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['VBZ', 'JJ', 'IN']"
413,The input to,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['DT', 'NN', 'TO']"
414,input to this,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NN', 'TO', 'DT']"
415,to this port,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['TO', 'DT', 'NN']"
416,this port decides,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['DT', 'NN', 'VBZ']"
417,port decides the,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NN', 'VBZ', 'DT']"
418,decides the mode,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NNS', 'DT', 'NN']"
419,the mode of,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['DT', 'NN', 'IN']"
420,mode of arithmetic,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NN', 'IN', 'JJ']"
421,of arithmetic operation,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['IN', 'JJ', 'NN']"
422,0 for addition,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['-NONE-', 'IN', 'NN']"
423,for addition and,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['IN', 'NN', 'CC']"
424,addition and 1,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NN', 'CC', 'CD']"
425,and 1 for,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['CC', 'CD', 'IN']"
426,1 for subtraction,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['LS', 'IN', 'NN']"
427,This is the,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00718132854578097,0.6651117370750514,0.004776385903591034,No,"['DT', 'VBZ', 'DT']"
428,is the port,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005385996409335727,1.2671717284030137,0.006824982379190379,No,"['VBZ', 'DT', 'NN']"
429,the port through,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005385996409335727,1.2671717284030137,0.006824982379190379,No,"['DT', 'NN', 'IN']"
430,port through which,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00718132854578097,1.2671717284030137,0.009099976505587172,No,"['NN', 'IN', 'WDT']"
431,through which the,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00718132854578097,1.2671717284030137,0.009099976505587172,No,"['IN', 'WDT', 'DT']"
432,which the output,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['WDT', 'DT', 'NN']"
433,the output is,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,0.7900504736833514,0.001418403004817507,No,"['DT', 'NN', 'VBZ']"
434,output is fed,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NN', 'VBZ', 'VBN']"
435,is fed out,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['VBZ', 'VBN', 'RP']"
436,Table 1: Signal,0 5 13 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['JJ', 'CD', ':', 'JJ']"
437,1: Signal Definition,0 5 13 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['LS', ':', 'JJ', 'NN']"
438,Signal Definition Table,0 5 13 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017953321364452424,1.0910804693473326,0.0019588518300670244,Yes,"['NNP', 'NNP', 'NNP']"
439,SoftJin Technologies Pvt,0 5 14 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,Yes,"['NNP', 'NNPS', 'NNP']"
440,"Ltd.India: 102, 1st",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['JJ', ':', 'CD', ',', 'CD']"
441,"102, 1st Floor,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', ',', 'CD', '-NONE-']"
442,"1st Floor, Mobius",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', 'NNP', ',', 'NNP']"
443,"Floor, Mobius Tower,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,Yes,"['NNP', ',', 'NNP', 'NNP']"
444,"Mobius Tower, SJR",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,Yes,"['NNP', 'NNP', ',', 'NNP']"
445,"Tower, SJR iPark,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ',', 'NNP', 'NNP']"
446,"SJR iPark, EPIP,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', 'NNP', ',', 'NNP']"
447,"iPark, EPIP, White",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ',', 'NNP', ',', 'NNP']"
448,"EPIP, White Field,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,Yes,"['NNP', ',', 'NNP', 'NNP']"
449,"White Field, BANGALORE",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,Yes,"['NNP', 'NNP', ',', 'NNP']"
450,"Field, BANGALORE 560",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ',', 'NNP', 'CD']"
451,"BANGALORE 560 066,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', 'CD', 'CD']"
452,"560 066, Karnataka,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', 'CD', ',', 'NNP']"
453,"066, Karnataka, India,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', ',', 'NNP', ',', 'NNP']"
454,"Karnataka, India, Tel:",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,Yes,"['NNP', ',', 'NNP', ',', 'NNP']"
455,"India, Tel: 918041779999,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ',', 'NNP', ':', 'CD']"
456,"Tel: 918041779999, Fax:",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ':', 'CD', ',', 'NNP']"
457,"918041779999, Fax: 918041157070",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', ',', 'NNP', ':', 'CD']"
458,Fax: 918041157070 US:,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ':', 'CD', 'NN']"
459,918041157070 US: 2900,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', 'PRP', ':', 'CD']"
460,US: 2900 Gordon,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['PRP', ':', 'CD', 'NNP']"
461,"2900 Gordon Ave,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', 'NNP', 'NNP']"
462,"Gordon Ave, Suite",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,Yes,"['NNP', 'NNP', ',', 'NNP']"
463,"Ave, Suite 10011,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ',', 'NNP', 'CD']"
464,"Suite 10011, Santa",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', 'CD', ',', 'NNP']"
465,"10011, Santa Clara,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', ',', 'NNP', 'NNP']"
466,"Santa Clara, CA",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,Yes,"['NNP', 'NNP', ',', 'NNP']"
467,"Clara, CA 95051,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ',', 'NNP', 'CD']"
468,"CA 95051, USA,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', 'CD', ',', 'NNP']"
469,"95051, USA, Tel:",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', ',', 'NNP', ',', 'NNP']"
470,"USA, Tel: (408)",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ',', 'NNP', ':', ':', 'CD', 'CD']"
471,"Tel: (408) 7731714,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ':', ':', 'CD', 'CD', 'CD']"
472,"(408) 7731714, Fax:",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NN', 'CD', 'CD', 'CD', ',', 'NNP']"
473,"7731714, Fax: (408)",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', ',', 'NNP', ':', ':', 'CD', 'CD']"
474,Fax: (408) 7731745,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ':', ':', 'CD', 'CD', 'CD']"
475,(408) 7731745 Email:,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NN', 'CD', 'CD', 'CD', 'JJ']"
476,7731745 Email: sales@softjin.com,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', 'NNP', ':', 'NNS', 'IN', 'JJ']"
477,Email: sales@softjin.com Web:,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ':', 'NNS', 'IN', 'JJ', 'NN']"
478,sales@softjin.com Web: www.softjin.com,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNS', 'VBP', 'JJ', 'NNP', ':', 'JJ']"
479,Web: www.softjin.com Page,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ':', 'JJ', 'NN']"
480,www.softjin.com Page |,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NN', 'NNP', 'NNP']"
481,Page | 2,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['NN', '``', 'CD']"
482,Table 2: FPU,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['JJ', 'CD', ':', 'NNP']"
483,2: FPU add/sub,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['LS', ':', 'NNP', 'NNP']"
484,FPU add/sub IP,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NNP', 'NNP', 'NNP']"
485,add/sub IP Performance,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NN', 'NNP', 'NNP']"
486,IP Performance table,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NNP', 'NNP', 'NN']"
487,The Floating point,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['DT', 'NNP', 'NN']"
488,Floating point adder/subtracter,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['VBG', 'NN', 'JJ']"
489,point adder/subtracter IP,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NN', 'NN', 'NNP']"
490,adder/subtracter IP has,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['JJ', 'NN', 'VBZ']"
491,IP has been,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['NNP', 'VBZ', 'VBN']"
492,has been verified,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,0.6139592146276701,0.0011022607084877382,No,"['VBZ', 'VBN', 'VBN']"
493,been verified with,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['VBN', 'VBN', 'IN']"
494,verified with the,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['VBD', 'IN', 'DT']"
495,with the following,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,0.7231036840527382,0.001298211281961828,No,"['IN', 'DT', 'VBG']"
496,the following approaches:,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['DT', 'VBG', 'NN']"
497,Exhaustive Functional/Timing simulation,0 5 18 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['JJ', 'JJ', 'NN']"
498,Results are compared,0 5 18 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['NNS', 'VBP', 'VBN']"
499,are compared with,0 5 18 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,0.9661417327390326,0.0017345453011472758,No,"['VBP', 'VBN', 'IN']"
500,compared with the,0 5 18 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['VBN', 'IN', 'DT']"
501,with the Ccode,0 5 18 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['IN', 'DT', 'NNP']"
502,generated results and,0 5 18 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['VBD', 'NNS', 'CC']"
503,results and Behavioral,0 5 18 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['NNS', 'CC', 'NNP']"
504,and Behavioral model,0 5 18 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['CC', 'NNP', 'NN']"
505,Emulated on Xilinx,0 5 18 2 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NNP', 'IN', 'NNP']"
