S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1834,by the IEEE,0 11 360 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0008726003490401396,0.7900504736833514,0.00068939831909542,No,"['IN', 'DT', 'NNP']"
1835,the IEEE standard,0 11 360 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,0.568201724066995,0.00024790651137303446,No,"['DT', 'NNP', 'JJ']"
1836,A common post-normalization,0 11 362 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'JJ', 'NN']"
1837,common post-normalization unit,0 11 362 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', 'NN']"
1838,post-normalization unit for,0 11 362 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['NN', 'NN', 'IN']"
1839,unit for all,0 11 362 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'DT']"
1840,for all arithmetic,0 11 362 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'DT', 'JJ']"
1841,all arithmetic operations,0 11 362 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'JJ', 'NNS']"
1842,arithmetic operations was,0 11 362 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NNS', 'VBD']"
1843,operations was not,0 11 362 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'VBD', 'RB']"
1844,"was not used,",0 11 362 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'RB', '-NONE-']"
1845,"not used, although",0 11 362 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['RB', 'VBN', ',', 'IN']"
1846,"used, although it",0 11 362 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', ',', 'IN', 'PRP']"
1847,although it was,0 11 362 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'PRP', 'VBD']"
1848,it was possible,0 11 362 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['PRP', 'VBD', 'JJ']"
1849,was possible to,0 11 362 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'JJ', 'TO']"
1850,possible to combine,0 11 362 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'TO', 'NN']"
1851,to combine them,0 11 362 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['TO', 'VB', 'PRP']"
1852,combine them all,0 11 362 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'PRP', 'DT']"
1853,them all in,0 11 362 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['PRP', 'DT', 'IN']"
1854,all in one,0 11 362 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'IN', 'CD']"
1855,in one unit,0 11 362 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'CD', 'NN']"
1856,It was not,0 11 362 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['PRP', 'VBD', 'RB']"
1857,was not done,0 11 362 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'RB', 'VBN']"
1858,not done so,0 11 362 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['RB', 'VBN', 'RB']"
1859,done so because:,0 11 362 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'JJ']"
1860,Post-normalizations differ from,0 11 363 0 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'VBP', 'IN']"
1861,differ from one,0 11 363 0 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'CD']"
1862,from one arithmetic,0 11 363 0 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'CD', 'JJ']"
1863,one arithmetic operation,0 11 363 0 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', 'JJ', 'NN']"
1864,arithmetic operation to,0 11 363 0 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', 'TO']"
1865,"operation to another,",0 11 363 0 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'TO', 'NNP']"
1866,"to another, e.g",0 11 363 0 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['TO', 'DT', ',', 'JJ']"
1867,the post-normalization unit,0 11 363 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', 'NN']"
1868,post-normalization unit for,0 11 363 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['NN', 'NN', 'IN']"
1869,unit for addition/subtraction,0 11 363 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'NN']"
1870,for addition/subtraction needs,0 11 363 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'NN', 'VBZ']"
1871,addition/subtraction needs 259,0 11 363 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBZ', 'CD']"
1872,needs 259 logic,0 11 363 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'CD', 'NN']"
1873,259 logic elements,0 11 363 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', 'NN', 'NNS']"
1874,logic elements (LCs),0 11 363 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NNS', ':', 'NNP', ':']"
1875,elements (LCs) while,0 11 363 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'VBP', 'NNP', 'NNP', 'IN']"
1876,(LCs) while multiplication,0 11 363 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NNP', 'NNP', 'IN', 'NN']"
1877,while multiplication needs,0 11 363 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'NN', 'VBZ']"
1878,multiplication needs 889,0 11 363 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBZ', 'CD']"
1879,needs 889 LCs,0 11 363 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'CD', 'NNS']"
1880,"Most importantly, less",0 11 363 1 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJS', 'RB', ',', 'JJR']"
1881,"importantly, less clock",0 11 363 1 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['RB', ',', 'JJR', 'NN']"
1882,less clock cycles,0 11 363 1 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJR', 'NN', 'NNS']"
1883,clock cycles are,0 11 363 1 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NNS', 'VBP']"
1884,cycles are needed,0 11 363 1 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'VBP', 'VBN']"
1885,are needed for,0 11 363 1 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBP', 'VBN', 'IN']"
1886,needed for some,0 11 363 1 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'IN', 'DT']"
1887,for some operations,0 11 363 1 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'DT', 'NNS']"
1888,Hardware can be,0 11 363 2 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'MD', 'VB']"
1889,can be saved,0 11 363 2 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['MD', 'VB', 'VBN']"
1890,be saved if,0 11 363 2 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VB', 'VBN', 'IN']"
1891,saved if not,0 11 363 2 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'IN', 'RB']"
1892,if not all,0 11 363 2 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'RB', 'DT']"
1893,not all operations,0 11 363 2 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['RB', 'DT', 'NNS']"
1894,all operations are,0 11 363 2 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NNS', 'VBP']"
1895,operations are wanted,0 11 363 2 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'VBP', 'VBN']"
1896,Through pipelining the,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'VBG', 'DT']"
1897,pipelining the FPU,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBG', 'DT', 'NNP']"
1898,the FPU core,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['DT', 'NNP', 'NN']"
1899,FPU core was,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0013089005235602095,1.2671717284030137,0.0016586017387474003,No,"['NNP', 'VBD', 'VBD']"
1900,core was able,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBD', 'JJ']"
1901,was able to,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'JJ', 'TO']"
1902,able to reach,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'TO', 'VB']"
1903,to reach higher,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['TO', 'VB', 'JJR']"
1904,reach higher fmax,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'JJR', 'NN']"
1905,higher fmax at,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJR', 'NN', 'IN']"
1906,fmax at the,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'DT']"
1907,at the cost,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['IN', 'DT', 'NN']"
1908,the cost of,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['DT', 'NN', 'IN']"
1909,cost of throughput,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'NN']"
1910,of throughput (more,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'VBN', '-NONE-', 'RBR']"
1911,throughput (more clock,0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', '``', 'JJR', 'NN']"
1912,(more clock cycles),0 11 365 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'JJR', 'NN', 'NNS', ':']"
1913,The number of,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,0.8692317197309762,0.0007584919020340107,No,"['DT', 'NN', 'IN']"
1914,number of clock,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,0.9661417327390326,0.0004215278066051626,No,"['NN', 'IN', 'NN']"
1915,of clock cycles,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.0910804693473326,0.0009520771983833618,No,"['IN', 'NN', 'NNS']"
1916,clock cycles that,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NNS', 'WDT']"
1917,cycles that the,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'IN', 'DT']"
1918,that the FPU,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'DT', 'NNP']"
1919,the FPU needs,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NNP', 'VBZ']"
1920,FPU needs for,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNP', 'VBZ', 'IN']"
1921,needs for each,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'IN', 'DT']"
1922,for each arithmetic,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'DT', 'JJ']"
1923,each arithmetic operation,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'JJ', 'NN']"
1924,arithmetic operation is,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.0910804693473326,0.0009520771983833618,No,"['JJ', 'NN', 'VBZ']"
1925,operation is listed,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBZ', 'VBN']"
1926,is listed below:,0 11 365 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBZ', 'VBN', '-NONE-']"
1927,Number of clock,0 11 367 0 0 1 0 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['NNP', 'IN', 'NN']"
1928,of clock cycles,0 11 367 0 0 1 0 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0008726003490401396,1.0910804693473326,0.0009520771983833618,No,"['IN', 'NN', 'NNS']"
1929,By lowering the,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'NN', 'DT']"
1930,lowering the amount,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBG', 'DT', 'NN']"
1931,the amount of,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,0.8692317197309762,0.00037924595101700533,No,"['DT', 'NN', 'IN']"
1932,"amount of pipelining,",0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'NN']"
1933,"of pipelining, the",0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'VBG', ',', 'DT']"
1934,"pipelining, the clock",0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBG', ',', 'DT', 'NN']"
1935,the clock cycles,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['DT', 'NN', 'NNS']"
1936,clock cycles needed,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0013089005235602095,1.0910804693473326,0.0014281157975750427,No,"['NN', 'NNS', 'VBD']"
1937,cycles needed can,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'VBD', 'MD']"
1938,needed can be,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'MD', 'VB']"
1939,"can be reduced,",0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['MD', 'VB', 'JJ']"
1940,"be reduced, but",0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VB', 'VBN', ',', 'CC']"
1941,"reduced, but at",0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', ',', 'CC', 'IN']"
1942,but at the,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CC', 'IN', 'DT']"
1943,at the same,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,0.7900504736833514,0.00137879663819084,No,"['IN', 'DT', 'JJ']"
1944,the same time,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,0.9661417327390326,0.0016861112264206504,No,"['DT', 'JJ', 'NN']"
1945,same time fmax,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', 'NN']"
1946,time fmax decreases,0 11 369 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NN', 'NNS']"
1947,To reduce the,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['TO', 'VB', 'DT']"
1948,reduce the clock,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'DT', 'NN']"
1949,the clock cycles,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['DT', 'NN', 'NNS']"
1950,clock cycles needed,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0013089005235602095,1.0910804693473326,0.0014281157975750427,No,"['NN', 'NNS', 'VBD']"
1951,cycles needed and,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'VBD', 'CC']"
1952,needed and therefore,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'CC', 'RB']"
1953,and therefore increase,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CC', 'RB', 'VB']"
1954,therefore increase the,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['RB', 'VB', 'DT']"
1955,increase the speed,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'DT', 'NN']"
1956,the speed of,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,0.9661417327390326,0.0004215278066051626,No,"['DT', 'NN', 'IN']"
1957,speed of processing,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'NN']"
1958,of processing without,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'NN', 'IN']"
1959,processing without much,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'JJ']"
1960,without much effecting,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'JJ', 'NN']"
1961,"much effecting fmax,",0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['RB', 'VBG', 'NN']"
