S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
6398,of the same,0 19 1 9 32 5 10 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,0.7900504736833514,9.859609056325364e-05,No,"['IN', 'DT', 'JJ']"
6399,the same register,0 19 1 9 32 5 10 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'JJ', 'NN']"
6400,same register is,0 19 1 9 32 5 10 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['JJ', 'NN', 'VBZ']"
6401,register is handled,0 19 1 9 32 5 10 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'VBZ', 'VBN']"
6402,is handled correctly,0 19 1 9 32 5 10 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBZ', 'VBN', 'RB']"
6403,Word accesses to,0 19 1 9 32 5 10 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNP', 'NNS', 'TO']"
6404,accesses to random,0 19 1 9 32 5 10 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'TO', 'VB']"
6405,to random addresses,0 19 1 9 32 5 10 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['TO', 'VB', 'NNS']"
6406,random addresses in,0 19 1 9 32 5 10 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NNS', 'IN']"
6407,addresses in DDR3,0 19 1 9 32 5 10 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'IN', 'NNP']"
6408,in DDR3 memory,0 19 1 9 32 5 10 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'NNP', 'NN']"
6409,The test creates,0 19 1 9 32 5 10 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NN', 'VBZ']"
6410,test creates a,0 19 1 9 32 5 10 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NNS', 'DT']"
6411,creates a list,0 19 1 9 32 5 10 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'DT', 'NN']"
6412,a list of,0 19 1 9 32 5 10 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.0910804693473326,0.00027232758501119,No,"['DT', 'NN', 'IN']"
6413,list of addresses,0 19 1 9 32 5 10 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'IN', 'NNS']"
6414,of addresses in,0 19 1 9 32 5 10 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'NNS', 'IN']"
6415,addresses in an,0 19 1 9 32 5 10 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'IN', 'DT']"
6416,in an area,0 19 1 9 32 5 10 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'DT', 'NN']"
6417,an area of,0 19 1 9 32 5 10 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NN', 'IN']"
6418,area of boot_mem,0 19 1 9 32 5 10 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'IN', 'NNP']"
6419,It then writes,0 19 1 9 32 5 10 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['PRP', 'RB', 'VBZ']"
6420,then writes to,0 19 1 9 32 5 10 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['RB', 'VBZ', 'TO']"
6421,writes to all,0 19 1 9 32 5 10 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'TO', 'DT']"
6422,to all addresses,0 19 1 9 32 5 10 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['TO', 'DT', 'NNS']"
6423,all addresses with,0 19 1 9 32 5 10 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NNS', 'IN']"
6424,addresses with data,0 19 1 9 32 5 10 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'IN', 'NNS']"
6425,with data value,0 19 1 9 32 5 10 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'NNS', 'NN']"
6426,data value equal,0 19 1 9 32 5 10 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'VBP', 'JJ']"
6427,value equal to,0 19 1 9 32 5 10 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.0910804693473326,0.000136163792505595,No,"['NN', 'JJ', 'TO']"
6428,equal to address,0 19 1 9 32 5 10 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJ', 'TO', 'NN']"
6429,Finally it reads,0 19 1 9 32 5 10 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['RB', 'PRP', 'VBZ']"
6430,it reads back,0 19 1 9 32 5 10 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['PRP', 'VBZ', 'RB']"
6431,reads back all,0 19 1 9 32 5 10 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'VBP', 'DT']"
6432,back all locations,0 19 1 9 32 5 10 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['RB', 'DT', 'NNS']"
6433,all locations checking,0 19 1 9 32 5 10 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NNS', 'VBG']"
6434,locations checking that,0 19 1 9 32 5 10 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'VBG', 'IN']"
6435,checking that the,0 19 1 9 32 5 10 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['VBG', 'IN', 'DT']"
6436,that the read,0 19 1 9 32 5 10 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'DT', 'NN']"
6437,the read value,0 19 1 9 32 5 10 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NN', 'NN']"
6438,read value is,0 19 1 9 32 5 10 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NN', 'VBZ']"
6439,value is correct,0 19 1 9 32 5 10 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'VBZ', 'JJ']"
6440,Tests byte read,0 19 1 9 32 5 10 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'VBP', 'JJ']"
6441,byte read and,0 19 1 9 32 5 10 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'VBD', 'CC']"
6442,read and write,0 19 1 9 32 5 10 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0007487832272557095,1.2671717284030137,0.0009488369362808041,No,"['NN', 'CC', 'VB']"
6443,and write accesses,0 19 1 9 32 5 10 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CC', 'VBD', 'NNS']"
6444,write accesses to,0 19 1 9 32 5 10 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'NNS', 'TO']"
6445,accesses to DDR3,0 19 1 9 32 5 10 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'TO', 'NNP']"
6446,to DDR3 memory,0 19 1 9 32 5 10 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['TO', 'NNP', 'NN']"
6447,Test back to,0 19 1 9 32 5 10 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'RB', 'TO']"
6448,back to back,0 19 1 9 32 5 10 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['RB', 'TO', 'VB']"
6449,to back write-read,0 19 1 9 32 5 10 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['TO', 'RB', 'JJ']"
6450,back write-read accesses,0 19 1 9 32 5 10 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['RB', 'JJ', 'NNS']"
6451,write-read accesses to,0 19 1 9 32 5 10 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJ', 'NNS', 'TO']"
6452,accesses to DDR3,0 19 1 9 32 5 10 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'TO', 'NNP']"
6453,to DDR3 memory,0 19 1 9 32 5 10 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['TO', 'NNP', 'NN']"
6454,Tests wishbone access,0 19 1 9 32 5 10 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'VBP', 'NN']"
6455,wishbone access to,0 19 1 9 32 5 10 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'NN', 'TO']"
6456,access to the,0 19 1 9 32 5 10 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.000499188818170473,0.8692317197309762,0.00043391075488879386,No,"['NN', 'TO', 'DT']"
6457,to the internal,0 19 1 9 32 5 10 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.0910804693473326,0.000136163792505595,No,"['TO', 'DT', 'JJ']"
6458,the internal memory,0 19 1 9 32 5 10 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'JJ', 'NN']"
6459,internal memory in,0 19 1 9 32 5 10 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJ', 'NN', 'IN']"
6460,memory in the,0 19 1 9 32 5 10 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'IN', 'DT']"
6461,in the Ethernet,0 19 1 9 32 5 10 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['IN', 'DT', 'NNP']"
6462,the Ethernet MAC,0 19 1 9 32 5 10 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.000499188818170473,1.2671717284030137,0.000632557957520536,No,"['DT', 'NNP', 'NNP']"
6463,Ethernet MAC module,0 19 1 9 32 5 10 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NNP', 'NNP', 'NN']"
6464,Tests wishbone access,0 19 1 9 32 5 10 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'VBP', 'NN']"
6465,wishbone access to,0 19 1 9 32 5 10 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'NN', 'TO']"
6466,access to registers,0 19 1 9 32 5 10 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'TO', 'NNS']"
6467,to registers in,0 19 1 9 32 5 10 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['TO', 'NNS', 'IN']"
6468,registers in the,0 19 1 9 32 5 10 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.0910804693473326,0.000136163792505595,No,"['NNS', 'IN', 'DT']"
6469,in the Ethernet,0 19 1 9 32 5 10 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['IN', 'DT', 'NNP']"
6470,the Ethernet MAC,0 19 1 9 32 5 10 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.000499188818170473,1.2671717284030137,0.000632557957520536,No,"['DT', 'NNP', 'NNP']"
6471,Ethernet MAC module,0 19 1 9 32 5 10 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NNP', 'NNP', 'NN']"
6472,Tests ethernet MAC,0 19 1 9 32 5 10 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'VBP', 'NNP']"
6473,ethernet MAC frame,0 19 1 9 32 5 10 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NNP', 'NN']"
6474,MAC frame transmit,0 19 1 9 32 5 10 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNP', 'VBD', 'NN']"
6475,frame transmit and,0 19 1 9 32 5 10 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'VBD', 'CC']"
6476,transmit and receive,0 19 1 9 32 5 10 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'CC', 'JJ']"
6477,and receive functions,0 19 1 9 32 5 10 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CC', 'JJ', 'NNS']"
6478,receive functions and,0 19 1 9 32 5 10 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJ', 'NNS', 'CC']"
6479,functions and Ethmac,0 19 1 9 32 5 10 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'CC', 'NNP']"
6480,and Ethmac DMA,0 19 1 9 32 5 10 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CC', 'NNP', 'NNP']"
6481,Ethmac DMA access,0 19 1 9 32 5 10 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNP', 'NNP', 'NN']"
6482,DMA access to,0 19 1 9 32 5 10 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNP', 'NN', 'TO']"
6483,access to hiboot,0 19 1 9 32 5 10 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'TO', 'VB']"
6484,to hiboot mem,0 19 1 9 32 5 10 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['TO', 'VB', 'NN']"
6485,Ethmac is put,0 19 1 9 32 5 10 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNP', 'VBZ', 'VBN']"
6486,is put in,0 19 1 9 32 5 10 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBZ', 'VBN', 'RP']"
6487,put in loopback,0 19 1 9 32 5 10 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VB', 'IN', 'NN']"
6488,in loopback mode,0 19 1 9 32 5 10 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.000499188818170473,1.2671717284030137,0.000632557957520536,No,"['IN', 'NN', 'NN']"
6489,loopback mode and,0 19 1 9 32 5 10 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NN', 'CC']"
6490,mode and a,0 19 1 9 32 5 10 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'CC', 'DT']"
