Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
handles,0.19427370557184426,0.0965331057345675,Decode -The,0,'Amber 23 Pipeline Architecture'
datapath,0.5422739360533728,0.15991596836019795,Decode,0,'Amber 23 Pipeline Architecture'
contains,0.39714083691497115,0.07959924769467765,received,0,'Amber 23 Pipeline Architecture'
prepared,0.22178812201674206,0.12447850095305102,Decode -The,0,'Amber 23 Pipeline Architecture'
control,0.4965269658001655,0.09341290622171532,state,0,'Amber 23 Pipeline Architecture'
state,0.4869255839345195,0.09550291672872124,datapath control,0,'Amber 23 Pipeline Architecture'
Types,0.24581585607559975,0.10296293671165574,prepared,0,'Interrupts'
datapath control,0.48995340824532196,0.09550291672872124,state,0,'Amber 23 Pipeline Architecture'
fetch stage,0.7963325404212895,0.07406612532015057,contains,0,'Amber 23 Pipeline Architecture'
Decode -The,0.2319019532679918,0.12447850095305102,prepared,0,'Amber 23 Pipeline Architecture'
Interrupt Types,0.2319019532679918,0.12098895743173865,prepared,0,'Interrupts'
Decode -The instruction,0.25323801012165864,0.10034805490148313,prepared,0,'Amber 23 Pipeline Architecture'
requests,0.19427370557184426,0.07929126858946453,Either,0,'8.3 Amber 25 Verilog Files'
Either,0.2787897400177107,0.08071879573055547,fetches,0,'8.3 Amber 25 Verilog Files'
fetches,0.35916107253137924,0.08071879573055547,Either,0,'8.3 Amber 25 Verilog Files'
buffer,0.5233861109829044,0.1580069953482735,fp,0,'8.3 Amber 25 Verilog Files'
access,0.63701996383219,0.0808217440310749,Store register,0,'8.3 Amber 25 Verilog Files'
buffered,0.19427370557184426,0.07934711072003536,Either,0,'8.3 Amber 25 Verilog Files'
instance,0.4245948067802391,0.08548047712945912,read request,0,'8.3 Amber 25 Verilog Files'
r10_firq,0.5703998735427676,0.10073919553930541,buffer,0,'Registers'
fp,0.532525767265391,0.1580069953482735,buffer,0,'Registers'
Store register,0.5773444192674291,0.09574253441591468,buffer,0,'Instruction Set'
read request,0.48995340824532196,0.1068420285974167,buffer,0,'8.3 Amber 25 Verilog Files'
"instruction fetches,",0.48995340824532196,0.09570904151273096,fp,0,'8.3 Amber 25 Verilog Files'
earlier,0.24581585607559975,0.09469454346504404,v2a ISA,0,'Introduction'
MMU,0.5703998735427676,0.13418510812043433,Linux kernel,0,'Introduction'
note,0.19427370557184426,0.09162014737189186,v2a ISA,0,'Introduction'
explicitly,0.24581585607559975,0.09296342032181584,v2a ISA,0,'Introduction'
v2a,0.6540550421930602,0.08064129900381029,Linux kernel,0,'Introduction'
Versions,0.24581585607559975,0.11200577489732601,v2a ISA,0,'Introduction'
booting,0.34126763159767914,0.10253981673514999,variant,0,'Introduction'
variant,0.3891708116700687,0.10253981673514999,booting,0,'Introduction'
verified,0.09488542205189086,0.07860554555674554,note,0,'Introduction'
2.6,0.24581585607559975,0.10854352861086963,v2a ISA,0,'Introduction'
2.4,0.29059646431366687,0.08496186999514563,explicitly,0,'Introduction'
configurations,0.34126763159767914,0.09730355497486722,variant,0,'Introduction'
management,0.3891708116700687,0.09041373686923201,booting,0,'Introduction'
memory management,0.42599725095329505,0.09997070338143552,variant,0,'Introduction'
Linux kernel,0.5773444192674291,0.13418510812043433,MMU,0,'Introduction'
v2a ISA,0.2319019532679918,0.11200577489732601,Versions,0,'Introduction'
management unit,0.42599725095329505,0.09836637505793973,variant,0,'Introduction'
Amber Amber,0.9015258914442861,0.07471918877732416,Amber Amber,0,'Amber 23 Pipeline Architecture'
hw/vlog/amber25,0.5703998735427676,0.10784696019048283,Amber module,0,'8.4 Project Directory Structure'
o_wb_cyc,0.5703998735427676,0.10784696019048283,Amber module,0,'8.1 Amber Port List'
a23_decode.v,0.5703998735427676,0.10784696019048283,Amber module,0,'8.2 Amber 23 Verilog Files'
offset,0.6401341544682365,0.08142794759863047,hw/vlog/amber25,0,'4.3.1 Encode immediate value'
offset,0.6401341544682365,0.08142794759863047,o_wb_cyc,0,'4.3.1 Encode immediate value'
offset,0.6401341544682365,0.08142794759863047,a23_decode.v,0,'4.3.1 Encode immediate value'
"Write enable,",0.2319019532679918,0.0712243281165617,hw/vlog/amber25,0,'8.1 Amber Port List'
"Write enable,",0.2319019532679918,0.0712243281165617,o_wb_cyc,0,'8.1 Amber Port List'
"Write enable,",0.2319019532679918,0.0712243281165617,a23_decode.v,0,'8.1 Amber Port List'
Amber module,0.5773444192674291,0.10784696019048283,hw/vlog/amber25,0,'8.3 Amber 25 Verilog Files'
Amber module,0.5773444192674291,0.10784696019048283,o_wb_cyc,0,'8.3 Amber 25 Verilog Files'
Amber module,0.5773444192674291,0.10784696019048283,a23_decode.v,0,'8.3 Amber 25 Verilog Files'
Direction,0.2440313793934366,0.11190420715574048,Project directory structure,0,'8.1 Amber Port List'
i_irq,0.5703998735427676,0.08027480364411624,directory structure,0,'8.1 Amber Port List'
directory structure,0.48995340824532196,0.08770026788880352,Project directory,0,'8.4 Project Directory Structure'
Project directory,0.4543624758160032,0.09199318424521012,"mov r1,",0,'8.4 Project Directory Structure'
Project directory,0.4543624758160032,0.09199318424521012,"ldr r4,",0,'8.4 Project Directory Structure'
"mov r1,",0.48995340824532196,0.09199318424521012,Project directory,0,'2.2.2 Store Example'
"ldr r4,",0.48995340824532196,0.09199318424521012,Project directory,0,'2.2.1 Load Example'
Project directory structure,0.25323801012165864,0.11190420715574048,Direction,0,'8.4 Project Directory Structure'
Instantiates,0.2787897400177107,0.072528733859095,generation,0,'Amber FPGA System'
generation,0.3821650626794485,0.07751003153906783,generation logic,0,'Amber FPGA System'
PLL,0.5093661484451211,0.11981642654193202,generation logic,0,'Amber FPGA System'
reset generation,0.48995340824532196,0.10964092870044659,PLL,0,'Amber FPGA System'
generation logic,0.48995340824532196,0.11981642654193202,PLL,0,'Amber FPGA System'
unregistered,0.24581585607559975,0.1019082676836232,output,0,'Amber 23 Pipeline Architecture'
RAMs,0.4141824347879421,0.0927696600448676,decide,0,'Amber 23 Pipeline Architecture'
goes,0.3187245620626026,0.12413661080698554,always,0,'Amber 23 Pipeline Architecture'
filled,0.24581585607559975,0.08595258492828015,output,0,'Amber 23 Pipeline Architecture'
outputs,0.06202753124737679,0.0837995295183642,compared,0,'Amber 23 Pipeline Architecture'
main,0.5410960990437204,0.08698998118048817,execution stage,0,'Amber 23 Pipeline Architecture'
later,0.3106785922814506,0.11620674548803636,goes,0,'Amber 23 Pipeline Architecture'
always,0.3300082974894061,0.12413661080698554,goes,0,'Amber 23 Pipeline Architecture'
output,0.23085764439628298,0.1019082676836232,unregistered,0,'Amber 23 Pipeline Architecture'
decide,0.3891708116700687,0.0927696600448676,RAMs,0,'Amber 23 Pipeline Architecture'
hit,0.35916107253137924,0.11519989222883777,registered,0,'Amber 23 Pipeline Architecture'
registered,0.3551723646673152,0.1459830870560754,Wishbone bus,0,'Amber 23 Pipeline Architecture'
hits,0.2787897400177107,0.09125070843229166,unregistered,0,'Amber 23 Pipeline Architecture'
gets,0.22178812201674206,0.09694896675918359,unregistered,0,'Amber 23 Pipeline Architecture'
compared,0.09488542205189086,0.0837995295183642,outputs,0,'Amber 23 Pipeline Architecture'
main memory,0.6527828438365426,0.0804561619870543,decode stage,0,'Amber 23 Pipeline Architecture'
Wishbone bus,0.3499789266369882,0.1459830870560754,registered,0,'Amber 23 Pipeline Architecture'
tag RAM,0.48995340824532196,0.08631972194606283,main,0,'Amber 23 Pipeline Architecture'
boot memory,0.48995340824532196,0.081460342496479,main,0,'Amber 23 Pipeline Architecture'
decode stage,0.7286923558033591,0.0804561619870543,main memory,0,'Amber 23 Pipeline Architecture'
execution stage,0.48995340824532196,0.08698998118048817,main,0,'Amber 23 Pipeline Architecture'
Accumulate,0.5066080573626465,0.25600231221073066,A21,0,'Instruction Set Encoding'
A21,0.5093661484451211,0.25600231221073066,Accumulate,0,'Instruction Set Encoding'
System,0.4801659228618803,0.13026949901640417,let x,0,'Table of Contents'
rightward,0.4245948067802391,0.10286363869661899,Let m,0,'4.8 Booth's Multiplication Algorithm'
performing,0.2543027886487674,0.1638422066684235,ALU Function Encoding,0,'4.8 Booth's Multiplication Algorithm'
multiplicand,0.3891708116700687,0.09568036099133866,let,0,'4.8 Booth's Multiplication Algorithm'
multiplier,0.2966919062029913,0.10594485246039602,repeatedly,0,'4.8 Booth's Multiplication Algorithm'
predetermined,0.24581585607559975,0.1286727261408092,represent,0,'4.8 Booth's Multiplication Algorithm'
represent,0.23234591083247297,0.2541521893959611,ALU Function,0,'4.8 Booth's Multiplication Algorithm'
involves,0.17179279043452625,0.09053699295969103,represent,0,'4.8 Booth's Multiplication Algorithm'
repeatedly,0.2787897400177107,0.10594485246039602,multiplier,0,'4.8 Booth's Multiplication Algorithm'
respectively,0.11266724442991331,0.0866020744123445,involves,0,'4.8 Booth's Multiplication Algorithm'
let,0.36557713523105956,0.09568036099133866,multiplicand,0,'4.8 Booth's Multiplication Algorithm'
ALU Function,0.2319019532679918,0.2541521893959611,represent,0,'2.1 ALU'
"product P,",0.48995340824532196,0.11166765761989003,System,0,'4.8 Booth's Multiplication Algorithm'
Let m,0.4543624758160032,0.10286363869661899,rightward,0,'4.8 Booth's Multiplication Algorithm'
let x,0.48995340824532196,0.13026949901640417,System,0,'4.8 Booth's Multiplication Algorithm'
ALU Function Encoding,0.25323801012165864,0.1638422066684235,performing,0,'2.1 ALU'
Operand,0.45742428083815984,0.07121730688953185,Operand Encoding,0,'4.3 Shifter Operand Encoding'
4.3,0.3038758217614123,0.06397956813910564,Operand,0,'4.3 Shifter Operand Encoding'
Opcode Encoding,0.6714423185859051,0.0633201786030734,Operand,0,'4.2 Opcode Encoding'
Operand Encoding,0.6714423185859051,0.07121730688953185,Operand,0,'4.3 Shifter Operand Encoding'
Specification,0.6269098844525446,0.1004333465127183,MII,0,'Instruction Set'
timers,0.38405674044878657,0.08674256097176201,entire system,0,'Amber FPGA System'
needed,0.2966919062029913,0.08587877874866907,shifter_operand L24 =,0,'Amber FPGA System'
port,0.4831882685298743,0.14240466717790123,form,0,'Amber FPGA System'
MII,0.6540550421930602,0.1004333465127183,Specification,0,'Amber FPGA System'
including,0.2758957490440023,0.09620189475036979,shifter_operand L24 =,0,'Amber FPGA System'
Immediate,0.6136560282824045,0.0935687931931074,MII,0,'Instruction Set Encoding'
LR,0.5703998735427676,0.08495162164353534,Immediate,0,'Instruction Set Encoding'
I25,0.6540550421930602,0.08321422581766875,Specification,0,'Instruction Set Encoding'
L24,0.5703998735427676,0.0820330284097628,Immediate,0,'Instruction Set Encoding'
form,0.4799599119026586,0.14240466717790123,port,0,'Instruction Set Encoding'
Save,0.4903783580911189,0.12466133693716168,"run Linux,",0,'Instruction Set Encoding'
Link,0.4903783580911189,0.12845691208392596,"run Linux,",0,'Instruction Set Encoding'
U23,0.6540550421930602,0.0889539327160186,Specification,0,'Instruction Set Encoding'
PC,0.7678702054107022,0.07808408524512184,U23,0,'Instruction Set Encoding'
Cache Specification,0.2319019532679918,0.09201466996823306,LR U23 =,0,'Cache'
"run Linux,",0.48995340824532196,0.12845691208392596,Link,0,'Amber FPGA System'
entire system,0.42599725095329505,0.0869993081191274,Immediate form,0,'Amber FPGA System'
LR U23,0.2319019532679918,0.08804536695523528,shifter_operand L24 =,0,'Instruction Set Encoding'
Immediate form,0.4543624758160032,0.10086925823912908,port,0,'Instruction Set Encoding'
Save PC,0.2319019532679918,0.08575503391214447,including,0,'Instruction Set Encoding'
shifter_operand L24,0.2319019532679918,0.08804536695523528,LR U23 =,0,'Instruction Set Encoding'
shifter_operand L24 =,0.25323801012165864,0.09620189475036979,including,0,'Instruction Set Encoding'
LR U23 =,0.25323801012165864,0.09201466996823306,Cache Specification,0,'Instruction Set Encoding'
include,0.3681067402515809,0.11273077979332566,Common,0,'8.4 Project Directory Structure'
Common,0.38405674044878657,0.12277749577111051,27,0,'8.4 Project Directory Structure'
bank,0.5428854299280228,0.17958987267950827,a25_write_back,0,'8.3 Amber 25 Verilog Files'
a25_write_back,0.5703998735427676,0.17958987267950827,bank,0,'8.3 Amber 25 Verilog Files'
27,0.38217100141725413,0.12277749577111051,Common,0,'8.3 Amber 25 Verilog Files'
r15,0.7273439849553072,0.06676848505219672,include,0,'8.3 Amber 25 Verilog Files'
ld,0.5703998735427676,0.0,ld,0,'10.2.1 GNU Tools Usage'
usually,0.15278544751533085,0.09431358676400971,number,0,'11.1 Synthesis Results'
shows,0.4080856123379642,0.0837922686514147,FPGA device,0,'11.1 Synthesis Results'
size,0.3591668645086911,0.09825926023546398,FPGA device,0,'11.1 Synthesis Results'
resource,0.4699313551605267,0.08534138939677566,size column,0,'11.1 Synthesis Results'
relative,0.09488542205189086,0.09077855103729673,usually,0,'11.1 Synthesis Results'
considers,0.24581585607559975,0.15602871682026279,uses,0,'11.1 Synthesis Results'
critical,0.22178812201674206,0.11177651336614082,considers,0,'11.1 Synthesis Results'
utilisation,0.5703998735427676,0.10332259681897153,column,0,'11.1 Synthesis Results'
number,0.1880178356347623,0.09902355349931836,critical,0,'11.1 Synthesis Results'
uses,0.24603396169100894,0.15602871682026279,considers,0,'11.1 Synthesis Results'
synthesizing,0.2787897400177107,0.0976221499352193,uses,0,'11.1 Synthesis Results'
column,0.5691546737677309,0.10332259681897153,utilisation,0,'11.1 Synthesis Results'
size column,0.48995340824532196,0.08534138939677566,resource,0,'11.1 Synthesis Results'
FPGA device,0.3499789266369882,0.09825926023546398,size,0,'11.1 Synthesis Results'
resource utilisation,0.48995340824532196,0.08222791228638297,resource,0,'11.1 Synthesis Results'
"Amber system,",0.603489968886155,0.08454005214792933,utilisation,0,'11.1 Synthesis Results'
also,0.3525663923340175,0.03955721758799514,also,0,'10.5 Hardware Tests'
ldm4,0.5703998735427676,0.03955721758799514,ldm4,0,'10.5 Hardware Tests'
million,0.4245948067802391,0.08322467674662022,viewer,0,'10.7.1 Using the pre-compiled memory image'
wall,0.4245948067802391,0.08660186879825746,GTKWave viewer,0,'10.7.1 Using the pre-compiled memory image'
ticks,0.38405674044878657,0.08716405828029943,viewer,0,'10.7.1 Using the pre-compiled memory image'
takes,0.31700431510546817,0.08720602359499999,hour,0,'10.7.1 Using the pre-compiled memory image'
hour,0.2787897400177107,0.10196841083958512,User FIRQ IRQ >,0,'10.7.1 Using the pre-compiled memory image'
completion,0.27471994630020785,0.09533891770741766,hour,0,'10.7.1 Using the pre-compiled memory image'
minutes,0.2787897400177107,0.09815941489565265,User FIRQ IRQ >,0,'10.7.1 Using the pre-compiled memory image'
trce,0.5703998735427676,0.08407677008872357,diagram,0,'11 FPGA Synthesis'
analysis,0.3086225630274694,0.0878316417502927,hour,0,'11 FPGA Synthesis'
timing,0.26177947712444966,0.09344635186802727,hour,0,'11 FPGA Synthesis'
finished,0.38405674044878657,0.08484756446460928,wall,0,'11 FPGA Synthesis'
diagram,0.5651696570961228,0.09400143991419017,GTKWave,0,'10.4.2 VCD Output File'
viewing,0.2787897400177107,0.09435041895172018,User FIRQ IRQ >,0,'10.4.2 VCD Output File'
viewer,0.3929206209114562,0.08716405828029943,ticks,0,'10.4.2 VCD Output File'
grab,0.4245948067802391,0.08263749937938736,viewer,0,'10.4.2 VCD Output File'
GTKWave,0.5703998735427676,0.09400143991419017,diagram,0,'10.4.2 VCD Output File'
Build,0.4245948067802391,0.08557338621555159,viewer,0,'10.7.2 Building the kernel from source'
Usage,0.35207304964873554,0.08318435318061565,finished,0,'10.2.1 GNU Tools Usage'
FIRQ,0.7823478039642836,0.07967762878872885,GNU Tools Usage,0,'10.6.1 Boot Loader'
wall time,0.48995340824532196,0.08533176231285504,GTKWave viewer,0,'10.7.1 Using the pre-compiled memory image'
screen grab,0.48995340824532196,0.08222309874442264,GTKWave viewer,0,'10.4.2 VCD Output File'
GTKWave viewer,0.4543624758160032,0.08660186879825746,wall,0,'10.4.2 VCD Output File'
User FIRQ,0.2319019532679918,0.08550096094919454,hour,0,'10.6.1 Boot Loader'
FIRQ IRQ,0.2319019532679918,0.08514615396179429,hour,0,'10.6.1 Boot Loader'
GNU Tools Usage,0.7201828609355302,0.07967762878872885,FIRQ,0,'10.2.1 GNU Tools Usage'
FIRQ IRQ >,0.25323801012165864,0.09125961312854564,hour,0,'10.6.1 Boot Loader'
User FIRQ IRQ,0.25323801012165864,0.0919740353610489,hour,0,'10.6.1 Boot Loader'
User FIRQ IRQ >,0.28879810487805463,0.10196841083958512,hour,0,'10.6.1 Boot Loader'
FIRQ IRQ > SVC,0.28879810487805463,0.10069874552494096,hour,0,'10.6.1 Boot Loader'
Amber,0.9174362543992353,0.07225342105710572,Amber Core Hardware Verification,0,'10.5 Hardware Tests'
Hardware,0.502990221678768,0.08557019445336737,Hardware Verification,0,'10.5 Hardware Tests'
Verification,0.23234591083247297,0.1513880885313331,Amber Core,0,'10.5 Hardware Tests'
Amber Core,0.2319019532679918,0.1513880885313331,Verification,0,'10.5 Hardware Tests'
Hardware Verification,0.48995340824532196,0.08557019445336737,Hardware,0,'10.5 Hardware Tests'
Core Hardware,0.2319019532679918,0.13331967519249738,Verification,0,'10.5 Hardware Tests'
Amber Core Hardware,0.25323801012165864,0.09845608134067335,Verification,0,'10.5 Hardware Tests'
Core Hardware Verification,0.25323801012165864,0.09362066979950259,Verification,0,'10.5 Hardware Tests'
Amber Core Hardware Verification,0.28879810487805463,0.08513047470305042,Core Hardware Verification,0,'10.5 Hardware Tests'
Core Hardware Verification Tests,0.28879810487805463,0.08513047470305042,Amber Core Hardware,0,'10.5 Hardware Tests'
subs,0.2787897400177107,0.0,subs,0,'10.5 Hardware Tests'
clear,0.4768534451223123,0.09645062479218101,complement notation,0,'4.1 Condition Encoding'
hi,0.5066080573626465,0.09530943385157609,complement notation,0,'4.1 Condition Encoding'
Increment,0.4903783580911189,0.1316685525927265,complement notation,0,'4.5 Shift Encoding'
extend,0.34286682973433996,0.08161747634639559,remaining,0,'4.5 Shift Encoding'
ib,0.5703998735427676,0.08309007547755344,Empty,0,'4.5 Shift Encoding'
Shift,0.637492551166638,0.08236443409074562,fd,0,'4.5 Shift Encoding'
sign,0.1842362984523144,0.08148651940987595,two's,0,'4.5 Shift Encoding'
lsr,0.7100971119499484,0.08193658703836545,Stack Store Equivalent,0,'4.5 Shift Encoding'
Arithmetic,0.2543027886487674,0.10046609392148093,two's,0,'4.5 Shift Encoding'
Empty,0.5514371306160107,0.08309007547755344,ib,0,'4.5 Shift Encoding'
fd,0.6540550421930602,0.08236443409074562,Shift,0,'4.5 Shift Encoding'
Descending,0.4141824347879421,0.08303339089310302,Selects,0,'4.5 Shift Encoding'
Selects,0.4023639275043826,0.08303339089310302,Descending,0,'2.1 ALU'
two's,0.24581585607559975,0.10046609392148093,Arithmetic,0,'4.8 Booth's Multiplication Algorithm'
1.,0.24581585607559975,0.0821646721396318,Arithmetic,0,'4.8 Booth's Multiplication Algorithm'
Fill,0.6002926262402342,0.08562487602145712,Full Descending,0,'4.8 Booth's Multiplication Algorithm'
Fill,0.6002926262402342,0.08562487602145712,Empty Ascending,0,'4.8 Booth's Multiplication Algorithm'
Fill,0.6002926262402342,0.08562487602145712,Stack Store,0,'4.8 Booth's Multiplication Algorithm'
Fill,0.6002926262402342,0.08562487602145712,shifter_operand -Rn,0,'4.8 Booth's Multiplication Algorithm'
notation,0.34286682973433996,0.08829225280080973,remaining,0,'4.8 Booth's Multiplication Algorithm'
remaining,0.3187245620626026,0.08829225280080973,notation,0,'4.8 Booth's Multiplication Algorithm'
Increment Before,0.2319019532679918,0.0958930133334328,two's,0,'4.5 Shift Encoding'
Full Descending,0.603489968886155,0.08562487602145712,Fill,0,'4.5 Shift Encoding'
Empty Ascending,0.603489968886155,0.08562487602145712,Fill,0,'4.5 Shift Encoding'
Store Equivalent,0.603489968886155,0.08345472907296816,Fill,0,'4.5 Shift Encoding'
Stack Store,0.603489968886155,0.08562487602145712,Fill,0,'4.5 Shift Encoding'
shifter_operand -Rn,0.603489968886155,0.08562487602145712,Fill,0,'4.2 Opcode Encoding'
complement notation,0.48995340824532196,0.1316685525927265,Increment,0,'4.8 Booth's Multiplication Algorithm'
Stack Store Equivalent,0.7201828609355302,0.08193658703836545,lsr,0,'4.5 Shift Encoding'
turn,0.34286682973433996,0.09564650022105775,free,0,'10.4.1 Disassembly Output File'
AMBER_DECOMPILE,0.5703998735427676,0.09266461520977078,Trace Utility,0,'10.4.1 Disassembly Output File'
line,0.5163053369487669,0.09685318134641768,Trace,0,'10.4.1 Disassembly Output File'
defined,0.03009529760571812,0.07384013949759093,defined,0,'10.4.1 Disassembly Output File'
comment,0.3086225630274694,0.08748128839591247,turn,0,'10.4.1 Disassembly Output File'
Trace,0.4903783580911189,0.09733319588045883,trial version,0,'10.4.3 Program Trace Utility'
10.4.3,0.35916107253137924,0.09178338777573657,free,0,'10.4.3 Program Trace Utility'
Program,0.4788632032034909,0.09232493680523454,line,0,'10.4.3 Program Trace Utility'
free,0.3227164936128327,0.09564650022105775,turn,0,'10.3.2 With Veritak'
trial,0.4245948067802391,0.08118857476245889,Program,0,'10.3.2 With Veritak'
visit,0.4245948067802391,0.0858553888320133,Program,0,'10.3.2 With Veritak'
Trace Utility,0.6129525990840615,0.09266461520977078,AMBER_DECOMPILE,0,'10.4.3 Program Trace Utility'
Veritak Verilog,0.2319019532679918,0.0822898775863885,Veritak Verilog simulator,0,'10.3.2 With Veritak'
trial version,0.48995340824532196,0.09733319588045883,Trace,0,'10.3.2 With Veritak'
Veritak Verilog simulator,0.25323801012165864,0.0822898775863885,Veritak Verilog,0,'10.3.2 With Veritak'
designed,0.05709307354134855,0.07879469085383176,continues,0,'10.6.3 Ethmac Test'
follows,0.38579081326464076,0.08664028660338857,dumping,0,'10.6.3 Ethmac Test'
run,0.749098299033853,0.08023796317413952,r10,0,'10.6.3 Ethmac Test'
ramdisk,0.6540550421930602,0.08323101670744203,MAC module,0,'10.7.1 Using the pre-compiled memory image'
prints,0.2787897400177107,0.09220138360278078,control register,0,'10.7.1 Using the pre-compiled memory image'
"World""",0.5703998735427676,0.08325531726033085,simulation,0,'10.7.1 Using the pre-compiled memory image'
mounts,0.35916107253137924,0.09127089729108763,error,0,'10.7.1 Using the pre-compiled memory image'
runs,0.3939785631406402,0.08622083987481624,follows,0,'10.7.1 Using the pre-compiled memory image'
program,0.5457595943521242,0.08306587206496492,simulation,0,'10.7.1 Using the pre-compiled memory image'
/sbin/init,0.5703998735427676,0.08179382946585771,simulation,0,'10.7.1 Using the pre-compiled memory image'
"""Hello",0.5703998735427676,0.08252457336309427,simulation,0,'10.7.1 Using the pre-compiled memory image'
/dev/root,0.5703998735427676,0.08301173596125198,simulation,0,'10.7.1 Using the pre-compiled memory image'
routing,0.2787897400177107,0.09351007844545985,control register,0,'11 FPGA Synthesis'
understands,0.2787897400177107,0.09187420989211104,control register,0,'10.3.1 With Modelsim'
-h',0.5703998735427676,0.08276815466217313,simulation,0,'10.3.1 With Modelsim'
dumping,0.3929206209114562,0.08664028660338857,follows,0,'10.4.2 VCD Output File'
turns,0.22178812201674206,0.08367845752353353,control register,0,'10.4.2 VCD Output File'
configured,0.38064314089704204,0.08561994754272076,mounts,0,'10.4.2 VCD Output File'
thousand,0.4245948067802391,0.08203490189633367,follows,0,'10.4.2 VCD Output File'
error,0.3681067402515809,0.09127089729108763,mounts,0,'10.4.2 VCD Output File'
fatal,0.2787897400177107,0.08472036833548093,426,0,'10.4.2 VCD Output File'
continues,0.19427370557184426,0.08369017066680884,terminates,0,'10.4.2 VCD Output File'
define,0.3086225630274694,0.0863726695015124,routing,0,'10.4.2 VCD Output File'
lenght,0.5703998735427676,0.08106308556862113,simulation,0,'10.4.2 VCD Output File'
terminates,0.22178812201674206,0.08530528659765281,426,0,'10.4.2 VCD Output File'
r11,0.6540550421930602,0.08323101670744203,MAC module,0,'10.4.1 Disassembly Output File'
429,0.24581585607559975,0.0893594284934148,control register,0,'10.4.1 Disassembly Output File'
426,0.24581585607559975,0.0905507067861386,control register,0,'10.4.1 Disassembly Output File'
addr,0.532525767265391,0.08307751915019627,simulation,0,'10.4.1 Disassembly Output File'
432,0.24581585607559975,0.088168150200691,control register,0,'10.4.1 Disassembly Output File'
r10,0.6928502389437361,0.08044230191019423,ramdisk,0,'10.4.1 Disassembly Output File'
r10,0.6928502389437361,0.08044230191019423,r11,0,'10.4.1 Disassembly Output File'
00000011,0.2787897400177107,0.08991116762809244,control register,0,'10.4.1 Disassembly Output File'
f0000000,0.5703998735427676,0.08301173596125198,simulation,0,'10.4.1 Disassembly Output File'
c8,0.5703998735427676,0.0813066668677,simulation,0,'10.4.1 Disassembly Output File'
c4,0.5703998735427676,0.08116694144273466,addr,0,'10.4.1 Disassembly Output File'
looks,0.22178812201674206,0.08400445911978663,control register,0,'10.6.1 Boot Loader'
simulation,0.5503048178328274,0.08325531726033085,"World""",0,'10.6.1 Boot Loader'
MAC module,0.6274043648429464,0.08323101670744203,ramdisk,0,'10.6.3 Ethmac Test'
MAC module,0.6274043648429464,0.08323101670744203,r11,0,'10.6.3 Ethmac Test'
simple test,0.48995340824532196,0.07993149115916018,simulation,0,'10.6.3 Ethmac Test'
pass value,0.48995340824532196,0.0815743415270836,addr,0,'10.7.1 Using the pre-compiled memory image'
simulation control,0.48995340824532196,0.08298000229913693,addr,0,'10.7.1 Using the pre-compiled memory image'
control register,0.2665564700984986,0.09351007844545985,routing,0,'10.7.1 Using the pre-compiled memory image'
test pass,0.48995340824532196,0.08122292633407027,addr,0,'10.7.1 Using the pre-compiled memory image'
type 'run,0.48995340824532196,0.07987313001750519,simulation,0,'10.3.1 With Modelsim'
"run understands,",0.48995340824532196,0.08005154235735916,addr,0,'10.3.1 With Modelsim'
AMBER_DUMP_LENGTH define,0.48995340824532196,0.0826285871061236,addr,0,'10.4.2 VCD Output File'
"test ethmac-test,",0.48995340824532196,0.08063723434571471,addr,0,'10.4.2 VCD Output File'
"mov r10,",0.48995340824532196,0.08075437274338583,addr,0,'10.4.1 Disassembly Output File'
"str r10,",0.48995340824532196,0.08016868075503028,addr,0,'10.4.1 Disassembly Output File'
"addr f0000000,",0.48995340824532196,0.07998985230081516,simulation,0,'10.4.1 Disassembly Output File'
run hello-world,0.48995340824532196,0.08075437274338583,addr,0,'10.6.2 Hello World'
help,0.32431115905015356,0.08225799163155996,SP605 development board,0,'11 FPGA Synthesis'
USB,0.5703998735427676,0.0934616846235226,UART connection,0,'12 Using Boot-Loader'
connection,0.5356533952271483,0.09146462121425575,USB,0,'12 Using Boot-Loader'
download,0.6029051439210371,0.11096731756697674,UART connection,0,'12 Using Boot-Loader'
SP605 development,0.4543624758160032,0.0821194766254749,use boot-loader,0,'12 Using Boot-Loader'
USB port,0.4543624758160032,0.09013292049076725,use boot-loader,0,'12 Using Boot-Loader'
UART connection,0.6129525990840615,0.11096731756697674,download,0,'12 Using Boot-Loader'
use boot-loader,0.48995340824532196,0.09013292049076725,USB port,0,'12 Using Boot-Loader'
SP605 development board,0.25323801012165864,0.08225799163155996,help,0,'12 Using Boot-Loader'
Xilinx SP605 development,0.25323801012165864,0.08183885077081733,help,0,'12 Using Boot-Loader'
install,0.5813941168098676,0.08679580363692911,svn,0,'10.1 Installing the Amber project'
amber,0.6002926262402342,0.08337432111685159,svn,0,'10.1 Installing the Amber project'
svn,0.5703998735427676,0.08679580363692911,install,0,'10.1 Installing the Amber project'
co,0.3891708116700687,0.08547036988191305,Code,0,'10.1 Installing the Amber project'
password,0.4245948067802391,0.11913292009034801,Code,0,'10.1 Installing the Amber project'
Code,0.4244035633875716,0.11913292009034801,password,0,'10.2 Installing the Compiler'
chain,0.36557713523105956,0.08540216493153972,made,0,'10.2 Installing the Compiler'
easiest,0.4245948067802391,0.09245393014744287,Code,0,'10.2 Installing the Compiler'
