S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
4103,R24 R25 R26 R27,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,Yes,"['NNP', 'NNP', 'NNP', 'NNP']"
4104,R25 R26 R27 padVDD,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NNP', 'NNP', 'NNP', 'NNP']"
4105,R26 R27 padVDD padVSS,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NNP', 'NNP', 'NNP', 'NNP']"
4106,R27 padVDD padVSS R28,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NNP', 'NNP', 'NNP', 'NNP']"
4107,padVDD padVSS R28 R29,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NNP', 'NNP', 'NNP', 'NNP']"
4108,padVSS R28 R29 R30,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NN', 'NNP', 'NNP', 'NNP']"
4109,R28 R29 R30 R31,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,Yes,"['NNP', 'NNP', 'NNP', 'NNP']"
4110,GND I I O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,Yes,"['NN', 'PRP', 'PRP', 'NNP']"
4111,I I O 2.5V,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['PRP', 'PRP', 'NNP', 'CD']"
4112,I O 2.5V GND,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['PRP', 'VBP', 'CD', 'NNP']"
4113,O 2.5V GND O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001774622892635315,1.2671717284030137,0.002248751958124248,No,"['NNP', 'CD', 'NNP', 'NNP']"
4114,2.5V GND O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,No,"['CD', 'NNP', 'NNP', 'NNP']"
4115,GND O O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,Yes,"['NN', 'NNP', 'NNP', 'NNP']"
4116,O O O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,Yes,"['NNP', 'NNP', 'NNP', 'NNP']"
4117,O O O 2.5V,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015527950310559005,1.2671717284030137,0.001967657963358717,No,"['NNP', 'NNP', 'NNP', 'CD']"
4118,O O 2.5V GND,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015527950310559005,1.2671717284030137,0.001967657963358717,No,"['NNP', 'NNP', 'CD', 'NNP']"
4119,O 2.5V GND O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001774622892635315,1.2671717284030137,0.002248751958124248,No,"['NNP', 'CD', 'NNP', 'NNP']"
4120,2.5V GND O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,No,"['CD', 'NNP', 'NNP', 'NNP']"
4121,GND O O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,Yes,"['NN', 'NNP', 'NNP', 'NNP']"
4122,O O O 2.5V,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015527950310559005,1.2671717284030137,0.001967657963358717,No,"['NNP', 'NNP', 'NNP', 'CD']"
4123,O O 2.5V GND,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015527950310559005,1.2671717284030137,0.001967657963358717,No,"['NNP', 'NNP', 'CD', 'NNP']"
4124,O 2.5V GND O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001774622892635315,1.2671717284030137,0.002248751958124248,No,"['NNP', 'CD', 'NNP', 'NNP']"
4125,2.5V GND O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,No,"['CD', 'NNP', 'NNP', 'NNP']"
4126,GND O O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,Yes,"['NN', 'NNP', 'NNP', 'NNP']"
4127,O O O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,Yes,"['NNP', 'NNP', 'NNP', 'NNP']"
4128,O O O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,Yes,"['NNP', 'NNP', 'NNP', 'NNP']"
4129,O O O 2.5V,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015527950310559005,1.2671717284030137,0.001967657963358717,No,"['NNP', 'NNP', 'NNP', 'CD']"
4130,O O 2.5V GND,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015527950310559005,1.2671717284030137,0.001967657963358717,No,"['NNP', 'NNP', 'CD', 'NNP']"
4131,O 2.5V GND O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001774622892635315,1.2671717284030137,0.002248751958124248,No,"['NNP', 'CD', 'NNP', 'NNP']"
4132,2.5V GND O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,No,"['CD', 'NNP', 'NNP', 'NNP']"
4133,GND O O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,Yes,"['NN', 'NNP', 'NNP', 'NNP']"
4134,O O O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,Yes,"['NNP', 'NNP', 'NNP', 'NNP']"
4135,O O O 2.5V,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015527950310559005,1.2671717284030137,0.001967657963358717,No,"['NNP', 'NNP', 'NNP', 'CD']"
4136,O O 2.5V GND,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015527950310559005,1.2671717284030137,0.001967657963358717,No,"['NNP', 'NNP', 'CD', 'NNP']"
4137,O 2.5V GND O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001774622892635315,1.2671717284030137,0.002248751958124248,No,"['NNP', 'CD', 'NNP', 'NNP']"
4138,2.5V GND O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,No,"['CD', 'NNP', 'NNP', 'NNP']"
4139,GND O O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,Yes,"['NN', 'NNP', 'NNP', 'NNP']"
4140,O O O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,Yes,"['NNP', 'NNP', 'NNP', 'NNP']"
4141,O O O 2.5V,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015527950310559005,1.2671717284030137,0.001967657963358717,No,"['NNP', 'NNP', 'NNP', 'CD']"
4142,O O 2.5V GND,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015527950310559005,1.2671717284030137,0.001967657963358717,No,"['NNP', 'NNP', 'CD', 'NNP']"
4143,O 2.5V GND O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001774622892635315,1.2671717284030137,0.002248751958124248,No,"['NNP', 'CD', 'NNP', 'NNP']"
4144,2.5V GND O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,No,"['CD', 'NNP', 'NNP', 'NNP']"
4145,GND O O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,Yes,"['NN', 'NNP', 'NNP', 'NNP']"
4146,O O O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,Yes,"['NNP', 'NNP', 'NNP', 'NNP']"
4147,O O O 1.2V,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NNP', 'NNP', 'NNP', 'CD']"
4148,O O 1.2V GND,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NNP', 'NNP', 'CD', 'NNP']"
4149,O 1.2V GND 2.5V,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NNP', 'CD', 'NNP', 'CD']"
4150,1.2V GND 2.5V GND,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006654835847382431,1.2671717284030137,0.000843281984296593,No,"['CD', 'NNP', 'CD', 'NNP']"
4151,GND 2.5V GND O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NN', 'CD', 'NNP', 'NNP']"
4152,2.5V GND O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,No,"['CD', 'NNP', 'NNP', 'NNP']"
4153,GND O O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,Yes,"['NN', 'NNP', 'NNP', 'NNP']"
4154,O O O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,Yes,"['NNP', 'NNP', 'NNP', 'NNP']"
4155,O O O 2.5V,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015527950310559005,1.2671717284030137,0.001967657963358717,No,"['NNP', 'NNP', 'NNP', 'CD']"
4156,O O 2.5V GND,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015527950310559005,1.2671717284030137,0.001967657963358717,No,"['NNP', 'NNP', 'CD', 'NNP']"
4157,O 2.5V GND O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001774622892635315,1.2671717284030137,0.002248751958124248,No,"['NNP', 'CD', 'NNP', 'NNP']"
4158,2.5V GND O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,No,"['CD', 'NNP', 'NNP', 'NNP']"
4159,GND O O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,Yes,"['NN', 'NNP', 'NNP', 'NNP']"
4160,O O O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,Yes,"['NNP', 'NNP', 'NNP', 'NNP']"
4161,O O O 2.5V,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015527950310559005,1.2671717284030137,0.001967657963358717,No,"['NNP', 'NNP', 'NNP', 'CD']"
4162,O O 2.5V GND,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015527950310559005,1.2671717284030137,0.001967657963358717,No,"['NNP', 'NNP', 'CD', 'NNP']"
4163,O 2.5V GND O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001774622892635315,1.2671717284030137,0.002248751958124248,No,"['NNP', 'CD', 'NNP', 'NNP']"
4164,2.5V GND O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,No,"['CD', 'NNP', 'NNP', 'NNP']"
4165,GND O O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,Yes,"['NN', 'NNP', 'NNP', 'NNP']"
4166,O O O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001996450754214729,1.2671717284030137,0.0025298459528897786,Yes,"['NNP', 'NNP', 'NNP', 'NNP']"
4167,All timing information below,0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'VBG', 'NN', 'IN']"
4168,timing information below is,0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBG', 'NN', 'IN', 'VBZ']"
4169,information below is based,0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'VBZ', 'VBN']"
4170,below is based on,0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'VBZ', 'VBN', 'IN']"
4171,is based on simulation,0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBZ', 'VBN', 'IN', 'NN']"
4172,based on simulation at,0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBN', 'IN', 'NN', 'IN']"
4173,on simulation at worst-case,0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'NN', 'IN', 'JJ']"
4174,simulation at worst-case conditions,0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'JJ', 'NNS']"
4175,at worst-case conditions (T,0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'JJ', 'NNS', ':', 'NNP']"
4176,worst-case conditions (T =,0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NNS', ':', 'NNP', ':']"
4177,"conditions (T = 125C,",0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'VBP', 'NNP', 'NNP', 'CD']"
4178,"(T = 125C, Vdd",0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NNP', 'NNP', 'CD', ',', 'NNP']"
4179,"= 125C, Vdd =",0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'CD', ',', 'NNP', 'NNP']"
4180,"125C, Vdd = 1.08V)",0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CD', ',', 'NNP', 'NNP', 'CD', 'CD']"
4181,"For simplicity, all inputs",0 5 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'NN', ',', 'DT', 'NNS']"
4182,"simplicity, all inputs have",0 5 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', ',', 'DT', 'NNS', 'VBP']"
4183,all inputs have been,0 5 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NNS', 'VBP', 'VBN']"
4184,inputs have been grouped,0 5 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'VBP', 'VBN', 'VBN']"
4185,have been grouped together,0 5 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBP', 'VBN', 'VBN', 'RP']"
4186,While set-up times and,0 5 8 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'JJ', 'NNS', 'CC']"
4187,set-up times and hold,0 5 8 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NNS', 'CC', 'NN']"
4188,times and hold times,0 5 8 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'CC', 'NN', 'NNS']"
4189,and hold times vary,0 5 8 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CC', 'VBD', 'NNS', 'JJ']"
4190,hold times vary among,0 5 8 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NNS', 'JJ', 'IN']"
4191,"times vary among inputs,",0 5 8 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'VBP', 'IN', 'NNP']"
4192,"vary among inputs, the",0 5 8 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJ', 'IN', 'NNS', ',', 'DT']"
4193,"among inputs, the values",0 5 8 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'NNS', ',', 'DT', 'NNS']"
4194,"inputs, the values listed",0 5 8 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', ',', 'DT', 'NNS', 'VBN']"
4195,the values listed below,0 5 8 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NNS', 'VBN', 'IN']"
4196,values listed below represent,0 5 8 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'VBN', 'IN', 'NN']"
4197,listed below represent the,0 5 8 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBN', 'IN', 'NN', 'DT']"
4198,below represent the worst-case,0 5 8 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'NN', 'DT', 'NN']"
4199,represent the worst-case values,0 5 8 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'DT', 'NN', 'NNS']"
4200,the worst-case values needed,0 5 8 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NN', 'NNS', 'VBD']"
4201,worst-case values needed for,0 5 8 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NNS', 'VBD', 'IN']"
4202,values needed for correct,0 5 8 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'VBD', 'IN', 'JJ']"
4203,needed for correct operation,0 5 8 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'IN', 'JJ', 'NN']"
4204,"resetn, opcode[2:0], A[31:0], B[31:0],",0 5 8 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', ',', 'NN', ':', 'CD', 'CD', ',', 'DT', 'NN', 'CD', 'CD', ',', 'NNP', ':', 'CD', 'CD', ',']"
4205,"opcode[2:0], A[31:0], B[31:0], en,",0 5 8 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', '``', 'CD', 'CD', ',', 'DT', 'NN', 'CD', 'CD', ',', 'NNP', ':', 'CD', 'CD', ',', 'NNP']"
4206,"A[31:0], B[31:0], en, en_input,",0 5 8 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NN', 'CD', 'CD', ',', 'NNP', ':', 'CD', 'CD', ',', 'JJ', ',', 'JJ']"
4207,"B[31:0], en, en_input, start_div",0 5 8 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['LS', '``', 'CD', 'CD', ',', 'JJ', ',', 'NNP', ',', 'NNP']"
4208,"R[31:0], D0, IV, IX,",0 5 8 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,Yes,"['NNP', ':', 'CD', 'CD', ',', 'NNP', ',', 'NNP', ',', 'NNP']"
