S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1804,to 13 clock cycles,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['TO', 'CD', 'NN', 'NNS']"
1805,The same thing can,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'JJ', 'NN', 'MD']"
1806,same thing can be,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJ', 'NN', 'MD', 'VB']"
1807,thing can be done,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'MD', 'VB', 'VBN']"
1808,can be done with,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['MD', 'VB', 'VBN', 'IN']"
1809,be done with the,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VB', 'VBN', 'IN', 'DT']"
1810,done with the square,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'IN', 'DT', 'JJ']"
1811,with the square root,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'DT', 'JJ', 'NN']"
1812,the square root operation,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.0910804693473326,0.0005364210763752864,No,"['DT', 'NN', 'NN', 'NN']"
1813,Decreasing the precision will,0 11 369 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBG', 'DT', 'NN', 'MD']"
1814,the precision will also,0 11 369 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'MD', 'RB']"
1815,precision will also save,0 11 369 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'MD', 'RB', 'VB']"
1816,will also save hardware,0 11 369 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['MD', 'RB', 'VB', 'NN']"
1817,also save hardware area,0 11 369 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['RB', 'VBP', 'NN', 'NN']"
1818,100 = square root,0 11 374 0 4 2 5 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CD', '``', 'JJ', 'NN']"
1819,00 = round to,0 11 374 0 5 2 1 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CD', '``', 'NN', 'TO']"
1820,= round to nearest,0 11 374 0 5 2 1 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBD', 'TO', 'VB']"
1821,round to nearest even,0 11 374 0 5 2 1 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004916420845624386,0.8692317197309762,0.0004273508946563305,No,"['NN', 'TO', 'VB', 'RB']"
1822,01 = round to,0 11 374 0 5 2 2 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CD', '``', 'NN', 'TO']"
1823,= round to zero,0 11 374 0 5 2 2 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBD', 'TO', 'VB']"
1824,10 = round up,0 11 374 0 5 2 3 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CD', '``', 'NN', 'RB']"
1825,11 = round down,0 11 374 0 5 2 4 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CD', '``', 'NN', 'IN']"
1826,4.2 Compilation and Synthesis,0 11 378 0,"['TaggedPDF-doc', 'Sect', 'heading-2', 'statement', 'word']",{},0.0009832841691248771,1.2671717284030137,0.0012459899001012918,No,"['CD', 'NNP', 'CC', 'NNP']"
1827,The FPU core was,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0009832841691248771,1.2671717284030137,0.0012459899001012918,No,"['DT', 'NNP', 'NN', 'VBD']"
1828,FPU core was compiled,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'VBD', 'VBD', 'VBN']"
1829,core was compiled and,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBD', 'VBN', 'CC']"
1830,was compiled and synthesized,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'VBN', 'CC', 'VBN']"
1831,compiled and synthesized successfully,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'CC', 'VBN', 'RB']"
1832,and synthesized successfully with,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CC', 'VBD', 'RB', 'IN']"
1833,synthesized successfully with Altera,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'RB', 'IN', 'NNP']"
1834,successfully with Altera Quartus,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['RB', 'IN', 'NNP', 'NNP']"
1835,with Altera Quartus II,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0009832841691248771,1.2671717284030137,0.0012459899001012918,No,"['IN', 'NNP', 'NNP', 'NNP']"
1836,Altera Quartus II v.5,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0014749262536873156,1.2671717284030137,0.0018689848501519375,No,"['NNP', 'NNP', 'NNP', 'NNP']"
1837,Quartus II v.5 and,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'NNP', 'NNP', 'CC']"
1838,II v.5 and Synplify,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'NNP', 'CC', 'NNP']"
1839,v.5 and Synplify Pro,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'CC', 'NNP', 'NNP']"
1840,and Synplify Pro 8.1,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CC', 'NNP', 'NNP', 'CD']"
1841,The Cyclone IEP1C6Q240C6 was,0 11 380 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NNP', 'NNP', 'VBD']"
1842,Cyclone IEP1C6Q240C6 was the,0 11 380 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'NNP', 'VBD', 'DT']"
1843,IEP1C6Q240C6 was the intended,0 11 380 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'VBD', 'DT', 'VBN']"
1844,was the intended FPGA,0 11 380 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'DT', 'VBN', 'NNP']"
1845,The order in which,0 11 381 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'IN', 'WDT']"
1846,order in which the,0 11 381 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'IN', 'WDT', 'DT']"
1847,in which the files,0 11 381 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'WDT', 'DT', 'NNS']"
1848,which the files shall,0 11 381 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['WDT', 'DT', 'NNS', 'MD']"
1849,the files shall be,0 11 381 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NNS', 'MD', 'VB']"
1850,files shall be compiled,0 11 381 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'VBP', 'VB', 'VBN']"
1851,shall be compiled are:,0 11 381 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VB', 'VBN', '-NONE-']"
1852,The number of Logic,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'IN', 'NNP']"
1853,number of Logic elements,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'IN', 'NNP', 'NNS']"
1854,of Logic elements needed,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'NNP', 'NNS', 'VBD']"
1855,Logic elements needed for,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'NNS', 'VBD', 'IN']"
1856,elements needed for each,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'VBD', 'IN', 'DT']"
1857,needed for each unit,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'IN', 'DT', 'NN']"
1858,for each unit is,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'DT', 'NN', 'VBZ']"
1859,each unit is shown,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'VBZ', 'VBN']"
1860,unit is shown below,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBZ', 'VBN', 'IN']"
1861,Altera Quartus II v.5,0 11 401 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0014749262536873156,1.2671717284030137,0.0018689848501519375,No,"['NNP', 'NNP', 'NNP', 'NNP']"
1862,Number of logic elements:,0 11 405 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'IN', 'NN', 'NN']"
1863,4.3 Test and verification,0 11 414 0,"['TaggedPDF-doc', 'Sect', 'heading-2', 'statement', 'word']",{},0.0009832841691248771,1.2671717284030137,0.0012459899001012918,No,"['CD', 'NN', 'CC', 'NN']"
1864,The FPU was tested,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NNP', 'VBD', 'VBN']"
1865,FPU was tested in,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'VBD', 'VBN', 'IN']"
1866,was tested in Modelsim,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'VBN', 'IN', 'NNP']"
1867,tested in Modelsim with,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'IN', 'NNP', 'IN']"
1868,in Modelsim with all,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'NNP', 'IN', 'DT']"
1869,Modelsim with all boundary,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'IN', 'DT', 'JJ']"
1870,with all boundary values,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'DT', 'JJ', 'NNS']"
1871,all boundary values known,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'JJ', 'NNS', 'VBN']"
1872,boundary values known and,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJ', 'NNS', 'VBN', 'CC']"
1873,values known and some,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'VBN', 'CC', 'DT']"
1874,known and some miscellaneous,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'CC', 'DT', 'JJ']"
1875,and some miscellaneous values,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CC', 'DT', 'JJ', 'NNS']"
1876,The output result of,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'NN', 'IN']"
1877,output result of the,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBD', 'IN', 'DT']"
1878,result of the FPU,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'IN', 'DT', 'NNP']"
1879,of the FPU was,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'DT', 'NNP', 'VBD']"
1880,the FPU was then,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NNP', 'VBD', 'RB']"
1881,FPU was then compared,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'VBD', 'RB', 'VBN']"
1882,was then compared in,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'RB', 'VBN', 'IN']"
1883,then compared in a,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['RB', 'VBN', 'IN', 'DT']"
1884,compared in a test,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBN', 'IN', 'DT', 'NN']"
1885,in a test bench,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'DT', 'NN', 'NN']"
1886,a test bench with,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'NN', 'IN']"
1887,test bench with hand,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'NN', 'IN', 'NN']"
1888,bench with hand calculated,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'IN', 'NN', 'VBN']"
1889,with hand calculated results,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'NN', 'VBN', 'NNS']"
1890,hand calculated results and,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBD', 'NNS', 'CC']"
1891,calculated results and Usselmanns,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'NNS', 'CC', 'NNP']"
1892,results and Usselmanns FPU,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'CC', 'NNP', 'NNP']"
1893,and Usselmanns FPU [4],0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CC', 'NNP', 'NNP', 'NNP', 'CD', 'CD']"
1894,The reasons for choosing,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NNS', 'IN', 'VBG']"
1895,reasons for choosing this,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'IN', 'VBG', 'DT']"
1896,for choosing this 2nd,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'NN', 'DT', 'JJ']"
1897,choosing this 2nd FPU,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBG', 'DT', 'JJ', 'NNP']"
1898,this 2nd FPU is,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'JJ', 'NNP', 'VBZ']"
1899,2nd FPU is because,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CD', 'NNP', 'VBZ', 'IN']"
1900,FPU is because its,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'VBZ', 'IN', 'PRP$']"
1901,is because its open,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBZ', 'IN', 'PRP$', 'JJ']"
1902,because its open source,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'PRP$', 'JJ', 'NN']"
1903,its open source and,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['PRP$', 'JJ', 'NN', 'CC']"
1904,open source and supposedly,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJ', 'NN', 'CC', 'RB']"
1905,source and supposedly the,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'CC', 'RB', 'DT']"
1906,and supposedly the FPU,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CC', 'RB', 'DT', 'NNP']"
1907,supposedly the FPU complies,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['RB', 'DT', 'NNP', 'VBZ']"
1908,the FPU complies fully,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NNP', 'VBZ', 'RB']"
1909,FPU complies fully with,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0009832841691248771,1.2671717284030137,0.0012459899001012918,No,"['NNP', 'NNS', 'RB', 'IN']"
1910,complies fully with IEEE,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'RB', 'IN', 'NNP']"
1911,fully with IEEE 754,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['RB', 'IN', 'NNP', 'CD']"
1912,with IEEE 754 and,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'NNP', 'CD', 'CC']"
1913,IEEE 754 and was,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'CD', 'CC', 'VBD']"
1914,754 and was tested,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CD', 'CC', 'VBD', 'VBN']"
1915,and was tested with,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CC', 'VBD', 'VBN', 'IN']"
1916,was tested with over,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'VBN', 'IN', 'IN']"
1917,tested with over 14,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'IN', 'IN', 'CD']"
1918,with over 14 Million,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'IN', 'CD', 'CD']"
1919,over 14 Million test,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'CD', 'CD', 'NN']"
1920,14 Million test vectors,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CD', 'CD', 'NN', 'NNS']"
1921,Million test vectors [4],0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'NN', 'NNS', ':', 'CD', 'CD']"
1922,"However, during the verification",0 11 416 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['RB', ',', 'IN', 'DT', 'NN']"
1923,during the verification bugs,0 11 416 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'DT', 'NN', 'NNS']"
1924,the verification bugs were,0 11 416 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'NNS', 'VBD']"
1925,verification bugs were fond,0 11 416 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'NNS', 'VBD', 'JJ']"
1926,bugs were fond on,0 11 416 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'VBD', 'JJ', 'IN']"
