S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
360,port through which the,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.007952286282306162,1.2671717284030137,0.010076912353105476,No,"['NN', 'IN', 'WDT', 'DT']"
361,through which the second,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['IN', 'WDT', 'DT', 'JJ']"
362,which the second input,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['WDT', 'DT', 'JJ', 'NN']"
363,the second input is,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['DT', 'JJ', 'NN', 'VBZ']"
364,second input is fed,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['JJ', 'NN', 'VBZ', 'VBN']"
365,input is fed through,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.003976143141153081,1.2671717284030137,0.005038456176552738,No,"['NN', 'VBZ', 'VBN', 'IN']"
366,This is the input,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['DT', 'VBZ', 'DT', 'NN']"
367,is the input port,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['VBZ', 'DT', 'NN', 'NN']"
368,the input port through,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['DT', 'NN', 'NN', 'IN']"
369,input port through which,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['NN', 'NN', 'IN', 'WDT']"
370,port through which the,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.007952286282306162,1.2671717284030137,0.010076912353105476,No,"['NN', 'IN', 'WDT', 'DT']"
371,through which the entire,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['IN', 'WDT', 'DT', 'JJ']"
372,which the entire system,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['WDT', 'DT', 'JJ', 'NN']"
373,the entire system is,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['DT', 'JJ', 'NN', 'VBZ']"
374,entire system is synchronous,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['NN', 'NN', 'VBZ', 'JJ']"
375,system is synchronous with,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['NN', 'VBZ', 'JJ', 'IN']"
376,The input to this,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['DT', 'NN', 'TO', 'DT']"
377,input to this port,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['NN', 'TO', 'DT', 'NN']"
378,to this port decides,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['TO', 'DT', 'NN', 'VBZ']"
379,this port decides the,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['DT', 'NN', 'VBZ', 'DT']"
380,port decides the mode,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['NN', 'VBZ', 'DT', 'NN']"
381,decides the mode of,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['NNS', 'DT', 'NN', 'IN']"
382,the mode of arithmetic,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['DT', 'NN', 'IN', 'JJ']"
383,mode of arithmetic operation,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['NN', 'IN', 'JJ', 'NN']"
384,0 for addition and,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.0910804693473326,0.0021691460623207404,No,"['-NONE-', 'IN', 'NN', 'CC']"
385,for addition and 1,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['IN', 'NN', 'CC', 'CD']"
386,addition and 1 for,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['NN', 'CC', 'CD', 'IN']"
387,and 1 for subtraction,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['CC', 'CD', 'IN', 'NN']"
388,This is the port,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005964214711729622,1.2671717284030137,0.007557684264829108,No,"['DT', 'VBZ', 'DT', 'NN']"
389,is the port through,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005964214711729622,1.2671717284030137,0.007557684264829108,No,"['VBZ', 'DT', 'NN', 'IN']"
390,the port through which,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005964214711729622,1.2671717284030137,0.007557684264829108,No,"['DT', 'NN', 'IN', 'WDT']"
391,port through which the,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.007952286282306162,1.2671717284030137,0.010076912353105476,No,"['NN', 'IN', 'WDT', 'DT']"
392,through which the output,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['IN', 'WDT', 'DT', 'NN']"
393,which the output is,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['WDT', 'DT', 'NN', 'VBZ']"
394,the output is fed,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['DT', 'NN', 'VBZ', 'VBN']"
395,output is fed out,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['NN', 'VBZ', 'VBN', 'RP']"
396,Table 1: Signal Definition,0 5 13 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0019880715705765406,1.0910804693473326,0.0021691460623207404,No,"['JJ', 'CD', ':', 'JJ', 'NN']"
397,1: Signal Definition Table,0 5 13 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0019880715705765406,1.0910804693473326,0.0021691460623207404,No,"['LS', ':', 'JJ', 'NN', 'NNP']"
398,"Ltd.India: 102, 1st Floor,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['JJ', ':', 'CD', ',', 'CD', '-NONE-']"
399,"102, 1st Floor, Mobius",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', ',', 'CD', 'NNP', ',', 'NNP']"
400,"1st Floor, Mobius Tower,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', 'NNP', ',', 'NNP', 'NNP']"
401,"Floor, Mobius Tower, SJR",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,Yes,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
402,"Mobius Tower, SJR iPark,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', 'NNP', ',', 'NNP', 'NNP']"
403,"Tower, SJR iPark, EPIP,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
404,"SJR iPark, EPIP, White",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', 'NNP', ',', 'NNP', ',', 'NNP']"
405,"iPark, EPIP, White Field,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ',', 'NNP', ',', 'NNP', 'NNP']"
406,"EPIP, White Field, BANGALORE",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,Yes,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
407,"White Field, BANGALORE 560",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
408,"Field, BANGALORE 560 066,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ',', 'NNP', 'CD', 'CD']"
409,"BANGALORE 560 066, Karnataka,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', 'CD', 'CD', ',', 'NNP']"
410,"560 066, Karnataka, India,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', 'CD', ',', 'NNP', ',', 'NNP']"
411,"066, Karnataka, India, Tel:",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', ',', 'NNP', ',', 'NNP', ',', 'NNP']"
412,"Karnataka, India, Tel: 918041779999,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ',', 'NNP', ',', 'NNP', ':', 'CD']"
413,"India, Tel: 918041779999, Fax:",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ',', 'NNP', ':', 'CD', ',', 'NNP']"
414,"Tel: 918041779999, Fax: 918041157070",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ':', 'CD', ',', 'NNP', ':', 'CD']"
415,"918041779999, Fax: 918041157070 US:",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', ',', 'NNP', ':', 'CD', 'NN']"
416,Fax: 918041157070 US: 2900,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ':', 'CD', 'PRP', ':', 'CD']"
417,918041157070 US: 2900 Gordon,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', 'PRP', ':', 'CD', 'NNP']"
418,"US: 2900 Gordon Ave,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['PRP', ':', 'CD', 'NNP', 'NNP']"
419,"2900 Gordon Ave, Suite",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', 'NNP', 'NNP', ',', 'NNP']"
420,"Gordon Ave, Suite 10011,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
421,"Ave, Suite 10011, Santa",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP']"
422,"Suite 10011, Santa Clara,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', 'CD', ',', 'NNP', 'NNP']"
423,"10011, Santa Clara, CA",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', ',', 'NNP', 'NNP', ',', 'NNP']"
424,"Santa Clara, CA 95051,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
425,"Clara, CA 95051, USA,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP']"
426,"CA 95051, USA, Tel:",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', 'CD', ',', 'NNP', ',', 'NNP']"
427,"95051, USA, Tel: (408)",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', ',', 'NNP', ',', 'NNP', ':', ':', 'CD', 'CD']"
428,"USA, Tel: (408) 7731714,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
429,"Tel: (408) 7731714, Fax:",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', ',', 'NNP']"
430,"(408) 7731714, Fax: (408)",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NN', 'CD', 'CD', 'CD', ',', 'NNP', ':', ':', 'CD', 'CD']"
431,"7731714, Fax: (408) 7731745",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
432,Fax: (408) 7731745 Email:,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', 'JJ']"
433,(408) 7731745 Email: sales@softjin.com,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NN', 'CD', 'CD', 'CD', 'NNP', ':', 'NNS', 'IN', 'JJ']"
434,7731745 Email: sales@softjin.com Web:,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', 'NNP', ':', 'NNS', 'IN', 'JJ', 'NN']"
435,Email: sales@softjin.com Web: www.softjin.com,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ':', 'NNS', 'IN', 'JJ', 'NNP', ':', 'JJ']"
436,sales@softjin.com Web: www.softjin.com Page,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNS', 'VBP', 'JJ', 'NNP', ':', 'JJ', 'NN']"
437,Web: www.softjin.com Page |,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ':', 'JJ', 'NN', ':']"
438,www.softjin.com Page | 2,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0019880715705765406,1.0910804693473326,0.0021691460623207404,No,"['NN', 'NNP', 'NNP', 'CD']"
439,Table 2: FPU add/sub,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['JJ', 'CD', ':', 'NNP', 'NNP']"
440,2: FPU add/sub IP,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['LS', ':', 'NNP', 'NNP', 'NNP']"
441,FPU add/sub IP Performance,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['NNP', 'NNP', 'NNP', 'NNP']"
442,add/sub IP Performance table,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['NN', 'NNP', 'NNP', 'NN']"
443,The Floating point adder/subtracter,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['DT', 'NNP', 'NN', 'NN']"
444,Floating point adder/subtracter IP,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['VBG', 'NN', 'JJ', 'NNP']"
445,point adder/subtracter IP has,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['NN', 'NN', 'NNP', 'VBZ']"
446,adder/subtracter IP has been,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['JJ', 'NN', 'VBZ', 'VBN']"
447,IP has been verified,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.0910804693473326,0.0021691460623207404,No,"['NNP', 'VBZ', 'VBN', 'VBN']"
448,has been verified with,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.0910804693473326,0.0021691460623207404,No,"['VBZ', 'VBN', 'VBN', 'IN']"
449,been verified with the,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.0910804693473326,0.0021691460623207404,No,"['VBN', 'VBN', 'IN', 'DT']"
450,verified with the following,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.0910804693473326,0.0021691460623207404,No,"['VBD', 'IN', 'DT', 'VBG']"
451,with the following approaches:,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.0910804693473326,0.0021691460623207404,No,"['IN', 'DT', 'VBG', 'NN']"
452,Results are compared with,0 5 18 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.0910804693473326,0.0021691460623207404,No,"['NNS', 'VBP', 'VBN', 'IN']"
453,are compared with the,0 5 18 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.0910804693473326,0.0021691460623207404,No,"['VBP', 'VBN', 'IN', 'DT']"
454,compared with the Ccode,0 5 18 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.0910804693473326,0.0021691460623207404,No,"['VBN', 'IN', 'DT', 'NNP']"
455,generated results and Behavioral,0 5 18 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.0910804693473326,0.0021691460623207404,No,"['VBD', 'NNS', 'CC', 'NNP']"
456,results and Behavioral model,0 5 18 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.0910804693473326,0.0021691460623207404,No,"['NNS', 'CC', 'NNP', 'NN']"
457,Emulated on Xilinx FPGA,0 5 18 2 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['NNP', 'IN', 'NNP', 'NNP']"
458,"Verilog Behavioral, RTL source",0 5 18 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.0910804693473326,0.0021691460623207404,No,"['NNP', 'NNP', ',', 'NNP', 'NN']"
459,"Behavioral, RTL source code",0 5 18 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.0910804693473326,0.0021691460623207404,No,"['NNP', ',', 'NNP', 'NN', 'NN']"
460,Ccode for generation of,0 5 18 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.0910804693473326,0.0021691460623207404,No,"['NNP', 'IN', 'NN', 'IN']"
461,for generation of test,0 5 18 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.0910804693473326,0.0021691460623207404,No,"['IN', 'NN', 'IN', 'NN']"
462,generation of test vectors,0 5 18 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.0910804693473326,0.0021691460623207404,No,"['NN', 'IN', 'NN', 'NNS']"
463,"Ltd.India: 102, 1st Floor,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['JJ', ':', 'CD', ',', 'CD', '-NONE-']"
464,"102, 1st Floor, Mobius",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', ',', 'CD', 'NNP', ',', 'NNP']"
465,"1st Floor, Mobius Tower,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', 'NNP', ',', 'NNP', 'NNP']"
466,"Floor, Mobius Tower, SJR",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,Yes,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
467,"Mobius Tower, SJR iPark,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', 'NNP', ',', 'NNP', 'NNP']"
468,"Tower, SJR iPark, EPIP,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
469,"SJR iPark, EPIP, White",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', 'NNP', ',', 'NNP', ',', 'NNP']"
470,"iPark, EPIP, White Field,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ',', 'NNP', ',', 'NNP', 'NNP']"
471,"EPIP, White Field, BANGALORE",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,Yes,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
472,"White Field, BANGALORE 560",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
473,"Field, BANGALORE 560 066,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ',', 'NNP', 'CD', 'CD']"
