S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
357,"7731714, Fax: (408) 7731745",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
358,Fax: (408) 7731745 Email:,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', 'JJ']"
359,(408) 7731745 Email: sales@softjin.com,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NN', 'CD', 'CD', 'CD', 'NNP', ':', 'NNS', 'IN', 'JJ']"
360,7731745 Email: sales@softjin.com Web:,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', 'NNP', ':', 'NNS', 'IN', 'JJ', 'NN']"
361,Email: sales@softjin.com Web: www.softjin.com,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ':', 'NNS', 'IN', 'JJ', 'NNP', ':', 'JJ']"
362,sales@softjin.com Web: www.softjin.com Page,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNS', 'VBP', 'JJ', 'NNP', ':', 'JJ', 'NN']"
363,Web: www.softjin.com Page |,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ':', 'JJ', 'NN', ':']"
364,www.softjin.com Page | 1,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0019011406844106464,1.0910804693473326,0.002074297470242077,No,"['NN', 'NNP', 'NNP', 'CD']"
365,Figure1 : Schematic Block,0 5 5 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0019011406844106464,1.2671717284030137,0.002409071727001927,No,"['NNP', ':', 'JJ', 'NNP']"
366,: Schematic Block Diagram,0 5 5 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0019011406844106464,1.2671717284030137,0.002409071727001927,No,"[':', 'JJ', 'NNP', 'NNP']"
367,Table 1: Signal Definition,0 5 11 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0019011406844106464,1.0910804693473326,0.002074297470242077,No,"['JJ', 'CD', ':', 'JJ', 'NN']"
368,1: Signal Definition Table,0 5 11 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0019011406844106464,1.0910804693473326,0.002074297470242077,No,"['LS', ':', 'JJ', 'NN', 'NNP']"
369,"Ltd.India: 102, 1st Floor,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['JJ', ':', 'CD', ',', 'CD', '-NONE-']"
370,"102, 1st Floor, Mobius",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', ',', 'CD', 'NNP', ',', 'NNP']"
371,"1st Floor, Mobius Tower,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', 'NNP', ',', 'NNP', 'NNP']"
372,"Floor, Mobius Tower, SJR",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,Yes,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
373,"Mobius Tower, SJR iPark,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', 'NNP', ',', 'NNP', 'NNP']"
374,"Tower, SJR iPark, EPIP,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
375,"SJR iPark, EPIP, White",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', 'NNP', ',', 'NNP', ',', 'NNP']"
376,"iPark, EPIP, White Field,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ',', 'NNP', ',', 'NNP', 'NNP']"
377,"EPIP, White Field, BANGALORE",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,Yes,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
378,"White Field, BANGALORE 560",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
379,"Field, BANGALORE 560 066,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ',', 'NNP', 'CD', 'CD']"
380,"BANGALORE 560 066, Karnataka,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', 'CD', 'CD', ',', 'NNP']"
381,"560 066, Karnataka, India,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', 'CD', ',', 'NNP', ',', 'NNP']"
382,"066, Karnataka, India, Tel:",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', ',', 'NNP', ',', 'NNP', ',', 'NNP']"
383,"Karnataka, India, Tel: 918041779999,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ',', 'NNP', ',', 'NNP', ':', 'CD']"
384,"India, Tel: 918041779999, Fax:",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ',', 'NNP', ':', 'CD', ',', 'NNP']"
385,"Tel: 918041779999, Fax: 918041157070",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ':', 'CD', ',', 'NNP', ':', 'CD']"
386,"918041779999, Fax: 918041157070 US:",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', ',', 'NNP', ':', 'CD', 'NN']"
387,Fax: 918041157070 US: 2900,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ':', 'CD', 'PRP', ':', 'CD']"
388,918041157070 US: 2900 Gordon,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', 'PRP', ':', 'CD', 'NNP']"
389,"US: 2900 Gordon Ave,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['PRP', ':', 'CD', 'NNP', 'NNP']"
390,"2900 Gordon Ave, Suite",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', 'NNP', 'NNP', ',', 'NNP']"
391,"Gordon Ave, Suite 10011,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
392,"Ave, Suite 10011, Santa",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP']"
393,"Suite 10011, Santa Clara,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', 'CD', ',', 'NNP', 'NNP']"
394,"10011, Santa Clara, CA",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', ',', 'NNP', 'NNP', ',', 'NNP']"
395,"Santa Clara, CA 95051,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
396,"Clara, CA 95051, USA,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP']"
397,"CA 95051, USA, Tel:",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', 'CD', ',', 'NNP', ',', 'NNP']"
398,"95051, USA, Tel: (408)",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', ',', 'NNP', ',', 'NNP', ':', ':', 'CD', 'CD']"
399,"USA, Tel: (408) 7731714,",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
400,"Tel: (408) 7731714, Fax:",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', ',', 'NNP']"
401,"(408) 7731714, Fax: (408)",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NN', 'CD', 'CD', 'CD', ',', 'NNP', ':', ':', 'CD', 'CD']"
402,"7731714, Fax: (408) 7731745",0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
403,Fax: (408) 7731745 Email:,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', 'JJ']"
404,(408) 7731745 Email: sales@softjin.com,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NN', 'CD', 'CD', 'CD', 'NNP', ':', 'NNS', 'IN', 'JJ']"
405,7731745 Email: sales@softjin.com Web:,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', 'NNP', ':', 'NNS', 'IN', 'JJ', 'NN']"
406,Email: sales@softjin.com Web: www.softjin.com,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ':', 'NNS', 'IN', 'JJ', 'NNP', ':', 'JJ']"
407,sales@softjin.com Web: www.softjin.com Page,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNS', 'VBP', 'JJ', 'NNP', ':', 'JJ', 'NN']"
408,Web: www.softjin.com Page |,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ':', 'JJ', 'NN', ':']"
409,www.softjin.com Page | 2,0 5 12 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0019011406844106464,1.0910804693473326,0.002074297470242077,No,"['NN', 'NNP', 'NNP', 'CD']"
410,This process is repeated,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NN', 'VBZ', 'VBN']"
411,process is repeated for,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'VBZ', 'VBN', 'IN']"
412,is repeated for the,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBZ', 'VBN', 'IN', 'DT']"
413,repeated for the remaining,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBD', 'IN', 'DT', 'VBG']"
414,for the remaining bits,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'DT', 'VBG', 'NNS']"
415,the remaining bits of,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'VBG', 'NNS', 'IN']"
416,remaining bits of mantissa,0 5 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBG', 'NNS', 'IN', 'NN']"
417,Signals are generated if,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'VBP', 'VBN', 'IN']"
418,are generated if the,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBP', 'VBN', 'IN', 'DT']"
419,generated if the four,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBD', 'IN', 'DT', 'CD']"
420,if the four bits,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'DT', 'CD', 'NNS']"
421,the four bits of,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'CD', 'NNS', 'IN']"
422,four bits of the,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0076045627376425855,1.568201724066995,0.01192548839594673,No,"['PRP$', 'NNS', 'IN', 'DT']"
423,bits of the mantissa,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0076045627376425855,1.568201724066995,0.01192548839594673,No,"['NNS', 'IN', 'DT', 'NN']"
424,of the mantissa are,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'DT', 'NN', 'VBP']"
425,the mantissa are zero,0 5 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NN', 'VBP', 'RB']"
426,Depending on the signal,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.2671717284030137,0.002409071727001927,No,"['VBG', 'IN', 'DT', 'NN']"
427,on the signal values,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'DT', 'NN', 'NNS']"
428,the signal values the,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NN', 'NNS', 'DT']"
429,signal values the amount,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'NNS', 'DT', 'NN']"
430,values the amount of,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'DT', 'NN', 'IN']"
431,the amount of shift,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NN', 'IN', 'NN']"
432,amount of shift is,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'IN', 'NN', 'VBZ']"
433,of shift is selected,0 5 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'NN', 'VBZ', 'VBN']"
434,This selection is implemented,0 5 13 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NN', 'VBZ', 'VBN']"
435,selection is implemented in,0 5 13 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'VBZ', 'VBN', 'IN']"
436,is implemented in three,0 5 13 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0038022813688212928,1.568201724066995,0.005962744197973365,No,"['VBZ', 'VBN', 'IN', 'CD']"
437,implemented in three multiplexer,0 5 13 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBD', 'IN', 'CD', 'NN']"
438,in three multiplexer stages,0 5 13 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'CD', 'NN', 'NNS']"
439,Depending on the two,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBG', 'IN', 'DT', 'CD']"
440,on the two leading,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'DT', 'CD', 'VBG']"
441,the two leading bits,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'CD', 'VBG', 'NNS']"
442,two leading bits of,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['CD', 'VBG', 'NNS', 'IN']"
443,leading bits of final,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBG', 'NNS', 'IN', 'JJ']"
444,"bits of final mantissa,",0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'IN', 'JJ', 'NN']"
445,"of final mantissa, the",0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'JJ', 'NN', ',', 'DT']"
446,"final mantissa, the final",0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'NN', ',', 'DT', 'JJ']"
447,"mantissa, the final mantissa",0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', ',', 'DT', 'JJ', 'NN']"
448,the final mantissa is,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'JJ', 'NN', 'VBZ']"
449,final mantissa is shifted,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'NN', 'VBZ', 'VBN']"
450,mantissa is shifted left,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'VBZ', 'VBN', 'VBN']"
451,is shifted left by,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBZ', 'VBN', 'VBN', 'IN']"
452,shifted left by previously,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBD', 'VBN', 'IN', 'RB']"
453,left by previously calculated,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBD', 'IN', 'RB', 'VBN']"
454,by previously calculated shift,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'RB', 'VBN', 'NN']"
455,previously calculated shift amount,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['RB', 'VBD', 'NN', 'NN']"
456,calculated shift amount or,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBD', 'VBN', 'NN', 'CC']"
457,shift amount or shifted,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'NN', 'CC', 'VBN']"
458,amount or shifted right,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'CC', 'VBN', 'NN']"
459,The final exponent is,0 5 13 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'JJ', 'NN', 'VBZ']"
460,final exponent is also,0 5 13 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'NN', 'VBZ', 'RB']"
461,exponent is also corrected,0 5 13 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'VBZ', 'RB', 'VBN']"
462,is also corrected accordingly,0 5 13 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBZ', 'RB', 'VBN', 'RB']"
463,Table 2: Performance table,0 5 15 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0019011406844106464,1.2671717284030137,0.002409071727001927,No,"['JJ', 'CD', ':', 'NNP', 'JJ']"
464,The Floating point Multiplier,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.2671717284030137,0.002409071727001927,No,"['DT', 'NNP', 'NN', 'NNP']"
465,Floating point Multiplier IP,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.2671717284030137,0.002409071727001927,No,"['VBG', 'NN', 'NNP', 'NNP']"
466,point Multiplier IP has,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.2671717284030137,0.002409071727001927,No,"['NN', 'NNP', 'NNP', 'VBZ']"
467,Multiplier IP has been,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.2671717284030137,0.002409071727001927,No,"['NNP', 'NNP', 'VBZ', 'VBN']"
468,IP has been verified,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.0910804693473326,0.002074297470242077,No,"['NNP', 'VBZ', 'VBN', 'VBN']"
469,has been verified with,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.0910804693473326,0.002074297470242077,No,"['VBZ', 'VBN', 'VBN', 'IN']"
470,been verified with the,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.0910804693473326,0.002074297470242077,No,"['VBN', 'VBN', 'IN', 'DT']"
471,verified with the following,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.0910804693473326,0.002074297470242077,No,"['VBD', 'IN', 'DT', 'VBG']"
472,with the following approaches:,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.0910804693473326,0.002074297470242077,No,"['IN', 'DT', 'VBG', 'NN']"
473,Results are compared with,0 5 16 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019011406844106464,1.0910804693473326,0.002074297470242077,No,"['NNS', 'VBP', 'VBN', 'IN']"
